      54      0.01000000        4.821870        2.139202        1.643828
      55      0.01000000        4.592353        1.858505        1.601269
      56      0.01000000        4.383978        1.660705        1.526782
      57      0.01000000        3.889965        1.643732        1.460623
      58      0.01000000        4.761487        1.704143        1.633272
      59      0.01000000        5.473046        2.402061        1.782712
      60      0.01000000        5.034199        1.911738        1.687952
      61      0.01000000        4.835069        1.650310        1.644436
      62      0.01000000        6.449363        2.625879        1.943763
      63      0.01000000        5.795475        2.490991        1.842912
      64      0.01000000        4.785975        1.789368        1.627417
      65      0.01000000        3.858048        1.728504        1.439390
      66      0.01000000        3.964108        1.659532        1.454508
      67      0.01000000        4.987538        1.660351        1.670374
      68      0.01000000        5.063861        1.695203        1.667522
      69      0.01000000        4.547843        1.730997        1.526341
      70      0.01000000        5.703117        2.496384        1.664121
      71      0.01000000        6.514424        1.635472        1.901974
      72      0.01000000        4.415684        1.994369        1.450877
      73      0.01000000        4.306396        2.003352        1.514636
      74      0.01000000        4.921402        1.665428        1.643599
      75      0.01000000        4.319904        1.600797        1.525880
      76      0.01000000        3.818306        1.734392        1.422585
      77      0.01000000        3.962173        1.846339        1.443624
      78      0.01000000        4.249597        1.831677        1.488327
      79      0.01000000        3.655161        1.697761        1.393732
      80      0.01000000        4.177673        1.950792        1.463156
      81      0.01000000        5.919553        1.833031        1.716805
      82      0.01000000        4.524030        1.750810        1.534374
      83      0.01000000        4.140681        1.656372        1.483159
      84      0.01000000        4.989144        1.624685        1.661624
      85      0.01000000        5.638734        2.727964        1.796666
      86      0.01000000        5.096961        1.704997        1.686759
      87      0.01000000        3.836934        1.597719        1.430198
      88      0.01000000        3.728004        1.600360        1.406698
      89      0.01000000        3.565594        1.581808        1.368070
      90      0.01000000        4.254395        1.573546        1.527038
      91      0.01000000        3.450598        1.541270        1.338122
      92      0.01000000        3.456944        1.717830        1.337195
      93      0.01000000        3.712568        1.537461        1.402681
      94      0.01000000        3.694143        1.615987        1.409148
      95      0.01000000        5.046784        1.583659        1.683750
      96      0.01000000        3.499727        1.571150        1.360173
      97      0.01000000        3.832073        1.880055        1.432746
      98      0.01000000        3.995250        1.620172        1.483103
      99      0.01000000        4.553869        1.629044        1.590136
     100      0.01000000        3.649638        1.544308        1.390013
     101      0.01000000        3.585895        1.530770        1.386671
     102      0.01000000        3.538517        1.658831        1.370355
     103      0.01000000        3.480406        1.562817        1.353830
     104      0.01000000        3.318271        1.578227        1.314963
     105      0.01000000        3.986520        1.826698        1.464702
     106      0.01000000        4.271675        1.591493        1.521439
     107      0.01000000        3.733196        1.509677        1.417859
     108      0.01000000        3.519952        1.511002        1.344207
     109      0.01000000        3.540722        1.598004        1.375357
     110      0.01000000        4.370602        1.720290        1.534064
     111      0.01000000        4.297462        1.515914        1.521586
     112      0.01000000        3.456189        1.515010        1.348386
     113      0.01000000        6.858051        1.706389        1.949097
     114      0.01000000        3.680763        1.523327        1.395995
     115      0.01000000        3.955209        1.619300        1.461176
     116      0.01000000        3.618919        1.593138        1.382088
     117      0.01000000        3.732774        1.512225        1.404637
     118      0.01000000        3.435598        1.630454        1.333996
     119      0.01000000        3.541155        1.536186        1.377779
     120      0.01000000        3.042948        1.751963        1.246835
     121      0.01000000        3.400625        1.544991        1.330808
     122      0.01000000        3.168242        1.506538        1.279798
     123      0.01000000        3.430859        1.625640        1.351485
     124      0.01000000        3.326100        1.533934        1.327222
     125      0.01000000        3.765232        1.592902        1.432593
     126      0.01000000        3.524432        1.622896        1.349584
     127      0.01000000        3.767998        1.546460        1.411181
     128      0.01000000        7.304046        1.548497        2.012309
     129      0.01000000        3.424508        1.603276        1.318467
     130      0.01000000        3.195709        1.523737        1.264383
     131      0.01000000        3.401722        1.717898        1.320979
     132      0.01000000        3.309376        1.505031        1.286506
     133      0.01000000        3.855900        1.554362        1.397493
     134      0.01000000        3.419172        1.695318        1.333653
     135      0.01000000        5.384459        2.064466        1.678013
     136      0.01000000        3.773086        1.588921        1.410148
     137      0.01000000        3.306937        1.538861        1.296754
     138      0.01000000        3.130249        1.679428        1.255422
     139      0.01000000        3.161659        1.591943        1.275503
     140      0.01000000        3.269555        1.453424        1.271218
     141      0.01000000        3.272280        1.538781        1.257700
     142      0.01000000        3.385020        1.497297        1.303089
     143      0.01000000        3.074379        1.484315        1.225969
     144      0.01000000        3.370471        1.475944        1.333878
     145      0.01000000        3.072797        1.483226        1.239991
     146      0.01000000        3.397749        1.876123        1.341996
     147      0.01000000        3.327492        1.804689        1.301643
     148      0.01000000        3.159332        1.504689        1.264999
     149      0.01000000        2.889242        1.478470        1.197850
     150      0.01000000        3.556793        1.619860        1.365844
     151      0.01000000        3.654443        1.791507        1.397208
     152      0.01000000        3.260428        1.782197        1.312114
     153      0.01000000        3.034700        1.756060        1.261951
     154      0.01000000        2.997357        1.517413        1.246512
     155      0.01000000        2.838402        1.521936        1.196881
     156      0.01000000        3.068256        1.472120        1.263444
     157      0.01000000        2.847731        1.527617        1.194629
     158      0.01000000        2.869561        1.564790        1.191112
     159      0.01000000        3.314860        1.782649        1.337878
     160      0.01000000        3.197938        1.520329        1.290776
     161      0.01000000        3.161303        1.683484        1.271507
     162      0.01000000        3.176751        1.864909        1.278847
     163      0.01000000        3.345068        1.516556        1.307737
     164      0.01000000        3.217494        1.712461        1.294300
     165      0.01000000        3.211823        1.486377        1.295474
     166      0.01000000        3.283140        1.806494        1.307743
     167      0.01000000        3.096019        1.474392        1.272003
     168      0.01000000        2.822916        1.483128        1.196070
     169      0.01000000        3.859387        1.609420        1.432477
     170      0.01000000        3.545522        1.505047        1.368507
     171      0.01000000        3.166941        1.541066        1.296611
     172      0.01000000        2.785392        1.584767        1.201672
     173      0.01000000        2.703621        1.475178        1.171593
     174      0.01000000        2.550950        1.433360        1.121682
     175      0.01000000        3.167540        1.604874        1.294836
     176      0.01000000        3.340160        1.460219        1.339877
     177      0.01000000        3.198251        1.475055        1.281696
     178      0.01000000        3.694870        1.608364        1.404024
     179      0.01000000        3.181512        1.503450        1.277208
     180      0.01000000        2.913079        1.442813        1.227407
     181      0.01000000        2.687767        1.558849        1.164054
     182      0.01000000        3.130330        1.498035        1.271632
     183      0.01000000        2.596601        1.463343        1.130072
     184      0.01000000       15.685639        2.340965        2.560617
     185      0.01000000        5.718077        1.800653        1.675658
     186      0.01000000        8.844511        1.948533        1.645117
     187      0.01000000        6.687156        1.816029        1.781663
     188      0.01000000        5.472154        1.656088        1.593061
     189      0.01000000        5.144965        2.771922        1.524411
     190      0.01000000        5.380181        1.875067        1.613903
     191      0.01000000        5.833955        1.732641        1.696107
     192      0.01000000        5.117555        1.559546        1.568261
     193      0.01000000        4.193646        1.549432        1.380087
     194      0.01000000        4.937915        1.645625        1.539631
     195      0.01000000        4.782395        1.619071        1.484188
     196      0.01000000        4.735249        1.631649        1.490233
     197      0.01000000        4.204714        1.565556        1.394184
     198      0.01000000        3.824074        1.518258        1.325350
     199      0.01000000        3.800171        1.776663        1.322495
     200      0.01000000        3.967487        1.487858        1.362436
     201      0.01000000        3.984004        1.636895        1.364573
     202      0.01000000        3.711711        1.439225        1.309443
     203      0.01000000        3.663021        1.698690        1.323398
     204      0.01000000        3.773531        1.508793        1.351095
     205      0.01000000        3.395983        1.544245        1.252665
     206      0.01000000        3.523832        1.515389        1.290462
     207      0.01000000        3.174742        1.571475        1.208812
     208      0.01000000        3.422717        1.589496        1.278984
     209      0.01000000        3.267179        1.585299        1.239573
     210      0.01000000        3.309205        1.487908        1.251094
     211      0.01000000        3.317112        1.487561        1.244165
     212      0.01000000        3.222479        1.849291        1.232316
     213      0.01000000        3.885329        1.433455        1.392410
     214      0.01000000        3.066180        1.590858        1.186890
     215      0.01000000        3.258349        1.515939        1.249597
     216      0.01000000        3.241899        1.466218        1.214093
     217      0.01000000        3.429660        1.515144        1.263230
     218      0.01000000        3.410151        1.653113        1.277063
     219      0.01000000        4.047305        1.745405        1.443496
     220      0.01000000        3.176084        1.672050        1.237704
     221      0.01000000        3.025458        1.452517        1.190145
     222      0.01000000        3.458631        1.522486        1.323609
     223      0.01000000        3.276680        1.516269        1.260930
     224      0.01000000        3.617236        1.762781        1.362174
     225      0.01000000        3.098125        1.488598        1.235213
     226      0.01000000        3.055898        1.956415        1.236184
     227      0.01000000        3.795161        1.617511        1.393383
     228      0.01000000        3.616433        1.629322        1.342665
     229      0.01000000        3.185214        1.440985        1.247893
     230      0.01000000        3.002023        1.535400        1.202734
     231      0.01000000        2.914829        1.504512        1.190076
     232      0.01000000        3.276474        1.477988        1.310199
     233      0.01000000        3.151338        1.479229        1.258338
     234      0.01000000        2.997825        1.795130        1.221681
     235      0.01000000        3.236250        1.481961        1.281031
     236      0.01000000        3.035751        1.408506        1.231121
     237      0.01000000        2.976060        1.548428        1.213270
     238      0.01000000        2.839823        1.447575        1.175716
     239      0.01000000        2.975596        1.662668        1.205331
     240      0.01000000        3.017016        1.463514        1.226704
     241      0.01000000        2.961820        1.475663        1.228683
     242      0.01000000        3.515776        1.766992        1.363229
     243      0.01000000        2.927063        1.496052        1.228806
     244      0.01000000        2.820491        1.485484        1.189533
     245      0.01000000        2.745151        1.424214        1.170923
     246      0.01000000        2.880488        1.470307        1.207068
     247      0.01000000        2.606350        1.479857        1.134566
     248      0.01000000        2.885742        1.661940        1.196368
     249      0.01000000        2.925530        1.498561        1.224841
     250      0.01000000        2.769636        1.477367        1.169241
     251      0.01000000        3.263919        1.815547        1.301547
     252      0.01000000        3.234532        1.564967        1.299579
     253      0.01000000        2.769037        1.427820        1.188072
     254      0.01000000        2.738845        1.417584        1.173538
     255      0.01000000        3.166645        1.586212        1.289762
     256      0.01000000        2.651590        1.437110        1.149931
     257      0.01000000        3.009685        1.422460        1.257621
     258      0.01000000        2.597659        1.573944        1.143182
     259      0.01000000        3.053271        1.754213        1.251602
     260      0.01000000        2.713583        1.454307        1.180267
     261      0.01000000        2.711565        1.405379        1.190194
     262      0.01000000        2.733127        1.549176        1.192764
     263      0.01000000        2.637276        1.445498        1.148567
     264      0.01000000        3.157719        1.720369        1.306675
     265      0.01000000        3.996817        1.551085        1.506183
     266      0.01000000        3.005706        1.485398        1.241526
     267      0.01000000        2.635173        1.440608        1.169068
     268      0.01000000        3.375678        1.462686        1.346794
     269      0.01000000        2.793114        1.826820        1.198220
     270      0.01000000        2.775260        1.385731        1.191030
     271      0.01000000        3.057101        1.459406        1.271524
     272      0.01000000        2.592541        1.498476        1.165113
     273      0.01000000        3.971565        1.494895        1.477531
     274      0.01000000        2.763004        1.425586        1.185479
     275      0.01000000        2.479762        1.644414        1.116499
     276      0.01000000        2.872591        1.543179        1.229427
     277      0.01000000        2.803118        1.549128        1.211407
     278      0.01000000        2.697191        1.419535        1.188525
     279      0.01000000        2.354660        1.427913        1.100375
     280      0.01000000        2.496899        1.663793        1.125563
     281      0.01000000        3.087039        1.444867        1.282713
     282      0.01000000        2.744296        1.403957        1.193364
     283      0.01000000        2.429352        1.452439        1.117024
     284      0.01000000        2.404628        1.416594        1.095010
     285      0.01000000        3.201219        1.540557        1.318022
     286      0.01000000        2.614406        1.417516        1.176026
     287      0.01000000        2.657086        1.493054        1.172032
     288      0.01000000        3.268832        1.430588        1.334133
     289      0.01000000        2.707090        1.462924        1.179324
     290      0.01000000        2.841649        1.441629        1.229280
     291      0.01000000        2.587960        1.550332        1.161431
     292      0.01000000        2.700796        1.432562        1.187505
     293      0.01000000        3.177564        1.446585        1.323186
     294      0.01000000        2.446364        1.414356        1.117504
     295      0.01000000        2.818006        1.440188        1.215297
     296      0.01000000        2.914581        1.426991        1.236151
     297      0.01000000        2.548810        1.881664        1.148072
     298      0.01000000        2.973016        1.467450        1.262454
     299      0.01000000        2.560974        1.484196        1.152899
     300      0.01000000        3.302386        2.278552        1.337082
     301      0.01000000        2.747729        1.496192        1.188430
     302      0.01000000        2.333715        1.463010        1.086487
     303      0.01000000        2.588281        1.492429        1.162923
     304      0.01000000        2.945761        1.501785        1.230230
     305      0.01000000        2.620671        1.472162        1.160804
     306      0.01000000        2.870732        1.486158        1.229715
     307      0.01000000        2.425957        1.425485        1.106626
     308      0.01000000        2.648175        1.466290        1.186320
     309      0.01000000        2.643442        1.511780        1.179593
     310      0.01000000        2.612942        1.546694        1.169291
     311      0.01000000        2.605144        1.426289        1.159081
     312      0.01000000        2.717087        1.570485        1.199282
     313      0.01000000        2.606582        1.458998        1.159320
     314      0.01000000        2.751699        1.476856        1.214253
     315      0.01000000        2.763197        1.458513        1.224917
     316      0.01000000        2.501939        1.404805        1.141459
     317      0.01000000        4.822381        1.764025        1.511755
     318      0.01000000        4.623806        1.821036        1.429423
     319      0.01000000        4.236738        1.650357        1.428973
     320      0.01000000        4.015227        1.482742        1.412400
     321      0.01000000        4.304749        1.514950        1.488045
     322      0.01000000        3.195923        1.498615        1.246221
     323      0.01000000        2.947455        1.555717        1.183527
     324      0.01000000        3.191746        1.666744        1.268559
     325      0.01000000        3.445181        1.427069        1.324322
     326      0.01000000        3.045557        1.478030        1.229086
     327      0.01000000        3.070697        1.830444        1.240640
     328      0.01000000        2.994262        1.425426        1.232869
     329      0.01000000        2.817059        1.575655        1.179370
     330      0.01000000        2.765777        1.454779        1.162024
     331      0.01000000        3.034181        1.438883        1.255113
     332      0.01000000        3.088089        2.085675        1.256403
     333      0.01000000        3.763592        1.462936        1.440418
     334      0.01000000        3.112580        1.473035        1.279751
     335      0.01000000        2.650986        1.667211        1.152329
     336      0.01000000        2.734195        1.436357        1.189048
     337      0.01000000        2.835873        1.847089        1.203927
     338      0.01000000        2.935438        1.557235        1.234786
     339      0.01000000        2.806905        1.493901        1.215479
     340      0.01000000        2.784163        1.547435        1.189106
     341      0.01000000        2.867749        1.583774        1.228470
     342      0.01000000        2.839171        1.492768        1.226515
     343      0.01000000        2.724073        1.438631        1.192566
     344      0.01000000        2.751483        1.498741        1.202428
     345      0.01000000        3.070818        1.414083        1.285008
     346      0.01000000        2.706988        1.472465        1.174616
     347      0.01000000        2.640483        1.486984        1.169427
     348      0.01000000        2.720652        1.681295        1.193267
     349      0.01000000        3.150095        1.799708        1.283622
     350      0.01000000        3.834235        1.425710        1.390660
     351      0.01000000        2.874553        1.440132        1.183745
     352      0.01000000        2.790103        1.435008        1.176762
     353      0.01000000        2.769659        1.746839        1.168927
     354      0.01000000        2.822866        1.475771        1.182135
     355      0.01000000        2.751432        1.428289        1.185607
     356      0.01000000        2.926715        1.473962        1.227930
     357      0.01000000        3.135192        1.442378        1.293984
     358      0.01000000        2.935218        1.811004        1.237347
     359      0.01000000        2.948105        1.440325        1.239736
     360      0.01000000        2.604265        1.460998        1.158691
     361      0.01000000        3.056733        1.960274        1.276792
     362      0.01000000        2.823988        1.745732        1.215645
     363      0.01000000        2.543617        1.463527        1.131684
     364      0.01000000        2.470788        1.468735        1.113498
     365      0.01000000        2.551927        1.437189        1.142189
     366      0.01000000        2.518113        1.471668        1.140473
     367      0.01000000        2.892571        1.471324        1.255657
     368      0.01000000        2.890255        1.511858        1.246588
     369      0.01000000        2.698633        1.548726        1.204769
     370      0.01000000        2.834596        1.423641        1.234604
     371      0.01000000        2.779889        1.556798        1.209184
     372      0.01000000        2.731609        1.539560        1.192296
     373      0.01000000        2.976868        1.502200        1.258482
     374      0.01000000        2.586362        1.427459        1.140961
     375      0.01000000        2.801471        1.456548        1.210317
     376      0.01000000        2.469525        1.446926        1.132242
     377      0.01000000        2.593472        1.413275        1.162338
     378      0.01000000        2.702460        1.429833        1.178653
     379      0.01000000        2.600968        1.415606        1.187122
     380      0.01000000        2.541666        1.498551        1.137974
     381      0.01000000        2.585858        1.468175        1.176124
     382      0.01000000        3.190523        2.373470        1.297167
     383      0.01000000        3.070638        1.527909        1.290752
     384      0.01000000        2.805092        1.938956        1.217759
     385      0.01000000        3.013026        1.669274        1.290921
     386      0.01000000        2.715082        1.805552        1.182647
     387      0.01000000        2.714913        1.435446        1.206634
     388      0.01000000        2.828644        1.495669        1.225235
     389      0.01000000        2.695975        1.472145        1.191514
     390      0.01000000        2.796615        1.666030        1.218076
     391      0.01000000        2.974193        1.532618        1.258127
     392      0.01000000        2.752923        2.019120        1.209749
     393      0.01000000        3.416897        1.464998        1.385804
     394      0.01000000        2.422487        1.453986        1.126391
     395      0.01000000        2.376470        1.717122        1.110128
     396      0.01000000        2.705956        1.992130        1.184864
     397      0.01000000        2.816495        2.223055        1.209932
     398      0.01000000        3.288774        1.534158        1.338048
     399      0.01000000        2.824142        1.485799        1.226888
     400      0.01000000        2.633283        1.603090        1.168133
     401      0.01000000        2.785747        1.625464        1.211844
     402      0.01000000        3.157013        1.784643        1.309711
     403      0.01000000        2.624529        1.421147        1.168173
     404      0.01000000        2.509317        1.478323        1.135243
     405      0.01000000        2.459277        1.493291        1.124945
     406      0.01000000        2.883847        1.769053        1.246888
     407      0.01000000        2.667961        1.499117        1.177477
     408      0.01000000        3.264930        1.674619        1.289673
     409      0.01000000        2.982869        1.448847        1.217038
     410      0.01000000        2.567532        1.406584        1.114401
     411      0.01000000        2.676044        1.416741        1.147802
     412      0.01000000        3.700549        1.469067        1.365134
     413      0.01000000        3.129562        1.501534        1.259610
     414      0.01000000        2.484143        1.757028        1.089915
     415      0.01000000        2.624448        1.537972        1.136176
     416      0.01000000        3.262422        1.470807        1.323255
     417      0.01000000        2.427507        1.467271        1.096327
     418      0.01000000        2.810107        1.486677        1.201714
     419      0.01000000        2.612315        1.413997        1.154760
     420      0.01000000        3.074593        1.630825        1.274266
     421      0.01000000        2.622166        2.031411        1.147910
     422      0.01000000        2.622415        1.411707        1.155830
     423      0.01000000        2.601697        1.522361        1.150641
     424      0.01000000        2.620963        1.393615        1.147141
     425      0.01000000        2.349963        1.416188        1.090429
     426      0.01000000        2.418909        1.474480        1.102268
     427      0.01000000        2.534452        1.528968        1.144084
     428      0.01000000        2.922934        1.788296        1.234584
     429      0.01000000        2.456850        1.446308        1.112635
     430      0.01000000        2.557572        1.476597        1.137451
     431      0.01000000        2.622204        1.441195        1.171678
     432      0.01000000        2.589787        1.462620        1.168706
     433      0.01000000        2.424118        1.687460        1.106042
     434      0.01000000        2.406192        1.452224        1.107798
     435      0.01000000        2.583872        1.388373        1.165669
     436      0.01000000        3.213968        1.480753        1.330529
     437      0.01000000        2.520237        1.398509        1.146016
     438      0.01000000        2.494335        1.638702        1.133655
     439      0.01000000        2.605761        1.496202        1.166638
     440      0.01000000        2.501061        2.067919        1.136824
     441      0.01000000        2.767698        1.468279        1.201910
     442      0.01000000        2.495592        1.426672        1.147199
     443      0.01000000        2.479077        1.406853        1.131250
     444      0.01000000        2.609107        1.535942        1.158150
     445      0.01000000        2.343365        1.411242        1.089096
     446      0.01000000        2.894933        1.547058        1.230018
     447      0.01000000        3.164333        1.466441        1.317672
     448      0.01000000        2.574410        1.566235        1.160151
     449      0.01000000        2.814815        1.503275        1.215160
     450      0.01000000        2.967216        1.613941        1.236548
     451      0.01000000        2.705662        1.573019        1.173720
     452      0.01000000        2.443376        1.402848        1.109212
     453      0.01000000        2.556390        1.749210        1.133685
     454      0.01000000        2.492763        1.707135        1.122102
     455      0.01000000        3.150919        1.446815        1.306765
     456      0.01000000        2.423038        1.779171        1.111414
     457      0.01000000        2.862719        1.436282        1.227859
     458      0.01000000        2.634845        1.419056        1.163754
     459      0.01000000        2.734178        1.423989        1.201047
     460      0.01000000        2.343266        1.465294        1.083855
     461      0.01000000        2.401280        1.418074        1.106406
     462      0.01000000        2.518387        1.463712        1.150941
     463      0.01000000        2.443623        1.400621        1.115103
     464      0.01000000        2.586455        1.550388        1.163145
     465      0.01000000        2.684770        1.440657        1.179851
     466      0.01000000        2.518310        1.428704        1.148865
     467      0.01000000        2.889353        1.914926        1.246593
     468      0.01000000        2.438736        1.396125        1.116582
     469      0.01000000        2.470651        1.417752        1.123024
     470      0.01000000        2.357953        1.446534        1.100261
     471      0.01000000        3.569579        2.088623        1.401118
     472      0.01000000        3.434603        1.539589        1.379709
     473      0.01000000        2.882332        1.542472        1.236635
     474      0.01000000        2.970925        1.451544        1.256233
     475      0.01000000        2.581385        1.435141        1.145525
     476      0.01000000        2.572956        1.412561        1.157342
     477      0.01000000        2.268257        1.560204        1.058996
     478      0.01000000        2.740314        1.846604        1.192191
     479      0.01000000        2.611876        1.426735        1.168520
     480      0.01000000        2.643075        1.437397        1.171903
     481      0.01000000        2.475879        1.616209        1.118600
     482      0.01000000        2.440297        1.392370        1.118766
     483      0.01000000        2.747015        1.421142        1.188244
     484      0.01000000        2.586159        1.399266        1.165589
     485      0.01000000        2.363528        1.563774        1.101699
     486      0.01000000        2.398342        1.453675        1.107986
     487      0.01000000        2.502007        1.441268        1.140765
     488      0.01000000        2.539408        1.784522        1.163396
     489      0.01000000        2.848797        1.577152        1.240533
     490      0.01000000        2.448069        1.479282        1.125734
     491      0.01000000        2.622427        1.589327        1.171709
     492      0.01000000        2.719061        1.686407        1.185836
     493      0.01000000        2.601583        1.566953        1.172090
     494      0.01000000        2.528791        1.797506        1.144224
     495      0.01000000        2.387582        1.486124        1.110147
     496      0.01000000        2.457547        1.471346        1.137162
     497      0.01000000        2.416323        1.402825        1.119604
     498      0.01000000        2.325986        1.422402        1.083684
     499      0.01000000        2.328344        1.448434        1.094595
     500      0.01000000        2.784467        1.578955        1.223031
     501      0.01000000        2.955121        1.458891        1.265193
     502      0.01000000        2.619731        1.535853        1.171717
     503      0.01000000        2.367916        1.439067        1.100915
     504      0.01000000        2.523934        1.710836        1.137525
     505      0.01000000        2.445030        1.451147        1.132669
     506      0.01000000        2.699011        1.413075        1.212776
     507      0.01000000        2.425917        1.530774        1.113369
     508      0.01000000       11.840329        1.984582        2.308020
     509      0.01000000        4.314381        1.873639        1.443746
     510      0.01000000        3.806804        1.807206        1.373634
     511      0.01000000        3.480616        1.493390        1.315072
     512      0.01000000        3.250175        1.429590        1.266402
     513      0.01000000        3.285204        1.438840        1.265494
     514      0.01000000        2.925089        1.410456        1.178739
     515      0.01000000        2.981490        1.421591        1.207901
     516      0.01000000        3.018329        1.400924        1.218680
     517      0.01000000        2.821970        1.413771        1.172255
     518      0.01000000        2.672390        1.436951        1.140468
     519      0.01000000        2.666449        1.429869        1.125783
     520      0.01000000        2.577165        1.516003        1.121206
     521      0.01000000        2.673069        1.471030        1.157330
     522      0.01000000        2.713562        1.532854        1.161255
     523      0.01000000        2.740883        1.479929        1.178433
     524      0.01000000        2.642337        1.547342        1.145926
     525      0.01000000        3.140406        1.450519        1.289727
     526      0.01000000        2.976788        1.696585        1.250141
     527      0.01000000        2.774912        1.388844        1.196646
     528      0.01000000        2.516488        1.537328        1.129000
     529      0.01000000        2.985066        1.451964        1.261258
     530      0.01000000        2.670188        1.509439        1.159483
     531      0.01000000        2.659492        1.401762        1.180537
     532      0.01000000        2.707531        1.834034        1.181691
     533      0.01000000        2.966291        1.422903        1.255149
     534      0.01000000        2.558593        1.465110        1.146857
     535      0.01000000        3.098481        1.938626        1.291114
     536      0.01000000        2.806146        1.402246        1.221186
     537      0.01000000        2.621228        1.479993        1.156995
     538      0.01000000        2.996689        1.483328        1.271554
     539      0.01000000        2.682539        1.442483        1.178337
     540      0.01000000        2.435255        1.538003        1.123868
     541      0.01000000        3.261640        1.660075        1.345628
     542      0.01000000        2.554503        1.383279        1.154297
     543      0.01000000        2.526386        1.403504        1.150572
     544      0.01000000        2.664996        1.856413        1.181070
     545      0.01000000        2.719702        1.416043        1.189062
     546      0.01000000        2.778026        1.410776        1.202897
     547      0.01000000        2.327843        1.400328        1.073793
     548      0.01000000        2.627225        1.639466        1.172458
     549      0.01000000        2.532682        1.385602        1.127830
     550      0.01000000        2.288484        1.385300        1.075855
     551      0.01000000        2.420920        1.524202        1.105500
     552      0.01000000        2.854702        1.451829        1.248416
     553      0.01000000        2.518575        1.673361        1.155786
     554      0.01000000        2.827889        1.425043        1.232010
     555      0.01000000        2.669877        1.420861        1.191401
     556      0.01000000        2.396043        1.474664        1.118305
     557      0.01000000        2.416835        1.528997        1.114702
     558      0.01000000        2.318885        1.507095        1.097851
     559      0.01000000        2.448601        1.408915        1.122476
     560      0.01000000        2.270504        1.441570        1.070006
     561      0.01000000        2.398195        1.429060        1.111356
     562      0.01000000        3.017440        1.440679        1.285030
     563      0.01000000        2.507959        1.588113        1.151906
     564      0.01000000        2.386606        1.577382        1.114055
     565      0.01000000        2.892154        1.493388        1.248341
     566      0.01000000        2.368134        1.403646        1.108351
     567      0.01000000        2.437926        1.527967        1.131338
     568      0.01000000        2.587375        1.444905        1.169962
     569      0.01000000        2.963611        1.427914        1.265231
     570      0.01000000        2.447159        1.523476        1.120419
     571      0.01000000        2.453143        1.483305        1.132121
     572      0.01000000        2.338847        1.689499        1.105678
     573      0.01000000        2.263637        1.389626        1.074122
     574      0.01000000        2.224683        1.421090        1.059186
     575      0.01000000        2.239887        1.515713        1.070192
     576      0.01000000        2.358034        1.436108        1.098257
     577      0.01000000        2.488164        1.389198        1.148254
     578      0.01000000        2.338056        1.411724        1.096445
     579      0.01000000        2.732030        1.458226        1.199513
     580      0.01000000        2.532809        1.572996        1.137980
     581      0.01000000        2.453431        1.494759        1.135338
     582      0.01000000        2.814324        1.802830        1.231446
