      56      0.01000000        3.225996        1.773694        1.325539
      57      0.01000000        4.522954        1.690142        1.546006
      58      0.01000000        3.358668        1.749754        1.297167
      59      0.01000000        4.368620        1.708789        1.535619
      60      0.01000000        2.854596        1.802308        1.195814
      61      0.01000000        2.706755        1.617209        1.178551
      62      0.01000000        2.651769        1.629903        1.167508
      63      0.01000000        2.748788        1.665809        1.208627
      64      0.01000000        2.865852        1.704359        1.226602
      65      0.01000000        2.687176        1.667116        1.196155
      66      0.01000000        3.771527        1.598113        1.486965
      67      0.01000000        2.901565        1.611732        1.241441
      68      0.01000000        2.438082        1.579572        1.110816
      69      0.01000000        2.731098        1.669754        1.195809
      70      0.01000000        2.905652        1.657183        1.252974
      71      0.01000000        2.439519        2.350494        1.115500
      72      0.01000000        3.104002        1.687807        1.300146
      73      0.01000000        2.230381        1.617344        1.051011
      74      0.01000000        2.292231        1.656671        1.066346
      75      0.01000000        2.437852        2.125189        1.103235
      76      0.01000000        2.571145        1.630733        1.152471
      77      0.01000000        2.635902        2.009615        1.183543
      78      0.01000000        2.921397        1.650943        1.253591
      79      0.01000000        2.379262        1.722468        1.101635
      80      0.01000000        2.364480        1.559040        1.101050
      81      0.01000000        3.114433        1.815297        1.265432
      82      0.01000000        2.830781        1.692783        1.236848
      83      0.01000000        2.892877        1.669070        1.249855
      84      0.01000000        2.414703        1.787064        1.116873
      85      0.01000000        2.585937        1.655584        1.169585
      86      0.01000000        2.528422        1.576269        1.146384
      87      0.01000000        2.256436        1.781138        1.077138
      88      0.01000000        3.110255        1.702917        1.313933
      89      0.01000000        2.669478        1.597248        1.177073
      90      0.01000000        2.237997        1.640327        1.050374
      91      0.01000000        2.024990        1.683050        0.997736
      92      0.01000000        2.417511        1.604724        1.115224
      93      0.01000000        1.972328        2.175461        0.987685
      94      0.01000000        3.329472        1.719308        1.387241
      95      0.01000000        2.028007        1.637514        1.009202
      96      0.01000000        2.135562        1.688880        1.052935
      97      0.01000000        1.854228        1.646789        0.957442
      98      0.01000000        2.169732        2.349965        1.047770
      99      0.01000000        3.100941        1.682588        1.321069
     100      0.01000000        2.285844        1.780302        1.075183
     101      0.01000000        2.797870        1.660849        1.201382
     102      0.01000000        5.579511        1.792036        1.558597
     103      0.01000000        4.212437        1.765920        1.420382
     104      0.01000000        3.529902        1.820355        1.288936
     105      0.01000000        2.739622        1.667863        1.112771
     106      0.01000000        2.570007        1.732865        1.070943
     107      0.01000000        2.651599        1.607622        1.113307
     108      0.01000000        2.979223        1.825617        1.219087
     109      0.01000000        2.327619        1.654860        1.042377
     110      0.01000000        2.140640        1.706607        0.980523
     111      0.01000000        2.130939        1.600871        0.979240
     112      0.01000000        1.961709        1.679437        0.947537
     113      0.01000000        2.111686        1.712783        0.989639
     114      0.01000000        2.206885        1.603417        1.029109
     115      0.01000000        2.214946        1.607860        1.027672
     116      0.01000000        2.201170        1.676872        1.029601
     117      0.01000000        2.348547        1.871629        1.079568
     118      0.01000000        1.966552        1.684202        0.975003
     119      0.01000000        2.117624        1.726173        1.002487
     120      0.01000000        1.816840        1.632205        0.920794
     121      0.01000000        2.125765        1.957605        1.024412
     122      0.01000000        2.216962        1.685574        1.060799
     123      0.01000000        1.724407        1.656187        0.889534
     124      0.01000000        1.791395        1.710428        0.930354
     125      0.01000000        1.959650        2.023941        0.965831
     126      0.01000000        2.184335        1.658568        1.048453
     127      0.01000000       26.468678        3.848924        2.245219
     128      0.01000000       77.922241        2.310078        4.026108
     129      0.01000000      138.595169        2.222271        2.575625
     130      0.01000000        6.850214        2.079110        1.761779
     131      0.01000000        6.141740        1.983355        1.621133
     132      0.01000000        5.783425        1.978865        1.559855
     133      0.01000000        5.799736        2.053778        1.569466
     134      0.01000000        5.568774        1.969564        1.525790
     135      0.01000000        5.437675        1.976734        1.506253
     136      0.01000000        5.048376        1.968960        1.428046
     137      0.01000000        5.020791        2.002913        1.435014
     138      0.01000000        4.893248        1.944764        1.406681
     139      0.01000000        4.838304        2.013461        1.397677
     140      0.01000000        4.791523        2.067279        1.389392
     141      0.01000000        4.824265        2.012734        1.404326
     142      0.01000000        4.695107        1.948308        1.376446
     143      0.01000000        4.660826        2.047528        1.352709
     144      0.01000000        4.826635        2.253433        1.404966
     145      0.01000000        4.831117        1.973777        1.405947
     146      0.01000000        4.871150        2.027692        1.422660
     147      0.01000000        5.093365        2.003463        1.438261
     148      0.01000000        4.628802        2.149796        1.366183
     149      0.01000000        4.563396        1.943882        1.368141
     150      0.01000000        4.216682        2.111293        1.273573
     151      0.01000000        4.464869        2.042929        1.344064
     152      0.01000000        4.239857        2.004481        1.300370
     153      0.01000000        4.165514        1.993185        1.278021
     154      0.01000000        4.360568        1.987746        1.339063
     155      0.01000000        4.091147        2.024034        1.279849
     156      0.01000000        4.052851        2.027122        1.247339
     157      0.01000000        4.147449        2.009025        1.287266
     158      0.01000000        4.157880        2.008642        1.287201
     159      0.01000000        7.751809        2.564293        1.793104
     160      0.01000000        5.142463        2.086082        1.496041
     161      0.01000000        4.462507        2.033287        1.367181
     162      0.01000000        4.369104        2.171149        1.349169
     163      0.01000000        4.050267        2.061466        1.257491
     164      0.01000000        3.828226        2.008362        1.221670
     165      0.01000000        3.924869        1.973832        1.238969
     166      0.01000000        3.742780        2.011285        1.195240
     167      0.01000000        3.716369        2.009372        1.183591
     168      0.01000000        3.695966        2.026699        1.172381
     169      0.01000000        3.800638        2.013201        1.217264
     170      0.01000000        3.756111        2.046841        1.204453
     171      0.01000000        3.962998        1.984826        1.268088
     172      0.01000000        3.853041        2.009274        1.241276
     173      0.01000000        5.884976        2.006909        1.614694
     174      0.01000000        3.802547        2.040710        1.236311
     175      0.01000000        3.585859        2.003226        1.173321
     176      0.01000000       12.430009        3.126784        1.946609
     177      0.01000000        7.167017        2.001076        1.829944
     178      0.01000000        4.133787        2.034107        1.284383
     179      0.01000000        3.896408        2.026649        1.239235
     180      0.01000000        3.745935        2.096028        1.196743
     181      0.01000000        4.082497        1.992754        1.291596
     182      0.01000000        3.679956        2.005297        1.182528
     183      0.01000000        3.752014        2.065768        1.208026
     184      0.01000000        3.626433        1.986557        1.182380
     185      0.01000000        3.518797        2.003320        1.167848
     186      0.01000000       11.294455        2.130536        2.231017
     187      0.01000000        4.089742        2.008784        1.301129
     188      0.01000000        3.594593        2.004333        1.182529
     189      0.01000000        3.387923        2.066813        1.138106
     190      0.01000000        3.611569        1.997269        1.195470
     191      0.01000000        3.532267        1.998111        1.171566
     192      0.01000000        3.337154        2.071444        1.136268
     193      0.01000000        3.587190        1.965091        1.209614
     194      0.01000000        3.292566        1.999169        1.112747
     195      0.01000000        3.272192        2.025102        1.123959
     196      0.01000000        3.340115        2.002001        1.140027
     197      0.01000000      175.595703        2.456627        4.518173
     198      0.01000000        7.799035        1.956735        1.833688
     199      0.01000000        5.257235        1.973226        1.391713
     200      0.01000000        4.923019        1.919158        1.319835
     201      0.01000000        4.652528        1.884692        1.268128
     202      0.01000000        4.434044        2.007145        1.217214
     203      0.01000000        4.321051        1.910082        1.192108
     204      0.01000000        4.191800        1.916354        1.154263
     205      0.01000000        8.794214        2.068907        1.734849
     206      0.01000000       11.127379        2.032863        2.024016
     207      0.01000000        4.250801        1.953120        1.173790
     208      0.01000000        4.260911        1.961012        1.199414
     209      0.01000000        4.150673        2.037366        1.136639
     210      0.01000000        4.115904        2.018569        1.156050
     211      0.01000000        3.810998        1.972506        1.076132
     212      0.01000000        3.732955        2.020907        1.060530
     213      0.01000000        3.766783        1.954902        1.080477
     214      0.01000000        3.842942        2.011907        1.113592
     215      0.01000000        3.786406        2.060525        1.089480
     216      0.01000000        3.684225        2.020361        1.062024
     217      0.01000000        3.727340        2.028284        1.092558
     218      0.01000000        3.832846        2.037947        1.125037
     219      0.01000000        3.642905        2.072972        1.077699
     220      0.01000000        3.616785        2.113682        1.069457
     221      0.01000000        3.582047        2.032740        1.075727
     222      0.01000000        3.511083        2.050624        1.058724
     223      0.01000000        3.513713        2.066077        1.061242
     224      0.01000000        3.573935        2.024312        1.083276
     225      0.01000000        3.687636        2.063088        1.093097
     226      0.01000000        3.770121        2.061190        1.134202
     227      0.01000000        3.437200        2.041272        1.038363
     228      0.01000000        3.522730        2.055534        1.074114
     229      0.01000000        3.510685        2.012497        1.069453
     230      0.01000000        3.365423        2.046154        1.041619
     231      0.01000000        3.469467        2.073857        1.071404
     232      0.01000000        3.457337        2.083533        1.078763
     233      0.01000000        3.388897        2.071405        1.064205
     234      0.01000000        3.423756        2.072311        1.089289
     235      0.01000000        3.279690        2.089398        1.035576
     236      0.01000000        3.402298        2.078889        1.080457
     237      0.01000000        4.858806        2.088229        1.463673
     238      0.01000000        3.530327        2.124218        1.122990
     239      0.01000000        3.359185        2.095010        1.082914
     240      0.01000000        3.175960        2.078162        1.033381
     241      0.01000000        3.178451        2.092755        1.043051
     242      0.01000000        3.179284        2.085261        1.042260
     243      0.01000000        3.173633        2.073444        1.044023
     244      0.01000000        3.157044        2.057252        1.056096
     245      0.01000000        3.099016        2.076357        1.035412
     246      0.01000000      578.177185       53.888630       10.817988
     247      0.01000000     1444.673828       22.871454       36.165131
     248      0.01000000      321.965149       11.093183       16.081879
     249      0.01000000      113.365211        7.249721        8.651029
     250      0.01000000       68.667702        6.262903        6.482393
     251      0.01000000       59.269958        6.036929        5.971360
     252      0.01000000       57.429211        5.972400        5.858994
     253      0.01000000       57.124874        5.951107        5.832841
     254      0.01000000       57.030415        5.948524        5.831656
     255      0.01000000       56.967686        5.944376        5.827680
     256      0.01000000       56.955528        5.947387        5.827428
     257      0.01000000       56.917816        5.946187        5.826666
     258      0.01000000       56.905754        5.945571        5.827228
     259      0.01000000       56.887608        5.941247        5.828217
     260      0.01000000       56.855049        5.941927        5.825435
     261      0.01000000       56.846901        5.942452        5.824388
     262      0.01000000       56.819717        5.949287        5.827996
     263      0.01000000       56.811485        5.942484        5.827302
     264      0.01000000       56.783409        5.945993        5.826686
     265      0.01000000       56.754177        5.945513        5.827465
     266      0.01000000       56.741520        5.942988        5.827850
     267      0.01000000       56.726349        5.945802        5.826961
     268      0.01000000       56.714401        5.947039        5.828229
     269      0.01000000       56.687881        5.941653        5.826791
     270      0.01000000       56.657608        5.947577        5.825754
     271      0.01000000       56.661911        5.944961        5.829000
     272      0.01000000       56.630177        5.942923        5.827207
     273      0.01000000       56.617325        5.940348        5.825322
     274      0.01000000       56.594288        5.945223        5.825750
     275      0.01000000       56.594120        5.940660        5.827774
     276      0.01000000       56.594749        5.945371        5.826464
     277      0.01000000       56.562466        5.946153        5.828090
     278      0.01000000    38400.156250        6.695624       30.687666
     279      0.01000000       74.020660        6.402024        6.474861
     280      0.01000000       68.825058        6.178736        6.210803
     281      0.01000000       65.228569        6.048797        6.034253
     282      0.01000000       62.854244        5.977900        5.938625
     283      0.01000000       61.317570        5.944101        5.884018
     284      0.01000000       60.340637        5.930133        5.853873
     285      0.01000000       59.712296        5.925254        5.837440
     286      0.01000000       59.333298        5.923772        5.829453
     287      0.01000000       59.092285        5.925279        5.824036
     288      0.01000000       58.955227        5.928607        5.824922
     289      0.01000000       58.848083        5.931543        5.822093
     290      0.01000000       58.788010        5.933744        5.822406
     291      0.01000000       58.747860        5.936549        5.822030
     292      0.01000000       58.725826        5.939021        5.825253
     293      0.01000000       58.695072        5.939018        5.824255
     294      0.01000000       58.675953        5.940271        5.824543
     295      0.01000000     1932.912842        5.931569       11.296538
     296      0.01000000       60.480831        5.929731        5.852782
     297      0.01000000       59.848381        5.924183        5.837803
     298      0.01000000       59.430676        5.924538        5.827385
     299      0.01000000       59.222218        5.928483        5.825371
     300      0.01000000       59.098610        5.932125        5.822012
     301      0.01000000       59.042694        5.936240        5.824517
     302      0.01000000       59.003132        5.937232        5.823131
     303      0.01000000       58.971947        5.940104        5.824883
     304      0.01000000       58.963028        5.940155        5.824821
     305      0.01000000       58.941544        5.942168        5.825268
     306      0.01000000       58.931755        5.943044        5.825751
     307      0.01000000       58.914719        5.943615        5.825732
     308      0.01000000       58.904057        5.941557        5.825401
     309      0.01000000       58.901569        5.944128        5.826754
     310      0.01000000       58.886063        5.943677        5.825676
     311      0.01000000       58.869564        5.942818        5.825603
     312      0.01000000       58.856014        5.942333        5.825378
     313      0.01000000       58.851074        5.943244        5.826395
     314      0.01000000       58.834942        5.944206        5.825759
     315      0.01000000       58.831295        5.944962        5.827455
     316      0.01000000       58.817173        5.943058        5.825939
     317      0.01000000       58.806217        5.942657        5.826606
     318      0.01000000       58.800503        5.942887        5.827239
     319      0.01000000       58.781990        5.942737        5.825854
     320      0.01000000       58.763577        5.944273        5.825908
     321      0.01000000       58.760403        5.943740        5.826747
     322      0.01000000     4657.401855        6.517495       17.080627
     323      0.01000000       71.510658        6.184628        6.320156
     324      0.01000000       64.539551        5.974434        5.980882
     325      0.01000000       61.410080        5.929917        5.869236
     326      0.01000000       60.170567        5.923749        5.834869
     327      0.01000000       59.720860        5.927996        5.827231
     328      0.01000000       59.547630        5.933928        5.823297
     329      0.01000000       59.473537        5.937562        5.824387
     330      0.01000000       59.440620        5.939525        5.825063
     331      0.01000000       59.427094        5.942147        5.824343
     332      0.01000000       59.416973        5.941305        5.825291
     333      0.01000000       59.395218        5.943682        5.826631
     334      0.01000000       59.387569        5.942708        5.826543
     335      0.01000000       59.376724        5.943089        5.826993
     336      0.01000000       59.366936        5.942503        5.826218
     337      0.01000000       59.352444        5.943788        5.826207
     338      0.01000000       59.344070        5.942958        5.826396
     339      0.01000000       59.349388        5.939895        5.825479
     340      0.01000000    26210.396484        6.794865       32.919498
     341      0.01000000       76.621117        6.464464        6.545284
     342      0.01000000       71.126167        6.228208        6.259820
     343      0.01000000       67.334595        6.076775        6.071808
     344      0.01000000       64.808151        5.992026        5.958521
     345      0.01000000       63.127419        5.952030        5.898205
     346      0.01000000       62.036842        5.934018        5.860064
     347      0.01000000       61.334606        5.926709        5.842131
     348      0.01000000       60.885742        5.923891        5.830213
     349      0.01000000       60.611958        5.924423        5.826212
     350      0.01000000       60.441788        5.927209        5.824940
     351      0.01000000       60.344963        5.930367        5.824088
     352      0.01000000       60.272644        5.932732        5.822904
     353      0.01000000       60.228550        5.935034        5.822848
     354      0.01000000       60.196320        5.937324        5.823483
     355      0.01000000       60.178829        5.938550        5.823268
     356      0.01000000       60.157692        5.941175        5.824054
     357      0.01000000       60.146111        5.941534        5.825240
     358      0.01000000       60.135021        5.941203        5.824874
     359      0.01000000       60.122200        5.942172        5.825224
     360      0.01000000       60.109940        5.942853        5.825373
     361      0.01000000       60.114685        5.943766        5.827422
     362      0.01000000       60.089848        5.943202        5.825671
     363      0.01000000       60.078365        5.942683        5.825571
     364      0.01000000       60.072483        5.943387        5.826065
     365      0.01000000       60.060589        5.942631        5.825697
     366      0.01000000       60.054382        5.942305        5.825478
     367      0.01000000       60.040405        5.944564        5.826498
     368      0.01000000       60.031151        5.944626        5.825969
     369      0.01000000       60.021839        5.943011        5.825618
     370      0.01000000       60.005898        5.943825        5.825616
     371      0.01000000       59.995190        5.942956        5.825830
     372      0.01000000       59.985748        5.942934        5.826048
     373      0.01000000       59.972824        5.943159        5.825556
     374      0.01000000       59.972897        5.944429        5.827073
     375      0.01000000       59.953587        5.943158        5.826213
     376      0.01000000       59.942978        5.941401        5.825026
     377      0.01000000       59.935406        5.943518        5.826273
     378      0.01000000       59.921551        5.942884        5.825989
     379      0.01000000       59.944790        5.942619        5.828553
     380      0.01000000       59.903774        5.941901        5.825336
     381      0.01000000       59.887482        5.943554        5.825703
     382      0.01000000       59.887959        5.942601        5.825850
     383      0.01000000       59.878742        5.946066        5.827370
     384      0.01000000       59.867561        5.941864        5.824634
     385      0.01000000       59.858738        5.941831        5.826252
     386      0.01000000       59.848835        5.946981        5.827968
     387      0.01000000       59.823181        5.943388        5.826002
     388      0.01000000       59.816803        5.942023        5.825424
     389      0.01000000       59.817322        5.942906        5.827725
     390      0.01000000      886.179749        5.931421        8.344395
     391      0.01000000     8013.518555        6.575127       17.400232
     392      0.01000000       71.920456        6.196380        6.297544
     393      0.01000000       66.444351        6.013217        6.023495
     394      0.01000000       63.530754        5.948338        5.905757
     395      0.01000000       62.000999        5.929277        5.851563
     396      0.01000000       61.222084        5.923758        5.838318
     397      0.01000000       60.809406        5.925258        5.826041
     398      0.01000000       60.610340        5.929527        5.822704
     399      0.01000000       60.506336        5.933294        5.822746
     400      0.01000000       60.453209        5.936025        5.822952
     401      0.01000000       60.422134        5.938441        5.823589
     402      0.01000000       60.409496        5.940967        5.825153
     403      0.01000000       60.391140        5.940860        5.825069
     404      0.01000000       60.377533        5.943069        5.825911
     405      0.01000000       60.359474        5.942770        5.825597
     406      0.01000000     6447.689941        6.073685       18.535318
     407      0.01000000       68.755562        6.129270        6.129152
     408      0.01000000       65.531357        5.989315        5.984138
     409      0.01000000       63.153183        5.942692        5.885401
     410      0.01000000       61.877075        5.927752        5.849861
     411      0.01000000       61.203827        5.923674        5.836264
     412      0.01000000       60.849129        5.925504        5.826728
     413      0.01000000       60.672855        5.929119        5.823966
     414      0.01000000       60.576984        5.933609        5.823372
     415      0.01000000       60.517971        5.935542        5.822710
     416      0.01000000       60.484268        5.938501        5.823591
     417      0.01000000       60.462387        5.940442        5.824025
     418      0.01000000       60.458527        5.942447        5.826446
     419      0.01000000       60.448822        5.941887        5.827406
     420      0.01000000       60.422947        5.941798        5.825965
     421      0.01000000       60.416759        5.942578        5.825114
     422      0.01000000       60.391483        5.942304        5.825253
     423      0.01000000       60.387550        5.943614        5.825752
     424      0.01000000       60.367939        5.943952        5.826089
     425      0.01000000    22787.232422        5.924151       24.386944
     426      0.01000000    86944.421875        7.250112       44.634884
     427      0.01000000       86.998940        7.011219        7.042949
     428      0.01000000       82.490845        6.789902        6.805128
     429      0.01000000       78.615112        6.598123        6.604914
     430      0.01000000       75.351044        6.437021        6.432870
     431      0.01000000       72.627098        6.309598        6.291253
     432      0.01000000       70.358704        6.203803        6.177094
     433      0.01000000       68.474930        6.118351        6.085179
     434      0.01000000       66.937080        6.056606        6.016656
     435      0.01000000       65.673248        6.009561        5.960930
     436      0.01000000       64.657356        5.977663        5.922031
     437      0.01000000       63.840050        5.956732        5.892126
     438      0.01000000       63.181606        5.942999        5.872239
     439      0.01000000       62.656734        5.934496        5.856048
     440      0.01000000       62.245529        5.928907        5.844030
     441      0.01000000       61.934372        5.925991        5.837677
     442      0.01000000       61.687996        5.924296        5.833137
     443      0.01000000       61.512680        5.923732        5.828617
     444      0.01000000       61.363506        5.924414        5.826128
     445      0.01000000       61.248528        5.925850        5.825274
     446      0.01000000       61.163898        5.927650        5.823966
     447      0.01000000       61.100239        5.929845        5.823257
     448      0.01000000       61.050137        5.931994        5.822646
     449      0.01000000       61.006443        5.933311        5.822382
     450      0.01000000       60.976097        5.934950        5.823247
     451      0.01000000       60.950256        5.936358        5.823255
     452      0.01000000       60.930153        5.937440        5.823648
     453      0.01000000       60.911236        5.938839        5.824027
     454      0.01000000       60.898129        5.940052        5.825046
     455      0.01000000       60.881149        5.940418        5.824452
     456      0.01000000       60.873051        5.941793        5.824988
     457      0.01000000       60.853233        5.941526        5.824829
     458      0.01000000       60.844975        5.941971        5.824867
     459      0.01000000       60.831417        5.942496        5.825423
     460      0.01000000       60.822464        5.941895        5.825478
     461      0.01000000       60.806850        5.943384        5.825727
     462      0.01000000       60.794052        5.942935        5.825534
     463      0.01000000       60.785606        5.943074        5.825559
     464      0.01000000       60.771584        5.943120        5.825227
     465      0.01000000       60.764034        5.944502        5.826068
     466      0.01000000    80954.726562        6.470767       55.428719
     467      0.01000000       81.147087        6.749105        6.691419
     468      0.01000000       78.761398        6.555449        6.563730
     469      0.01000000       75.468674        6.397479        6.390525
     470      0.01000000       72.750031        6.267433        6.249900
     471      0.01000000       70.513046        6.167167        6.138714
     472      0.01000000       68.708290        6.088036        6.053596
     473      0.01000000       67.228134        6.031306        5.987204
     474      0.01000000       66.048698        5.992551        5.941439
     475      0.01000000       65.111481        5.963634        5.904752
     476      0.01000000       64.357117        5.947679        5.878389
     477      0.01000000       63.773281        5.937452        5.860250
     478      0.01000000       63.309853        5.930342        5.849220
     479      0.01000000       62.954914        5.926899        5.839322
     480      0.01000000       62.683769        5.924560        5.833292
     481      0.01000000    53433.382812        6.229555       34.682465
     482      0.01000000    60946.121094        7.011483       37.608936
     483      0.01000000       84.189919        6.832066        6.828762
     484      0.01000000       80.929321        6.665380        6.660748
     485      0.01000000       78.057098        6.522060        6.510411
     486      0.01000000       75.565933        6.400422        6.379059
     487      0.01000000       73.399277        6.296610        6.269441
     488      0.01000000       71.527397        6.207691        6.174898
     489      0.01000000       69.919037        6.134912        6.096398
     490      0.01000000       68.557472        6.076185        6.032756
     491      0.01000000       67.405739        6.030178        5.983935
     492      0.01000000       66.435745        5.997425        5.942246
     493      0.01000000       65.631874        5.972234        5.912978
     494      0.01000000       64.957825        5.954945        5.888110
     495      0.01000000       64.398079        5.943775        5.869053
     496      0.01000000       63.939575        5.935580        5.858076
     497      0.01000000       63.569515        5.930380        5.847589
     498      0.01000000       63.266949        5.927056        5.839286
     499      0.01000000       63.027237        5.925231        5.833938
     500      0.01000000       62.838329        5.923883        5.830510
     501      0.01000000       62.689629        5.923848        5.827623
     502      0.01000000       62.571823        5.924589        5.826005
     503      0.01000000       62.476986        5.925927        5.824877
     504      0.01000000       62.400608        5.927591        5.823144
     505      0.01000000       62.349300        5.929646        5.823158
     506      0.01000000       62.297405        5.931238        5.822509
     507      0.01000000       62.260567        5.932851        5.822391
     508      0.01000000       62.233833        5.934359        5.822603
     509      0.01000000       62.212696        5.935406        5.823127
     510      0.01000000       62.192451        5.936919        5.823424
     511      0.01000000       62.175068        5.938009        5.823725
     512      0.01000000       62.163551        5.939317        5.824194
     513      0.01000000       62.153309        5.940297        5.824840
     514      0.01000000       62.140522        5.940317        5.824500
     515      0.01000000       62.132656        5.940780        5.824554
     516      0.01000000       62.123970        5.942392        5.825246
     517      0.01000000    40483.414062        6.071798       30.838333
     518      0.01000000       68.191818        6.071050        6.024100
     519      0.01000000       67.040260        6.019010        5.972386
     520      0.01000000       65.929909        5.982637        5.931681
     521      0.01000000       65.034798        5.959243        5.898198
     522      0.01000000       64.334854        5.944179        5.873889
     523      0.01000000       63.781666        5.935268        5.856689
     524      0.01000000       63.350838        5.929207        5.845274
     525      0.01000000       63.014431        5.926332        5.838322
     526      0.01000000       62.763359        5.924159        5.832502
     527      0.01000000       62.564514        5.923738        5.828232
     528      0.01000000       62.420090        5.924733        5.826278
     529      0.01000000       62.308540        5.926110        5.824265
     530      0.01000000       62.231697        5.928315        5.823771
     531      0.01000000       62.168041        5.929966        5.822752
     532      0.01000000       62.121136        5.932050        5.822310
     533      0.01000000       62.089096        5.934182        5.822667
     534      0.01000000      837.841858        5.926212        9.247378
     535      0.01000000       62.186337        5.928748        5.823113
     536      0.01000000       62.126373        5.930638        5.822629
     537      0.01000000       62.082176        5.932772        5.822571
     538      0.01000000       62.044773        5.934068        5.822340
     539      0.01000000       62.020294        5.936365        5.823230
     540      0.01000000       61.997910        5.937440        5.823808
     541      0.01000000       61.986042        5.938547        5.824208
     542      0.01000000       61.974415        5.939685        5.824709
     543      0.01000000       61.959293        5.940803        5.824722
     544      0.01000000       61.949360        5.941247        5.824760
     545      0.01000000       61.941906        5.941835        5.825360
     546      0.01000000       61.934422        5.941334        5.824954
     547      0.01000000      719.169739        5.926856        8.942811
     548      0.01000000       62.148781        5.929626        5.823270
     549      0.01000000       62.079327        5.932279        5.822435
     550      0.01000000       62.036118        5.934613        5.822178
     551      0.01000000      246.554626        5.938540        7.161206
     552      0.01000000       62.444000        5.940586        5.824251
     553      0.01000000       62.453316        5.941069        5.824889
     554      0.01000000       62.440334        5.942102        5.825121
     555      0.01000000       62.430370        5.942770        5.825456
     556      0.01000000       62.425114        5.943139        5.825548
     557      0.01000000       62.416645        5.943602        5.826321
     558      0.01000000       62.408333        5.944002        5.826134
     559      0.01000000       62.397011        5.943807        5.825815
     560      0.01000000       62.388771        5.943727        5.825772
     561      0.01000000       62.390991        5.943729        5.826502
     562      0.01000000       62.371277        5.944584        5.825927
     563      0.01000000       62.367516        5.944392        5.826175
     564      0.01000000       62.364830        5.943474        5.825740
     565      0.01000000       62.350517        5.944757        5.826241
     566      0.01000000   244296.718750        6.193657       68.673828
     567      0.01000000       70.006653        6.167164        6.110787
     568      0.01000000       69.215553        6.127568        6.072436
     569      0.01000000       68.427544        6.092073        6.037297
     570      0.01000000       67.702888        6.061836        6.003270
     571      0.01000000       67.044777        6.034260        5.976543
     572      0.01000000       66.440201        6.011028        5.952393
     573      0.01000000       65.891670        5.992769        5.931619
     574      0.01000000       65.401337        5.976413        5.913608
     575      0.01000000       64.954071        5.964054        5.896626
     576      0.01000000       64.555107        5.953602        5.884386
     577      0.01000000       64.196709        5.945906        5.872963
     578      0.01000000       63.877388        5.940363        5.862808
     579      0.01000000       63.599613        5.935439        5.855191
     580      0.01000000       63.346455        5.931536        5.848319
     581      0.01000000       63.126640        5.928936        5.842171
