     104      0.01000000        3.338524        1.596665        1.314481
     105      0.01000000        3.283666        1.970384        1.306623
     106      0.01000000        3.179430        1.654921        1.276533
     107      0.01000000        3.363418        1.528507        1.324431
     108      0.01000000        3.218312        1.696128        1.291213
     109      0.01000000        3.292286        2.014932        1.308796
     110      0.01000000        3.284509        2.802152        1.303496
     111      0.01000000        3.305967        1.339323        1.309052
     112      0.01000000        3.259097        2.185964        1.296123
     113      0.01000000        3.305824        1.493928        1.312036
     114      0.01000000        3.355587        1.553057        1.326134
     115      0.01000000        3.182738        2.213277        1.280179
     116      0.01000000        3.287992        1.495191        1.306913
     117      0.01000000        3.358715        3.132009        1.328457
     118      0.01000000        3.236675        2.335310        1.297081
     119      0.01000000        3.302643        2.254976        1.310792
     120      0.01000000        3.322206        1.932319        1.316775
     121      0.01000000        3.281420        1.430308        1.299258
     122      0.01000000        3.269148        1.474253        1.304072
     123      0.01000000        3.248024        2.861914        1.295105
     124      0.01000000        3.288139        2.501463        1.309475
     125      0.01000000        3.242670        2.976393        1.299352
     126      0.01000000        3.297844        2.292387        1.312555
     127      0.01000000        3.193751        1.559340        1.286039
     128      0.01000000        3.320546        1.990734        1.309736
     129      0.01000000        3.202017        1.780230        1.288406
     130      0.01000000        3.314091        1.883310        1.318383
     131      0.01000000        3.175369        2.262249        1.282490
     132      0.01000000        3.242738        3.306759        1.295507
     133      0.01000000        3.227950        1.814634        1.285138
     134      0.01000000        3.391526        2.904165        1.334827
     135      0.01000000        3.291883        1.416790        1.303491
     136      0.01000000        3.259847        2.021394        1.300318
     137      0.01000000        3.242735        1.959961        1.298721
     138      0.01000000        3.256947        2.143564        1.307599
     139      0.01000000        3.246206        1.922994        1.295931
     140      0.01000000        3.261086        1.778661        1.300074
     141      0.01000000        3.267196        1.846139        1.305862
     142      0.01000000        3.193853        2.160614        1.287551
     143      0.01000000        3.193283        2.486189        1.289597
     144      0.01000000        3.261105        2.927109        1.303732
     145      0.01000000        3.315881        1.661434        1.312863
     146      0.01000000        3.281756        2.251077        1.306447
     147      0.01000000        3.203350        2.296385        1.290149
     148      0.01000000        3.204524        1.686890        1.291453
     149      0.01000000        3.249792        2.439401        1.301880
     150      0.01000000        3.280230        2.617432        1.307094
     151      0.01000000        3.224500        1.811714        1.292011
     152      0.01000000        3.252266        2.097508        1.301530
     153      0.01000000        3.224970        1.510086        1.294967
     154      0.01000000        3.242087        3.370365        1.295663
     155      0.01000000        3.244878        2.351853        1.302615
     156      0.01000000        3.317493        1.594816        1.316307
     157      0.01000000        3.302458        1.851006        1.313485
     158      0.01000000        3.257621        1.603004        1.301321
     159      0.01000000        3.231463        2.326623        1.296559
     160      0.01000000        3.233420        2.562776        1.300191
     161      0.01000000        3.242154        2.129859        1.298441
     162      0.01000000        3.328288        1.907144        1.319727
     163      0.01000000        3.206667        1.692472        1.286011
     164      0.01000000        3.279575        2.077448        1.304556
     165      0.01000000        3.273032        2.326744        1.302743
     166      0.01000000        3.234140        1.828933        1.295369
     167      0.01000000        3.215034        1.647724        1.295244
     168      0.01000000        3.173374        1.781202        1.282857
     169      0.01000000        3.120757        2.499135        1.272410
     170      0.01000000        3.215792        2.927250        1.295497
     171      0.01000000        3.258431        2.207174        1.303157
     172      0.01000000        3.194508        1.627959        1.283807
     173      0.01000000        3.214968        1.752457        1.291801
     174      0.01000000        3.297767        3.023262        1.312890
     175      0.01000000        3.245259        2.002043        1.297432
     176      0.01000000        3.191769        1.598705        1.288722
     177      0.01000000        3.235318        1.387026        1.297343
     178      0.01000000        3.232645        2.291199        1.295370
     179      0.01000000        3.164722        3.234913        1.280865
     180      0.01000000        3.240804        2.015481        1.304973
     181      0.01000000        3.256206        1.648484        1.302581
     182      0.01000000        3.221929        2.243955        1.294891
     183      0.01000000        3.243236        1.780045        1.294909
     184      0.01000000        3.198066        1.609993        1.289855
     185      0.01000000        3.240940        3.488258        1.298372
     186      0.01000000        3.266358        1.588518        1.301450
     187      0.01000000        3.241683        1.484636        1.297494
     188      0.01000000        3.186905        1.260485        1.287646
     189      0.01000000        3.239827        2.341520        1.299878
     190      0.01000000        3.203427        1.618891        1.289131
     191      0.01000000        3.264686        1.795473        1.304794
     192      0.01000000        3.176153        3.834855        1.285766
     193      0.01000000        3.245537        2.328362        1.298358
     194      0.01000000        3.225903        3.898714        1.293925
     195      0.01000000        3.296133        3.362655        1.314088
     196      0.01000000        3.193464        1.632549        1.289649
     197      0.01000000        3.259130        1.691858        1.305595
     198      0.01000000        3.211222        1.462954        1.290281
     199      0.01000000        3.199802        1.905832        1.293941
     200      0.01000000        3.176697        2.148999        1.285207
     201      0.01000000        3.335956        2.658213        1.325112
     202      0.01000000        3.234373        1.667013        1.295233
     203      0.01000000        3.343586        2.344812        1.321653
     204      0.01000000        3.218480        2.014654        1.298976
     205      0.01000000        3.243392        1.722343        1.298047
     206      0.01000000        3.246013        2.395177        1.298626
     207      0.01000000        3.239214        2.416549        1.301210
     208      0.01000000        3.304606        2.736045        1.316225
     209      0.01000000        3.206141        2.338902        1.285049
     210      0.01000000        3.261405        1.659903        1.307386
     211      0.01000000        3.229986        2.572149        1.293943
     212      0.01000000        3.207108        2.730451        1.291218
     213      0.01000000        3.319893        2.320274        1.318131
     214      0.01000000        3.191369        2.833263        1.284035
     215      0.01000000        3.225521        1.725617        1.295197
     216      0.01000000        3.170744        2.444468        1.278003
     217      0.01000000        3.225059        2.373794        1.302469
     218      0.01000000        3.237944        1.944917        1.299139
     219      0.01000000        3.313632        2.303275        1.318888
     220      0.01000000        3.193922        1.820618        1.288506
     221      0.01000000        3.197631        1.619387        1.287157
     222      0.01000000        3.208035        1.444949        1.286175
     223      0.01000000        3.343668        2.081261        1.320345
     224      0.01000000        3.154486        2.293665        1.277115
     225      0.01000000        3.288035        1.767939        1.316109
     226      0.01000000        3.250084        1.599959        1.304955
     227      0.01000000        3.278040        2.071245        1.307943
     228      0.01000000        3.234289        2.077482        1.300777
     229      0.01000000        3.190003        1.581352        1.283965
     230      0.01000000        3.235435        2.300650        1.303909
     231      0.01000000        3.221879        1.639101        1.295748
     232      0.01000000        3.288273        2.814776        1.309245
     233      0.01000000        3.189999        2.920266        1.288842
     234      0.01000000        3.210119        1.633829        1.290362
     235      0.01000000        3.194321        2.061738        1.293095
     236      0.01000000        3.241815        1.531588        1.307388
     237      0.01000000        3.293663        1.464764        1.310166
     238      0.01000000        3.241767        1.885675        1.292444
     239      0.01000000        3.221820        1.807122        1.295831
     240      0.01000000        3.238972        1.678061        1.295837
     241      0.01000000        3.304036        1.960526        1.319925
     242      0.01000000        3.258390        2.967417        1.307343
     243      0.01000000        3.212759        2.427006        1.293724
     244      0.01000000        3.211733        1.512113        1.294295
     245      0.01000000        3.186976        2.061313        1.287764
     246      0.01000000        3.221507        2.106311        1.301001
     247      0.01000000        3.208659        2.814614        1.290719
     248      0.01000000        3.135930        2.632237        1.277223
     249      0.01000000        3.257395        2.646183        1.306060
     250      0.01000000        3.135680        2.943154        1.271104
     251      0.01000000        3.230746        1.676723        1.292639
     252      0.01000000        3.196803        1.645300        1.289198
     253      0.01000000        3.249817        1.413313        1.298011
     254      0.01000000        3.148582        2.595985        1.274804
     255      0.01000000        3.192595        1.636962        1.291526
     256      0.01000000        3.170973        2.041163        1.277206
     257      0.01000000        3.255059        1.564600        1.303537
     258      0.01000000        3.241810        1.698126        1.298595
     259      0.01000000        3.240678        2.698529        1.298382
     260      0.01000000        3.318490        1.467596        1.319464
     261      0.01000000        3.208559        1.699782        1.293808
     262      0.01000000        3.214581        2.401470        1.298545
     263      0.01000000        3.193081        2.074030        1.289324
     264      0.01000000        3.185388        1.345242        1.285039
     265      0.01000000        3.224933        1.888494        1.298176
     266      0.01000000        3.180786        3.108647        1.286512
     267      0.01000000        3.220022        1.517614        1.292725
     268      0.01000000        3.187428        1.353017        1.286268
     269      0.01000000        3.206877        1.440811        1.290128
     270      0.01000000        3.190277        1.945669        1.284157
     271      0.01000000        3.288967        2.146009        1.310998
     272      0.01000000        3.207545        2.606938        1.293375
     273      0.01000000        3.180474        1.773954        1.284879
     274      0.01000000        3.220276        1.752399        1.295238
     275      0.01000000        3.127722        1.572045        1.269294
     276      0.01000000        3.275242        1.850081        1.314137
     277      0.01000000        3.130045        1.606260        1.270517
     278      0.01000000        3.228882        1.837470        1.296434
     279      0.01000000        3.216485        1.702702        1.292303
     280      0.01000000        3.169416        1.586836        1.282118
     281      0.01000000        3.201660        1.990371        1.292781
     282      0.01000000        3.125311        2.764431        1.269067
     283      0.01000000        3.272046        2.021363        1.308553
     284      0.01000000        3.457273        1.482863        1.352186
     285      0.01000000        3.590899        2.007782        1.399185
     286      0.01000000        3.584266        1.563799        1.399796
     287      0.01000000        3.621212        1.521278        1.409858
     288      0.01000000        3.552063        1.713351        1.395212
     289      0.01000000        3.528319        1.716457        1.382863
     290      0.01000000        3.613226        2.412315        1.409882
     291      0.01000000        3.496468        1.685669        1.385844
     292      0.01000000        3.447350        1.654319        1.366167
     293      0.01000000        3.483510        1.376647        1.377128
     294      0.01000000        3.491908        2.131706        1.380714
     295      0.01000000        3.486516        1.520504        1.380818
     296      0.01000000        3.483444        1.537177        1.379057
     297      0.01000000        3.539592        2.723324        1.391729
     298      0.01000000        3.498261        2.036717        1.381093
     299      0.01000000        3.539568        1.373743        1.389300
     300      0.01000000        3.459208        1.641564        1.367726
     301      0.01000000        3.555148        1.435768        1.396307
     302      0.01000000        3.486795        1.938035        1.374553
     303      0.01000000        3.472149        2.676638        1.374837
     304      0.01000000        3.536318        3.197786        1.389235
     305      0.01000000        3.503769        1.901650        1.381769
     306      0.01000000        3.446949        1.884948        1.371275
     307      0.01000000        3.507517        1.577609        1.383741
     308      0.01000000        3.505340        1.748398        1.382630
     309      0.01000000        3.475987        2.163326        1.377843
     310      0.01000000        3.520409        1.758562        1.383926
     311      0.01000000        3.433926        1.912874        1.365532
     312      0.01000000        3.530836        1.789946        1.386680
     313      0.01000000        3.425601        2.145470        1.364410
     314      0.01000000        3.458621        1.557596        1.370160
     315      0.01000000        3.455763        2.077846        1.368481
     316      0.01000000        3.480402        1.533828        1.374039
     317      0.01000000        3.508305        1.726672        1.374859
     318      0.01000000        3.487288        1.715380        1.378340
     319      0.01000000        3.483425        2.107723        1.374428
     320      0.01000000        3.515652        2.677865        1.382859
     321      0.01000000        3.515114        2.100074        1.381613
     322      0.01000000        3.531495        1.512747        1.387713
     323      0.01000000        3.430031        1.864226        1.363709
     324      0.01000000        3.526026        1.810102        1.388484
     325      0.01000000        3.465758        1.850264        1.373894
     326      0.01000000        3.502429        2.067045        1.378886
     327      0.01000000        3.470366        2.822182        1.368609
     328      0.01000000        3.487108        1.451088        1.374926
     329      0.01000000        3.432047        2.553066        1.366990
     330      0.01000000        3.472317        1.905195        1.369887
     331      0.01000000        3.479537        1.720205        1.372402
     332      0.01000000        3.443734        1.962949        1.362880
     333      0.01000000        3.473183        1.495413        1.372755
     334      0.01000000        3.529727        2.144954        1.387943
     335      0.01000000        3.473929        1.531465        1.374615
     336      0.01000000        3.467233        2.347283        1.371139
     337      0.01000000        3.542590        1.653997        1.388546
     338      0.01000000        3.530167        1.783601        1.385339
     339      0.01000000        3.436879        1.499820        1.361363
     340      0.01000000        3.466534        1.709796        1.370422
     341      0.01000000        3.555800        1.723855        1.390857
     342      0.01000000        3.460322        1.444460        1.369867
     343      0.01000000        3.529060        1.972696        1.389040
     344      0.01000000        3.432008        1.597908        1.361166
     345      0.01000000        3.459414        1.762802        1.371658
     346      0.01000000        3.440546        1.846372        1.366374
     347      0.01000000        3.424495        1.569637        1.366942
     348      0.01000000        3.475926        1.595585        1.372237
     349      0.01000000        3.471812        2.237111        1.366348
     350      0.01000000        3.441431        1.918182        1.364501
     351      0.01000000        3.522916        1.645342        1.389471
     352      0.01000000        3.527020        1.690009        1.382734
     353      0.01000000        3.443467        2.092563        1.365576
     354      0.01000000        3.432026        1.618951        1.368287
     355      0.01000000        3.479591        1.745083        1.376042
     356      0.01000000        3.408638        1.623715        1.360150
     357      0.01000000        3.506467        2.498464        1.379530
     358      0.01000000        3.538560        2.081844        1.391724
     359      0.01000000        3.437560        1.706298        1.361156
     360      0.01000000        3.433318        1.961965        1.366584
     361      0.01000000        3.545637        2.490309        1.388893
     362      0.01000000        3.500645        1.550896        1.376485
     363      0.01000000        3.508676        1.709999        1.385356
     364      0.01000000        3.494750        1.429478        1.378553
     365      0.01000000        3.475522        1.454608        1.368901
     366      0.01000000        3.479742        1.921569        1.373837
     367      0.01000000        3.421734        1.894921        1.358983
     368      0.01000000        3.479928        1.748391        1.372548
     369      0.01000000        3.448261        1.903988        1.360857
     370      0.01000000        3.428530        1.655572        1.360487
     371      0.01000000        3.432495        1.825725        1.363511
     372      0.01000000        3.486968        1.711336        1.372148
     373      0.01000000        3.441071        2.511301        1.364203
     374      0.01000000        3.514951        1.525552        1.382023
     375      0.01000000        3.497649        2.926102        1.380318
     376      0.01000000        3.458982        1.449000        1.368598
     377      0.01000000        3.529373        1.622985        1.382252
     378      0.01000000        3.449060        1.795034        1.368785
     379      0.01000000        3.446482        1.656723        1.366666
     380      0.01000000        3.436995        1.708661        1.364602
     381      0.01000000        3.473065        1.604932        1.375848
     382      0.01000000        3.437902        2.019364        1.364038
     383      0.01000000        3.461678        1.981329        1.370875
     384      0.01000000        3.451146        2.210811        1.366784
     385      0.01000000        3.464884        1.426499        1.366306
     386      0.01000000        3.452034        2.000630        1.368583
     387      0.01000000        3.469472        1.727779        1.371954
     388      0.01000000        3.429897        1.630146        1.361114
     389      0.01000000        3.458679        1.667485        1.372894
     390      0.01000000        3.435887        1.922058        1.361834
     391      0.01000000        3.412425        1.557788        1.358359
     392      0.01000000        3.504986        1.826017        1.378699
     393      0.01000000        3.440252        1.490652        1.362956
     394      0.01000000        3.516595        2.027895        1.385693
     395      0.01000000        3.450124        2.196852        1.368588
     396      0.01000000        3.458858        2.002726        1.368338
     397      0.01000000        3.413111        1.687968        1.357914
     398      0.01000000        3.522141        1.574572        1.382399
     399      0.01000000        3.429116        1.338784        1.360921
     400      0.01000000        3.436606        1.843010        1.366573
     401      0.01000000        3.457295        2.773945        1.369653
     402      0.01000000        3.475640        1.628588        1.373584
     403      0.01000000        3.510336        2.141286        1.383505
     404      0.01000000        3.495766        1.533903        1.374771
     405      0.01000000        3.421097        1.580759        1.365835
     406      0.01000000        3.425347        1.521394        1.362533
     407      0.01000000        3.479579        2.165107        1.371690
     408      0.01000000        3.448561        1.403340        1.363064
     409      0.01000000        3.428681        1.629238        1.360903
     410      0.01000000        3.434470        1.639271        1.367956
     411      0.01000000        3.468185        1.893561        1.373600
     412      0.01000000        3.421779        1.921581        1.363158
     413      0.01000000        3.464929        1.607247        1.370364
     414      0.01000000        3.423769        1.566700        1.362414
     415      0.01000000        3.462955        1.541661        1.369365
     416      0.01000000        3.469443        1.955675        1.376044
     417      0.01000000        3.519828        1.382901        1.383458
     418      0.01000000        3.474460        2.048485        1.372466
     419      0.01000000        3.451795        1.604456        1.365533
     420      0.01000000        3.523115        1.405343        1.379455
     421      0.01000000        3.470515        1.620219        1.371894
     422      0.01000000        3.480867        1.758250        1.371740
     423      0.01000000        3.427322        1.752141        1.360246
     424      0.01000000        3.458722        1.931663        1.373415
     425      0.01000000        3.456921        1.670091        1.369226
     426      0.01000000        3.447993        1.718028        1.364483
     427      0.01000000        3.402084        1.704703        1.357897
     428      0.01000000        3.450526        1.897816        1.365376
     429      0.01000000        3.429239        2.339041        1.360318
     430      0.01000000        3.452130        1.949656        1.366082
     431      0.01000000        3.455726        1.412313        1.371818
     432      0.01000000        3.491087        1.554745        1.374674
     433      0.01000000        3.470145        1.970692        1.375626
     434      0.01000000        3.459234        2.702034        1.369435
     435      0.01000000        3.437156        1.739064        1.361552
     436      0.01000000        3.470014        2.381193        1.368508
     437      0.01000000        3.447039        1.780859        1.366410
     438      0.01000000        3.470485        1.547021        1.373082
     439      0.01000000        3.399205        1.609957        1.359498
     440      0.01000000        3.430186        1.530978        1.364484
     441      0.01000000        3.460332        1.834897        1.368275
     442      0.01000000        3.461663        2.647551        1.371954
     443      0.01000000        3.514441        1.792215        1.382451
     444      0.01000000        3.547368        1.681453        1.384916
     445      0.01000000        3.466055        1.453660        1.365282
     446      0.01000000        3.432506        1.671443        1.362591
     447      0.01000000        3.402021        2.171643        1.357926
     448      0.01000000        3.503272        1.472804        1.373822
     449      0.01000000        3.471061        1.566632        1.374001
     450      0.01000000        3.408100        2.131037        1.359199
     451      0.01000000        3.392191        1.630192        1.353543
     452      0.01000000        3.487528        1.509675        1.376016
     453      0.01000000        3.451319        1.547482        1.366219
     454      0.01000000        3.474164        1.781124        1.371514
     455      0.01000000        3.460638        1.983049        1.367422
     456      0.01000000        3.458561        1.786297        1.366336
     457      0.01000000        3.436243        1.523782        1.361596
     458      0.01000000        3.439126        1.447368        1.362267
     459      0.01000000        3.452028        1.643134        1.372189
     460      0.01000000        3.563470        1.552952        1.390801
     461      0.01000000        3.398736        2.085539        1.354626
     462      0.01000000        3.460462        1.425870        1.371411
     463      0.01000000        3.489804        1.629275        1.377199
     464      0.01000000        3.426998        2.431260        1.361515
     465      0.01000000        3.459864        1.492768        1.369070
     466      0.01000000        3.498837        1.559982        1.375366
     467      0.01000000        3.423849        1.530490        1.360074
     468      0.01000000        3.373967        1.707444        1.350304
     469      0.01000000        3.505797        2.160850        1.378685
     470      0.01000000        3.483916        1.579484        1.375101
     471      0.01000000        3.437760        1.523525        1.360903
     472      0.01000000        3.455574        1.517585        1.365763
     473      0.01000000        3.451725        1.421312        1.365049
     474      0.01000000        3.428052        1.348669        1.360760
     475      0.01000000        3.453336        2.076467        1.365388
     476      0.01000000        3.452217        1.513682        1.365548
     477      0.01000000        3.461279        2.129172        1.367025
     478      0.01000000        3.456439        1.653102        1.369765
     479      0.01000000        3.478381        2.117770        1.372172
     480      0.01000000        3.469791        1.638056        1.370753
     481      0.01000000        3.416479        1.688155        1.353212
     482      0.01000000        3.410022        1.593899        1.358776
     483      0.01000000        3.436887        1.603024        1.361960
     484      0.01000000        3.536821        1.740260        1.382700
     485      0.01000000        3.422392        1.831716        1.358333
     486      0.01000000        3.509803        1.755573        1.376431
     487      0.01000000        3.468748        1.611816        1.366679
     488      0.01000000        3.377462        1.982911        1.349034
     489      0.01000000        3.443883        1.629046        1.364577
     490      0.01000000        3.386009        2.281351        1.352255
     491      0.01000000        3.502413        1.565764        1.378063
     492      0.01000000        3.448272        1.500848        1.360829
     493      0.01000000        3.462268        1.728877        1.371111
     494      0.01000000        3.500938        1.608219        1.376305
     495      0.01000000        3.407388        1.518091        1.360802
     496      0.01000000        3.492553        1.860413        1.373668
     497      0.01000000        3.429191        1.480957        1.361715
     498      0.01000000        3.472234        1.732090        1.372880
     499      0.01000000        3.504270        2.254643        1.383540
     500      0.01000000        3.467161        1.846393        1.376198
     501      0.01000000        3.406778        2.534174        1.355543
     502      0.01000000        3.425505        1.698381        1.359761
     503      0.01000000        3.426931        2.152899        1.359233
     504      0.01000000        3.506722        1.766684        1.374905
     505      0.01000000        3.449416        1.421645        1.367467
     506      0.01000000        3.467040        2.095019        1.365823
     507      0.01000000        3.463262        1.558343        1.370759
     508      0.01000000        3.454262        2.211009        1.364467
     509      0.01000000        3.470195        1.474465        1.367611
     510      0.01000000        3.443215        1.650053        1.362364
     511      0.01000000        3.434768        1.582180        1.358528
     512      0.01000000        3.434441        1.586984        1.362571
     513      0.01000000        3.410742        1.542837        1.358382
     514      0.01000000        3.460308        1.565030        1.369419
     515      0.01000000        3.448172        1.569056        1.361167
     516      0.01000000        3.415990        1.538572        1.357054
     517      0.01000000        3.430835        1.804957        1.359941
     518      0.01000000        3.432031        2.515482        1.363318
     519      0.01000000        3.485070        1.568922        1.378665
     520      0.01000000        3.415868        1.816950        1.358373
     521      0.01000000        3.476723        1.655901        1.370801
     522      0.01000000        3.465639        2.572042        1.369283
     523      0.01000000        3.444424        2.444779        1.371716
     524      0.01000000        3.413325        1.639282        1.355078
     525      0.01000000        3.464537        1.556138        1.369887
     526      0.01000000        3.402443        2.208231        1.351793
     527      0.01000000        3.452695        2.653165        1.362590
     528      0.01000000        3.430607        3.012887        1.365345
     529      0.01000000        3.400660        1.641822        1.355474
     530      0.01000000        3.471404        1.734140        1.373032
     531      0.01000000        3.411772        1.484376        1.358648
     532      0.01000000        3.398588        1.863266        1.355046
     533      0.01000000        3.456782        1.729948        1.364996
     534      0.01000000        3.450384        2.062885        1.367108
     535      0.01000000        3.435554        2.026829        1.357746
     536      0.01000000        3.446110        1.482194        1.365199
     537      0.01000000        3.409350        1.628171        1.360283
     538      0.01000000        3.374595        2.362830        1.347858
     539      0.01000000        3.473746        1.681316        1.371989
     540      0.01000000        3.416648        1.399809        1.361140
     541      0.01000000        3.479414        2.603462        1.372449
     542      0.01000000        3.517936        1.439919        1.383572
     543      0.01000000        3.382531        1.559154        1.349430
     544      0.01000000        3.460286        2.336798        1.367309
     545      0.01000000        3.468011        1.710594        1.370957
     546      0.01000000        3.425829        1.523279        1.363211
     547      0.01000000        3.500037        1.881865        1.376789
     548      0.01000000        3.450732        1.706525        1.361622
     549      0.01000000        3.461356        2.282175        1.368561
     550      0.01000000        3.363527        2.149107        1.350001
     551      0.01000000        3.483923        1.734844        1.374757
     552      0.01000000        3.422819        2.030700        1.363507
     553      0.01000000        3.435983        1.861648        1.360233
     554      0.01000000        3.438412        2.051220        1.363923
     555      0.01000000        3.412457        1.943074        1.360219
     556      0.01000000        3.385552        1.592336        1.354888
     557      0.01000000        3.455344        1.510014        1.364567
     558      0.01000000        3.407802        2.295443        1.353765
     559      0.01000000        3.525902        1.645029        1.381310
     560      0.01000000        3.476032        1.897721        1.368054
     561      0.01000000        3.443857        2.622591        1.361076
     562      0.01000000        3.465123        1.675295        1.369575
     563      0.01000000        3.425345        1.898918        1.359938
     564      0.01000000        3.437131        1.861223        1.363989
     565      0.01000000        3.399329        2.393264        1.359948
     566      0.01000000        3.478522        1.473930        1.371954
     567      0.01000000        3.444565        1.680335        1.364524
     568      0.01000000        3.461590        1.600841        1.371254
     569      0.01000000        3.450163        1.466552        1.365328
     570      0.01000000        3.489303        1.771736        1.377942
     571      0.01000000        3.499266        1.402204        1.375595
     572      0.01000000        3.459757        1.515498        1.365909
     573      0.01000000        3.454279        1.954018        1.367489
     574      0.01000000        3.445048        1.704801        1.370442
     575      0.01000000        3.461594        1.822420        1.369969
     576      0.01000000        3.458015        1.767757        1.367040
     577      0.01000000        3.455307        1.951207        1.367846
     578      0.01000000        3.403352        1.972185        1.353633
     579      0.01000000        3.484433        1.620980        1.372889
     580      0.01000000        3.403249        1.999118        1.354935
     581      0.01000000        3.370504        1.926785        1.352491
     582      0.01000000        3.403260        1.511550        1.352743
