      65      0.01000000        3.387086        3.048981        1.305683
      66      0.01000000        3.416504        1.458270        1.313734
      67      0.01000000        3.356123        1.398970        1.305507
      68      0.01000000        3.391660        2.095159        1.311114
      69      0.01000000        3.493680        1.816614        1.335289
      70      0.01000000        3.317323        2.192706        1.294122
      71      0.01000000        3.376838        2.281035        1.307987
      72      0.01000000        3.425038        1.363340        1.322568
      73      0.01000000        3.397290        2.447578        1.316844
      74      0.01000000        3.406290        2.528955        1.317776
      75      0.01000000        3.344809        1.927139        1.307436
      76      0.01000000        3.261946        2.415971        1.283353
      77      0.01000000        3.483221        1.481786        1.341657
      78      0.01000000        3.370772        1.779724        1.308672
      79      0.01000000        3.325912        1.745519        1.302090
      80      0.01000000        3.454904        2.159616        1.332180
      81      0.01000000        3.259156        2.360084        1.285488
      82      0.01000000        3.278088        2.217149        1.292890
      83      0.01000000        3.444899        1.488272        1.330051
      84      0.01000000        3.382899        1.789774        1.321014
      85      0.01000000        3.383581        1.597214        1.314198
      86      0.01000000        3.244524        1.345447        1.285093
      87      0.01000000        3.362554        2.033087        1.309710
      88      0.01000000        3.378464        1.639781        1.312093
      89      0.01000000        3.313255        2.655061        1.301033
      90      0.01000000        3.296415        1.543781        1.294352
      91      0.01000000        3.296551        1.689851        1.296869
      92      0.01000000        3.378779        1.503300        1.313810
      93      0.01000000        3.313953        1.656235        1.299223
      94      0.01000000        3.310565        1.491015        1.300344
      95      0.01000000        3.388556        1.331837        1.322129
      96      0.01000000        3.350689        3.049827        1.309762
      97      0.01000000        3.310208        2.304544        1.298414
      98      0.01000000        3.311214        2.237144        1.299224
      99      0.01000000        3.328000        1.466926        1.301430
     100      0.01000000        3.325655        1.896743        1.304564
     101      0.01000000        3.375264        1.557796        1.316325
     102      0.01000000        3.362243        1.823319        1.305410
     103      0.01000000        3.373644        1.705497        1.309530
     104      0.01000000        3.297819        1.569579        1.299046
     105      0.01000000        3.383516        1.661297        1.310784
     106      0.01000000        3.210271        1.383189        1.275206
     107      0.01000000        3.293145        2.076567        1.294008
     108      0.01000000        3.270291        2.058959        1.287925
     109      0.01000000        3.207624        1.550618        1.277347
     110      0.01000000        3.360368        2.365005        1.308741
     111      0.01000000        3.263048        1.582520        1.286177
     112      0.01000000        3.283000        1.431066        1.294710
     113      0.01000000        3.274869        1.593765        1.295339
     114      0.01000000        3.286786        2.178023        1.291674
     115      0.01000000        3.226215        1.883012        1.275692
     116      0.01000000        3.327055        3.001711        1.304748
     117      0.01000000        3.321166        3.498915        1.302042
     118      0.01000000        3.336163        2.241131        1.307146
     119      0.01000000        3.317376        1.793722        1.296238
     120      0.01000000        3.281950        1.514364        1.294448
     121      0.01000000        3.355314        2.015694        1.313896
     122      0.01000000        3.303793        3.430290        1.294003
     123      0.01000000        3.360708        1.564961        1.312994
     124      0.01000000        3.274045        1.505727        1.292020
     125      0.01000000        3.350097        3.240525        1.307879
     126      0.01000000        3.315443        1.621000        1.304148
     127      0.01000000        3.232722        1.543066        1.285012
     128      0.01000000        3.279573        2.766872        1.292247
     129      0.01000000        3.396122        2.361296        1.312802
     130      0.01000000        3.285863        1.700905        1.291889
     131      0.01000000        3.304473        1.682082        1.300399
     132      0.01000000        3.298161        1.523410        1.294062
     133      0.01000000        3.297920        1.505538        1.298627
     134      0.01000000        3.191830        2.008049        1.271930
     135      0.01000000        3.298236        1.550275        1.296924
     136      0.01000000        3.289098        1.413900        1.295129
     137      0.01000000        3.341512        2.526119        1.308938
     138      0.01000000        3.274899        1.347257        1.291587
     139      0.01000000        3.259598        1.997560        1.287807
     140      0.01000000        3.265010        1.459660        1.294236
     141      0.01000000        3.282107        1.546437        1.289448
     142      0.01000000        3.337663        1.368984        1.308482
     143      0.01000000        3.352173        1.587365        1.309053
     144      0.01000000        3.269426        2.600327        1.289845
     145      0.01000000        3.222455        1.828417        1.278361
     146      0.01000000        3.291182        2.176288        1.298914
     147      0.01000000        3.267991        1.815895        1.294000
     148      0.01000000        3.214457        1.408423        1.280234
     149      0.01000000        3.288664        2.922852        1.294908
     150      0.01000000        3.370548        1.179383        1.317389
     151      0.01000000        3.228640        1.594513        1.277842
     152      0.01000000        3.269911        1.726337        1.289492
     153      0.01000000        3.267600        1.774127        1.292165
     154      0.01000000        3.314574        1.453674        1.298801
     155      0.01000000        3.260082        1.530059        1.288766
     156      0.01000000        3.299590        1.574291        1.299401
     157      0.01000000        3.312947        1.618681        1.302817
     158      0.01000000        3.258938        1.422075        1.294236
     159      0.01000000        3.286868        2.572383        1.296455
     160      0.01000000        3.220826        1.653647        1.282890
     161      0.01000000        3.268981        1.810252        1.290799
     162      0.01000000        3.213965        2.461075        1.274677
     163      0.01000000        3.170115        1.970839        1.268667
     164      0.01000000        3.245951        2.105163        1.288741
     165      0.01000000        3.245922        2.681040        1.289397
     166      0.01000000        3.295006        2.163947        1.298964
     167      0.01000000        3.204550        1.354741        1.282832
     168      0.01000000        3.195023        2.539234        1.274981
     169      0.01000000        3.342000        1.430410        1.311783
     170      0.01000000        3.240320        1.357991        1.282657
     171      0.01000000        3.278555        1.460963        1.292381
     172      0.01000000        3.292581        2.118958        1.293683
     173      0.01000000        3.337492        1.606801        1.312011
     174      0.01000000        3.308712        1.477596        1.307015
     175      0.01000000        3.313418        1.650720        1.300218
     176      0.01000000        3.299670        1.491249        1.300824
     177      0.01000000        3.231515        1.700743        1.284708
     178      0.01000000        3.300184        1.679835        1.302317
     179      0.01000000        3.231993        2.206537        1.286157
     180      0.01000000        3.260632        1.486042        1.295471
     181      0.01000000        3.247589        1.233358        1.290488
     182      0.01000000        3.236090        1.372318        1.279897
     183      0.01000000        3.300609        1.746964        1.295202
     184      0.01000000        3.244946        1.568403        1.289472
     185      0.01000000        3.296036        2.003690        1.293516
     186      0.01000000        3.164436        2.572143        1.268863
     187      0.01000000        3.208784        2.342303        1.276562
     188      0.01000000        3.129878        3.009009        1.258487
     189      0.01000000        3.273464        1.912311        1.293500
     190      0.01000000        3.326966        1.449083        1.312349
     191      0.01000000        3.305459        2.564483        1.302660
     192      0.01000000        3.324310        1.754722        1.305995
     193      0.01000000        3.308469        2.075866        1.298398
     194      0.01000000        3.239515        2.167425        1.281686
     195      0.01000000        3.251333        1.752118        1.290183
     196      0.01000000        3.284470        2.567056        1.294573
     197      0.01000000        3.240778        1.909127        1.287233
     198      0.01000000        3.281569        1.468497        1.292140
     199      0.01000000        3.224644        2.436663        1.281113
     200      0.01000000        3.194549        2.090413        1.278526
     201      0.01000000        3.185290        1.539646        1.271662
     202      0.01000000        3.202172        1.567193        1.276628
     203      0.01000000        3.207238        3.171229        1.274915
     204      0.01000000        3.232050        1.928101        1.281691
     205      0.01000000        3.270815        1.382402        1.295974
     206      0.01000000        3.184715        2.428662        1.271185
     207      0.01000000        3.214937        1.463997        1.282200
     208      0.01000000        3.301013        2.155884        1.303063
     209      0.01000000        3.209697        2.072146        1.274206
     210      0.01000000        3.350348        1.457800        1.312732
     211      0.01000000        3.273975        2.190729        1.294281
     212      0.01000000        3.373995        2.911945        1.323445
     213      0.01000000        3.478995        1.533364        1.346062
     214      0.01000000        3.373171        3.212406        1.325686
     215      0.01000000        3.362428        2.812846        1.325634
     216      0.01000000        3.343068        2.147285        1.318011
     217      0.01000000        3.326233        1.663871        1.311884
     218      0.01000000        3.345779        1.360809        1.319518
     219      0.01000000        3.402685        1.676863        1.332716
     220      0.01000000        3.364606        2.986506        1.323006
     221      0.01000000        3.375295        2.420506        1.325418
     222      0.01000000        3.265583        2.485908        1.302968
     223      0.01000000        3.388921        1.520204        1.332882
     224      0.01000000        3.423021        1.861558        1.342241
     225      0.01000000        3.399976        1.485979        1.332889
     226      0.01000000        3.312413        2.404016        1.309652
     227      0.01000000        3.395629        3.304967        1.331324
     228      0.01000000        3.294348        1.246071        1.306488
     229      0.01000000        3.338580        2.467489        1.320204
     230      0.01000000        3.371640        2.536526        1.328192
     231      0.01000000        3.334707        2.366705        1.322748
     232      0.01000000        3.362767        2.274669        1.324117
     233      0.01000000        3.423326        1.389782        1.338152
     234      0.01000000        3.337951        2.365707        1.320316
     235      0.01000000        3.421824        4.625743        1.339151
     236      0.01000000        3.348306        1.306392        1.315897
     237      0.01000000        3.484085        2.329650        1.349158
     238      0.01000000        3.369646        1.938661        1.321953
     239      0.01000000        3.371958        1.489689        1.328539
     240      0.01000000        3.320597        1.648003        1.317292
     241      0.01000000        3.407448        1.523360        1.336930
     242      0.01000000        3.265114        1.386643        1.301590
     243      0.01000000        3.370072        1.606108        1.322841
     244      0.01000000        3.380309        1.396710        1.333688
     245      0.01000000        3.260989        2.169712        1.299715
     246      0.01000000        3.345296        1.590550        1.319508
     247      0.01000000        3.200375        1.712194        1.276717
     248      0.01000000        3.323648        2.062804        1.308470
     249      0.01000000        3.246114        2.074579        1.293900
     250      0.01000000        3.392522        1.456090        1.327063
     251      0.01000000        3.347341        1.414144        1.318867
     252      0.01000000        3.270463        1.513008        1.295871
     253      0.01000000        3.328320        1.730100        1.312727
     254      0.01000000        3.231957        1.967508        1.293301
     255      0.01000000        3.343254        1.792138        1.315351
     256      0.01000000        3.305085        2.251148        1.311260
     257      0.01000000        3.324048        2.379088        1.312354
     258      0.01000000        3.333526        1.704511        1.315540
     259      0.01000000        3.359792        2.289619        1.320022
     260      0.01000000        3.266781        1.362854        1.296987
     261      0.01000000        3.313528        1.390734        1.309183
     262      0.01000000        3.303554        2.668673        1.305245
     263      0.01000000        3.347961        1.480281        1.318960
     264      0.01000000        3.294910        2.173499        1.307957
     265      0.01000000        3.319814        1.771654        1.311292
     266      0.01000000        3.270285        1.712777        1.298842
     267      0.01000000        3.307957        2.148175        1.305766
     268      0.01000000        3.334896        1.590325        1.316853
     269      0.01000000        3.373825        1.450277        1.327305
     270      0.01000000        3.259611        2.999701        1.298405
     271      0.01000000        3.303486        1.775345        1.306821
     272      0.01000000        3.294310        1.328836        1.305760
     273      0.01000000        3.319241        2.352786        1.314845
     274      0.01000000        3.333517        1.474116        1.316993
     275      0.01000000        3.306585        1.302174        1.309282
     276      0.01000000        3.281558        2.625839        1.296097
     277      0.01000000        3.307226        1.775359        1.312664
     278      0.01000000        3.267085        2.224517        1.303083
     279      0.01000000        3.250911        1.385565        1.294352
     280      0.01000000        3.280020        1.340312        1.303272
     281      0.01000000        3.243354        1.559528        1.292100
     282      0.01000000        3.301064        1.822918        1.306072
     283      0.01000000        3.169363        1.395702        1.274012
     284      0.01000000        3.223736        1.676098        1.289111
     285      0.01000000        3.257975        1.332317        1.298292
     286      0.01000000        3.281307        1.610125        1.301889
     287      0.01000000        3.283280        2.208359        1.304054
     288      0.01000000        3.292050        1.400192        1.305522
     289      0.01000000        3.258775        1.667426        1.296996
     290      0.01000000        3.253959        2.010193        1.295426
     291      0.01000000        3.254720        2.232168        1.294601
     292      0.01000000        3.312054        1.357811        1.306619
     293      0.01000000        3.202125        2.522402        1.280280
     294      0.01000000        3.219865        1.352463        1.287916
     295      0.01000000        3.308363        1.705634        1.307315
     296      0.01000000        3.178831        1.992278        1.274584
     297      0.01000000        3.257504        1.235624        1.289629
     298      0.01000000        3.191427        2.459081        1.284138
     299      0.01000000        3.360589        2.224254        1.320178
     300      0.01000000        3.263378        2.043271        1.302779
     301      0.01000000        3.262637        2.539791        1.294864
     302      0.01000000        3.170527        2.187686        1.270711
     303      0.01000000        3.230898        2.225759        1.289746
     304      0.01000000        3.322800        2.307755        1.309049
     305      0.01000000        3.334829        1.415559        1.318968
     306      0.01000000        3.196882        1.363317        1.281748
     307      0.01000000        3.310789        1.944858        1.316660
     308      0.01000000        3.243475        1.635365        1.293568
     309      0.01000000        3.183280        1.928708        1.278530
     310      0.01000000        3.184737        2.348229        1.279632
     311      0.01000000        3.319681        1.342943        1.314981
     312      0.01000000        3.324643        1.415664        1.309398
     313      0.01000000        3.238982        1.539130        1.286303
     314      0.01000000        3.215810        1.406131        1.288596
     315      0.01000000        3.253523        1.673571        1.296005
     316      0.01000000        3.310378        1.303390        1.308637
     317      0.01000000        3.221129        3.571641        1.287951
     318      0.01000000        3.247784        2.214313        1.295575
     319      0.01000000        3.259616        1.734065        1.297802
     320      0.01000000        3.154822        1.500440        1.271165
     321      0.01000000        3.260284        1.924336        1.300888
     322      0.01000000        3.262716        2.120900        1.296061
     323      0.01000000        3.212589        1.945149        1.287369
     324      0.01000000        3.273737        1.694042        1.301844
     325      0.01000000        3.251360        1.444493        1.296333
     326      0.01000000        3.199705        3.698788        1.282437
     327      0.01000000        3.229622        1.607380        1.289233
     328      0.01000000        3.287005        1.491495        1.305145
     329      0.01000000        3.184329        2.948303        1.274275
     330      0.01000000        3.299177        2.002332        1.304700
     331      0.01000000        3.225085        2.240247        1.290031
     332      0.01000000        3.217056        1.608824        1.288297
     333      0.01000000        3.227834        1.984991        1.285410
     334      0.01000000        3.245857        1.304201        1.291080
     335      0.01000000        3.222147        1.410712        1.287915
     336      0.01000000        3.309976        1.709679        1.309346
     337      0.01000000        3.294896        2.210577        1.301684
     338      0.01000000        3.222614        1.609870        1.285855
     339      0.01000000        3.208521        1.697939        1.280420
     340      0.01000000        3.300971        1.327395        1.303016
     341      0.01000000        3.257696        2.676085        1.297610
     342      0.01000000        3.195179        3.129169        1.276495
     343      0.01000000        3.231405        3.414375        1.290094
     344      0.01000000        3.259218        2.852728        1.296998
     345      0.01000000        3.233778        1.311469        1.293281
     346      0.01000000        3.234951        2.322879        1.288073
     347      0.01000000        3.212730        2.711345        1.285072
     348      0.01000000        3.306554        1.501237        1.305718
     349      0.01000000        3.317414        2.407779        1.309524
     350      0.01000000        3.302299        1.864809        1.304775
     351      0.01000000        3.222290        1.379118        1.287717
     352      0.01000000        3.260417        1.937528        1.298810
     353      0.01000000        3.215205        2.659131        1.285177
     354      0.01000000        3.244370        1.589012        1.289915
     355      0.01000000        3.275463        1.414427        1.299846
     356      0.01000000        3.235752        1.459220        1.288393
     357      0.01000000        3.261033        1.369041        1.292579
     358      0.01000000        3.174754        2.450871        1.270940
     359      0.01000000        3.200521        1.811896        1.280522
     360      0.01000000        3.215549        2.393385        1.283965
     361      0.01000000        3.244220        1.933974        1.295373
     362      0.01000000        3.252094        1.366790        1.294303
     363      0.01000000        3.215064        1.445089        1.282869
     364      0.01000000        3.219185        1.931788        1.285939
     365      0.01000000        3.182402        1.292129        1.274419
     366      0.01000000        3.293117        2.622910        1.302014
     367      0.01000000        3.259141        2.148754        1.292507
     368      0.01000000        3.209850        1.550121        1.284141
     369      0.01000000        3.239112        1.808089        1.288447
     370      0.01000000        3.202070        2.796624        1.282093
     371      0.01000000        3.224454        1.887858        1.290433
     372      0.01000000        3.202985        1.296253        1.285663
     373      0.01000000        3.173213        2.115224        1.272222
     374      0.01000000        3.243731        2.334260        1.295856
     375      0.01000000        3.230659        1.565402        1.288493
     376      0.01000000        3.228231        1.691162        1.291519
     377      0.01000000        3.233438        1.519182        1.290616
     378      0.01000000        3.203366        2.179957        1.284744
     379      0.01000000        3.208121        1.404286        1.286943
     380      0.01000000        3.208588        1.757048        1.280422
     381      0.01000000        3.269916        1.672748        1.299210
     382      0.01000000        3.263368        2.412717        1.298727
     383      0.01000000        3.337461        1.434590        1.317288
     384      0.01000000        3.242950        1.644275        1.298547
     385      0.01000000        3.153683        1.514396        1.272831
     386      0.01000000        3.241026        1.542022        1.296573
     387      0.01000000        3.219179        1.824894        1.286958
     388      0.01000000        3.230327        1.681040        1.287066
     389      0.01000000        3.156913        2.237966        1.271344
     390      0.01000000        3.199286        2.106421        1.281092
     391      0.01000000        3.213599        1.316057        1.287358
     392      0.01000000        3.144079        1.324384        1.269323
     393      0.01000000        3.205472        1.336233        1.288096
     394      0.01000000        3.189484        3.499979        1.279236
     395      0.01000000        3.281036        1.631921        1.303573
     396      0.01000000        3.221001        1.715799        1.287398
     397      0.01000000        3.179657        1.667801        1.278408
     398      0.01000000        3.201830        2.327743        1.283971
     399      0.01000000        3.243932        1.209657        1.294219
     400      0.01000000        3.201894        1.240561        1.277409
     401      0.01000000        3.222446        1.763363        1.288112
     402      0.01000000        3.218355        1.593948        1.288111
     403      0.01000000        3.196547        1.757094        1.280325
     404      0.01000000        3.193059        2.214879        1.281168
     405      0.01000000        3.231845        1.847637        1.293387
     406      0.01000000        3.192172        1.334332        1.279871
     407      0.01000000        3.168816        1.565255        1.273621
     408      0.01000000        3.259161        2.179236        1.293773
     409      0.01000000        3.201706        1.530808        1.280821
     410      0.01000000        3.216916        1.446515        1.283859
     411      0.01000000        3.147857        2.234606        1.267241
     412      0.01000000        3.246242        1.587120        1.295089
     413      0.01000000        3.253131        1.600965        1.294113
     414      0.01000000        3.153156        1.315435        1.269459
     415      0.01000000        3.209879        2.125679        1.286583
     416      0.01000000        3.157968        2.184044        1.268655
     417      0.01000000        3.155448        1.667863        1.273181
     418      0.01000000        3.208993        1.575284        1.283989
     419      0.01000000        3.216947        1.939548        1.285622
     420      0.01000000        3.236756        1.688869        1.292998
     421      0.01000000        3.178692        2.685443        1.276823
     422      0.01000000        3.226314        2.865297        1.289741
     423      0.01000000        3.255769        1.952895        1.296576
     424      0.01000000        3.232630        2.144751        1.292412
     425      0.01000000        3.160475        3.112019        1.271162
     426      0.01000000        3.160377        1.797789        1.273060
     427      0.01000000        3.208825        2.202078        1.281651
     428      0.01000000        3.245811        1.406927        1.293024
     429      0.01000000        3.140616        2.896390        1.267716
     430      0.01000000        3.290192        1.893694        1.302701
     431      0.01000000        3.187694        2.545104        1.278844
     432      0.01000000        3.217014        2.143248        1.285141
     433      0.01000000        3.174113        1.880868        1.273765
     434      0.01000000        3.204959        1.886947        1.285421
     435      0.01000000        3.263293        1.855560        1.297558
     436      0.01000000        3.228056        2.358954        1.289433
     437      0.01000000        3.271968        1.645673        1.298355
     438      0.01000000        3.212842        1.548753        1.284000
     439      0.01000000        3.195382        1.579551        1.278055
     440      0.01000000        3.167745        2.383860        1.273421
     441      0.01000000        3.211922        3.321655        1.293120
     442      0.01000000        3.236904        1.510827        1.291654
     443      0.01000000        3.218985        2.070870        1.282959
     444      0.01000000        3.259708        2.462125        1.295356
     445      0.01000000        3.154948        1.679084        1.272811
     446      0.01000000        3.217824        1.623813        1.281782
     447      0.01000000        3.204904        2.315236        1.282831
     448      0.01000000        3.179175        1.870641        1.277239
     449      0.01000000        3.190184        1.496476        1.277316
     450      0.01000000        3.213924        2.144064        1.283607
     451      0.01000000        3.168271        1.766550        1.278510
     452      0.01000000        3.147911        2.773780        1.269105
     453      0.01000000        3.130100        1.668680        1.267614
     454      0.01000000        3.192299        1.653627        1.283021
     455      0.01000000        3.197351        2.397838        1.282143
     456      0.01000000        3.236367        1.611519        1.289388
     457      0.01000000        3.123206        2.811614        1.267009
     458      0.01000000        3.195577        1.332852        1.281870
     459      0.01000000        3.205262        1.264649        1.285305
     460      0.01000000        3.178583        1.914949        1.278038
     461      0.01000000        3.192136        1.736808        1.282193
     462      0.01000000        3.274159        1.908484        1.301042
     463      0.01000000        3.184379        2.423083        1.282384
     464      0.01000000        3.186638        1.646282        1.279628
     465      0.01000000        3.189992        1.611724        1.279830
     466      0.01000000        3.186989        2.049622        1.277461
     467      0.01000000        3.207438        1.300025        1.287595
     468      0.01000000        3.199412        3.232999        1.280301
     469      0.01000000        3.196779        1.727357        1.278426
     470      0.01000000        3.277631        1.503708        1.301431
     471      0.01000000        3.211431        2.446758        1.287057
     472      0.01000000        3.211930        2.526159        1.286378
     473      0.01000000        3.157072        2.586713        1.269431
     474      0.01000000        3.244143        1.317053        1.293851
     475      0.01000000        3.220838        2.142685        1.289191
     476      0.01000000        3.333204        1.339593        1.314155
     477      0.01000000        3.205027        1.390652        1.281535
     478      0.01000000        3.183623        2.666614        1.275592
     479      0.01000000        3.186405        1.755853        1.278994
     480      0.01000000        3.192826        1.371079        1.277314
     481      0.01000000        3.224205        1.304684        1.288734
     482      0.01000000        3.213994        2.654897        1.282254
     483      0.01000000        3.147443        2.482336        1.269231
     484      0.01000000        3.254470        1.393617        1.295155
     485      0.01000000        3.182131        1.678990        1.278026
     486      0.01000000        3.191331        1.671918        1.277833
     487      0.01000000        3.162298        1.191676        1.277611
     488      0.01000000        3.235939        2.270614        1.287385
     489      0.01000000        3.226390        1.580576        1.285734
     490      0.01000000        3.193693        1.616224        1.280083
     491      0.01000000        3.204211        2.371497        1.285774
     492      0.01000000        3.154714        3.092170        1.270049
     493      0.01000000        3.201025        1.710557        1.284125
     494      0.01000000        3.236870        1.620829        1.293290
     495      0.01000000        3.215351        1.264015        1.285818
     496      0.01000000        3.232367        3.078237        1.289235
     497      0.01000000        3.227692        1.486800        1.289989
     498      0.01000000        3.169903        1.798312        1.276981
     499      0.01000000        3.195402        1.633729        1.277596
     500      0.01000000        3.167378        1.626832        1.272830
     501      0.01000000        3.222960        2.091581        1.289830
     502      0.01000000        3.272705        1.706867        1.294400
     503      0.01000000        3.164693        2.552518        1.269730
     504      0.01000000        3.169875        2.312015        1.273945
     505      0.01000000        3.220976        1.634817        1.291024
     506      0.01000000        3.197093        1.708715        1.281010
     507      0.01000000        3.255211        1.860626        1.293440
     508      0.01000000        3.182890        1.723781        1.274608
     509      0.01000000        3.186429        1.310772        1.282198
     510      0.01000000        3.209509        1.714959        1.284732
     511      0.01000000        3.250550        1.281913        1.298848
     512      0.01000000        3.135434        1.921345        1.270653
     513      0.01000000        3.226550        2.742749        1.286217
     514      0.01000000        3.190275        1.845708        1.282213
     515      0.01000000        3.249504        2.338135        1.296158
     516      0.01000000        3.154582        2.780237        1.271510
     517      0.01000000        3.256277        1.748069        1.296340
     518      0.01000000        3.199496        1.987848        1.285377
     519      0.01000000        3.250167        1.356851        1.291270
     520      0.01000000        3.175864        2.249201        1.270494
     521      0.01000000        3.219563        1.434331        1.286457
     522      0.01000000        3.266261        1.827437        1.300525
     523      0.01000000        3.193439        1.585239        1.281344
     524      0.01000000        3.201943        2.271817        1.281634
     525      0.01000000        3.205914        2.001531        1.282048
     526      0.01000000        3.198915        1.274125        1.283012
     527      0.01000000        3.201426        1.578532        1.283210
     528      0.01000000        3.188049        2.852262        1.282070
     529      0.01000000        3.207872        2.595462        1.285992
     530      0.01000000        3.232419        1.712251        1.286885
     531      0.01000000        3.213125        2.393418        1.285920
     532      0.01000000        3.241507        1.480596        1.294105
     533      0.01000000        3.219589        3.067123        1.286188
     534      0.01000000        3.170195        1.409242        1.274083
     535      0.01000000        3.207844        1.913626        1.283806
     536      0.01000000        3.165798        2.244458        1.275022
     537      0.01000000        3.157775        2.069019        1.267765
     538      0.01000000        3.201999        1.847031        1.282420
     539      0.01000000        3.213705        1.275183        1.285814
     540      0.01000000        3.168539        1.583837        1.277935
     541      0.01000000        3.165986        2.926299        1.278581
     542      0.01000000        3.180677        1.795279        1.275781
     543      0.01000000        3.221465        1.855200        1.283542
     544      0.01000000        3.180434        2.260944        1.278092
     545      0.01000000        3.228863        1.935465        1.293223
     546      0.01000000        3.153764        1.952944        1.271008
     547      0.01000000        3.305114        2.417870        1.299197
     548      0.01000000        3.220471        1.420545        1.283822
     549      0.01000000        3.161672        2.447204        1.273206
     550      0.01000000        3.218368        1.630937        1.285417
     551      0.01000000        3.186164        2.062452        1.273486
     552      0.01000000        3.207564        4.009386        1.285889
     553      0.01000000        3.237054        2.796793        1.286813
     554      0.01000000        3.169001        2.186661        1.271987
     555      0.01000000        3.163832        1.337460        1.272847
     556      0.01000000        3.216597        2.113346        1.285674
     557      0.01000000        3.159338        1.679139        1.272419
     558      0.01000000        3.183828        2.262768        1.274249
     559      0.01000000        3.203370        1.779634        1.284753
     560      0.01000000        3.187897        1.318482        1.274216
     561      0.01000000        3.151232        1.758160        1.271715
     562      0.01000000        3.220169        1.846580        1.279351
     563      0.01000000        3.139034        2.040524        1.271726
     564      0.01000000        3.168213        1.409120        1.272340
     565      0.01000000        3.216692        1.436391        1.286242
     566      0.01000000        3.217896        1.431053        1.287117
     567      0.01000000        3.178189        1.571063        1.277014
     568      0.01000000        3.166126        1.232912        1.269350
     569      0.01000000        3.143600        1.641431        1.267480
     570      0.01000000        3.245605        2.596948        1.289253
     571      0.01000000        3.182594        2.145355        1.275494
     572      0.01000000        3.256901        1.797194        1.297400
     573      0.01000000        3.144189        1.619164        1.270566
     574      0.01000000        3.226322        2.222536        1.284714
     575      0.01000000        3.178495        1.963059        1.276570
     576      0.01000000        3.146841        1.545435        1.266035
     577      0.01000000        3.202732        1.980208        1.283475
     578      0.01000000        3.201991        2.238103        1.283502
     579      0.01000000        3.158790        1.861939        1.267608
     580      0.01000000        3.118763        1.776498        1.267537
     581      0.01000000        3.193781        1.671101        1.280286
     582      0.01000000        3.195286        1.536141        1.282406
