     316      0.01000000        2.034917        1.141720        0.977090
     317      0.01000000        1.918543        1.423102        0.945617
     318      0.01000000        1.989235        0.881304        0.968123
     319      0.01000000        1.997079        1.122185        0.969247
     320      0.01000000        2.009099        1.011792        0.973022
     321      0.01000000        2.024198        1.355735        0.978427
     322      0.01000000        1.970248        1.498359        0.953467
     323      0.01000000        1.991151        1.965780        0.960131
     324      0.01000000        2.000435        2.116105        0.967463
     325      0.01000000        2.052417        1.516130        0.977511
     326      0.01000000        1.964201        1.651453        0.957072
     327      0.01000000        1.977942        1.001520        0.957829
     328      0.01000000        1.979674        1.915152        0.955503
     329      0.01000000        1.992570        1.324145        0.961067
     330      0.01000000        1.943266        1.247116        0.950740
     331      0.01000000        1.987978        1.381248        0.964850
     332      0.01000000        2.013317        1.448259        0.972224
     333      0.01000000        1.926463        1.265473        0.948595
     334      0.01000000        1.998703        1.735976        0.962532
     335      0.01000000        1.949924        1.300451        0.953241
     336      0.01000000        1.887631        2.095624        0.937920
     337      0.01000000        1.951538        1.009252        0.959953
     338      0.01000000        2.010799        1.448575        0.975210
     339      0.01000000        2.004490        1.675232        0.969676
     340      0.01000000        1.940932        1.727246        0.950602
     341      0.01000000        1.965113        2.143239        0.959428
     342      0.01000000        1.915850        1.068840        0.944027
     343      0.01000000        1.845186        1.412178        0.924125
     344      0.01000000        1.900758        1.196387        0.944996
     345      0.01000000        2.019595        0.964612        0.973593
     346      0.01000000        1.912847        3.420377        0.946003
     347      0.01000000        1.979574        1.628092        0.963587
     348      0.01000000        1.947713        0.831358        0.950998
     349      0.01000000        1.888226        1.409885        0.940481
     350      0.01000000        1.895030        1.623951        0.938841
     351      0.01000000        2.020858        1.939449        0.973665
     352      0.01000000        1.876734        1.078343        0.936068
     353      0.01000000        1.903615        1.456795        0.942263
     354      0.01000000        1.949727        1.788549        0.957770
     355      0.01000000        1.888695        1.116179        0.940242
     356      0.01000000        1.972984        1.295011        0.954886
     357      0.01000000        1.958764        1.947573        0.953651
     358      0.01000000        2.024860        1.642918        0.958322
     359      0.01000000        1.924992        3.273250        0.952444
     360      0.01000000        1.981111        0.940375        0.957086
     361      0.01000000        1.987506        1.480055        0.963408
     362      0.01000000        1.862548        1.272488        0.930548
     363      0.01000000        1.909863        2.309337        0.950867
     364      0.01000000        1.946920        1.294721        0.953136
     365      0.01000000        1.884722        0.932674        0.938771
     366      0.01000000        1.970500        2.037621        0.961777
     367      0.01000000        1.981676        1.346041        0.964752
     368      0.01000000        1.903864        1.153326        0.945137
     369      0.01000000        2.256582        1.497715        1.027170
     370      0.01000000        2.057072        1.404198        0.984009
     371      0.01000000        1.891624        1.717476        0.943307
     372      0.01000000        1.929037        1.202761        0.956395
     373      0.01000000        1.961332        1.673470        0.963946
     374      0.01000000        1.964125        1.003054        0.959139
     375      0.01000000        1.898629        1.215363        0.944937
     376      0.01000000        1.905966        1.290109        0.946782
     377      0.01000000        1.947317        3.035726        0.958808
     378      0.01000000        1.839474        1.003990        0.934550
     379      0.01000000        1.916092        1.371175        0.951234
     380      0.01000000        1.906356        1.137221        0.945681
     381      0.01000000        1.929951        1.409674        0.956073
     382      0.01000000        1.987268        1.076697        0.966004
     383      0.01000000        1.951187        1.536123        0.959861
     384      0.01000000        1.911839        1.374071        0.952740
     385      0.01000000        1.950016        1.362779        0.964640
     386      0.01000000        1.937184        1.095748        0.953430
     387      0.01000000        1.970738        0.967457        0.963992
     388      0.01000000        1.857130        1.673223        0.938918
     389      0.01000000        1.952982        3.587227        0.958402
     390      0.01000000        1.927772        1.119478        0.950764
     391      0.01000000        1.877216        1.251507        0.940906
     392      0.01000000        1.911707        1.634862        0.949929
     393      0.01000000        1.924158        0.926798        0.951177
     394      0.01000000        1.895616        1.152821        0.942843
     395      0.01000000        1.985181        2.381330        0.967246
     396      0.01000000        1.821740        1.076866        0.927193
     397      0.01000000        1.955848        3.874250        0.960641
     398      0.01000000        2.011680        1.313577        0.978676
     399      0.01000000        1.876801        2.400707        0.939983
     400      0.01000000        1.945248        1.492886        0.959548
     401      0.01000000        1.972823        0.978380        0.969959
     402      0.01000000        1.880182        1.934378        0.938433
     403      0.01000000        1.897300        1.594342        0.945358
     404      0.01000000        1.916208        0.907311        0.956110
     405      0.01000000        1.877930        1.326973        0.943690
     406      0.01000000        1.893271        1.344512        0.948985
     407      0.01000000        1.851304        1.557854        0.936541
     408      0.01000000        1.921907        1.662225        0.955533
     409      0.01000000        1.909501        0.922193        0.950071
     410      0.01000000        1.830238        1.229414        0.933591
     411      0.01000000        1.981921        1.339034        0.974252
     412      0.01000000        1.911155        1.002757        0.950747
     413      0.01000000        1.933762        1.422458        0.954357
     414      0.01000000        1.857908        1.201891        0.935904
     415      0.01000000        1.934281        1.973737        0.951595
     416      0.01000000        1.853119        1.871408        0.931618
     417      0.01000000        1.883161        1.725743        0.941791
     418      0.01000000        1.934254        3.096457        0.950978
     419      0.01000000        1.956259        0.906695        0.960605
     420      0.01000000        1.897988        1.298955        0.951230
     421      0.01000000        1.933116        0.892822        0.957066
     422      0.01000000        1.906344        1.044816        0.944561
     423      0.01000000        1.867326        2.093552        0.945097
     424      0.01000000        1.939934        1.465878        0.957868
     425      0.01000000        1.871366        0.990945        0.939211
     426      0.01000000        1.870728        1.597363        0.938168
     427      0.01000000        1.906075        1.189309        0.949867
     428      0.01000000        1.921165        1.485850        0.951217
     429      0.01000000        1.820616        1.748077        0.926085
     430      0.01000000        1.929123        1.267153        0.952258
     431      0.01000000        1.928309        2.970515        0.952160
     432      0.01000000        1.901351        1.670268        0.943530
     433      0.01000000        1.888130        1.777904        0.945448
     434      0.01000000        1.967121        3.943296        0.967404
     435      0.01000000        2.023853        1.439220        0.975833
     436      0.01000000        1.934525        0.870425        0.956306
     437      0.01000000        1.931290        1.983035        0.959491
     438      0.01000000        1.916571        1.131420        0.956117
     439      0.01000000        1.888015        1.035963        0.950178
     440      0.01000000        1.959321        0.931974        0.967364
     441      0.01000000        1.877062        1.556758        0.939184
     442      0.01000000        1.919988        1.903353        0.953342
     443      0.01000000        1.865333        1.695270        0.939432
     444      0.01000000        2.008843        2.348082        0.970393
     445      0.01000000        1.874555        2.238690        0.936897
     446      0.01000000        1.836304        1.305459        0.931269
     447      0.01000000        1.969407        1.187431        0.967224
     448      0.01000000        1.835522        0.919520        0.934637
     449      0.01000000        1.933426        1.234269        0.956225
     450      0.01000000        1.866157        1.846087        0.933314
     451      0.01000000        2.002010        1.843754        0.974951
     452      0.01000000        1.880298        1.478520        0.944307
     453      0.01000000        1.873886        0.884679        0.940171
     454      0.01000000        1.917142        2.621927        0.947623
     455      0.01000000        1.889656        1.507629        0.949790
     456      0.01000000        1.899991        1.086558        0.948007
     457      0.01000000        1.870290        3.581847        0.935663
     458      0.01000000        1.920865        1.956364        0.949457
     459      0.01000000        1.815695        1.103650        0.929180
     460      0.01000000        1.929462        2.311342        0.954755
     461      0.01000000        1.869548        1.018807        0.938480
     462      0.01000000        1.986627        1.334404        0.968356
     463      0.01000000        1.916367        0.969502        0.948719
     464      0.01000000        1.862589        0.945506        0.936506
     465      0.01000000        1.918690        1.025064        0.954801
     466      0.01000000        1.850072        2.247170        0.932529
     467      0.01000000        1.836528        1.185505        0.929556
     468      0.01000000        1.901257        3.194029        0.948128
     469      0.01000000        1.993694        2.348990        0.966646
     470      0.01000000        1.938850        1.660491        0.957877
     471      0.01000000        1.865621        1.052891        0.943007
     472      0.01000000        2.000760        2.924635        0.970133
     473      0.01000000        1.934816        1.832586        0.952821
     474      0.01000000        1.889592        1.324338        0.953450
     475      0.01000000        1.895445        1.523309        0.947072
     476      0.01000000        1.893897        1.333474        0.950500
     477      0.01000000        1.821992        1.861979        0.924926
     478      0.01000000        1.940860        1.278155        0.958185
     479      0.01000000        1.924400        1.613695        0.957759
     480      0.01000000        1.905349        1.229744        0.948790
     481      0.01000000        1.919486        2.332326        0.951729
     482      0.01000000        1.889814        1.302884        0.948020
     483      0.01000000        1.907095        0.797206        0.948208
     484      0.01000000        1.998591        1.265908        0.969747
     485      0.01000000        1.902424        2.924612        0.949368
     486      0.01000000        1.934965        1.122806        0.954449
     487      0.01000000        1.918364        1.812662        0.951711
     488      0.01000000        1.855049        1.251094        0.940601
     489      0.01000000        1.919145        0.830443        0.958058
     490      0.01000000        1.904649        1.407949        0.948514
     491      0.01000000        1.968311        0.914620        0.960711
     492      0.01000000        1.888226        1.343873        0.946143
     493      0.01000000        1.856039        1.347309        0.934956
     494      0.01000000        1.911535        2.752719        0.958987
     495      0.01000000        1.821537        1.534811        0.930114
     496      0.01000000        1.822222        1.808099        0.927213
     497      0.01000000        1.909706        1.036626        0.950296
     498      0.01000000        1.932848        1.707823        0.956804
     499      0.01000000        2.003505        1.731023        0.973559
     500      0.01000000        1.869441        1.923130        0.941696
     501      0.01000000        1.852905        1.411861        0.933099
     502      0.01000000        1.863755        1.153115        0.941628
     503      0.01000000        1.899376        1.167004        0.943926
     504      0.01000000        2.081886        2.219799        0.986968
     505      0.01000000        2.010023        1.326382        0.973343
     506      0.01000000        1.828157        1.152689        0.932602
     507      0.01000000        1.869100        1.779205        0.942801
     508      0.01000000        1.861728        0.935302        0.943994
     509      0.01000000        1.908503        1.581889        0.949673
     510      0.01000000        1.812209        1.398784        0.922918
     511      0.01000000        1.860958        3.225690        0.935603
     512      0.01000000        1.959139        1.156171        0.960411
     513      0.01000000        1.912744        1.173884        0.955785
     514      0.01000000        1.945931        1.721791        0.960818
     515      0.01000000        1.991913        1.918678        0.970950
     516      0.01000000        1.858426        2.171530        0.941025
     517      0.01000000        1.877873        1.058265        0.945294
     518      0.01000000        1.925712        1.995760        0.954188
     519      0.01000000        1.837655        1.089330        0.931072
     520      0.01000000        1.897747        1.401531        0.950867
     521      0.01000000        1.827915        2.177717        0.927090
     522      0.01000000        1.892805        1.624656        0.952762
     523      0.01000000        1.888012        2.309260        0.939852
     524      0.01000000        1.977263        1.966781        0.968208
     525      0.01000000        1.853823        0.997497        0.936587
     526      0.01000000        1.939997        1.352866        0.961202
     527      0.01000000        1.965108        1.130259        0.962955
     528      0.01000000        1.774127        1.159008        0.913951
     529      0.01000000        1.951955        1.931419        0.951994
     530      0.01000000        1.881650        1.294773        0.946040
     531      0.01000000        1.841496        1.775134        0.937085
     532      0.01000000        1.925933        1.357587        0.952015
     533      0.01000000        1.949666        0.885338        0.959919
     534      0.01000000        1.872744        0.917710        0.942039
     535      0.01000000        1.858525        2.131196        0.936204
     536      0.01000000        1.872350        1.048019        0.941718
     537      0.01000000        1.855152        1.350613        0.934370
     538      0.01000000        1.896688        1.773474        0.942948
     539      0.01000000        1.883962        3.586513        0.944168
     540      0.01000000        1.902749        0.932498        0.947469
     541      0.01000000        1.812993        1.424938        0.928200
     542      0.01000000        1.884657        3.133959        0.948465
     543      0.01000000        1.846783        3.175671        0.938811
     544      0.01000000        1.859424        1.982966        0.938302
     545      0.01000000        1.873510        1.059794        0.941386
     546      0.01000000        1.881198        2.800534        0.942429
     547      0.01000000        2.024228        0.924631        0.973315
     548      0.01000000        1.836381        2.701682        0.928974
     549      0.01000000        1.866404        1.307754        0.938236
     550      0.01000000        1.824618        1.946856        0.928585
     551      0.01000000        1.813578        1.001142        0.926113
     552      0.01000000        1.848327        1.498088        0.934792
     553      0.01000000        1.930360        2.485002        0.956852
     554      0.01000000        1.966649        1.667160        0.969145
     555      0.01000000        1.947010        1.350673        0.951774
     556      0.01000000        1.816361        2.308510        0.921075
     557      0.01000000        1.858866        2.833197        0.936028
     558      0.01000000        1.828431        1.246949        0.930152
     559      0.01000000        1.826022        0.993186        0.925560
     560      0.01000000        1.894293        1.729366        0.955825
     561      0.01000000        1.887880        1.643673        0.937759
     562      0.01000000        1.851431        1.657291        0.935355
     563      0.01000000        1.840083        1.527797        0.933207
     564      0.01000000        1.826784        2.010118        0.931433
     565      0.01000000        1.880654        0.910781        0.941447
     566      0.01000000        1.893483        0.987647        0.945266
     567      0.01000000        1.848313        1.105547        0.941251
     568      0.01000000        1.818250        1.690653        0.928540
     569      0.01000000        1.858528        1.393730        0.941139
     570      0.01000000        1.930762        1.084618        0.955300
     571      0.01000000        1.820901        2.921057        0.927719
     572      0.01000000        1.862802        1.528370        0.936507
     573      0.01000000        1.823103        0.958754        0.936399
     574      0.01000000        1.781315        1.693239        0.919982
     575      0.01000000        1.780882        0.912685        0.920271
     576      0.01000000        1.931622        2.203483        0.958050
     577      0.01000000        1.801041        1.651395        0.923748
     578      0.01000000        1.854965        1.624994        0.937725
     579      0.01000000        1.816387        1.733280        0.930462
     580      0.01000000        1.880148        1.403667        0.947941
     581      0.01000000        1.753181        1.362517        0.909114
     582      0.01000000        1.808755        1.074252        0.932780
