     231      0.01000000        1.082025        4.008581        0.803296
     232      0.01000000        1.065180        3.585704        0.800001
     233      0.01000000        1.144916        3.409615        0.824298
     234      0.01000000        1.021720        3.105377        0.782364
     235      0.01000000        0.999833        4.767467        0.774427
     236      0.01000000        1.065384       13.802891        0.799528
     237      0.01000000        1.041889        6.548961        0.791276
     238      0.01000000        1.142742        2.962324        0.812347
     239      0.01000000        1.043322        3.872722        0.789593
     240      0.01000000        1.036156        5.302010        0.786484
     241      0.01000000        1.018819        4.831679        0.780975
     242      0.01000000        1.021148        3.934809        0.781765
     243      0.01000000        1.067312        3.829494        0.799074
     244      0.01000000        1.065760        3.961873        0.797718
     245      0.01000000        1.050180        4.415435        0.792994
     246      0.01000000        1.045514        4.213151        0.789706
     247      0.01000000        1.025913        3.389230        0.782671
     248      0.01000000        1.017752        4.299382        0.780829
     249      0.01000000        1.064037        3.224229        0.799051
     250      0.01000000        1.051788        4.352533        0.794788
     251      0.01000000        1.069918        4.406273        0.802140
     252      0.01000000        1.069219        3.200931        0.797613
     253      0.01000000        1.057332        3.984233        0.793947
     254      0.01000000        0.996628        4.668566        0.769889
     255      0.01000000        1.001492        6.431577        0.775826
     256      0.01000000        1.019614       13.716987        0.779951
     257      0.01000000        0.983171        6.197472        0.763538
     258      0.01000000        0.999695        6.874793        0.771700
     259      0.01000000        1.047769        6.440755        0.789755
     260      0.01000000        1.098970       14.003728        0.809286
     261      0.01000000        1.238459        4.098466        0.815466
     262      0.01000000        1.040153        4.692704        0.787681
     263      0.01000000        1.430396        6.874773        0.860051
     264      0.01000000        1.624776        5.289264        0.844442
     265      0.01000000        1.081920        6.232561        0.803203
     266      0.01000000        1.000733        4.284330        0.773389
     267      0.01000000        1.078278        6.659648        0.803769
     268      0.01000000        1.174793        3.956493        0.805612
     269      0.01000000        1.035730        4.140203        0.786635
     270      0.01000000        1.014255        4.282358        0.776586
     271      0.01000000        1.022193        4.199480        0.784410
     272      0.01000000        1.012222        4.126981        0.776139
     273      0.01000000        1.077947        5.333356        0.784432
     274      0.01000000        1.008192        3.945063        0.776853
     275      0.01000000        1.031220        6.227736        0.777887
     276      0.01000000        1.073746        3.581329        0.789962
     277      0.01000000        1.023898        4.089074        0.783577
     278      0.01000000        1.026253        4.660993        0.782189
     279      0.01000000        0.970657        4.909187        0.761611
     280      0.01000000        0.993449        4.873558        0.768246
     281      0.01000000        1.000032        4.308193        0.774879
     282      0.01000000        1.004976        3.423150        0.774958
     283      0.01000000        0.999449        3.453242        0.771966
     284      0.01000000        0.999702        3.444437        0.773550
     285      0.01000000        1.061795        4.886767        0.797108
     286      0.01000000        1.303910       16.963232        0.835015
     287      0.01000000        1.299285        3.713143        0.878220
     288      0.01000000        1.144096       13.591577        0.823829
     289      0.01000000        1.078597        7.887743        0.797648
     290      0.01000000        1.051340       14.097721        0.789275
     291      0.01000000        1.135590        4.082394        0.820696
     292      0.01000000        1.012858        4.973760        0.777520
     293      0.01000000        1.040713        4.938351        0.789661
     294      0.01000000        1.030761        4.034697        0.784942
     295      0.01000000        0.972148        3.812196        0.761911
     296      0.01000000        1.002362        3.487987        0.774928
     297      0.01000000        0.980622        4.546128        0.763601
     298      0.01000000        1.018121        3.851169        0.779962
     299      0.01000000        0.982359        3.997432        0.765100
     300      0.01000000        1.008139        8.248191        0.775355
     301      0.01000000        1.028677        4.318547        0.773511
     302      0.01000000        1.029935        4.114637        0.779490
     303      0.01000000        1.012754        5.610047        0.777652
     304      0.01000000        1.062744        5.514174        0.795318
     305      0.01000000        0.977754        5.571396        0.755418
     306      0.01000000        1.084852        3.945011        0.784656
     307      0.01000000        1.004680        7.060350        0.772946
     308      0.01000000        0.969653        8.920774        0.760519
     309      0.01000000        0.974995        9.686826        0.760669
     310      0.01000000        1.048719        3.923059        0.784183
     311      0.01000000        1.029415        4.433874        0.778778
     312      0.01000000        0.952738        4.891895        0.751575
     313      0.01000000        1.034527        2.697375        0.783724
     314      0.01000000        1.026831        3.805270        0.783693
     315      0.01000000        0.997870        3.426868        0.770099
     316      0.01000000        0.968817        4.515351        0.759215
     317      0.01000000        1.000762        4.185953        0.775458
     318      0.01000000        0.960474       10.624157        0.756358
     319      0.01000000        1.057010        4.593262        0.783280
     320      0.01000000        0.976032        4.218430        0.765365
     321      0.01000000        1.005262        3.634873        0.774274
     322      0.01000000        1.004618        3.950029        0.774529
     323      0.01000000        0.966639        4.264125        0.760315
     324      0.01000000        0.940560        3.425355        0.748000
     325      0.01000000        0.974227        4.234959        0.758074
     326      0.01000000        0.993344        6.512822        0.770094
     327      0.01000000        0.971416        4.386151        0.762050
     328      0.01000000        1.033104        5.308487        0.787624
     329      0.01000000        0.993579        5.625145        0.767883
     330      0.01000000        0.980752        4.814045        0.760906
     331      0.01000000        1.114406        3.431796        0.787664
     332      0.01000000        0.973994        3.988026        0.762628
     333      0.01000000        0.950995        3.786487        0.752440
     334      0.01000000        0.977449        3.678624        0.760155
     335      0.01000000        0.955767        3.723781        0.754408
     336      0.01000000        0.992010        4.262753        0.768741
     337      0.01000000        0.986643        3.270744        0.769118
     338      0.01000000        1.003392        3.201046        0.771786
     339      0.01000000        0.962758        3.447610        0.761280
     340      0.01000000        0.940989        3.634603        0.747723
     341      0.01000000        0.978840        4.246443        0.759575
     342      0.01000000        0.974525        3.174859        0.763053
     343      0.01000000        0.982650        3.319614        0.768188
     344      0.01000000        1.004526        3.232043        0.773073
     345      0.01000000        0.985202        3.442111        0.753800
     346      0.01000000        0.963839        5.410038        0.760223
     347      0.01000000        0.950895       16.940046        0.749923
     348      0.01000000        1.103879        7.308612        0.794826
     349      0.01000000        0.978168        4.724493        0.753815
     350      0.01000000        1.016264        8.195148        0.773774
     351      0.01000000        0.950555        7.052611        0.752083
     352      0.01000000        0.951511        5.546030        0.752596
     353      0.01000000        0.971311        5.129551        0.762930
     354      0.01000000        1.053860        6.869847        0.785878
     355      0.01000000        0.970391        6.652699        0.758470
     356      0.01000000        0.968047        6.088850        0.758191
     357      0.01000000        1.005144        4.593332        0.773160
     358      0.01000000        0.946375        5.326414        0.753252
     359      0.01000000        1.066652        4.464711        0.801505
     360      0.01000000        0.929596        8.581559        0.742779
     361      0.01000000        0.985100        5.647065        0.768587
     362      0.01000000        0.981502       13.451021        0.767640
     363      0.01000000        1.028585        3.869393        0.784781
     364      0.01000000        1.004720        4.306217        0.774770
     365      0.01000000        0.965451        4.548551        0.753292
     366      0.01000000        0.995108        4.323809        0.767476
     367      0.01000000        0.954120        6.964211        0.753515
     368      0.01000000        0.987887        5.969069        0.765217
     369      0.01000000        0.963469        5.794775        0.759122
     370      0.01000000        0.971171        9.996449        0.763415
     371      0.01000000        0.963684        5.454377        0.759138
     372      0.01000000        1.022068        6.936783        0.781206
     373      0.01000000        0.972625        6.107146        0.762589
     374      0.01000000        0.939794       11.292484        0.748749
     375      0.01000000        0.961375        7.114937        0.754919
     376      0.01000000        0.972526        7.132297        0.762189
     377      0.01000000        1.036648       25.084354        0.775243
     378      0.01000000        0.909114       58.108978        0.734737
     379      0.01000000        0.969229       44.736214        0.760599
     380      0.01000000        0.938491       35.078114        0.747861
     381      0.01000000        0.966144       16.805449        0.759620
     382      0.01000000        1.021970       33.802193        0.782586
     383      0.01000000        0.953065       19.959793        0.753177
     384      0.01000000        0.973403       30.776293        0.764645
     385      0.01000000        0.974510       33.615234        0.759251
     386      0.01000000        0.967874       31.499027        0.758681
     387      0.01000000        0.920239       46.690708        0.740120
     388      0.01000000        0.918147       27.592955        0.739635
     389      0.01000000        0.967548       48.177135        0.759460
     390      0.01000000        0.926315       55.289009        0.745522
     391      0.01000000        0.939398        8.756876        0.745369
     392      0.01000000        0.950211       13.358549        0.751593
     393      0.01000000        0.980478       15.573735        0.764229
     394      0.01000000        0.952423        7.405392        0.756191
     395      0.01000000        0.931843       20.504091        0.744612
     396      0.01000000        0.946355       18.585436        0.754708
     397      0.01000000        0.950691       14.921497        0.752248
     398      0.01000000        0.933166       18.111921        0.745065
     399      0.01000000        0.940310       21.652193        0.749645
     400      0.01000000        0.944418       12.701032        0.748153
     401      0.01000000        0.942709       18.840080        0.748841
     402      0.01000000        0.924767       12.997177        0.744614
     403      0.01000000        0.917927       11.834962        0.741053
     404      0.01000000        1.008746       17.110781        0.778051
     405      0.01000000        0.922165       12.613799        0.738636
     406      0.01000000        0.931107       10.894717        0.744553
     407      0.01000000        0.991064       20.989946        0.770910
     408      0.01000000        0.942837       44.053967        0.750344
     409      0.01000000        0.940910       25.200113        0.749137
     410      0.01000000        0.920010       22.730843        0.738155
     411      0.01000000        1.007686       14.658743        0.775158
     412      0.01000000        0.902905       18.288298        0.733743
     413      0.01000000        0.940260       20.081203        0.744928
     414      0.01000000        0.968492       31.529099        0.759398
     415      0.01000000        0.918109       20.170658        0.738499
     416      0.01000000        0.946196       17.966888        0.752512
     417      0.01000000        0.940665        7.711483        0.747552
     418      0.01000000        0.929836        8.932912        0.744399
     419      0.01000000        0.912048        9.796444        0.737838
     420      0.01000000        0.928671        8.697521        0.743140
     421      0.01000000        0.912047        6.784364        0.737024
     422      0.01000000        0.963662        5.015376        0.756847
     423      0.01000000        0.938973        6.054488        0.748286
     424      0.01000000        0.938636        6.515278        0.744645
     425      0.01000000        0.922876        5.670012        0.741145
     426      0.01000000        0.984544        6.818679        0.762228
     427      0.01000000        0.961679        4.852273        0.754490
     428      0.01000000        0.915280        5.936283        0.737435
     429      0.01000000        0.935006        6.070141        0.743171
     430      0.01000000        0.970023        4.936740        0.757420
     431      0.01000000        1.008143       16.167328        0.775115
     432      0.01000000        0.962839       28.569395        0.756970
     433      0.01000000        0.935213       23.549240        0.746482
     434      0.01000000        0.908018       18.986574        0.736292
     435      0.01000000        0.923731       33.273911        0.740129
     436      0.01000000        0.948645       13.634688        0.752477
     437      0.01000000        0.978442       17.491632        0.762451
     438      0.01000000        0.970653       12.455050        0.761510
     439      0.01000000        0.936118       37.087147        0.744868
     440      0.01000000        0.934290       27.263071        0.743844
     441      0.01000000        0.921393       31.034376        0.744474
     442      0.01000000        0.941878       25.613958        0.747009
     443      0.01000000        0.918176       22.675856        0.739501
     444      0.01000000        0.907888       46.638302        0.735541
     445      0.01000000        0.922441       12.926964        0.740106
     446      0.01000000        0.894752       14.112710        0.730419
     447      0.01000000        0.917273       22.465878        0.740077
     448      0.01000000        0.949373       21.477631        0.749277
     449      0.01000000        0.930286       27.044252        0.739746
     450      0.01000000        0.944793       19.708832        0.746656
     451      0.01000000        0.951903       22.023634        0.753553
     452      0.01000000        0.932947       32.407871        0.748800
     453      0.01000000        0.941919       23.750177        0.751170
     454      0.01000000        0.926740       31.929701        0.741443
     455      0.01000000        0.901522       28.524635        0.735215
     456      0.01000000        0.894014       23.856085        0.729643
     457      0.01000000        0.933845       40.842548        0.744860
     458      0.01000000        0.923822       32.616322        0.743257
     459      0.01000000        0.915404      101.541069        0.738658
     460      0.01000000        0.911163       72.668068        0.735180
     461      0.01000000        0.894439       71.132538        0.729681
     462      0.01000000        0.888474       22.177433        0.728203
     463      0.01000000        0.913417       19.569824        0.737161
     464      0.01000000        0.953317        7.873085        0.752545
     465      0.01000000        0.897659       18.983870        0.728788
     466      0.01000000        0.913753        7.162125        0.736318
     467      0.01000000        0.881605        5.254574        0.725416
     468      0.01000000        0.895324        6.409261        0.727713
     469      0.01000000        0.901070        7.868023        0.733430
     470      0.01000000        1.032969       10.159064        0.784851
     471      0.01000000        0.919620       10.297567        0.739051
     472      0.01000000        0.912008       12.098399        0.733323
     473      0.01000000        0.914286        7.010045        0.736053
     474      0.01000000        0.858174       15.007779        0.712946
     475      0.01000000        0.906966       16.192150        0.735138
     476      0.01000000        0.917150        8.918545        0.737111
     477      0.01000000        0.915111        9.644569        0.735295
     478      0.01000000        0.878100       13.090510        0.721386
     479      0.01000000        0.886667       43.794312        0.726006
     480      0.01000000        0.905176       17.943584        0.730086
     481      0.01000000        0.904203       19.910410        0.732109
     482      0.01000000        0.929052       61.503975        0.742522
     483      0.01000000        0.893432       13.746421        0.727728
     484      0.01000000        0.860659       29.627439        0.716780
     485      0.01000000        0.886637        8.295384        0.725425
     486      0.01000000        0.879392       11.318325        0.720784
     487      0.01000000        0.888224        9.627480        0.726872
     488      0.01000000        0.920288        6.369380        0.741945
     489      0.01000000        0.840116        7.827538        0.707162
     490      0.01000000        0.888499        9.802752        0.726744
     491      0.01000000        0.890104        7.224296        0.727651
     492      0.01000000        0.885435        5.108907        0.724518
     493      0.01000000        0.904223        7.740771        0.732655
     494      0.01000000        0.905884       12.446268        0.733895
     495      0.01000000        0.899948        8.715139        0.729117
     496      0.01000000        0.869636       11.277693        0.718528
     497      0.01000000        0.900074       14.022406        0.730517
     498      0.01000000        0.855218       13.686187        0.712362
     499      0.01000000        0.864099       23.250301        0.717168
     500      0.01000000        0.860881       26.774240        0.714605
     501      0.01000000        0.864545       20.431129        0.715997
     502      0.01000000        0.878072       27.466059        0.723846
     503      0.01000000        0.893290       61.603157        0.727893
     504      0.01000000        0.871528       44.791359        0.720360
     505      0.01000000        0.872035       31.106340        0.718855
     506      0.01000000        0.881663      126.369621        0.722521
     507      0.01000000        0.886889       46.749973        0.726700
     508      0.01000000        0.870355       21.170954        0.719508
     509      0.01000000        0.878948       11.033735        0.721366
     510      0.01000000        0.940435       57.692333        0.749092
     511      0.01000000        0.872202       55.562832        0.718875
     512      0.01000000        0.883358       72.840858        0.722838
     513      0.01000000        0.876867       30.776823        0.723661
     514      0.01000000        0.891969       58.432121        0.726214
     515      0.01000000        0.870065       44.903091        0.718508
     516      0.01000000        0.900294       31.360533        0.730599
     517      0.01000000        0.917293       49.785263        0.738731
     518      0.01000000        0.885886       37.987198        0.724875
     519      0.01000000        0.854456       29.140770        0.711912
     520      0.01000000        0.872492       47.699181        0.717865
     521      0.01000000        0.861848       35.570938        0.714766
     522      0.01000000        0.885546        8.853770        0.722165
     523      0.01000000        0.919843       10.784053        0.740498
     524      0.01000000        0.894051       40.548157        0.727030
     525      0.01000000        0.904735       17.551277        0.731054
     526      0.01000000        0.892579       29.561935        0.727743
     527      0.01000000        0.864778       54.650536        0.716569
     528      0.01000000        0.907218       19.451830        0.733746
     529      0.01000000        0.858393       18.287251        0.712149
     530      0.01000000        0.896999       45.342072        0.730626
     531      0.01000000        0.876736       30.678274        0.719652
     532      0.01000000        0.935906       12.506260        0.744161
     533      0.01000000        0.886714       11.853717        0.727145
     534      0.01000000        0.850568       12.444938        0.711093
     535      0.01000000        0.908720        9.786400        0.735946
     536      0.01000000        0.851911        8.598835        0.711569
     537      0.01000000        0.870229        9.177671        0.718891
     538      0.01000000        0.889575        8.915224        0.728611
     539      0.01000000        0.871101       12.842193        0.718667
     540      0.01000000        0.960599        8.279891        0.742758
     541      0.01000000        0.885594       17.432091        0.717128
     542      0.01000000        0.845353       54.677696        0.709336
     543      0.01000000        0.863553       28.530178        0.718249
     544      0.01000000        0.878863       19.311308        0.720683
     545      0.01000000        0.862529       33.903095        0.714788
     546      0.01000000        0.878875       22.676224        0.721076
     547      0.01000000        0.861265       19.614754        0.716350
     548      0.01000000        0.867336       11.817664        0.719968
     549      0.01000000        0.867558       12.156867        0.714859
     550      0.01000000        0.975425       12.867661        0.743527
     551      0.01000000        0.872158        7.649939        0.714660
     552      0.01000000        0.836385        6.455425        0.701982
     553      0.01000000        0.852738        3.418039        0.706132
     554      0.01000000        0.889001        3.627439        0.722999
     555      0.01000000        0.870473        6.116496        0.714617
     556      0.01000000        0.851043        5.182438        0.708084
     557      0.01000000        1.006798        6.180451        0.753630
     558      0.01000000        0.870689        5.815482        0.715599
     559      0.01000000        0.897513       14.412938        0.725801
     560      0.01000000        0.893495        7.318585        0.725852
     561      0.01000000        0.888452        3.222017        0.724835
     562      0.01000000        0.904292        3.282225        0.729821
     563      0.01000000        0.861796        3.473943        0.714283
     564      0.01000000        0.918364        3.225353        0.729010
     565      0.01000000        0.887859       14.940891        0.722064
     566      0.01000000        1.110998        3.182893        0.776184
     567      0.01000000        0.883710        3.832059        0.721213
     568      0.01000000        0.879283        3.238447        0.722121
     569      0.01000000        0.910374        3.176118        0.736063
     570      0.01000000        0.875528        3.952677        0.719068
     571      0.01000000        0.899109        3.133651        0.730910
     572      0.01000000        0.896786        3.338705        0.728753
     573      0.01000000        0.883408        3.647410        0.722324
     574      0.01000000        0.878743        3.509073        0.722596
     575      0.01000000        0.874493        3.677992        0.722650
     576      0.01000000        1.184910        4.805257        0.777469
     577      0.01000000        1.057457        3.287408        0.791620
     578      0.01000000        0.931061        2.430917        0.746767
     579      0.01000000        0.914777        4.233441        0.736812
     580      0.01000000        0.885929        4.939055        0.727088
     581      0.01000000        0.887978        5.504463        0.731808
     582      0.01000000        0.893270        3.525185        0.728346
