     291      0.00250000        0.759178        2.243201        0.680024
     292      0.00250000        0.734253        2.583533        0.669326
     293      0.00250000        0.769257        2.099953        0.684821
     294      0.00250000        0.713097        1.831935        0.655725
     295      0.00250000        0.756798        2.629843        0.677636
     296      0.00250000        0.725885        2.410360        0.665357
     297      0.00250000        0.705375        2.486743        0.655757
     298      0.00250000        0.743745        3.239938        0.673079
     299      0.00250000        0.709592        2.595119        0.657747
     300      0.00250000        0.741311        2.923554        0.673191
     301      0.00250000        0.736944        2.316631        0.670293
     302      0.00250000        0.746981        2.399518        0.675274
     303      0.00250000        0.715233        2.298873        0.659791
     304      0.00250000        0.747756        2.569942        0.674144
     305      0.00250000        0.741035        1.858396        0.670893
     306      0.00250000        0.744513        2.338996        0.673114
     307      0.00250000        0.724798        2.353342        0.659638
     308      0.00250000        0.750153        2.063844        0.676774
     309      0.00250000        0.715064        3.012096        0.656837
     310      0.00250000        0.740540        3.074956        0.668693
     311      0.00250000        0.711740        2.808839        0.656431
     312      0.00250000        0.747497        2.382277        0.674565
     313      0.00250000        0.728116        3.167881        0.666914
     314      0.00250000        0.702604        3.655017        0.653528
     315      0.00250000        0.746560        2.676370        0.673630
     316      0.00250000        0.715200        2.646071        0.658201
     317      0.00125000        0.736238        2.766467        0.665915
     318      0.00125000        0.666675        2.701142        0.633658
     319      0.00125000        0.657648        2.958803        0.631661
     320      0.00125000        0.641592        3.003342        0.624052
     321      0.00125000        0.652888        2.984788        0.629427
     322      0.00125000        0.660492        3.196779        0.634188
     323      0.00125000        0.662146        3.219320        0.631888
     324      0.00125000        0.643320        3.058303        0.623585
     325      0.00125000        0.656713        2.716649        0.628249
     326      0.00125000        0.664585        3.310302        0.633888
     327      0.00125000        0.651917        2.816277        0.627625
     328      0.00125000        0.632428        2.954780        0.618290
     329      0.00125000        0.652388        2.910351        0.628233
     330      0.00125000        0.671080        2.700787        0.636424
     331      0.00125000        0.660023        3.293028        0.630955
     332      0.00125000        0.653044        2.534834        0.627693
     333      0.00125000        0.657702        3.078452        0.630847
     334      0.00125000        0.652876        2.516297        0.630166
     335      0.00125000        0.655510        2.837816        0.631815
     336      0.00125000        0.654486        2.741110        0.628586
     337      0.00125000        0.673460        2.600246        0.637666
     338      0.00125000        0.634258        2.642726        0.619932
     339      0.00125000        0.673070        2.833751        0.638176
     340      0.00125000        0.644619        2.980093        0.624654
     341      0.00125000        0.661932        2.626637        0.631501
     342      0.00125000        0.649015        3.649004        0.626891
     343      0.00125000        0.649465        2.898794        0.628724
     344      0.00125000        0.640229        3.044248        0.624574
     345      0.00125000        0.650613        3.461213        0.629461
     346      0.00125000        0.644757        3.519345        0.626929
     347      0.00125000        0.640505        2.959427        0.622037
     348      0.00125000        0.653401        3.124031        0.629319
     349      0.00125000        0.645547        3.402497        0.626107
     350      0.00125000        0.629167        3.460895        0.618893
     351      0.00125000        0.649477        2.648783        0.630512
     352      0.00125000        0.647819        3.140738        0.626782
     353      0.00125000        0.639650        3.213464        0.624721
     354      0.00125000        0.646609        2.694966        0.626211
     355      0.00125000        0.648611        2.906729        0.627665
     356      0.00125000        0.670598        3.773894        0.638205
     357      0.00125000        0.667987        3.254076        0.636045
     358      0.00125000        0.652335        2.692564        0.631641
     359      0.00125000        0.655791        3.116874        0.631578
     360      0.00125000        0.636383        2.592950        0.620723
     361      0.00125000        0.625515        3.232933        0.616378
     362      0.00125000        0.644375        2.588975        0.625253
     363      0.00125000        0.649022        3.287565        0.625486
     364      0.00125000        0.625790        3.389688        0.617018
     365      0.00125000        0.639991        3.233323        0.620971
     366      0.00125000        0.663252        3.115893        0.635362
     367      0.00125000        0.643647        2.922750        0.624511
     368      0.00125000        0.646105        3.191884        0.627252
     369      0.00125000        0.659234        3.453230        0.634113
     370      0.00125000        0.633381        2.682533        0.619442
     371      0.00125000        0.646236        3.000395        0.625768
     372      0.00125000        0.642183        3.554604        0.625899
     373      0.00125000        0.621846        3.086040        0.613786
     374      0.00125000        0.644815        2.645968        0.623652
     375      0.00125000        0.640667        3.300680        0.622035
     376      0.00125000        0.643336        3.033746        0.624352
     377      0.00125000        0.646311        3.188484        0.628829
     378      0.00125000        0.654591        3.119533        0.631944
     379      0.00125000        0.648209        2.803943        0.627970
     380      0.00125000        0.638759        3.309530        0.624824
     381      0.00125000        0.636809        2.896091        0.622192
     382      0.00125000        0.621567        2.659281        0.612632
     383      0.00125000        0.643026        3.186015        0.621747
     384      0.00125000        0.637264        2.882354        0.623868
     385      0.00125000        0.662388        2.622291        0.633320
     386      0.00125000        0.654850        2.620910        0.630365
     387      0.00125000        0.641627        3.090777        0.624254
     388      0.00125000        0.649150        2.635519        0.627689
     389      0.00125000        0.643443        2.922626        0.624272
     390      0.00125000        0.640324        3.356380        0.622124
     391      0.00125000        0.651965        3.372265        0.628346
     392      0.00125000        0.635771        2.982910        0.622077
     393      0.00125000        0.629894        3.487384        0.618364
     394      0.00125000        0.657100        3.619255        0.629762
     395      0.00125000        0.640020        3.515928        0.623682
     396      0.00125000        0.649688        3.683776        0.627913
     397      0.00125000        0.637034        3.542205        0.623002
     398      0.00125000        0.652590        3.122877        0.629392
     399      0.00125000        0.645982        3.195623        0.625865
     400      0.00125000        0.643188        3.368948        0.625383
     401      0.00125000        0.639755        3.144592        0.622848
     402      0.00125000        0.648581        3.473857        0.625089
     403      0.00125000        0.643593        3.608226        0.626919
     404      0.00125000        0.649929        3.188501        0.629376
     405      0.00125000        0.637591        3.308256        0.622864
     406      0.00125000        0.654635        3.058757        0.631352
     407      0.00125000        0.648556        3.754593        0.628307
     408      0.00125000        0.646818        3.465121        0.626706
     409      0.00125000        0.641591        2.930735        0.624031
     410      0.00125000        0.626275        2.853283        0.617940
     411      0.00125000        0.637087        3.058291        0.622527
     412      0.00125000        0.630994        3.480828        0.619391
     413      0.00125000        0.647300        2.962075        0.628218
     414      0.00125000        0.646757        2.958092        0.626803
     415      0.00125000        0.636359        3.078839        0.621854
     416      0.00125000        0.638595        2.731253        0.625714
     417      0.00062500        0.636985        3.225201        0.621293
     418      0.00062500        0.602562        3.132621        0.603253
     419      0.00062500        0.607500        3.181247        0.603949
     420      0.00062500        0.617954        3.730475        0.611318
     421      0.00062500        0.615166        2.743585        0.609364
     422      0.00062500        0.603320        3.644446        0.604975
     423      0.00062500        0.600923        3.055267        0.605754
     424      0.00062500        0.598131        2.965376        0.601060
     425      0.00062500        0.598754        3.153629        0.602149
     426      0.00062500        0.605544        2.959391        0.606127
     427      0.00062500        0.599382        3.315202        0.603464
     428      0.00062500        0.609836        2.758399        0.605894
     429      0.00062500        0.606694        3.304792        0.605008
     430      0.00062500        0.609670        3.155377        0.608003
     431      0.00062500        0.605579        3.321157        0.608277
     432      0.00062500        0.605822        3.135436        0.606078
     433      0.00062500        0.602063        3.509512        0.601848
     434      0.00062500        0.608096        3.429533        0.606874
     435      0.00062500        0.598264        3.243978        0.601938
     436      0.00062500        0.612032        3.409931        0.608050
     437      0.00062500        0.615950        3.335791        0.610817
     438      0.00062500        0.597096        3.040565        0.602556
     439      0.00062500        0.608643        3.452426        0.607639
     440      0.00062500        0.608819        3.444477        0.608706
     441      0.00062500        0.602701        3.245317        0.605525
     442      0.00062500        0.605661        3.798687        0.606353
     443      0.00062500        0.605876        2.995765        0.604056
     444      0.00062500        0.592992        2.900638        0.600425
     445      0.00062500        0.604151        3.347014        0.606577
     446      0.00062500        0.601783        2.954019        0.604580
     447      0.00062500        0.618174        2.948788        0.612996
     448      0.00062500        0.597163        3.467347        0.600504
     449      0.00062500        0.608292        3.260394        0.603614
     450      0.00062500        0.615880        3.494533        0.612173
     451      0.00062500        0.595829        3.299150        0.602426
     452      0.00062500        0.596555        2.794839        0.603938
     453      0.00062500        0.594603        2.881950        0.601445
     454      0.00062500        0.622632        3.068614        0.613940
     455      0.00062500        0.596374        3.118383        0.599925
     456      0.00062500        0.615802        3.095724        0.612176
     457      0.00062500        0.611396        3.056518        0.609811
     458      0.00062500        0.598177        2.804136        0.601741
     459      0.00062500        0.603209        2.963044        0.605004
     460      0.00062500        0.613837        2.548074        0.609837
     461      0.00062500        0.599673        2.549821        0.601700
     462      0.00062500        0.604186        2.846424        0.605736
     463      0.00062500        0.617804        2.670168        0.611772
     464      0.00062500        0.598040        2.715754        0.602693
     465      0.00062500        0.594366        2.891348        0.600704
     466      0.00062500        0.586050        2.740486        0.597080
     467      0.00062500        0.601839        2.662227        0.603501
     468      0.00062500        0.616156        2.775358        0.613026
     469      0.00062500        0.597972        2.924560        0.601813
     470      0.00062500        0.587701        2.607736        0.596626
     471      0.00062500        0.616194        2.743825        0.612329
     472      0.00062500        0.606253        2.804784        0.605404
     473      0.00062500        0.599749        3.181963        0.603340
     474      0.00062500        0.598756        2.667008        0.601654
     475      0.00062500        0.598500        2.423320        0.600895
     476      0.00062500        0.606334        2.368171        0.605790
     477      0.00062500        0.604878        3.019247        0.605546
     478      0.00062500        0.593811        2.703626        0.600561
     479      0.00062500        0.606883        2.628951        0.606311
     480      0.00062500        0.596878        2.428568        0.600667
     481      0.00062500        0.597362        2.454077        0.601435
     482      0.00062500        0.606816        2.655998        0.607418
     483      0.00062500        0.595308        2.681762        0.605563
     484      0.00062500        0.587895        2.503210        0.597648
     485      0.00062500        0.591271        2.679477        0.598859
     486      0.00062500        0.596481        2.332018        0.601224
     487      0.00062500        0.600042        2.807527        0.602560
     488      0.00062500        0.596902        2.490706        0.600658
     489      0.00062500        0.601917        2.689778        0.605878
     490      0.00062500        0.594463        2.573755        0.599809
     491      0.00062500        0.595185        2.519456        0.603093
     492      0.00062500        0.591958        2.469354        0.600327
     493      0.00062500        0.600235        2.171954        0.605416
     494      0.00062500        0.597297        2.490213        0.602695
     495      0.00062500        0.596740        2.597419        0.602289
     496      0.00062500        0.592272        2.510303        0.601031
     497      0.00062500        0.592644        2.639261        0.600367
     498      0.00062500        0.582447        2.327767        0.595310
     499      0.00062500        0.597196        2.534381        0.603776
     500      0.00062500        0.600114        2.310516        0.603659
     501      0.00062500        0.598325        2.553157        0.602363
     502      0.00062500        0.604285        2.513006        0.604372
     503      0.00062500        0.603733        2.543378        0.605745
     504      0.00062500        0.599736        2.468165        0.602458
     505      0.00062500        0.588082        2.224355        0.596578
     506      0.00062500        0.588659        2.325462        0.597182
     507      0.00062500        0.583013        2.548555        0.594342
     508      0.00062500        0.597350        2.660145        0.600648
     509      0.00062500        0.594431        2.591214        0.601530
     510      0.00062500        0.597654        2.886327        0.602115
     511      0.00062500        0.602405        2.243349        0.603997
     512      0.00062500        0.612259        2.673149        0.609721
     513      0.00062500        0.590348        2.877960        0.596895
     514      0.00062500        0.606216        2.759231        0.607318
     515      0.00062500        0.589479        2.946434        0.598835
     516      0.00062500        0.586672        2.591387        0.596217
     517      0.00031250        0.609798        2.530190        0.608186
     518      0.00031250        0.581278        2.729661        0.594552
     519      0.00031250        0.590900        2.473062        0.598081
     520      0.00031250        0.577425        2.671412        0.591692
     521      0.00031250        0.584063        2.764979        0.594972
     522      0.00031250        0.574209        2.612907        0.590368
     523      0.00031250        0.573758        2.695391        0.587989
     524      0.00031250        0.588666        2.769574        0.596137
     525      0.00031250        0.572809        2.449730        0.589125
     526      0.00031250        0.577432        2.816551        0.591951
     527      0.00031250        0.566828        2.631000        0.586422
     528      0.00031250        0.572549        2.835934        0.588554
     529      0.00031250        0.577442        2.749059        0.592145
     530      0.00031250        0.585370        2.364270        0.594945
     531      0.00031250        0.576174        2.437796        0.588995
     532      0.00031250        0.570014        2.464576        0.589694
     533      0.00031250        0.585383        2.531612        0.595274
     534      0.00031250        0.575691        2.176434        0.592266
     535      0.00031250        0.586562        2.588789        0.597482
     536      0.00031250        0.583516        2.735134        0.596876
     537      0.00031250        0.571992        2.867983        0.588021
     538      0.00031250        0.586964        2.482604        0.596244
     539      0.00031250        0.578600        2.995094        0.590665
     540      0.00031250        0.575291        3.043268        0.588027
     541      0.00031250        0.578780        2.303570        0.591396
     542      0.00031250        0.578153        2.695684        0.592772
     543      0.00031250        0.570051        2.637828        0.587281
     544      0.00031250        0.557981        2.686209        0.581439
     545      0.00031250        0.583699        2.691557        0.596424
     546      0.00031250        0.562931        2.530842        0.583473
     547      0.00031250        0.572356        2.398188        0.589640
     548      0.00031250        0.581116        2.713228        0.593076
     549      0.00031250        0.568525        2.629184        0.586571
     550      0.00031250        0.575725        2.764664        0.591275
     551      0.00031250        0.565682        2.671986        0.584626
     552      0.00031250        0.571561        2.767471        0.587916
     553      0.00031250        0.582078        2.705721        0.592751
     554      0.00031250        0.575302        2.677944        0.591433
     555      0.00031250        0.581023        2.919566        0.593087
     556      0.00031250        0.573032        3.031684        0.590056
     557      0.00031250        0.569754        2.375623        0.588210
     558      0.00031250        0.573891        2.494099        0.588355
     559      0.00031250        0.564513        3.095572        0.583930
     560      0.00031250        0.583739        2.576471        0.595420
     561      0.00031250        0.572697        2.598617        0.588664
     562      0.00031250        0.572793        2.487574        0.588175
     563      0.00031250        0.587610        3.216527        0.599074
     564      0.00031250        0.577421        2.615953        0.591866
     565      0.00031250        0.564630        2.582392        0.585603
     566      0.00031250        0.561286        2.478547        0.584884
     567      0.00031250        0.572595        2.305718        0.589579
     568      0.00031250        0.567282        2.387962        0.587685
     569      0.00031250        0.580100        2.820884        0.594276
     570      0.00031250        0.578266        2.532447        0.590707
     571      0.00031250        0.575031        2.391397        0.589487
     572      0.00031250        0.578890        2.854352        0.591169
     573      0.00031250        0.580323        2.570031        0.590951
     574      0.00031250        0.572437        2.707698        0.590477
     575      0.00031250        0.589182        2.442348        0.598675
     576      0.00031250        0.587298        2.506689        0.595049
     577      0.00031250        0.568723        2.939034        0.586794
     578      0.00031250        0.572176        2.435077        0.589227
     579      0.00031250        0.566851        2.550178        0.587888
     580      0.00031250        0.581408        2.617356        0.594205
     581      0.00031250        0.577469        2.526716        0.592386
     582      0.00031250        0.584556        2.722098        0.597387
