     128      0.01000000        2.390496        1.118009        1.139163
     129      0.01000000        2.325520        1.359539        1.120353
     130      0.01000000        2.463324        1.290697        1.162074
     131      0.01000000        2.318630        1.259396        1.113969
     132      0.01000000        2.367864        1.247031        1.133019
     133      0.01000000        2.358421        1.117356        1.127328
     134      0.01000000        2.352914        1.168507        1.123974
     135      0.01000000        2.371166        1.189440        1.130493
     136      0.01000000        2.339003        1.206380        1.122076
     137      0.01000000        2.321612        1.277261        1.119207
     138      0.01000000        2.456543        1.110257        1.150159
     139      0.01000000        2.301908        1.253321        1.109697
     140      0.01000000        2.303927        1.128783        1.114445
     141      0.01000000        2.272357        1.208892        1.104894
     142      0.01000000        2.345880        1.346644        1.130903
     143      0.01000000        2.348913        1.144776        1.128378
     144      0.01000000        2.308842        1.317780        1.116945
     145      0.01000000        2.563532        1.778847        1.162218
     146      0.01000000        2.349301        1.176842        1.117110
     147      0.01000000        2.374270        1.290896        1.128939
     148      0.01000000        2.270068        1.192283        1.102670
     149      0.01000000        2.318461        1.111796        1.121805
     150      0.01000000        2.374518        1.132187        1.130965
     151      0.01000000        2.347662        1.147527        1.121774
     152      0.01000000        2.269782        1.173833        1.102694
     153      0.01000000        2.333796        1.574203        1.124749
     154      0.01000000        2.376660        1.087741        1.139806
     155      0.01000000        2.310580        1.185264        1.119009
     156      0.01000000        2.291832        1.294138        1.112281
     157      0.01000000        2.327414        1.091246        1.124039
     158      0.01000000        2.323310        1.293819        1.122980
     159      0.01000000        2.278164        1.153200        1.112911
     160      0.01000000        2.341232        1.154953        1.127289
     161      0.01000000        2.301473        1.176835        1.117829
     162      0.01000000        2.247287        1.114346        1.103906
     163      0.01000000        2.230462        1.180244        1.096008
     164      0.01000000        2.259009        1.103472        1.104467
     165      0.01000000        2.291763        1.139182        1.114400
     166      0.01000000        2.295394        1.142578        1.113541
     167      0.01000000        2.423054        1.109699        1.147927
     168      0.01000000        2.175315        1.127972        1.080738
     169      0.01000000        2.241434        1.071092        1.099145
     170      0.01000000        2.329875        1.182813        1.114072
     171      0.01000000        2.315274        1.140706        1.118697
     172      0.01000000        2.301023        1.156673        1.119288
     173      0.01000000        2.461473        1.264282        1.136432
     174      0.01000000        2.270010        1.079083        1.104238
     175      0.01000000        2.292010        1.225636        1.115204
     176      0.01000000        2.255007        1.172011        1.102982
     177      0.01000000        2.280906        1.107809        1.115153
     178      0.01000000        2.278070        1.110814        1.100807
     179      0.01000000        2.260422        1.099359        1.103314
     180      0.01000000        2.264684        1.057796        1.106493
     181      0.01000000        2.172842        1.211878        1.080850
     182      0.01000000        2.359240        1.156066        1.129278
     183      0.01000000        2.212942        1.452186        1.091093
     184      0.01000000        2.169613        1.082194        1.081086
     185      0.01000000        2.196584        1.177769        1.091892
     186      0.01000000        2.210519        1.207743        1.093245
     187      0.01000000        2.267102        1.374927        1.106288
     188      0.01000000        2.199829        1.055500        1.088197
     189      0.01000000        2.191660        1.087395        1.084247
     190      0.01000000        2.283832        1.165343        1.111771
     191      0.01000000        2.203199        1.244356        1.086828
     192      0.01000000        2.144467        1.137785        1.071729
     193      0.01000000        2.267519        1.051388        1.106728
     194      0.01000000        2.193598        1.116405        1.080103
     195      0.01000000        2.264425        1.082690        1.110820
     196      0.01000000        2.275034        1.237840        1.111822
     197      0.01000000        2.247317        1.212227        1.104080
     198      0.01000000        2.205990        1.086629        1.091948
     199      0.01000000        2.239559        1.441454        1.098552
     200      0.01000000        2.264196        1.060970        1.097302
     201      0.01000000        2.151843        1.145688        1.078171
     202      0.01000000        2.157580        1.046445        1.081232
     203      0.01000000        2.124436        1.062591        1.067094
     204      0.01000000        2.179216        1.058123        1.087659
     205      0.01000000        2.159050        1.112652        1.080046
     206      0.01000000        2.185984        1.099517        1.081593
     207      0.01000000        2.161630        1.093460        1.079672
     208      0.01000000        2.186875        1.081153        1.077317
     209      0.01000000        2.163271        1.063309        1.081281
     210      0.01000000        2.181829        1.076159        1.087420
     211      0.01000000        2.142359        1.095168        1.073842
     212      0.01000000        2.162727        1.306738        1.075400
     213      0.01000000        2.141614        1.055906        1.072960
     214      0.01000000        2.104170        1.142546        1.064183
     215      0.01000000        2.126165        1.244900        1.068415
     216      0.01000000        2.193881        1.077992        1.090706
     217      0.01000000        2.202634        1.071372        1.087458
     218      0.01000000        2.224181        1.052087        1.093135
     219      0.01000000        2.180799        1.025503        1.077500
     220      0.01000000        2.150789        1.048571        1.073182
     221      0.01000000        2.069746        1.068040        1.053890
     222      0.01000000        2.123672        1.045065        1.067707
     223      0.01000000        2.192308        1.065306        1.089247
     224      0.01000000        2.139446        1.057137        1.067490
     225      0.01000000        2.191581        1.158675        1.087129
     226      0.01000000        2.118003        1.087197        1.070063
     227      0.01000000        2.139662        1.144084        1.075238
     228      0.01000000        2.184762        1.172392        1.082313
     229      0.01000000        2.131106        1.061146        1.072189
     230      0.01000000        2.146657        1.058334        1.076496
     231      0.01000000        2.120214        1.054604        1.063981
     232      0.01000000        2.149004        1.067772        1.074783
     233      0.01000000        2.209453        1.113794        1.095610
     234      0.01000000        2.122078        1.178185        1.064814
     235      0.01000000        2.045134        1.224168        1.044504
     236      0.01000000        2.155262        1.163942        1.079333
     237      0.01000000        2.098883        1.186730        1.062135
     238      0.01000000        2.148663        1.120394        1.069702
     239      0.01000000        2.183134        1.065441        1.083923
     240      0.01000000        2.143231        1.200703        1.074657
     241      0.01000000        2.185867        1.166306        1.087638
     242      0.01000000        2.114088        1.064283        1.064645
     243      0.01000000        2.060552        1.049806        1.051792
     244      0.01000000        2.079123        1.043531        1.056108
     245      0.01000000        2.116486        1.039721        1.069601
     246      0.01000000        2.077190        1.156862        1.052976
     247      0.01000000        2.094502        1.092504        1.063303
     248      0.01000000        2.251442        1.615977        1.101932
     249      0.01000000        2.079895        1.183750        1.054755
     250      0.01000000        2.071223        1.025119        1.054349
     251      0.01000000        2.076527        1.556939        1.057130
     252      0.01000000        2.144935        1.006628        1.076124
     253      0.01000000        2.090512        1.270033        1.059162
     254      0.01000000        2.137882        1.091794        1.073738
     255      0.01000000        2.152756        1.077258        1.076697
     256      0.01000000        2.038961        1.075671        1.044945
     257      0.01000000        2.120602        1.168436        1.070520
     258      0.01000000        2.091099        1.314453        1.059334
     259      0.01000000        2.159024        1.026693        1.079024
     260      0.01000000        2.022624        1.425408        1.040341
     261      0.01000000        2.123207        1.030746        1.070903
     262      0.01000000        2.088741        1.034974        1.060805
     263      0.01000000        2.031816        1.150951        1.042922
     264      0.01000000        2.030197        1.059592        1.044331
     265      0.01000000        2.031458        1.027223        1.041523
     266      0.01000000        2.153413        1.009310        1.075184
     267      0.01000000        2.099889        1.060266        1.070205
     268      0.01000000        2.134869        1.043738        1.077326
     269      0.01000000        2.048571        1.254882        1.048247
     270      0.01000000        2.062258        1.071613        1.054651
     271      0.01000000        2.059232        1.280776        1.051732
     272      0.01000000        2.147638        1.064179        1.070330
     273      0.01000000        2.104065        1.172689        1.066128
     274      0.01000000        2.000490        1.048217        1.039037
     275      0.01000000        2.075538        1.258168        1.058249
     276      0.01000000        2.050334        1.168975        1.052778
     277      0.01000000        2.098419        1.084019        1.064263
     278      0.01000000        2.046193        1.112791        1.047230
     279      0.01000000        2.006516        1.164825        1.036888
     280      0.01000000        2.088475        1.070974        1.060343
     281      0.01000000        2.013556        1.307937        1.038151
     282      0.01000000        2.068825        1.227569        1.054572
     283      0.01000000        2.195290        1.155718        1.091491
     284      0.01000000        1.990255        1.047743        1.026388
     285      0.01000000        2.057286        1.063356        1.055753
     286      0.01000000        1.996367        1.051012        1.032969
     287      0.01000000        2.148648        1.186374        1.079627
     288      0.01000000        2.038793        1.035913        1.048791
     289      0.01000000        2.076425        1.083939        1.057945
     290      0.01000000        1.966737        1.000059        1.029355
     291      0.01000000        2.029780        1.560829        1.043762
     292      0.01000000        2.125580        1.004495        1.072997
     293      0.01000000        2.109127        1.094361        1.062521
     294      0.01000000        2.014922        1.008030        1.037164
     295      0.01000000        2.158016        1.044702        1.080225
     296      0.01000000        1.995309        1.048266        1.034104
     297      0.01000000        1.956947        1.198986        1.022664
     298      0.01000000        2.117239        1.075796        1.071028
     299      0.01000000        2.041722        1.027002        1.046795
     300      0.01000000        2.052596        1.125047        1.054611
     301      0.01000000        2.033673        1.084183        1.044602
     302      0.01000000        2.171022        1.074956        1.065924
     303      0.01000000        2.026843        1.021766        1.042870
     304      0.01000000        2.049623        1.129645        1.050176
     305      0.01000000        2.019891        1.062950        1.043750
     306      0.01000000        2.042181        1.079017        1.049925
     307      0.01000000        2.026249        1.919561        1.042637
     308      0.01000000        1.994503        1.016957        1.029914
     309      0.01000000        2.003998        1.152556        1.032845
     310      0.01000000        2.086122        1.032081        1.060938
     311      0.01000000        1.968634        1.068272        1.024567
     312      0.01000000        2.026233        1.107731        1.043525
     313      0.01000000        1.998788        1.069965        1.036961
     314      0.01000000        1.997153        1.076543        1.029185
     315      0.01000000        1.975658        1.031659        1.033636
     316      0.01000000        1.947446        1.093945        1.020163
     317      0.01000000        2.000874        1.053251        1.038791
     318      0.01000000        2.025958        1.064012        1.043162
     319      0.01000000        2.040556        1.099743        1.045477
     320      0.01000000        2.088802        1.047574        1.066062
     321      0.01000000        1.984606        1.015908        1.032198
     322      0.01000000        2.037424        1.119979        1.045928
     323      0.01000000        2.005883        1.830141        1.034597
     324      0.01000000        2.099365        1.082225        1.065493
     325      0.01000000        1.980213        1.225092        1.024341
     326      0.01000000        2.022224        1.132278        1.042684
     327      0.01000000        1.936461        1.002798        1.018834
     328      0.01000000        2.034817        1.014684        1.048607
     329      0.01000000        1.966990        1.025857        1.024825
     330      0.01000000        1.920802        1.047774        1.013273
     331      0.01000000        1.986095        1.034359        1.033968
     332      0.01000000        2.015804        1.169900        1.039310
     333      0.01000000        1.977103        1.012531        1.029069
     334      0.01000000        2.084674        1.084082        1.063665
     335      0.01000000        1.978337        1.047133        1.026359
     336      0.01000000        1.997061        1.017946        1.027746
     337      0.01000000        1.947437        1.041699        1.017245
     338      0.01000000        2.001798        1.426871        1.038804
     339      0.01000000        1.967002        1.000060        1.023128
     340      0.01000000        2.012423        1.147685        1.039340
     341      0.01000000        2.030580        1.055547        1.048204
     342      0.01000000        1.993784        1.015947        1.029736
     343      0.01000000        1.964613        1.041519        1.025177
     344      0.01000000        2.015298        1.071592        1.040769
     345      0.01000000        1.981448        1.010893        1.030487
     346      0.01000000        1.909370        1.048534        1.008713
     347      0.01000000        2.069551        1.019022        1.059117
     348      0.01000000        1.962461        1.051694        1.025648
     349      0.01000000        1.998613        1.051406        1.034506
     350      0.01000000        1.979628        1.020621        1.024402
     351      0.01000000        1.954340        1.080173        1.022238
     352      0.01000000        1.941578        1.112611        1.022037
     353      0.01000000        1.975901        1.114787        1.028087
     354      0.01000000        1.936091        1.178287        1.021652
     355      0.01000000        1.974463        1.074852        1.032948
     356      0.01000000        2.018596        1.137350        1.043725
     357      0.01000000        2.012972        1.050827        1.045827
     358      0.01000000        1.946503        1.159000        1.025367
     359      0.01000000        1.935666        1.070344        1.024542
     360      0.01000000        1.898781        1.009429        1.007688
     361      0.01000000        1.962196        1.066176        1.028395
     362      0.01000000        2.017430        1.106228        1.045717
     363      0.01000000        1.972696        1.332037        1.029769
     364      0.01000000        1.958841        1.014046        1.024205
     365      0.01000000        2.007734        1.013127        1.041468
     366      0.01000000        1.950946        1.048138        1.022641
     367      0.01000000        1.941419        1.066804        1.022134
     368      0.01000000        2.072215        1.183828        1.061572
     369      0.01000000        1.917976        1.185539        1.014105
     370      0.01000000        1.960510        1.126385        1.023883
     371      0.01000000        1.900651        1.024093        1.005030
     372      0.01000000        1.984474        1.249147        1.036051
     373      0.01000000        1.929023        1.027148        1.016184
     374      0.01000000        1.936619        1.063360        1.017210
     375      0.01000000        1.957965        1.060929        1.027621
     376      0.01000000        1.949688        1.014968        1.027706
     377      0.01000000        1.965213        1.109274        1.029223
     378      0.01000000        1.968737        1.023240        1.027172
     379      0.01000000        1.953947        1.145539        1.020149
     380      0.01000000        1.889942        1.027678        1.007264
     381      0.01000000        1.971481        1.058157        1.027988
     382      0.01000000        1.911673        1.004358        1.011360
     383      0.01000000        1.868427        1.155458        1.001467
     384      0.01000000        1.920731        1.125136        1.015391
     385      0.01000000        1.924300        1.071028        1.016691
     386      0.01000000        1.913116        1.043754        1.013141
     387      0.01000000        1.983066        1.051014        1.032139
     388      0.01000000        1.945298        1.003077        1.021512
     389      0.01000000        1.911031        1.018891        1.013291
     390      0.01000000        1.964984        0.988434        1.029903
     391      0.01000000        1.935817        1.038891        1.016339
     392      0.01000000        2.035177        1.016788        1.044302
     393      0.01000000        1.920015        1.100808        1.016586
     394      0.01000000        2.025193        1.124010        1.041265
     395      0.01000000        1.937472        1.022544        1.023716
     396      0.01000000        2.000630        1.000838        1.043409
     397      0.01000000        1.964196        1.230540        1.024683
     398      0.01000000        1.870496        1.333018        0.999290
     399      0.01000000        1.890732        1.042209        1.008296
     400      0.01000000        1.981607        1.099177        1.037456
     401      0.01000000        1.936767        1.045243        1.012041
     402      0.01000000        1.868833        1.053977        1.002618
     403      0.01000000        1.926071        1.049811        1.018083
     404      0.01000000        1.884631        1.008928        1.006357
     405      0.01000000        1.886795        1.033177        1.004591
     406      0.01000000        1.918612        1.064831        1.016252
     407      0.01000000        1.914881        1.049835        1.015536
     408      0.01000000        1.942126        0.999970        1.017591
     409      0.01000000        1.905746        1.010362        1.013499
     410      0.01000000        1.933832        1.049050        1.023276
     411      0.01000000        1.984157        0.983684        1.039745
     412      0.01000000        1.900954        1.029203        1.009827
     413      0.01000000        1.980224        1.067377        1.036125
     414      0.01000000        1.874590        0.991433        1.004295
     415      0.01000000        1.894685        1.047877        1.010157
     416      0.01000000        1.914963        1.024936        1.012633
     417      0.01000000        1.858972        1.028261        1.001254
     418      0.01000000        1.951305        1.252601        1.029233
     419      0.01000000        1.930766        1.039586        1.018476
     420      0.01000000        1.978867        0.995630        1.033592
     421      0.01000000        1.831863        1.060062        0.987275
     422      0.01000000        1.913753        1.035275        1.018694
     423      0.01000000        1.865539        1.008460        1.000291
     424      0.01000000        1.943968        1.038436        1.023605
     425      0.01000000        1.887002        1.028935        1.007187
     426      0.01000000        1.890572        1.014327        1.007821
     427      0.01000000        1.825388        1.016506        0.987905
     428      0.01000000        1.904180        1.015309        1.010540
     429      0.01000000        1.918494        0.972547        1.015702
     430      0.01000000        1.930903        0.986958        1.022326
     431      0.01000000        1.858766        1.068444        0.998673
     432      0.01000000        1.849916        1.006866        0.997181
     433      0.01000000        1.864388        1.023593        0.998547
     434      0.01000000        1.986214        0.980541        1.037860
     435      0.01000000        1.850423        1.078519        0.996782
     436      0.01000000        1.901426        1.102186        1.003818
     437      0.01000000        1.874991        1.007109        1.003770
     438      0.01000000        1.919245        1.021694        1.017904
     439      0.01000000        1.954271        1.085643        1.027357
     440      0.01000000        1.859108        1.005128        0.999736
     441      0.01000000        1.875408        1.132229        1.004878
     442      0.01000000        1.889315        1.024334        1.010188
     443      0.01000000        1.815686        0.995979        0.983979
     444      0.01000000        1.861145        1.019179        0.996358
     445      0.01000000        1.897080        1.036942        1.008417
     446      0.01000000        1.871815        1.086989        1.002262
     447      0.01000000        1.880853        1.120632        1.010084
     448      0.01000000        1.895885        1.077971        1.011732
     449      0.01000000        1.870382        1.034711        0.999738
     450      0.01000000        1.873517        1.193519        1.006781
     451      0.01000000        1.944989        1.016516        1.027321
     452      0.01000000        1.796779        1.003551        0.981078
     453      0.01000000        1.883313        1.028322        1.008611
     454      0.01000000        1.849353        1.048678        0.999021
     455      0.01000000        1.875754        1.256016        1.005346
     456      0.01000000        1.910173        1.427104        1.018241
     457      0.01000000        1.855117        1.047473        1.000880
     458      0.01000000        1.859992        1.092818        0.998672
     459      0.01000000        1.953094        0.990351        1.019798
     460      0.01000000        1.883825        1.033236        1.008276
     461      0.01000000        1.863391        1.268576        1.004620
     462      0.01000000        1.813715        1.371840        0.985021
     463      0.01000000        1.901635        1.120402        1.013316
     464      0.01000000        1.881814        1.074048        1.009770
     465      0.01000000        1.851241        1.010502        1.002252
     466      0.01000000        1.928645        1.076311        1.016121
     467      0.01000000        1.874600        1.228845        1.003042
     468      0.01000000        1.887399        1.028059        1.008121
     469      0.01000000        1.857096        1.044554        0.997318
     470      0.01000000        1.799230        1.026104        0.980168
     471      0.01000000        1.842709        1.098408        0.996972
     472      0.01000000        1.928654        1.024074        1.018743
     473      0.01000000        1.840491        1.250356        0.995104
     474      0.01000000        1.842727        1.037073        0.993956
     475      0.01000000        1.914215        1.051850        1.014484
     476      0.01000000        1.921553        0.989158        1.021428
     477      0.01000000        1.839954        1.047305        0.997156
     478      0.01000000        1.820010        1.009161        0.985419
     479      0.01000000        1.890557        1.064760        1.009665
     480      0.01000000        1.806744        0.994386        0.985484
     481      0.01000000        1.816815        1.018768        0.987060
     482      0.01000000        1.830464        1.009362        0.994595
     483      0.01000000        1.831824        0.987453        0.991916
     484      0.01000000        1.808529        1.024171        0.984382
     485      0.01000000        1.841015        1.004980        0.989257
     486      0.01000000        1.873499        1.043668        1.001653
     487      0.01000000        1.834378        1.042385        0.996487
     488      0.01000000        1.832850        1.047290        0.994072
     489      0.01000000        1.845282        1.000952        0.999004
     490      0.01000000        1.844469        1.076666        0.995170
     491      0.01000000        1.894481        1.011327        1.010800
     492      0.01000000        1.780454        0.988591        0.977686
     493      0.01000000        1.784566        0.994708        0.978844
     494      0.01000000        1.859530        0.997023        1.003599
     495      0.01000000        1.823760        1.017026        0.989629
     496      0.01000000        1.795118        1.056244        0.981391
     497      0.01000000        1.820798        0.993426        0.985701
     498      0.01000000        1.791351        0.991147        0.979749
     499      0.01000000        1.889396        1.024780        1.011969
     500      0.01000000        1.736775        0.998394        0.963521
     501      0.01000000        1.792345        0.964415        0.979738
     502      0.01000000        1.869790        0.960357        1.001538
     503      0.01000000        1.848449        1.066486        1.003058
     504      0.01000000        1.765128        0.978577        0.966243
     505      0.01000000        1.811544        1.398990        0.983360
     506      0.01000000        1.915220        1.164256        1.022352
     507      0.01000000        1.797800        1.445662        0.980029
     508      0.01000000        1.815461        1.072164        0.990079
     509      0.01000000        1.758435        1.090434        0.970779
     510      0.01000000        1.738791        0.987134        0.962649
     511      0.01000000        1.821012        1.002391        0.987725
     512      0.01000000        1.869278        0.999076        1.004552
     513      0.01000000        1.837218        0.955506        0.998548
     514      0.01000000        1.799245        1.380783        0.981865
     515      0.01000000        1.799383        1.030233        0.985226
     516      0.01000000        1.835430        0.993772        0.996461
     517      0.01000000        1.786430        0.984296        0.981821
     518      0.01000000        1.790628        1.031751        0.981912
     519      0.01000000        1.753988        1.190647        0.970243
     520      0.01000000        1.859353        1.020228        1.004525
     521      0.01000000        1.807517        1.028205        0.989132
     522      0.01000000        1.823554        1.022401        0.989381
     523      0.01000000        1.813457        1.667083        0.990399
     524      0.01000000        1.846384        1.003777        0.997203
     525      0.01000000        1.836026        1.078393        0.998017
     526      0.01000000        1.804707        0.980465        0.987014
     527      0.01000000        1.732671        0.967800        0.960352
     528      0.01000000        1.845396        1.067641        0.996429
     529      0.01000000        1.788522        1.045455        0.981240
     530      0.01000000        1.746421        0.974137        0.964408
     531      0.01000000        1.798904        0.976650        0.984579
     532      0.01000000        1.832434        0.999096        0.995942
     533      0.01000000        1.762136        1.073026        0.971315
     534      0.01000000        1.826906        0.979808        0.991391
     535      0.01000000        1.749394        1.018872        0.968880
     536      0.01000000        1.757818        0.963134        0.970207
     537      0.01000000        1.894772        0.988443        1.003881
     538      0.01000000        1.820189        1.130108        0.985747
     539      0.01000000        1.804527        1.017899        0.983029
     540      0.01000000        1.770162        0.959314        0.975603
     541      0.01000000        1.745606        1.063237        0.963171
     542      0.01000000        1.828530        1.118730        0.993065
     543      0.01000000        1.788334        0.981196        0.978820
     544      0.01000000        1.803510        1.190922        0.982804
     545      0.01000000        1.818713        0.996110        0.988976
     546      0.01000000        1.867555        1.069528        1.006132
     547      0.01000000        1.782649        1.056190        0.975116
     548      0.01000000        1.732306        0.965942        0.963748
     549      0.01000000        1.763312        0.998566        0.969044
     550      0.01000000        1.759964        1.342479        0.971399
     551      0.01000000        1.885177        0.968814        1.010025
     552      0.01000000        1.778625        1.000275        0.977313
     553      0.01000000        1.783053        1.036281        0.977345
     554      0.01000000        1.769652        1.082025        0.977290
     555      0.01000000        1.752752        0.974897        0.970515
     556      0.01000000        1.772449        1.248554        0.972951
     557      0.01000000        1.813619        0.982454        0.986388
     558      0.01000000        1.753095        1.002914        0.972491
     559      0.01000000        1.751869        1.044465        0.971178
     560      0.01000000        1.858864        0.992270        1.006621
     561      0.01000000        1.777436        1.358594        0.980742
     562      0.01000000        1.832994        0.950418        0.994500
     563      0.01000000        1.749380        1.154803        0.968002
     564      0.01000000        1.831609        1.135633        0.994361
     565      0.01000000        1.749650        1.134396        0.969672
     566      0.01000000        1.779142        1.101792        0.979376
     567      0.01000000        1.853312        0.980315        1.002923
     568      0.01000000        1.813582        1.021960        0.990255
     569      0.01000000        1.731627        0.973350        0.961718
     570      0.01000000        1.753182        0.982158        0.969027
     571      0.01000000        1.770603        0.979654        0.976833
     572      0.01000000        1.759851        1.198980        0.974065
     573      0.01000000        1.767234        1.057067        0.974299
     574      0.01000000        1.818932        0.952754        0.989544
     575      0.01000000        1.830205        1.227625        0.995188
     576      0.01000000        1.814112        1.134853        0.982606
     577      0.01000000        1.760489        1.207645        0.971203
     578      0.01000000        1.690513        1.103058        0.947124
     579      0.01000000        1.781843        1.031222        0.979953
     580      0.01000000        1.792640        1.015850        0.983505
     581      0.01000000        1.773049        1.006045        0.975880
     582      0.01000000        1.786667        0.965806        0.976352
