     127      0.01000000        2.747869        1.138930        1.223594
     128      0.01000000        2.999320        1.515255        1.273261
     129      0.01000000        2.647251        1.336978        1.193630
     130      0.01000000        2.914138        1.227070        1.257859
     131      0.01000000        2.659931        1.217372        1.196730
     132      0.01000000        2.641171        1.686103        1.196473
     133      0.01000000        3.042326        1.178876        1.283929
     134      0.01000000        2.674988        1.347430        1.191293
     135      0.01000000        2.617269        1.100156        1.195527
     136      0.01000000        2.494667        1.365265        1.153905
     137      0.01000000        2.593222        1.298817        1.187168
     138      0.01000000        2.552993        1.152782        1.174527
     139      0.01000000        2.575664        1.252868        1.183068
     140      0.01000000        2.579318        1.206992        1.177118
     141      0.01000000        2.640027        1.114944        1.184619
     142      0.01000000        2.533144        1.114994        1.171106
     143      0.01000000        2.545656        1.099979        1.173325
     144      0.01000000        2.501033        1.257919        1.162340
     145      0.01000000        2.515568        1.090294        1.165104
     146      0.01000000        2.642032        1.097598        1.195756
     147      0.01000000        2.408171        1.114106        1.140580
     148      0.01000000        2.511349        1.235816        1.154788
     149      0.01000000        2.598265        1.307296        1.183251
     150      0.01000000        2.390077        1.027090        1.134204
     151      0.01000000        2.569980        1.215617        1.178290
     152      0.01000000        2.445028        1.042488        1.151028
     153      0.01000000        2.429836        1.115511        1.141626
     154      0.01000000        2.378100        1.194277        1.126632
     155      0.01000000        2.471393        1.118072        1.156618
     156      0.01000000        2.512972        1.064295        1.164283
     157      0.01000000        2.400625        1.084829        1.138438
     158      0.01000000        2.441543        1.064150        1.143280
     159      0.01000000        2.492801        1.266191        1.150015
     160      0.01000000        2.452035        1.070614        1.141306
     161      0.01000000        2.527357        1.069775        1.164438
     162      0.01000000        2.328180        1.181237        1.115305
     163      0.01000000        2.401388        1.135071        1.137340
     164      0.01000000        2.372630        1.304317        1.128507
     165      0.01000000        2.400908        1.841258        1.137047
     166      0.01000000        2.353261        1.108390        1.121863
     167      0.01000000        2.298694        1.361116        1.104205
     168      0.01000000        2.494228        1.123020        1.159980
     169      0.01000000        2.417461        1.062250        1.137720
     170      0.01000000        2.277828        1.225430        1.099069
     171      0.01000000        2.456723        1.142237        1.152064
     172      0.01000000        2.348006        1.072075        1.123345
     173      0.01000000        2.405072        1.024127        1.136942
     174      0.01000000        2.332953        1.093918        1.116118
     175      0.01000000        2.326453        1.171952        1.116829
     176      0.01000000        2.351143        1.217128        1.124648
     177      0.01000000        2.421862        1.161072        1.139820
     178      0.01000000        2.282008        1.251177        1.107454
     179      0.01000000        2.299397        1.120247        1.109293
     180      0.01000000        2.241555        1.051486        1.100602
     181      0.01000000        2.236458        1.090433        1.092670
     182      0.01000000        2.220649        0.990286        1.091033
     183      0.01000000        2.339424        1.194648        1.121878
     184      0.01000000        2.325111        1.195338        1.119140
     185      0.01000000        2.272093        1.046367        1.109419
     186      0.01000000        2.258455        1.118713        1.099350
     187      0.01000000        2.291908        1.238409        1.108122
     188      0.01000000        2.275993        1.071823        1.100634
     189      0.01000000        2.286824        1.260378        1.111535
     190      0.01000000        2.282478        1.162330        1.109724
     191      0.01000000        2.154000        1.023452        1.070068
     192      0.01000000        2.201148        1.414860        1.085567
     193      0.01000000        2.338880        1.198320        1.120164
     194      0.01000000        2.378713        1.097039        1.129670
     195      0.01000000        2.265738        1.029102        1.099424
     196      0.01000000        2.171284        1.065175        1.076633
     197      0.01000000        2.282402        1.042487        1.105406
     198      0.01000000        2.190054        1.179021        1.086048
     199      0.01000000        2.239592        1.208087        1.095317
     200      0.01000000        2.338426        1.154482        1.123162
     201      0.01000000        2.226153        1.068253        1.094146
     202      0.01000000        2.457456        1.231945        1.154627
     203      0.01000000        2.200733        1.044921        1.078412
     204      0.01000000        2.171378        1.001896        1.075150
     205      0.01000000        2.341084        1.086467        1.122496
     206      0.01000000        2.166156        0.987391        1.077793
     207      0.01000000        2.229149        1.060522        1.095376
     208      0.01000000        2.151449        1.058741        1.072322
     209      0.01000000        2.131566        1.129987        1.066405
     210      0.01000000        2.187372        1.049274        1.081902
     211      0.01000000        2.241517        1.004590        1.095380
     212      0.01000000        2.204075        1.193286        1.078121
     213      0.01000000        2.153928        1.215557        1.069041
     214      0.01000000        2.145475        1.023411        1.071042
     215      0.01000000        2.167328        1.124693        1.079476
     216      0.01000000        2.260621        1.005256        1.105494
     217      0.01000000        2.141428        1.025725        1.067705
     218      0.01000000        2.219885        1.016638        1.090719
     219      0.01000000        2.249302        1.022515        1.102342
     220      0.01000000        2.102083        0.960404        1.058825
     221      0.01000000        2.354432        1.105906        1.117479
     222      0.01000000        2.186232        0.996478        1.064737
     223      0.01000000        2.154152        1.081079        1.069146
     224      0.01000000        2.170406        1.225527        1.072496
     225      0.01000000        2.117837        1.003107        1.059888
     226      0.01000000        2.220553        1.079937        1.091391
     227      0.01000000        2.111214        0.965531        1.058208
     228      0.01000000        2.101760        1.125403        1.054066
     229      0.01000000        2.145068        1.233900        1.071615
     230      0.01000000        2.182607        1.113528        1.078390
     231      0.01000000        2.212835        0.987737        1.088363
     232      0.01000000        2.222270        1.036836        1.089646
     233      0.01000000        2.094324        1.069859        1.055311
     234      0.01000000        2.096765        1.442715        1.057852
     235      0.01000000        2.177485        1.165969        1.081242
     236      0.01000000        2.176418        0.997918        1.076694
     237      0.01000000        2.183101        1.017501        1.082003
     238      0.01000000        2.199817        1.070780        1.086369
     239      0.01000000        2.084416        1.174389        1.047830
     240      0.01000000        2.160601        1.065446        1.072344
     241      0.01000000        2.130835        1.086355        1.065628
     242      0.01000000        2.086448        1.087558        1.054697
     243      0.01000000        2.151353        1.116754        1.075054
     244      0.01000000        2.138287        0.976279        1.068933
     245      0.01000000        2.114551        1.141839        1.060587
     246      0.01000000        2.132135        1.488017        1.065318
     247      0.01000000        2.252589        1.044876        1.099769
     248      0.01000000        2.157950        0.979402        1.076504
     249      0.01000000        2.111306        1.171563        1.062042
     250      0.01000000        2.152704        1.010229        1.070356
     251      0.01000000        2.194108        1.016738        1.086375
     252      0.01000000        2.150337        1.001174        1.072436
     253      0.01000000        2.074957        1.038670        1.053069
     254      0.01000000        2.121108        1.176414        1.060841
     255      0.01000000        2.056990        1.033003        1.039854
     256      0.01000000        2.082613        0.985547        1.053878
     257      0.01000000        2.125218        0.988157        1.066875
     258      0.01000000        2.065003        1.001200        1.044266
     259      0.01000000        2.028995        1.286737        1.037341
     260      0.01000000        2.176438        0.998252        1.082584
     261      0.01000000        2.152623        1.209997        1.073664
     262      0.01000000        2.154559        1.072115        1.071133
     263      0.01000000        2.139287        1.233486        1.070848
     264      0.01000000        2.009735        1.211397        1.030554
     265      0.01000000        2.100766        0.987923        1.061823
     266      0.01000000        2.130663        1.314725        1.066579
     267      0.01000000        2.094126        0.994275        1.056746
     268      0.01000000        2.069771        1.050408        1.044992
     269      0.01000000        2.087354        1.078156        1.056005
     270      0.01000000        2.097359        1.083311        1.060106
     271      0.01000000        2.094759        0.994163        1.056774
     272      0.01000000        2.029855        1.003539        1.041427
     273      0.01000000        2.000846        1.008140        1.029578
     274      0.01000000        1.964369        0.996702        1.022699
     275      0.01000000        2.056236        0.986464        1.048997
     276      0.01000000        1.933391        1.032194        1.012827
     277      0.01000000        2.011289        1.109206        1.033538
     278      0.01000000        2.022381        0.969261        1.040357
     279      0.01000000        1.990592        1.012429        1.025871
     280      0.01000000        2.025769        1.011678        1.037161
     281      0.01000000        1.945418        0.997259        1.011385
     282      0.01000000        1.924771        0.957519        1.005677
     283      0.01000000        2.057763        1.032125        1.042694
     284      0.01000000        1.971178        1.205721        1.022097
     285      0.01000000        2.018880        0.966191        1.032788
     286      0.01000000        2.086085        1.049748        1.050632
     287      0.01000000        1.980380        0.962230        1.026252
     288      0.01000000        1.893228        0.982560        0.994088
     289      0.01000000        2.054563        1.206409        1.049834
     290      0.01000000        1.952337        1.002012        1.014172
     291      0.01000000        1.894323        1.151236        0.994966
     292      0.01000000        2.082568        0.935919        1.053479
     293      0.01000000        2.048920        1.110951        1.047175
     294      0.01000000        1.898685        1.099802        0.993954
     295      0.01000000        1.914800        1.010485        1.006196
     296      0.01000000        1.984796        0.965419        1.024437
     297      0.01000000        1.903966        1.160318        1.003293
     298      0.01000000        1.948468        1.407812        1.012048
     299      0.01000000        1.924093        1.099737        1.008036
     300      0.01000000        1.988215        1.042264        1.023287
     301      0.01000000        1.912945        1.083478        1.001635
     302      0.01000000        1.829382        1.006332        0.978474
     303      0.01000000        1.977221        0.915530        1.016251
     304      0.01000000        1.989424        0.952363        1.026054
     305      0.01000000        1.928444        1.014492        1.005656
     306      0.01000000        1.901085        0.928568        0.999782
     307      0.01000000        1.898559        1.351192        0.998044
     308      0.01000000        1.890385        0.985703        0.992907
     309      0.01000000        1.920194        1.022522        0.999471
     310      0.01000000        1.877114        0.928482        0.988857
     311      0.01000000        1.880921        0.930221        0.990731
     312      0.01000000        1.877312        1.038200        0.988524
     313      0.01000000        1.973988        1.172229        1.012432
     314      0.01000000        1.853457        0.952133        0.978679
     315      0.01000000        1.979124        0.936763        1.021731
     316      0.01000000        1.877108        1.374075        0.984962
     317      0.01000000        1.839264        0.997471        0.977563
     318      0.01000000        1.853894        0.907378        0.982128
     319      0.01000000        1.824483        0.943739        0.972448
     320      0.01000000        1.924980        0.975730        1.000905
     321      0.01000000        1.955088        0.908191        1.009373
     322      0.01000000        1.886380        0.870744        0.992449
     323      0.01000000        1.859420        0.996963        0.983227
     324      0.01000000        1.783334        0.890551        0.954146
     325      0.01000000        1.902353        1.379018        0.993235
     326      0.01000000        1.848718        0.924490        0.980139
     327      0.01000000        1.836138        1.247507        0.973411
     328      0.01000000        1.904694        1.057639        0.996585
     329      0.01000000        1.817638        0.986910        0.969024
     330      0.01000000        1.826317        0.943570        0.963781
     331      0.01000000        1.851370        1.114631        0.976815
     332      0.01000000        1.869434        0.950272        0.989165
     333      0.01000000        1.781849        0.986879        0.951888
     334      0.01000000        1.874123        1.044421        0.985761
     335      0.01000000        1.910475        1.250301        0.985839
     336      0.01000000        1.863661        1.013541        0.980447
     337      0.01000000        1.832813        1.343417        0.972859
     338      0.01000000        1.848407        0.929686        0.977959
     339      0.01000000        1.879305        1.143447        0.983249
     340      0.01000000        1.948844        0.941254        1.012138
     341      0.01000000        1.872327        1.078627        0.985742
     342      0.01000000        1.840410        1.113232        0.977944
     343      0.01000000        1.851796        0.887201        0.979189
     344      0.01000000        1.835027        1.066995        0.975099
     345      0.01000000        1.854766        0.966672        0.984093
     346      0.01000000        1.872866        0.912006        0.985914
     347      0.01000000        1.756358        0.939166        0.947361
     348      0.01000000        1.799674        0.917547        0.957957
     349      0.01000000        1.810229        1.014602        0.966127
     350      0.01000000        1.866697        0.932138        0.981265
     351      0.01000000        1.844840        0.917141        0.974008
     352      0.01000000        1.793348        0.930977        0.955972
     353      0.01000000        1.881140        1.037696        0.984677
     354      0.01000000        1.756549        0.911442        0.947556
     355      0.01000000        1.844571        1.078373        0.977944
     356      0.01000000        1.803219        0.929228        0.959945
     357      0.01000000        1.740650        0.915873        0.947366
     358      0.01000000        1.782009        0.991415        0.953869
     359      0.01000000        1.889748        0.872299        0.986896
     360      0.01000000        1.738950        1.212561        0.940659
     361      0.01000000        1.746328        0.888067        0.943760
     362      0.01000000        1.812341        0.946225        0.966792
     363      0.01000000        1.872392        0.913983        0.987792
     364      0.01000000        1.751236        0.933350        0.952795
     365      0.01000000        1.779883        0.871584        0.958559
     366      0.01000000        1.784555        0.948086        0.957961
     367      0.01000000        1.831806        0.887486        0.971973
     368      0.01000000        1.769588        0.869853        0.951049
     369      0.01000000        1.838223        0.915700        0.974160
     370      0.01000000        1.788316        0.962066        0.957478
     371      0.01000000        1.809975        0.936277        0.966622
     372      0.01000000        1.816567        1.005665        0.972788
     373      0.01000000        1.755226        0.883765        0.946264
     374      0.01000000        1.789941        0.998277        0.963516
     375      0.01000000        1.734542        0.877507        0.944938
     376      0.01000000        1.742964        0.902282        0.941310
     377      0.01000000        1.771266        0.954545        0.954756
     378      0.01000000        1.753767        0.869972        0.952477
     379      0.01000000        1.762305        0.930904        0.951885
     380      0.01000000        1.796056        0.863861        0.961308
     381      0.01000000        1.786218        0.935239        0.957841
     382      0.01000000        1.702539        0.854327        0.936090
     383      0.01000000        1.797535        0.886832        0.962763
     384      0.01000000        1.818060        0.910280        0.973800
     385      0.01000000        1.752808        0.903334        0.947474
     386      0.01000000        1.803837        0.855046        0.969713
     387      0.01000000        1.759928        0.864084        0.950284
     388      0.01000000        1.810302        0.970143        0.961714
     389      0.01000000        1.855734        0.906820        0.977340
     390      0.01000000        1.706725        0.885851        0.929906
     391      0.01000000        1.750787        1.168789        0.949543
     392      0.01000000        1.715361        0.869667        0.937482
     393      0.01000000        1.761953        0.946579        0.954715
     394      0.01000000        1.717839        0.989535        0.939260
     395      0.01000000        1.871531        1.107939        0.988903
     396      0.01000000        1.817537        0.867715        0.965587
     397      0.01000000        1.726629        0.956817        0.941527
     398      0.01000000        1.787625        0.977881        0.959018
     399      0.01000000        1.821776        0.908142        0.972376
     400      0.01000000        1.699873        1.182989        0.930298
     401      0.01000000        1.720872        0.918752        0.938487
     402      0.01000000        1.737810        1.067831        0.940535
     403      0.01000000        1.777359        1.314579        0.957593
     404      0.01000000        1.789424        0.919991        0.969509
     405      0.01000000        1.737396        0.951343        0.942829
     406      0.01000000        1.750412        0.895813        0.947928
     407      0.01000000        1.771712        0.933882        0.956079
     408      0.01000000        1.701117        0.975991        0.928454
     409      0.01000000        1.754289        0.947071        0.951945
     410      0.01000000        1.756654        1.082805        0.948920
     411      0.01000000        1.762702        1.079887        0.952118
     412      0.01000000        1.706196        0.883192        0.934749
     413      0.01000000        1.712602        0.943315        0.935291
     414      0.01000000        1.805461        1.105257        0.964624
     415      0.01000000        1.747593        0.894108        0.950368
     416      0.01000000        1.701790        1.011173        0.930940
     417      0.01000000        1.646055        0.973164        0.915820
     418      0.01000000        1.769105        0.989079        0.953329
     419      0.01000000        1.778460        0.913046        0.954710
     420      0.01000000        1.753598        0.887248        0.948120
     421      0.01000000        1.781707        1.184571        0.953922
     422      0.01000000        1.707660        0.952106        0.935127
     423      0.01000000        1.789185        1.020508        0.959035
     424      0.01000000        1.748863        0.884286        0.944782
     425      0.01000000        1.645036        0.906606        0.915269
     426      0.01000000        1.756199        0.997313        0.948116
     427      0.01000000        1.717294        1.203583        0.942841
     428      0.01000000        1.734273        0.994693        0.941169
     429      0.01000000        1.709473        1.031979        0.936281
     430      0.01000000        1.734276        1.062521        0.947163
     431      0.01000000        1.678477        0.949564        0.923948
     432      0.01000000        1.691485        0.958282        0.929429
     433      0.01000000        1.782604        0.961257        0.958233
     434      0.01000000        1.689422        0.940451        0.929889
     435      0.01000000        1.752277        0.926091        0.947690
     436      0.01000000        1.692427        0.875711        0.930846
     437      0.01000000        1.653395        0.890392        0.912293
     438      0.01000000        1.702328        1.145183        0.933760
     439      0.01000000        1.711492        1.028488        0.934858
     440      0.01000000        1.734791        1.056231        0.943359
     441      0.01000000        1.717934        0.882959        0.941553
     442      0.01000000        1.656863        0.844150        0.918214
     443      0.01000000        1.742866        0.914529        0.943214
     444      0.01000000        1.648824        0.888018        0.913743
     445      0.01000000        1.725973        0.984371        0.941185
     446      0.01000000        1.697658        0.858351        0.935353
     447      0.01000000        1.687282        0.893540        0.927809
     448      0.01000000        1.740017        0.859342        0.942986
     449      0.01000000        1.686437        0.962825        0.926549
     450      0.01000000        1.702325        0.884590        0.926498
     451      0.01000000        1.713279        0.886876        0.937559
     452      0.01000000        1.658660        0.858728        0.918498
     453      0.01000000        1.671125        1.083626        0.917212
     454      0.01000000        1.679024        1.273112        0.927355
     455      0.01000000        1.621932        1.010278        0.905520
     456      0.01000000        1.666047        0.837136        0.918417
     457      0.01000000        1.714168        1.010275        0.930581
     458      0.01000000        1.663305        0.889220        0.923286
     459      0.01000000        1.690417        1.340290        0.928113
     460      0.01000000        1.739644        0.903352        0.940659
     461      0.01000000        1.660628        0.931980        0.922858
     462      0.01000000        1.783401        0.988749        0.954198
     463      0.01000000        1.629232        0.868272        0.909592
     464      0.01000000        1.690350        1.068386        0.931470
     465      0.01000000        1.729833        0.957451        0.942092
     466      0.01000000        1.755635        0.862896        0.952315
     467      0.01000000        1.709720        0.871201        0.935457
     468      0.01000000        1.736464        0.845924        0.941895
     469      0.01000000        1.595291        0.884547        0.891332
     470      0.01000000        1.684467        1.678300        0.928125
     471      0.01000000        1.717173        0.859275        0.936379
     472      0.01000000        1.699019        0.872229        0.935262
     473      0.01000000        1.700456        0.852956        0.929863
     474      0.01000000        1.594426        0.927337        0.893046
     475      0.01000000        1.675188        0.859529        0.922755
     476      0.01000000        1.752963        0.884537        0.953806
     477      0.01000000        1.650968        0.919909        0.915749
     478      0.01000000        1.630199        0.958494        0.908852
     479      0.01000000        1.660189        0.948311        0.916562
     480      0.01000000        1.675656        0.910962        0.919104
     481      0.01000000        1.701180        0.937800        0.931478
     482      0.01000000        1.687803        0.896325        0.928745
     483      0.01000000        1.649647        0.894694        0.912997
     484      0.01000000        1.652736        0.905871        0.915179
     485      0.01000000        1.667209        1.421256        0.921884
     486      0.01000000        1.667458        0.907592        0.924468
     487      0.01000000        1.711467        0.911429        0.936901
     488      0.01000000        1.663609        1.286027        0.915457
     489      0.01000000        1.696885        1.031905        0.931546
     490      0.01000000        1.637495        1.064397        0.911379
     491      0.01000000        1.673429        1.055113        0.924256
     492      0.01000000        1.781724        0.949190        0.952350
     493      0.01000000        1.675384        0.879345        0.923557
     494      0.01000000        1.607705        0.910051        0.898692
     495      0.01000000        1.649585        0.982437        0.915007
     496      0.01000000        1.701333        1.036983        0.935013
     497      0.01000000        1.709375        0.911914        0.931722
     498      0.01000000        1.649401        0.848625        0.913857
     499      0.01000000        1.584575        0.845702        0.893846
     500      0.01000000        1.657831        0.968987        0.918049
     501      0.01000000        1.649342        0.887061        0.915968
     502      0.01000000        1.768739        0.898806        0.960383
     503      0.01000000        1.676401        1.004786        0.928902
     504      0.01000000        1.643373        0.958245        0.913696
     505      0.01000000        1.683854        0.879243        0.930277
     506      0.01000000        1.673928        1.288611        0.925987
     507      0.01000000        1.673435        0.930294        0.924979
     508      0.01000000        1.644505        1.038066        0.916415
     509      0.01000000        1.680681        0.896924        0.924348
     510      0.01000000        1.672814        1.060922        0.923917
     511      0.01000000        1.623579        0.970948        0.906285
     512      0.01000000        1.691985        1.245443        0.933330
     513      0.01000000        1.636055        0.894267        0.916652
     514      0.01000000        1.681395        0.961340        0.931925
     515      0.01000000        1.717379        0.924807        0.935287
     516      0.01000000        1.612060        1.210916        0.905965
     517      0.01000000        1.664813        0.950620        0.919820
     518      0.01000000        1.676476        0.852810        0.925674
     519      0.01000000        1.609672        0.823981        0.906800
     520      0.01000000        1.677983        0.873234        0.924424
     521      0.01000000        1.624326        0.898087        0.908049
     522      0.01000000        1.673102        1.008276        0.924562
     523      0.01000000        1.703806        0.950005        0.939472
     524      0.01000000        1.737203        1.203135        0.943975
     525      0.01000000        1.666537        1.098490        0.922333
     526      0.01000000        1.648729        0.987575        0.916196
     527      0.01000000        1.647742        0.938665        0.914642
     528      0.01000000        1.685908        1.028758        0.927379
     529      0.01000000        1.610422        0.897518        0.904650
     530      0.01000000        1.700232        0.979718        0.930411
     531      0.01000000        1.655986        0.928952        0.916684
     532      0.01000000        1.632322        1.000418        0.910846
     533      0.01000000        1.711714        0.852402        0.932943
     534      0.01000000        1.681994        1.101335        0.928719
     535      0.01000000        1.605407        1.087518        0.900587
     536      0.01000000        1.650142        0.978139        0.917412
     537      0.01000000        1.654830        1.402096        0.921046
     538      0.01000000        1.642906        1.046711        0.916563
     539      0.01000000        1.757728        1.006132        0.947407
     540      0.01000000        1.636654        0.837283        0.912371
     541      0.01000000        1.686036        0.970337        0.929645
     542      0.01000000        1.603127        1.007067        0.901976
     543      0.01000000        1.685342        0.925531        0.931900
     544      0.01000000        1.632352        0.951376        0.908439
     545      0.01000000        1.606673        0.855682        0.900889
     546      0.01000000        1.637394        0.833482        0.915421
     547      0.01000000        1.663971        1.187632        0.919922
     548      0.01000000        1.736607        0.866198        0.947289
     549      0.01000000        1.608080        0.881652        0.901932
     550      0.01000000        1.650739        0.932699        0.917744
     551      0.01000000        1.684499        0.887713        0.926831
     552      0.01000000        1.651493        0.848054        0.918088
     553      0.01000000        1.725238        1.018189        0.942595
     554      0.01000000        1.682064        0.841784        0.925277
     555      0.01000000        1.639986        1.207910        0.915599
     556      0.01000000        1.618750        0.912328        0.906410
     557      0.01000000        1.766763        0.859363        0.949879
     558      0.01000000        1.641053        0.911443        0.912181
     559      0.01000000        1.655301        0.962276        0.919785
     560      0.01000000        1.618169        0.973696        0.905490
     561      0.01000000        1.650531        0.923866        0.916372
     562      0.01000000        1.701253        1.061262        0.937014
     563      0.01000000        1.641614        0.918159        0.910399
     564      0.01000000        1.699666        1.475854        0.932899
     565      0.01000000        1.734034        0.891575        0.944808
     566      0.01000000        1.583283        0.819154        0.894571
     567      0.01000000        1.660856        1.032383        0.915887
     568      0.01000000        1.665640        0.927634        0.924761
     569      0.01000000        1.630296        0.833171        0.911530
     570      0.01000000        1.645606        1.242577        0.913817
     571      0.01000000        1.612057        1.067934        0.906673
     572      0.01000000        1.760622        1.048695        0.955985
     573      0.01000000        1.616471        0.882000        0.907030
     574      0.01000000        1.712209        0.866686        0.938776
     575      0.01000000        1.614737        0.932577        0.903432
     576      0.01000000        1.644722        0.985864        0.914032
     577      0.01000000        1.694751        0.903350        0.931247
     578      0.01000000        1.630667        0.844042        0.908334
     579      0.01000000        1.624889        0.836415        0.906353
     580      0.01000000        1.699868        1.093034        0.932713
     581      0.01000000        1.668140        1.155027        0.924796
     582      0.01000000        1.687559        1.004176        0.928250
