      70        0.010000     3837.676025       11.642179
      71        0.010000     2679.664795       10.285425
      72        0.010000     1891.184326        9.471697
      73        0.010000       90.984703        7.114868
      74        0.010000      177.312820        7.631681
      75        0.010000      310.036499        7.989343
      76        0.010000      110.822739        7.299579
      77        0.010000       85.844910        7.082592
      78        0.010000      223.511581        7.876040
      79        0.010000       89.287003        7.133111
      80        0.010000      250.806381        7.721800
      81        0.010000    50736.054688       24.787642
      82        0.010000      158.206406        7.482707
      83        0.010000      353.878571        7.979024
      84        0.010000      214.093430        7.354086
      85        0.010000   514929.937500       55.776096
      86        0.010000       96.533638        7.384008
      87        0.010000      192.496964        7.452114
      88        0.010000      640.227722        8.862319
      89        0.010000     7946.787109       15.910922
      90        0.010000     5528.947754       12.361856
      91        0.010000     3697.076416       10.686981
      92        0.010000      344.758240        7.977509
      93        0.010000     3872.913330       11.498419
      94        0.010000     2851.218018        9.510939
      95        0.010000     4430.254883       13.953095
      96        0.010000       88.030159        7.014839
      97        0.010000     2545.169678        8.500221
      98        0.010000     1567.572876        9.632787
      99        0.010000    40642.324219       13.820134
     100        0.010000      158.916412        7.297596
     101        0.010000  1557705.000000       73.388512
     102        0.010000    56720.746094       48.005615
     103        0.010000    75663.906250       35.862370
     104        0.010000   110879.695312       66.799843
     105        0.010000       61.632923        3.667421
     106        0.010000       44.183399        2.418604
     107        0.010000       80.540977        2.924356
     108        0.010000  2725866.000000       86.056084
     109        0.010000      215.582565       10.558949
     110        0.010000      145.543839        7.963128
     111        0.010000      126.859131        6.850327
     112        0.010000      152.452606        8.398283
     113        0.010000     1185.482788       11.106505
     114        0.010000    57785.714844       32.395706
     115        0.010000      205.103195        8.037164
     116        0.010000      124.281342        7.058238
     117        0.010000   966685.437500       43.915600
     118        0.010000      144.731506        7.637586
     119        0.010000      118.947807        6.674849
     120        0.010000      111.599548        6.382721
     121        0.010000      112.369133        6.443853
     122        0.010000      105.328255        6.103187
     123        0.010000      103.107506        6.052821
     124        0.010000       86.197044        5.068691
     125        0.010000   967142.312500       47.469997
     126        0.010000      177.388535        6.819097
     127        0.010000     2722.340576       11.884698
     128        0.010000      427.561523       10.202315
     129        0.010000      113.102432        5.913297
     130        0.010000      116.838486        5.856209
     131        0.010000     9536.810547       52.428261
     132        0.010000      117.543968        7.158949
     133        0.010000      113.214218        7.014332
     134        0.010000      112.025497        7.014867
     135        0.010000      110.770226        7.014681
     136        0.010000      109.476715        7.016441
     137        0.010000      108.017265        7.017444
     138        0.010000      106.357628        7.019448
     139        0.010000    10187.084961       11.617010
     140        0.010000     2052.563232        8.837402
     141        0.010000      111.673767        7.095899
     142        0.010000     4231.767090       10.562411
     143        0.010000      106.970001        7.039385
     144        0.010000     3669.927979       10.010921
     145        0.010000 94621592.000000      322.791046
     146        0.010000      211.733887        8.640690
     147        0.010000105854160.000000      345.847137
     148        0.010000 69003880.000000      278.542328
     149        0.010000      106.272507        7.038205
     150        0.010000      106.675186        7.048943
     151        0.010000      107.354385        7.085097
     152        0.010000 47637456.000000      267.620667
     153        0.010000 55750212.000000      290.614960
     154        0.010000121014864.000000      366.558533
     155        0.010000      116.089180        7.175771
     156        0.010000    87950.992188       16.826021
     157        0.010000 12615303.000000      125.949005
     158        0.010000     3688.918701        7.886391
     159        0.010000      698.130737        7.407920
     160        0.010000 57602772.000000      256.598206
     161        0.010000629911424.000000      895.633545
     162        0.010000      123.961716        7.195862
     163        0.010000      126.796524        7.317055
     164        0.010000  3078889.000000       64.435265
     165        0.010000      127.724022        7.364146
     166        0.010000      130.226456        7.466671
     167        0.010000      131.573318        7.536141
     168        0.010000 12205846.000000       83.680748
     169        0.010000      124.029831        7.091719
     170        0.010000      128.156326        7.275747
     171        0.010000      130.364532        7.367541
     172        0.010000      135.718521        7.601045
     173        0.010000 10337770.000000      113.377106
     174        0.010000      159.406570        7.797586
     175        0.010000 14607041.000000      143.226135
     176        0.010000      127.467743        7.129032
     177        0.010000   907484.437500       38.470470
     178        0.010000      131.189697        7.320754
     179        0.010000   410898.781250       30.139751
     180        0.010000      130.228561        7.318169
     181        0.010000      135.051636        7.507885
     182        0.010000      144.556061        7.927123
     183        0.010000      309.118866        9.680507
     184        0.010000  9796638.000000      120.269028
     185        0.010000      444.088531        7.431832
     186        0.010000      140.668427        7.443506
     187        0.010000    43844.652344       17.557936
     188        0.010000      139.568924        7.586634
     189        0.010000      150.127533        8.037171
     190        0.010000      153.835541        8.202083
     191        0.010000      163.159424        8.569711
     192        0.010000    34221.148438       15.302429
     193        0.010000      135.820038        7.450943
     194        0.010000      142.024994        7.734501
     195        0.010000      157.903076        8.345877
     196        0.010000      150.008163        8.099348
     197        0.010000   589841.625000       18.639618
     198        0.010000      140.559143        7.734383
     199        0.010000      143.705719        7.875930
     200        0.010000      149.276886        8.127294
     201        0.010000      153.535233        8.313228
     202        0.010000      145.862228        8.008506
     203        0.010000      150.631332        8.210549
     204        0.010000      146.638016        8.069463
     205        0.010000      150.195633        8.231602
     206        0.010000      152.639786        8.343885
     207        0.010000      661.975891        9.371866
     208        0.010000      145.133560        8.032451
     209        0.010000      144.696152        8.050710
     210        0.010000      145.897888        8.114254
     211        0.010000      144.094406        8.073624
     212        0.010000      142.297607        8.041830
     213        0.010000      142.948563        8.132486
     214        0.010000   765349.312500       38.617237
     215        0.010000      128.919159        7.467416
     216        0.010000      138.592865        7.883146
     217        0.010000      135.469620        7.744618
     218        0.010000      692.673340        9.859481
     219        0.010000   969250.937500       42.656490
     220        0.010000      129.561188        7.454676
     221        0.010000   125319.234375       20.941042
     222        0.010000      128.878647        7.425688
     223        0.010000      132.875900        7.618202
     224        0.010000      293.472382        9.155951
     225        0.010000      284.641144        9.092628
     226        0.010000      125.373505        7.335183
     227        0.010000      131.534744        7.628021
     228        0.010000      138.297073        7.915209
     229        0.010000    28170.353516       23.841284
     230        0.010000     2624.924316       10.324628
     231        0.010000      123.526115        7.167608
     232        0.010000      126.403419        7.281979
     233        0.010000      133.804153        7.592662
     234        0.010000      140.673889        7.883421
     235        0.010000   139305.843750       20.576469
     236        0.010000      140.172501        7.843074
     237        0.010000      142.798523        7.954316
     238        0.010000   306686.125000       30.880432
     239        0.010000     1654.985107        9.997021
     240        0.010000    14652.047852       11.167049
     241        0.010000   220698.640625       35.438457
     242        0.010000      138.982819        7.398461
     243        0.010000   171176.703125       24.532686
     244        0.010000      151.396484        7.908876
     245        0.010000      156.161026        8.102105
     246        0.010000   192621.921875       22.559998
     247        0.010000      150.728256        7.764143
     248        0.010000    52087.093750       15.498920
     249        0.010000      156.804001        7.945194
     250        0.010000     1454.696045       12.208689
     251        0.010000      141.211029        7.354407
     252        0.010000      144.276062        7.480380
     253        0.010000      153.490097        7.883845
     254        0.010000      156.613983        7.993572
     255        0.010000      161.554779        8.209174
     256        0.010000      168.258347        8.507325
     257        0.010000      156.896317        8.076698
     258        0.010000  2239187.000000       43.393475
     259        0.010000      146.475372        7.600891
     260        0.010000      150.095444        7.771469
     261        0.010000      158.682999        8.108171
     262        0.010000      155.567368        7.981111
     263        0.010000      156.114563        8.043411
     264        0.010000880369280.000000      954.969727
     265        0.010000   111383.390625       18.184399
     266        0.010000    24949.292969       12.999518
     267        0.010000      141.155655        7.200614
     268        0.010000183107088.000000      364.816193
     269        0.010000     7179.520996       13.440186
     270        0.010000      140.798080        7.137279
     271        0.010000      143.085571        7.226409
     272        0.010000    73472.640625       16.340857
     273        0.010000      153.346115        7.646032
     274        0.010000      156.259857        7.776757
     275        0.010000     4915.545898       12.144215
     276        0.010000      145.869263        7.320692
     277        0.010000      147.119888        7.387823
     278        0.010000      153.607819        7.659958
     279        0.010000      166.858719        8.208991
     280        0.010000      161.597610        8.003993
     281        0.010000      167.259201        8.249382
     282        0.010000      166.434998        8.219125
     283        0.010000      169.536087        8.331435
     284        0.010000      165.236847        8.157164
     285        0.010000   610234.937500       52.773212
     286        0.010000      148.560043        7.381516
     287        0.010000  4439234.000000       82.821861
     288        0.010000      144.531357        7.134700
     289        0.010000      147.554245        7.263240
     290        0.010000      151.590057        7.439950
     291        0.010000      153.381271        7.510633
     292        0.010000      158.301331        7.718158
     293        0.010000   517792.656250       35.046803
     294        0.010000      381.677124        7.853085
     295        0.010000      149.356918        7.221520
     296        0.010000      152.277878        7.336377
     297        0.010000      158.257980        7.609040
     298        0.010000      161.254410        7.757539
     299        0.010000      162.020721        7.794507
     300        0.010000      165.960037        7.966198
     301        0.010000      161.151215        7.818010
     302        0.010000   499311.937500       39.979992
     303        0.010000      165.188507        7.834937
     304        0.010000      162.504593        7.751703
     305        0.010000      162.031311        7.751502
     306        0.010000      164.902832        7.881493
     307        0.010000      160.996002        7.742434
     308        0.010000      165.666595        7.944055
     309        0.010000      162.920181        7.882522
     310        0.010000    35269.839844       16.465988
     311        0.010000   279810.843750       25.414898
     312        0.010000      160.322495        7.385616
     313        0.010000    33564.437500       23.108673
     314        0.010000      218.447250        7.672536
     315        0.010000    46542.550781       17.003716
     316        0.010000     7052.084961       10.721256
     317        0.010000    38570.023438       13.548763
     318        0.010000    15475.386719       13.361542
     319        0.010000     2494.693115       14.689020
     320        0.010000      183.585037        7.271158
     321        0.010000      163.792755        6.739593
     322        0.010000      158.712280        6.407765
     323        0.010000    11992.735352       14.469676
     324        0.010000    31271.326172       14.203485
     325        0.010000     8439.403320       11.884089
     326        0.010000     1039.964844        8.220789
     327        0.010000 10385659.000000      110.807076
     328        0.010000   335591.468750       32.072048
     329        0.010000      195.201645        7.142341
     330        0.010000    74089.796875       17.129128
     331        0.010000   293710.812500       28.719580
     332        0.010000      203.915298        7.109635
     333        0.010000    11552.637695       11.143121
     334        0.010000      209.720734        7.306301
     335        0.01000030550188032.000000     5679.570801
     336        0.010000     2332.120361       13.180080
     337        0.010000     2111.594482       27.987129
     338        0.010000    27807.466797       22.067755
     339        0.010000    17261.312500       12.745936
     340        0.010000    39718.269531       15.361588
     341        0.010000      213.914551        7.241008
     342        0.010000      214.862366        7.303732
     343        0.010000     3488.516113        9.287590
     344        0.010000      215.269745        7.317011
     345        0.010000      668.367004        9.950595
     346        0.010000      251.627335        7.374462
     347        0.010000      217.102707        7.413495
     348        0.010000      296.329559        8.462311
     349        0.010000      230.072906        7.600510
     350        0.010000604365952.000000      806.930908
     351        0.010000      204.915756        6.867455
     352        0.010000      205.681915        6.880845
     353        0.010000      205.533401        6.880244
     354        0.010000      207.690948        6.971782
     355        0.010000      209.447357        7.044701
     356        0.010000385610400.000000      558.689880
     357        0.010000    17340.021484       11.657022
     358        0.010000      216.470795        7.134060
     359        0.010000      219.378632        7.252282
     360        0.010000      220.089340        7.292117
     361        0.010000      220.020737        7.310903
     362        0.010000      225.566818        7.551516
     363        0.010000      223.632263        7.489265
     364        0.010000      226.251846        7.622019
     365        0.010000      224.478912        7.541616
     366        0.010000      225.345032        7.587868
     367        0.010000     7585.626465       11.555369
     368        0.010000      219.685287        7.382218
     369        0.010000    22138.294922       12.311585
     370        0.010000      235.149414        7.764091
     371        0.010000      221.158096        7.462559
     372        0.010000      224.443298        7.604951
     373        0.010000      226.210968        7.682049
     374        0.010000      220.706451        7.493278
     375        0.010000      225.538773        7.722204
     376        0.010000  2775320.250000       57.787853
     377        0.010000      224.474121        7.344175
     378        0.010000      225.070709        7.353843
     379        0.010000      224.184006        7.360091
     380        0.010000      233.300293        7.752556
     381        0.010000      232.470612        7.731974
     382        0.010000    11847.614258       12.077371
     383        0.010000      223.061172        7.220951
     384        0.010000      225.370911        7.314067
     385        0.010000      226.227539        7.397687
     386        0.010000      228.451584        7.527596
     387        0.010000      228.617966        7.608583
     388        0.010000   136763.625000       19.769033
     389        0.010000      229.904556        7.547455
     390        0.010000      233.979904        7.745461
     391        0.010000      227.691238        7.524333
     392        0.010000      225.797882        7.485298
     393        0.010000      226.725845        7.549803
     394        0.010000      223.639954        7.498329
     395        0.010000      222.231857        7.503580
     396        0.010000      222.369141        7.590786
     397        0.010000      220.592712        7.660159
     398        0.010000      216.162109        7.625052
     399        0.010000      208.347198        7.548874
     400        0.010000   449709.531250       29.830040
     401        0.010000      214.813995        7.550955
     402        0.010000     6210.908203       10.532816
     403        0.010000     3203.651611        9.121023
     404        0.010000      193.856216        7.275290
     405        0.010000    28502.281250       14.336222
     406        0.010000    75550.281250       16.073826
     407        0.010000      219.488754        7.427886
     408        0.010000   345496.625000       26.691574
     409        0.010000      216.525879        7.297593
     410        0.010000      481.692535        8.176456
     411        0.010000      214.284088        7.188974
     412        0.010000   766280.312500       51.463169
     413        0.010000    34916.375000       16.832443
     414        0.010000    40753.144531       15.867398
     415        0.010000    41473.359375       21.755777
     416        0.010000    22207.589844       13.703873
     417        0.010000     1047.972656        8.225906
     418        0.010000      234.419800        7.093251
     419        0.010000      234.875198        7.132124
     420        0.010000     4811.873047       10.098318
     421        0.010000      252.241196        7.500109
     422        0.010000 85586096.000000      280.423096
     423        0.010000      236.089355        7.084999
     424        0.010000      238.102097        7.166785
     425        0.010000   198768.390625       17.120659
     426        0.010000   178880.531250       32.119038
     427        0.010000      244.759766        7.102540
     428        0.010000    23461.701172       12.074602
     429        0.010000      249.331177        7.195958
     430        0.010000   567928.062500       53.979603
     431        0.010000      267.330475        7.245609
     432        0.010000      269.317596        7.346255
     433        0.010000   206298.406250       22.407166
     434        0.010000      442.651825        8.832102
     435        0.010000      270.234985        7.157089
     436        0.010000      274.572571        7.341727
     437        0.010000      278.558075        7.550498
     438        0.010000      276.212128        7.465011
     439        0.010000    60216.351562       15.364775
     440        0.010000      284.870941        7.443163
     441        0.010000   315131.187500       33.214523
     442        0.010000      327.214661        7.862507
     443        0.010000      305.847229        7.345735
     444        0.010000      308.612610        7.469183
     445        0.010000      310.783386        7.575900
     446        0.010000      311.585999        7.606949
     447        0.010000      313.907318        7.725621
     448        0.010000      310.079407        7.588027
     449        0.0100005416643072.000000     2331.375244
     450        0.010000      301.715637        7.349349
     451        0.010000      302.093872        7.379020
     452        0.010000      305.558929        7.521308
     453        0.010000      303.152496        7.419784
     454        0.010000 71297744.000000      214.318497
     455        0.010000      300.030060        7.264229
     456        0.010000      301.964539        7.360539
     457        0.010000      369.343231        7.797293
     458        0.010000      299.305939        7.256819
     459        0.010000      300.924225        7.340461
     460        0.010000      304.355499        7.493341
     461        0.010000      384.230560        8.636106
     462        0.010000      298.057037        7.241016
     463        0.010000    38727.261719       15.513742
     464        0.010000      302.489807        7.407310
     465        0.010000      304.170441        7.489225
     466        0.010000      304.733459        7.537189
     467        0.010000      303.531464        7.484353
     468        0.010000      307.982666        7.699260
     469        0.010000      303.218201        7.521574
     470        0.010000     4432.609375       10.299156
     471        0.010000      298.879700        7.373651
     472        0.010000      300.782135        7.482736
     473        0.010000      299.442352        7.469800
     474        0.010000      296.574036        7.421660
     475        0.010000      296.024628        7.504346
     476        0.010000  6140026.500000       86.217499
     477        0.010000      299.676422        7.201774
     478        0.010000   258078.406250       26.173185
     479        0.010000      304.599487        7.097610
     480        0.010000      306.096527        7.166272
     481        0.010000      308.200378        7.266210
     482        0.010000      309.501953        7.318456
     483        0.010000      310.184479        7.351187
     484        0.010000      311.414307        7.423553
     485        0.010000      311.407043        7.440917
     486        0.010000      309.631104        7.402102
     487        0.010000      309.551300        7.454728
     488        0.0100003963953152.000000     2353.487549
     489        0.010000      308.028229        7.015457
     490        0.010000      307.862671        7.024446
     491        0.010000      307.666748        7.024751
     492        0.010000   588491.750000       31.913963
     493        0.010000      311.748138        7.068135
     494        0.010000      312.884460        7.118361
     495        0.010000      314.265808        7.176850
     496        0.010000      315.760742        7.241123
     497        0.010000      317.826172        7.357396
     498        0.010000  1092013.000000       41.578205
     499        0.010000      325.388763        7.347562
     500        0.010000  1072244.250000       41.475868
     501        0.010000  4943169.500000       79.891190
     502        0.010000      341.987091        7.325662
     503        0.010000      341.670288        7.315262
     504        0.010000      343.037048        7.385985
     505        0.010000      345.828552        7.508051
     506        0.010000      343.277740        7.418211
     507        0.010000      346.032562        7.536289
     508        0.010000      343.709229        7.445636
     509        0.010000      344.126740        7.459042
     510        0.010000      346.215698        7.573549
     511        0.010000      344.246155        7.502483
     512        0.010000  1472316.375000       66.354889
     513        0.010000    80616.609375       16.428356
     514        0.010000    55041.285156       17.433094
     515        0.010000   219945.062500       23.821083
     516        0.010000      371.793793        7.148519
     517        0.010000      372.610901        7.180777
     518        0.010000    46918.640625       14.379943
     519        0.010000      383.772034        7.287005
     520        0.010000      385.364532        7.369076
     521        0.010000      387.600342        7.505831
     522        0.010000      383.777161        7.358716
     523        0.010000      384.499512        7.463603
     524        0.010000    53494.546875       16.697611
     525        0.010000      396.533234        7.519351
     526        0.010000      394.135315        7.460757
     527        0.010000      393.742096        7.518109
     528        0.010000      392.286835        7.547935
     529        0.010000      388.628815        7.518639
     530        0.010000      383.817261        7.505131
     531        0.010000    63990.519531       15.769866
     532        0.010000     9348.874023       10.630487
     533        0.010000      402.578735        7.157477
     534        0.010000  1586926.125000       50.237358
     535        0.010000      409.997986        7.050706
     536        0.010000      409.822296        7.053845
     537        0.010000      410.675720        7.115712
     538        0.010000      411.603363        7.166749
     539        0.01000028524433408.000000     5506.473633
     540        0.010000    15776.656250       11.632661
     541        0.010000      431.866547        7.080705
     542        0.010000      447.123169        7.430328
     543        0.010000      434.603394        7.178697
     544        0.010000      434.672180        7.201195
     545        0.010000    37248.890625       14.071218
     546        0.010000   269567.500000       38.837349
     547        0.010000     2769.379395       10.276928
     548        0.010000     7225.597656       11.942239
     549        0.010000   792539.187500       42.139030
     550        0.010000   382560.125000       45.813622
     551        0.010000   260819.562500       28.570419
     552        0.010000      472.062897        7.125580
     553        0.010000   940516.125000       50.049286
     554        0.010000      489.319427        7.231540
     555        0.010000      491.185730        7.325442
     556        0.010000      493.668610        7.423106
     557        0.010000      934.314270        8.776879
     558        0.010000      488.005402        7.201207
     559        0.010000      489.145477        7.276783
     560        0.010000    14406.754883       12.355510
     561        0.010000      493.616425        7.139813
     562        0.010000      493.184052        7.183878
     563        0.010000      490.696259        7.194432
     564        0.010000      491.691864        7.412043
     565        0.010000      489.434296        7.579839
     566        0.010000  5477246.000000       72.061714
     567        0.010000   470333.656250       28.832903
     568        0.010000      500.941559        7.110813
     569        0.010000      501.747375        7.133119
     570        0.010000      502.709961        7.193832
     571        0.010000      506.604614        7.374644
     572        0.010000      506.565613        7.408797
     573        0.010000      560.131714        8.119814
     574        0.010000      845.122559        9.313839
     575        0.010000      498.572327        7.149051
     576        0.01000083969253376.000000     9429.491211
     577        0.010000     2505.782471        8.623446
     578        0.010000      505.795471        7.153961
     579        0.010000      506.905304        7.213547
     580        0.010000      509.567780        7.312802
     581        0.010000      506.234192        7.186421
     582        0.010000      543.383789        7.887197
     583        0.010000     1972.363281        8.680079
     584        0.010000      505.335968        7.180182
     585        0.010000      506.316864        7.220303
     586        0.010000    12877.212891       11.037898
     587        0.010000      505.299805        7.165716
     588        0.010000     5416.861328       12.443736
     589        0.010000      504.545227        7.114585
     590        0.010000      743.495361        8.592455
     591        0.010000      508.070801        7.237644
     592        0.010000  4054720.250000       60.782505
     593        0.010000      606.616638        7.917239
     594        0.010000   863136.125000       51.391365
     595        0.010000     1582.761108        9.788321
     596        0.010000      561.010559        7.460476
     597        0.010000      530.134644        7.176195
     598        0.010000      528.693604        7.137508
     599        0.010000      529.085083        7.174270
     600        0.010000      532.465210        7.317468
     601        0.010000      530.618103        7.280498
     602        0.010000     9691.450195       11.692358
     603        0.010000      539.895142        7.096555
     604        0.010000      541.739807        7.230119
     605        0.010000      540.159302        7.228848
     606        0.010000  7754182.500000       77.760582
     607        0.010000      546.191589        7.124259
     608        0.010000      547.535706        7.180329
     609        0.010000      548.953491        7.262893
     610        0.010000      550.880981        7.356794
     611        0.010000      551.449463        7.428399
     612        0.010000      550.521606        7.410993
     613        0.010000  1422708.750000       54.836929
     614        0.010000      596.979858        7.304777
     615        0.010000      597.436646        7.320865
     616        0.010000      936.962830        9.329776
     617        0.010000     5233.460449       10.054420
     618        0.010000      597.090271        7.176860
     619        0.010000      598.879272        7.285496
     620        0.010000      717.318359        8.974770
     621        0.010000  2744770.250000       71.279541
     622        0.010000      640.823975        7.143776
     623        0.010000    35321.738281       16.388054
     624        0.010000      648.190918        7.132489
     625        0.010000      649.208679        7.187260
     626        0.010000      651.940796        7.341468
     627        0.010000      653.053894        7.425112
     628        0.010000      653.716064        7.489271
     629        0.010000      650.708008        7.410495
     630        0.010000      650.700256        7.489790
     631        0.010000      646.555237        7.439538
     632        0.010000 84539144.000000      348.991089
     633        0.010000      643.386353        7.035815
     634        0.010000      643.848816        7.049021
     635        0.010000      645.314148        7.110767
     636        0.010000      646.347534        7.145280
     637        0.010000      647.847290        7.218517
     638        0.010000104257290240.000000    10549.826172
     639        0.010000      659.841248        7.062782
     640        0.010000      660.448914        7.107101
     641        0.010000    86319.843750       17.252974
     642        0.010000      660.174194        7.086612
     643        0.010000    58047.937500       16.181175
     644        0.010000      968.930115        9.198022
     645        0.010000      659.029846        7.063807
     646        0.010000      660.174622        7.099202
     647        0.010000      661.289551        7.143088
     648        0.010000    72039.757812       35.561626
     649        0.010000      658.385742        7.044325
     650        0.010000      659.769043        7.104844
     651        0.010000   134157.890625       19.168018
     652        0.010000      663.778381        7.211817
     653        0.010000      667.323730        7.352171
     654        0.010000     2109.382812       10.933620
     655        0.010000    21579.755859       11.747220
     656        0.010000      659.719666        7.148379
     657        0.010000      661.343933        7.214108
     658        0.010000   294139.093750       24.957430
     659        0.010000      879.953491        9.106894
     660        0.010000      666.762390        7.291018
     661        0.010000      905.617310        8.012856
     662        0.010000      664.652588        7.314444
     663        0.010000      661.429810        7.278787
     664        0.010000      659.576111        7.304409
     665        0.010000      659.207275        7.437494
     666        0.010000      656.627014        7.569801
     667        0.01000057006850048.000000     7794.272949
     668        0.010000      638.216064        7.051526
     669        0.010000      639.856628        7.118893
     670        0.010000  5214634.500000       99.165916
     671        0.010000      641.940247        7.053017
     672        0.010000      642.387695        7.059631
     673        0.010000      643.854309        7.123779
     674        0.010000      644.250305        7.142569
     675        0.010000  1691330.250000       49.386734
     676        0.010000      652.813354        7.136052
     677        0.010000      653.346924        7.174453
     678        0.010000 18846456.000000      148.608536
     679        0.010000      666.829224        7.115381
     680        0.010000      668.535400        7.189313
     681        0.010000      669.146240        7.213274
     682        0.010000      696.051697        7.805502
     683        0.010000      670.623047        7.292928
     684        0.010000    17446.212891       10.584243
     685        0.010000      673.218201        7.259470
     686        0.010000  2756056.250000       63.246807
     687        0.010000  2545826.500000       71.539452
     688        0.010000   424402.750000       28.049259
     689        0.010000 29949890.000000      215.250473
     690        0.010000   974477.750000       39.049271
     691        0.010000      760.232910        7.125347
     692        0.010000      761.352844        7.165774
     693        0.010000      763.186523        7.253674
     694        0.010000   407194.156250       28.301689
     695        0.010000      782.880005        7.278296
     696        0.010000   956260.062500       60.578205
     697        0.010000      824.874329        7.104864
     698        0.010000      824.333862        7.085495
     699        0.010000      827.044861        7.209435
     700        0.010000      827.772827        7.263729
     701        0.010000      829.784668        7.383164
     702        0.010000     1984.343018        8.404458
     703        0.010000      826.039551        7.307209
     704        0.010000      826.536011        7.472228
     705        0.010000      823.097656        7.556520
     706        0.010000      814.582764        7.555098
     707        0.010000      806.285950        7.731536
     708        0.010000      781.203857        7.506886
     709        0.010000      754.109558        7.639357
     710        0.010000      707.012207        7.505263
     711        0.010000      651.453613        7.757297
     712        0.010000      565.316284        7.574792
     713        0.010000     1541.162231       10.652653
     714        0.010000      409.147278        7.141343
     715        0.010000      354.721375        7.350105
     716        0.010000    87104.125000       19.688953
     717        0.010000      337.691956        7.358691
     718        0.010000      345.798706        7.738097
     719        0.010000      340.128357        7.552794
     720        0.010000      336.363892        7.524969
     721        0.010000      335.367188        7.572073
     722        0.010000      332.846008        7.642024
     723        0.010000      328.350403        7.685960
     724        0.010000      319.116974        7.637747
     725        0.010000      308.708130        7.677745
     726        0.010000      290.967926        7.591495
     727        0.010000   994108.000000       62.754517
     728        0.010000      307.641846        7.111829
     729        0.010000     5057.027832        9.385326
     730        0.010000      317.285095        7.403234
     731        0.010000      318.834320        7.496886
     732        0.010000   217817.203125       36.264515
     733        0.010000    63140.851562       35.568748
     734        0.010000     7678.530273       15.331502
     735        0.010000    42350.457031       21.820940
     736        0.010000    90744.867188       16.917221
     737        0.010000    40159.500000       17.772724
     738        0.010000     7394.335449        9.886425
     739        0.010000   203266.296875       29.199537
     740        0.010000     8452.664062       10.036159
     741        0.010000      493.259735        8.151834
     742        0.010000     2726.905273       11.280915
     743        0.010000  7527420.500000       71.528229
     744        0.010000      457.237671        7.175309
     745        0.010000      473.162842        7.566002
     746        0.010000      908.571228        9.873573
     747        0.010000      455.806610        7.141295
     748        0.010000      460.214844        7.348515
     749        0.010000      464.165619        7.538866
     750        0.010000      462.336731        7.512271
     751        0.01000050175713280.000000     7271.398926
     752        0.010000   190403.968750       21.210320
     753        0.010000      457.140839        7.237478
     754        0.010000      458.573730        7.289305
     755        0.010000   520955.187500       40.297382
     756        0.010000      456.691101        7.199127
     757        0.010000   203401.781250       21.721300
     758        0.010000      457.882507        7.224835
     759        0.010000      458.340424        7.234488
     760        0.010000   627852.437500       33.630962
     761        0.010000    19884.582031       10.381773
