      62      0.01000000       82.315895        6.734059
      63      0.01000000      512.741272        7.181498
      64      0.01000000       81.499718        6.634198
      65      0.01000000       79.980949        6.621757
      66      0.01000000       81.081558        6.711015
      67      0.01000000       77.285301        6.582948
      68      0.01000000     6991.474121       14.146935
      69      0.01000000      652.531494        9.376713
      70      0.01000000    22941.101562       15.915060
      71      0.01000000     1026.587158        7.544753
      72      0.01000000      128.888397        6.638420
      73      0.01000000       73.343727        6.052759
      74      0.01000000       72.265884        6.014825
      75      0.01000000       74.941711        6.173146
      76      0.01000000       72.782684        6.082003
      77      0.01000000       75.614471        6.254297
      78      0.01000000      352.359924        8.190784
      79      0.01000000      143.343094        6.866162
      80      0.01000000      518.313660        6.531466
      81      0.01000000     5072.003906        9.663035
      82      0.01000000       97.002785        6.109701
      83      0.01000000      221.826385        6.136260
      84      0.01000000     1807.271362        7.842536
      85      0.01000000       88.010223        6.054891
      86      0.01000000       91.559540        6.168631
      87      0.01000000       83.972130        5.993287
      88      0.01000000      267.137939        6.426419
      89      0.01000000       87.086983        6.050892
      90      0.01000000      272.393127        6.386824
      91      0.01000000       95.394753        6.267115
      92      0.01000000      130.245804        6.625779
      93      0.01000000     5077.312500        8.155260
      94      0.01000000       82.073647        5.927438
      95      0.01000000       82.229668        5.966206
      96      0.01000000       82.698181        6.022359
      97      0.01000000       81.489799        5.997105
      98      0.01000000     8617.332031        8.218522
      99      0.01000000      610.223572        6.647924
     100      0.01000000       87.316742        5.943147
     101      0.01000000       86.038849        5.920038
     102      0.01000000       85.939575        5.950458
     103      0.01000000    42364.660156       14.793593
     104      0.01000000       99.875328        5.909494
     105      0.01000000     3018.769775        8.245630
     106      0.01000000      104.192451        5.927702
     107      0.01000000      115.382195        6.129979
     108      0.01000000      670.110107        6.802818
     109      0.01000000      204.164764        6.404503
     110      0.01000000    10253.091797       10.123518
     111      0.01000000      122.753250        6.029414
     112      0.01000000      224.333069        6.363146
     113      0.01000000     2760.108154        8.207392
     114      0.01000000      143.241791        6.166309
     115      0.01000000      123.527451        5.986267
     116      0.01000000    12771.801758        9.877468
     117      0.01000000     2187.668945        7.419558
     118      0.01000000      134.516037        5.966024
     119      0.01000000      143.825760        6.248068
     120      0.01000000  3394702.750000       21.384682
     121      0.01000000      141.163467        5.916314
     122      0.01000000     2422.989014        8.033005
     123      0.01000000     2587.494385        7.694370
     124      0.01000000      147.706284        5.939012
     125      0.01000000      146.754379        5.919271
     126      0.01000000    12682.415039       11.069345
     127      0.01000000     3088.813721        7.729689
     128      0.01000000      159.677765        5.985520
     129      0.01000000      159.269730        5.981954
     130      0.01000000      159.340363        6.026098
     131      0.01000000      158.679199        6.032489
     132      0.01000000     4228.169434        7.871336
     133      0.01000000      159.656509        5.993185
     134      0.01000000      158.965240        6.048823
     135      0.01000000      155.617065        6.022387
     136      0.01000000   152060.500000       26.942966
     137      0.01000000      176.716782        5.861786
     138      0.01000000     3476.917236        8.796000
     139      0.01000000      183.370850        5.871484
     140      0.01000000 14418164.000000       89.882545
     141      0.01000000    30728.369141        6.898274
     142      0.01000000     8330.033203        6.400979
     143      0.01000000      723.225586        6.835270
     144      0.01000000      202.600723        5.906496
     145      0.01000000     3451.324463        7.889968
     146      0.01000000    21719.027344       11.904576
     147      0.01000000     1030.013184        6.891831
     148      0.01000000     3016.934082        7.822312
     149      0.01000000     4767.455078        9.097067
     150      0.01000000      755.899292        6.846153
     151      0.01000000     5366.352539        8.490869
     152      0.01000000     2404.508057        7.802304
     153      0.01000000      219.468201        5.919799
     154      0.01000000      219.515060        5.967710
     155      0.01000000      218.830994        5.984398
     156      0.01000000      217.998398        6.022946
     157      0.01000000     1619.586670        7.267859
     158      0.01000000   708410.375000       33.025703
     159      0.01000000      231.382034        5.962341
     160      0.01000000      291.448029        6.084884
     161      0.01000000      231.875595        6.009912
     162      0.01000000      233.159760        6.115360
     163      0.01000000      230.891159        6.019956
     164      0.01000000      231.517731        6.087643
     165      0.01000000      231.174377        6.136531
     166      0.01000000      229.089874        6.069625
     167      0.01000000      228.075897        6.096732
     168      0.01000000      225.606171        6.074640
     169      0.01000000     3483.593018        6.884207
     170      0.01000000   108783.312500       16.415998
     171      0.01000000      259.467163        5.917662
     172      0.01000000      259.093903        5.921680
     173      0.01000000      259.275146        5.966368
     174      0.01000000      258.482544        5.987603
     175      0.01000000   251424.546875       17.804741
     176      0.01000000      437.263031        6.306435
     177      0.01000000   136095.859375       17.369900
     178      0.01000000     2357.416016        7.358176
     179      0.01000000      310.186279        5.937622
     180      0.01000000    44773.128906       15.403805
     181      0.01000000      333.846924        5.919796
     182      0.01000000      334.032928        5.944441
     183      0.01000000      333.780212        5.966141
     184      0.01000000      332.831696        5.950268
     185      0.01000000    66002.828125       11.955481
     186      0.01000000   170448.515625       23.926365
     187      0.01000000      483.209320        6.001181
     188      0.01000000     4780.726074        9.823864
     189      0.01000000     1130.658936        7.186687
     190      0.01000000      511.983368        6.351566
     191      0.01000000      384.308685        5.860419
     192      0.01000000      383.447479        5.877640
     193      0.01000000      382.167908        5.904930
     194      0.01000000   555069.062500       39.032745
     195      0.01000000    32501.099609       14.904037
     196      0.01000000    18324.851562       11.392179
     197      0.01000000      438.754608        5.883206
     198      0.01000000      440.641296        5.969923
     199      0.01000000      438.493439        5.909698
     200      0.01000000      438.342957        5.941274
     201      0.01000000      437.336914        5.934318
     202      0.01000000      436.167664        5.960512
     203      0.01000000    19408.720703        7.216959
     204      0.01000000    76568.562500       14.891851
     205      0.01000000      551.971985        6.313935
     206      0.01000000      485.122070        5.946985
     207      0.01000000      484.625641        5.978980
     208      0.01000000   476833.718750       22.599129
     209      0.01000000      517.494202        5.915689
     210      0.01000000   613002.187500       48.944550
     211      0.01000000     3229.953857        7.677003
     212      0.01000000      696.056763        6.093917
     213      0.01000000      588.382629        5.874663
     214      0.01000000      588.216003        5.893149
     215      0.01000000      587.874146        5.907818
     216      0.01000000      586.948303        5.914110
     217      0.01000000      586.008240        5.944493
     218      0.01000000     1721.718506        7.055292
     219      0.01000000 21259058.000000       32.978771
     220      0.01000000      605.245605        5.910132
     221      0.01000000      605.950012        5.964901
     222      0.01000000      606.028259        5.985779
     223      0.01000000   272649.968750       22.711037
     224      0.01000000   351911.312500       27.392023
     225      0.01000000    46175.058594       12.812695
     226      0.01000000    56844.207031       13.585759
     227      0.01000000      672.420532        5.924279
     228      0.01000000      674.929199        6.019496
     229      0.01000000     4031.681885        7.782812
     230      0.01000000    22343.792969       12.652061
     231      0.01000000     7203.940430        8.679974
     232      0.01000000      698.326477        5.877254
     233      0.01000000      696.815674        5.895197
     234      0.01000000      695.120911        5.954529
     235      0.01000000      690.510193        5.943699
     236      0.01000000      684.423706        5.968720
     237      0.01000000      675.376648        6.041353
     238      0.01000000      661.181580        6.079480
     239      0.01000000 16118045.000000       65.054237
     240      0.01000000      717.704041        5.856037
     241      0.01000000      717.688171        5.863439
     242      0.01000000      717.880798        5.879509
     243      0.01000000      717.772705        5.875973
     244      0.01000000      718.139709        5.909232
     245      0.01000000      718.199463        5.933462
     246      0.01000000      717.296753        5.925444
     247      0.01000000123064377344.000000    11185.593750
     248      0.01000000   100116.132812       16.046059
     249      0.01000000    61075.339844       13.848820
     250      0.01000000      717.636230        5.882615
     251      0.01000000      717.746277        5.893301
     252      0.01000000 17741520.000000       63.874401
     253      0.01000000    77863.656250       21.160448
     254      0.01000000      714.958008        5.850666
     255      0.01000000      714.819153        5.849828
     256      0.01000000      714.739075        5.851360
     257      0.01000000      714.741516        5.860596
     258      0.01000000      714.810791        5.862982
     259      0.01000000      714.885315        5.869670
     260      0.01000000   109643.070312       17.168995
     261      0.01000000    86548.960938       15.412139
     262      0.01000000      724.455200        5.911555
     263      0.01000000      724.590332        5.920001
     264      0.01000000      724.611572        5.926637
     265      0.01000000      724.767944        5.956928
     266      0.01000000      724.243469        5.954303
     267      0.01000000      723.526062        5.956261
     268      0.01000000      722.236938        5.945045
     269      0.01000000   140056.656250       20.373306
     270      0.01000000      733.818420        5.883331
     271      0.01000000     1508.843750        7.015120
     272      0.01000000     4142.583008        7.996134
     273      0.01000000      726.510254        5.875029
     274      0.01000000     3063.169434        7.503520
     275      0.01000000      728.441956        5.883359
     276      0.01000000      725.611816        5.887135
     277      0.01000000      721.545959        5.919384
     278      0.01000000      714.234009        5.923406
     279      0.01000000      703.287659        5.947188
     280      0.01000000      686.859680        5.987606
     281      0.01000000      660.777954        5.964126
     282      0.01000000      626.031372        5.991890
     283      0.01000000    30972.123047        7.423872
     284      0.01000000      582.105713        5.905127
     285      0.01000000      575.304932        5.933127
     286      0.01000000      564.621277        5.939961
     287      0.01000000      549.644653        5.972960
     288      0.01000000      527.164978        5.949965
     289      0.01000000      497.518799        5.945668
     290      0.01000000      458.844574        5.925137
     291      0.01000000      412.039856        5.938546
     292      0.01000000      356.822235        5.902544
     293      0.01000000      300.301758        5.905906
     294      0.01000000      248.425217        5.889921
     295      0.01000000 44075668.000000      122.689941
     296      0.01000000     1731.445435        7.462435
     297      0.01000000      205.702194        5.872259
     298      0.01000000      205.529404        5.868823
     299      0.01000000      210.441040        5.938200
     300      0.01000000     4371.785156        8.557507
     301      0.01000000      205.835602        5.860673
     302      0.01000000     3536.704102        6.961174
     303      0.01000000      206.909576        5.853089
     304      0.01000000     2374.298584        7.377733
     305      0.01000000     1676.756226        7.131148
     306      0.01000000      780.468201        6.632013
     307      0.01000000      423.366394        6.334885
     308      0.01000000      207.398239        5.885159
     309      0.01000000      206.716034        5.901078
     310      0.01000000      639.854797        6.589827
     311      0.01000000      218.064774        6.101606
     312      0.01000000     3529.774414        7.861465
     313      0.01000000      205.660233        5.906554
     314      0.01000000      963.938293        6.823772
     315      0.01000000    80288.617188       19.339048
     316      0.01000000   271405.593750       22.945562
     317      0.01000000    28516.562500       11.265451
     318      0.01000000      927.472290        6.929475
     319      0.01000000      351.441803        6.203668
     320      0.01000000      358.763031        6.318517
     321      0.01000000      257.367004        5.876313
     322      0.01000000      256.485840        5.872947
     323      0.01000000      255.820755        5.893367
     324      0.01000000      308.456360        6.192011
     325      0.01000000    39300.609375       12.164251
     326      0.01000000      491.907043        6.215655
     327      0.01000000     5259.703125        8.340111
     328      0.01000000   288578.750000       23.418804
     329      0.01000000      306.099304        5.859070
     330      0.01000000      305.974792        5.862341
     331      0.01000000      305.859467        5.880476
     332      0.01000000      305.309570        5.874058
     333      0.01000000302663360.000000      544.781067
     334      0.01000000     1484.350220        6.718004
     335      0.01000000   202619.203125       28.670879
     336      0.01000000 11293111.000000       72.131340
     337      0.01000000      331.130920        5.845043
     338      0.01000000      330.873810        5.847880
     339      0.01000000      331.984833        5.882187
     340      0.01000000      330.456512        5.853453
     341      0.01000000     3685.688477        8.593847
     342      0.01000000      332.707855        5.852862
     343      0.01000000    73298.507812       15.591929
     344      0.01000000      352.226013        5.896657
     345      0.01000000      347.606323        5.857207
     346      0.01000000156318560.000000      314.240479
     347      0.01000000    68136.914062       15.730184
     348      0.01000000      364.456177        5.846842
     349      0.01000000      364.410339        5.848003
     350      0.01000000      364.343506        5.847114
     351      0.01000000  1040605.062500       48.786869
     352      0.01000000  1081859.750000       12.000154
     353      0.01000000      389.961609        5.846026
     354      0.01000000   623240.437500       62.359627
     355      0.01000000      433.436462        5.842923
     356      0.01000000  3107461.500000       87.136299
     357      0.01000000      468.693420        6.051781
     358      0.01000000    43734.136719       13.389830
     359      0.01000000      488.161041        5.903236
     360      0.01000000      467.265778        5.845662
     361      0.01000000      467.072906        5.846298
     362      0.01000000    17144.861328       10.115675
     363      0.01000000      471.186096        5.850570
     364      0.01000000     3776.873047        7.663273
     365      0.01000000      475.385590        5.854141
     366      0.01000000      943.645874        6.328676
     367      0.01000000      473.325836        5.856582
     368      0.01000000    48533.140625       12.903415
     369      0.01000000   664852.812500       32.561897
     370      0.01000000      525.192749        5.854414
     371      0.01000000      524.969788        5.855907
     372      0.01000000      524.647461        5.857621
     373      0.01000000      524.296082        5.861771
     374      0.01000000      523.853149        5.866846
     375      0.01000000      523.254883        5.868541
     376      0.01000000      522.062927        5.866466
     377      0.01000000 12927626.000000      112.591156
     378      0.01000000      566.539001        5.848983
     379      0.01000000      566.163879        5.850946
     380      0.01000000      565.664062        5.849713
     381      0.01000000      565.068970        5.855834
     382      0.01000000      564.372864        5.859354
     383      0.01000000      563.810425        5.876992
     384      0.01000000      562.705627        5.868148
     385      0.01000000      562.726990        5.911320
     386      0.01000000      560.104919        5.876920
     387      0.01000000      558.012207        5.876552
     388      0.01000000      554.539429        5.880279
     389      0.01000000      548.894897        5.872187
     390      0.01000000      540.559082        5.885762
     391      0.01000000      527.302429        5.881417
     392      0.01000000      507.290039        5.883624
     393      0.0100000061486026752.000000     7858.834961
     394      0.01000000      511.069702        5.874470
     395      0.01000000      511.267212        5.879947
     396      0.01000000      511.132812        5.878793
     397      0.01000000      511.413788        5.890957
     398      0.01000000      511.175690        5.881036
     399      0.01000000109160232.000000      315.753571
     400      0.01000000      522.689575        5.885565
     401      0.01000000      522.619324        5.882535
     402      0.01000000      522.631226        5.874972
     403      0.01000000    26824.152344       12.501300
     404      0.01000000     5964.729004        8.697837
     405      0.01000000   449085.906250       35.134995
     406      0.01000000    15785.284180       11.815298
     407      0.01000000    80612.804688       15.003843
     408      0.01000000      548.259583        5.858337
     409      0.01000000      547.975342        5.857356
     410      0.01000000      547.871155        5.870556
     411      0.01000000      548.685669        5.909991
     412      0.01000000    41366.656250       12.319035
     413      0.01000000   901414.625000       46.126011
     414      0.01000000      628.967712        6.128058
     415      0.01000000      588.579163        5.858562
     416      0.01000000      588.333618        5.864169
     417      0.01000000      588.074463        5.875614
     418      0.01000000      587.354736        5.874599
     419      0.01000000     7510.140625        8.602191
     420      0.01000000      597.804871        5.878692
     421      0.01000000      596.081177        5.876491
     422      0.01000000      593.626587        5.878245
     423      0.01000000      590.231384        5.895148
     424      0.01000000      583.902649        5.892873
     425      0.01000000      574.320923        5.876310
     426      0.01000000  4233686.000000       54.679165
     427      0.01000000      580.325562        5.857946
     428      0.01000000    82329.281250       14.872270
     429      0.01000000      608.752625        5.863101
     430      0.01000000      609.035217        5.893404
     431      0.01000000  2636296.750000       70.078217
     432      0.01000000      688.124084        5.860706
     433      0.01000000      687.930359        5.864392
     434      0.01000000      687.801819        5.883160
     435      0.01000000      687.356262        5.882263
     436      0.01000000     6421.330566        8.330441
     437      0.01000000    27564.033203       11.254001
     438      0.01000000      696.594055        5.895964
     439      0.01000000  1483971.750000       60.408733
     440      0.01000000      777.346008        5.864983
     441      0.01000000      777.116760        5.878781
     442      0.01000000      776.749878        5.885806
     443      0.01000000      776.290344        5.896501
     444      0.01000000      775.608887        5.912038
     445      0.01000000      775.110779        5.924518
     446      0.01000000     9534.406250        8.932180
     447      0.01000000      790.368286        5.895629
     448      0.01000000     8027.310059        8.314932
     449      0.01000000    19137.164062       12.889238
     450      0.01000000      849.653687        5.895298
     451      0.01000000   192166.359375       15.197377
     452      0.01000000155997808.000000      102.176376
     453      0.01000000      958.522278        5.846745
     454      0.01000000    18171.464844       10.359954
     455      0.01000000      959.771118        5.877121
     456      0.01000000      958.924683        5.847324
     457      0.01000000      959.676575        5.872691
     458      0.01000000    15945.116211       11.604396
     459      0.01000000     5253.764648        9.066010
     460      0.01000000     3836.391846        7.690886
     461      0.01000000     7483.202637        8.612313
     462      0.01000000      979.027222        5.878013
     463      0.01000000     2413.201904        7.229347
     464      0.01000000     6755.308105       10.179773
     465      0.01000000     1000.822876        5.906353
     466      0.01000000     2236.897217        7.314884
     467      0.01000000     2440.333008        7.756642
     468      0.01000000     1235.065918        6.518963
     469      0.01000000      961.614746        5.956651
     470      0.01000000     1579.219360        6.879488
     471      0.01000000     8232.534180        8.633233
     472      0.01000000      943.710876        5.979070
     473      0.01000000 22571018.000000      102.202690
     474      0.01000000      938.199097        5.879250
     475      0.01000000      938.533020        5.919837
     476      0.01000000    15442.080078        7.260859
     477      0.01000000      941.752930        5.966156
     478      0.01000000      942.677673        6.044845
     479      0.01000000      942.504333        6.078683
     480      0.01000000818543808.000000      579.164734
     481      0.01000000      938.489380        5.881397
     482      0.01000000      938.647278        5.894536
     483      0.01000000      941.577576        6.010988
     484      0.01000000      940.343811        5.994908
     485      0.01000000      940.496582        6.009140
     486      0.01000000      940.704224        6.011765
     487      0.01000000      942.115723        6.087928
     488      0.01000000     9944.124023        6.931435
     489      0.01000000      941.558777        6.047089
     490      0.01000000      941.452759        6.051102
     491      0.01000000      941.589539        6.095233
     492      0.01000000      942.028259        6.162689
     493      0.01000000      940.018494        6.116808
     494      0.01000000      939.364685        6.168947
     495      0.01000000      934.613281        6.066232
     496      0.01000000      932.458374        6.176889
     497      0.01000000      925.060852        6.145353
     498      0.01000000   124324.921875       20.606344
     499      0.01000000      967.512024        5.897153
     500      0.01000000    41243.406250       10.508987
     501      0.00590000408365760.000000      446.114227
     502      0.00590000     1014.197937        5.851486
     503      0.00590000     1017.825745        5.929778
     504      0.00590000    36858.273438       13.339700
     505      0.00590000     1019.248535        5.850431
     506      0.00590000     1019.312195        5.859350
     507      0.00590000     1019.254578        5.861405
     508      0.00590000  3481254.000000       72.677620
     509      0.00590000     1053.565674        5.856396
     510      0.00590000     1053.693604        5.872949
     511      0.00590000     1053.881714        5.886872
     512      0.00590000   120555.375000       12.132734
     513      0.00590000     1064.839844        5.926187
     514      0.00590000     1091.513184        6.310105
     515      0.00590000     1063.926025        5.932398
     516      0.00590000     1064.442017        5.990964
     517      0.00590000     1063.206543        5.984921
     518      0.00590000     1061.805298        5.997570
     519      0.00590000     1058.719360        5.986422
     520      0.00590000     1056.091431        6.065322
     521      0.00590000     1141.434326        6.897281
     522      0.00590000     1036.114502        5.906121
     523      0.00590000     1021.617493        5.963388
     524      0.00590000      998.227722        6.000497
     525      0.00590000      962.802551        6.018935
     526      0.00590000      911.341003        6.036736
     527      0.00590000      839.593994        6.023128
     528      0.00590000  4502192.500000       45.173458
     529      0.00590000      777.006775        5.869585
     530      0.00590000      777.075317        5.892633
     531      0.00590000      776.866882        5.900115
     532      0.00590000      776.840027        5.921247
     533      0.00590000      777.383789        5.971784
     534      0.00590000      780.958740        5.973719
     535      0.00590000      776.335083        6.034369
     536      0.00590000      773.499817        5.971484
     537      0.00590000      856.298462        6.665683
     538      0.00590000      764.944824        5.906935
     539      0.00590000      758.842285        5.938855
     540      0.00590000   226153.640625       16.612020
     541      0.00590000      747.335693        5.938645
     542      0.00590000    23065.177734       11.282894
     543      0.00590000    26182.408203       10.853495
     544      0.00590000      902.652405        6.671980
     545      0.00590000     2387.219238        6.895826
     546      0.00590000    16580.759766        9.666580
     547      0.00590000      830.721558        6.250161
     548      0.00590000   197135.015625       17.199383
     549      0.00590000     1048.719971        6.670221
     550      0.00590000      842.699707        5.942863
     551      0.00590000      842.792664        5.968565
     552      0.00590000      861.158386        6.297917
     553      0.00590000      839.117737        5.921571
     554      0.00590000      837.255249        5.968220
     555      0.00590000      833.425415        5.959929
     556      0.00590000      827.080811        5.968206
     557      0.00590000      818.081604        6.020383
     558      0.00590000      801.995972        5.970772
     559      0.00590000  2862116.750000       55.488754
     560      0.00590000   567393.562500       10.264223
     561      0.00590000      776.308228        5.911235
     562      0.00590000      793.031555        6.172357
     563      0.00590000    19457.046875       10.565123
     564      0.00590000   202623.015625       21.381151
     565      0.00590000     1389.570557        7.168509
     566      0.00590000      808.692871        5.849751
     567      0.00590000      808.422729        5.857589
     568      0.00590000      807.913269        5.860928
     569      0.00590000     9473.125977        7.945384
     570      0.00590000      814.441772        5.865892
     571      0.00590000     1440.427856        6.476627
     572      0.00590000      813.946777        5.873413
     573      0.00590000      810.440552        5.913144
     574      0.00590000      803.398743        5.917810
     575      0.00590000      796.216980        6.053397
     576      0.00590000      776.092651        5.945811
     577      0.00590000      752.366272        5.992990
     578      0.00590000      714.780579        5.996242
     579      0.00590000    43339.718750       10.649940
     580      0.00590000      711.351868        6.173197
     581      0.00590000      677.835999        5.898495
     582      0.00590000      677.226562        5.963852
     583      0.00590000      674.493225        5.970341
     584      0.00590000      670.426514        5.988424
     585      0.00590000    15425.395508        9.110344
     586      0.00590000      665.856262        5.951774
     587      0.00590000      663.615173        5.998001
     588      0.00590000      656.127991        5.939948
     589      0.00590000     2236.268555        7.384504
     590      0.00590000     1264.378174        6.133043
     591      0.00590000      894.946838        6.933202
     592      0.00590000      657.747864        5.857280
     593      0.00590000      648.637695        5.887773
     594      0.00590000      633.667786        5.882486
     595      0.00590000      611.933289        5.918094
     596      0.00590000      758.067749        6.264285
     597      0.00590000      563.233948        5.980665
     598      0.00590000      522.504211        5.924683
     599      0.00590000      476.313995        5.981541
     600      0.00590000      418.715912        5.949849
     601      0.00590000      490.506104        6.747803
     602      0.00590000      337.958771        6.033475
     603      0.00590000      296.096588        5.886627
     604      0.00590000      267.674896        5.913809
     605      0.00590000      234.458298        5.951032
     606      0.00590000      648.785828        6.938280
     607      0.00590000      208.958099        6.044279
     608      0.00590000      192.473938        5.951399
     609      0.00590000      181.013901        5.928641
     610      0.00590000    24245.273438        7.703387
     611      0.00590000      336.165833        6.310369
     612      0.00590000      188.717529        6.156584
     613      0.00590000      191.397842        6.141010
     614      0.00590000      306.234894        6.278162
     615      0.00590000      235.776794        6.468161
     616      0.00590000      175.726746        5.870999
     617      0.00590000      184.845596        6.130855
     618      0.00590000      169.989578        5.936119
     619      0.00590000      163.710541        5.920905
     620      0.00590000  2081176.625000       32.972610
     621      0.00590000      155.002594        5.899339
     622      0.00590000      155.781693        5.942631
     623      0.00590000      155.240570        5.915390
     624      0.00590000      155.701569        5.943254
     625      0.00590000      252.412811        7.121296
     626      0.00590000      154.647018        5.889102
     627      0.00590000      245.427567        6.133485
     628      0.00590000      155.679779        5.920177
     629      0.00590000      179.112717        6.157352
     630      0.00590000      733.940308        6.803956
     631      0.00590000      191.538773        6.335945
     632      0.00590000      473.534760        6.712544
     633      0.00590000      153.190186        5.879163
     634      0.00590000      152.311218        5.911105
     635      0.00590000      344.905914        7.035442
     636      0.00590000      145.760651        5.868854
     637      0.00590000      148.899933        5.986279
     638      0.00590000      135.838593        5.928072
     639      0.00590000      127.270874        5.912117
     640      0.00590000      121.719887        5.996659
     641      0.00590000      171.767395        6.271219
     642      0.00590000      107.725372        5.930847
     643      0.00590000      104.352867        5.926623
     644      0.00590000      114.609093        6.220835
     645      0.00590000      110.816002        6.196454
     646      0.00590000      185.884003        6.049839
     647      0.00590000       89.838493        5.910096
     648      0.00590000       86.052673        5.919546
     649      0.00590000       81.506065        5.929576
     650      0.00590000       76.964973        5.956132
     651      0.00590000       73.941399        5.991813
     652      0.00590000       85.767433        6.058361
     653      0.00590000       65.999985        5.906618
     654      0.00590000      105.769508        6.407319
     655      0.00590000       63.820854        5.910596
     656      0.00590000       63.670704        5.939224
     657      0.00590000       62.724747        5.930610
     658      0.00590000       61.847939        5.935474
     659      0.00590000       61.495735        5.951388
     660      0.00590000       60.289890        5.936116
     661      0.00590000       62.500336        5.978099
     662      0.00590000       59.283863        5.958350
     663      0.00590000       58.121361        5.935485
     664      0.00590000       57.604755        5.925933
     665      0.00590000       57.041672        5.923324
     666      0.00590000       57.822750        5.979806
     667      0.00590000       56.484787        5.918778
     668      0.00590000       64.225975        4.865209
     669      0.00590000       15.985463        2.659190
     670      0.00590000       14.115376        2.592823
     671      0.00590000        9.428324        2.109213
     672      0.00590000       12.145172        2.341576
     673      0.00590000        8.802877        2.001216
     674      0.00590000        9.222201        2.006614
     675      0.00590000        6.952307        1.791921
     676      0.00590000        7.036419        1.794413
     677      0.00590000        6.717294        1.769383
     678      0.00590000        6.163078        1.713855
     679      0.00590000        6.061851        1.713991
     680      0.00590000        5.853938        1.712913
     681      0.00590000        5.672643        1.697201
     682      0.00590000        5.420414        1.677267
     683      0.00590000        5.410799        1.694606
     684      0.00590000        5.096328        1.650095
     685      0.00590000        5.676184        1.734794
     686      0.00590000        5.773669        1.767516
     687      0.00590000        5.595514        1.730521
     688      0.00590000        5.165949        1.673241
     689      0.00590000        5.234918        1.689459
     690      0.00590000        4.992651        1.643493
     691      0.00590000        5.103147        1.668208
     692      0.00590000        5.112404        1.678900
     693      0.00590000        4.848567        1.628112
     694      0.00590000        5.210940        1.694855
     695      0.00590000        4.729853        1.614047
     696      0.00590000        4.671015        1.601956
     697      0.00590000        4.773365        1.621539
     698      0.00590000        5.492806        1.728995
     699      0.00590000        4.564859        1.581471
     700      0.00590000        4.727737        1.593912
     701      0.00590000        4.654069        1.583406
     702      0.00590000        4.860044        1.638580
     703      0.00590000        4.444188        1.552780
     704      0.00590000        4.472841        1.549971
     705      0.00590000        4.378914        1.535536
     706      0.00590000        4.274259        1.517118
     707      0.00590000        4.330060        1.530632
     708      0.00590000        4.175230        1.499082
     709      0.00590000        4.286786        1.518401
     710      0.00590000        4.080060        1.480644
     711      0.00590000        4.625010        1.570242
     712      0.00590000        4.103030        1.483383
     713      0.00590000        4.148092        1.495705
     714      0.00590000        4.116574        1.490270
     715      0.00590000        4.171493        1.491433
     716      0.00590000        3.918218        1.447484
     717      0.00590000        4.055774        1.480806
     718      0.00590000        4.101187        1.479248
     719      0.00590000        4.108747        1.475666
     720      0.00590000        3.980813        1.456992
     721      0.00590000        4.043429        1.463742
     722      0.00590000        3.923239        1.447216
     723      0.00590000        3.956476        1.451008
     724      0.00590000        4.201202        1.491262
