      62      0.01000000        3.110145        1.609296        1.271639
      63      0.01000000        3.008109        1.678867        1.258746
      64      0.01000000        3.147167        1.376102        1.286612
      65      0.01000000        3.427146        1.248756        1.352911
      66      0.01000000        3.008749        1.596638        1.263967
      67      0.01000000        2.923113        1.167388        1.235866
      68      0.01000000        2.807073        1.359685        1.207141
      69      0.01000000        2.865240        1.492478        1.223086
      70      0.01000000        3.210497        1.206465        1.271469
      71      0.01000000        3.406708        1.249909        1.300636
      72      0.01000000        3.038928        1.523391        1.234729
      73      0.01000000        2.999386        1.154620        1.242367
      74      0.01000000        2.750863        1.588556        1.176994
      75      0.01000000        3.080157        1.276147        1.257422
      76      0.01000000        3.594028        1.236565        1.338858
      77      0.01000000        3.410027        1.188690        1.311682
      78      0.01000000        3.078027        1.158686        1.226197
      79      0.01000000        3.811068        1.136285        1.375262
      80      0.01000000        3.296549        1.211977        1.288955
      81      0.01000000        2.887632        1.206780        1.193616
      82      0.01000000        3.480204        1.112548        1.332536
      83      0.01000000        3.136289        1.900117        1.258662
      84      0.01000000        3.007208        1.235252        1.232803
      85      0.01000000        2.959266        1.360444        1.231851
      86      0.01000000        2.922337        1.128773        1.213119
      87      0.01000000       27.721275        2.967353        1.770141
      88      0.01000000        6.651900        1.585719        1.715525
      89      0.01000000        5.515764        1.448876        1.536355
      90      0.01000000        5.519455        1.498381        1.550572
      91      0.01000000        5.195448        1.571235        1.499105
      92      0.01000000        5.125405        1.481905        1.505371
      93      0.01000000        5.065173        1.408092        1.499676
      94      0.01000000        4.908982        1.392914        1.480879
      95      0.01000000        5.058687        1.401484        1.528171
      96      0.01000000        4.639231        1.373520        1.449770
      97      0.01000000        5.035615        1.386190        1.527300
      98      0.01000000        6.767251        1.480520        1.787665
      99      0.01000000       14.534627        2.018559        2.236374
     100      0.01000000        7.228006        1.826450        1.877255
     101      0.01000000        6.755693        1.757685        1.783393
     102      0.01000000        5.969689        1.568439        1.660108
     103      0.01000000        5.529041        1.530789        1.596448
     104      0.01000000        5.182909        1.512843        1.543858
     105      0.01000000        5.126107        1.569265        1.544274
     106      0.01000000        4.967597        1.699391        1.529211
     107      0.01000000        5.008260        1.505770        1.561607
     108      0.01000000        4.719907        1.408129        1.523218
     109      0.01000000        4.663205        1.418502        1.524673
     110      0.01000000        4.571600        1.520088        1.522982
     111      0.01000000        4.355980        1.627979        1.482919
     112      0.01000000        4.212584        1.496987        1.468812
     113      0.01000000        4.173824        1.542278        1.471294
     114      0.01000000        4.261664        1.662127        1.497168
     115      0.01000000        4.005821        2.204018        1.448195
     116      0.01000000        4.044487        1.364835        1.464090
     117      0.01000000        4.094530        1.431325        1.479969
     118      0.01000000        3.961275        2.470371        1.456842
     119      0.01000000        4.054172        1.450555        1.483117
     120      0.01000000        3.892765        1.364948        1.453568
     121      0.01000000        4.174374        1.407183        1.514434
     122      0.01000000        3.891420        1.376166        1.456169
     123      0.01000000        3.833946        1.352702        1.442331
     124      0.01000000        3.871156        1.461891        1.461157
     125      0.01000000        3.773195        1.423551        1.427740
     126      0.01000000        3.881937        1.442768        1.466051
     127      0.01000000        3.898580        1.618128        1.468019
     128      0.01000000        3.992462        1.423612        1.488957
     129      0.01000000        3.894666        1.384391        1.468827
     130      0.01000000        3.659453        1.346335        1.417274
     131      0.01000000        3.671553        1.385693        1.428417
     132      0.01000000        3.860296        1.348983        1.462834
     133      0.01000000        3.644649        1.389051        1.420888
     134      0.01000000        3.709619        1.333576        1.437371
     135      0.01000000        3.753447        1.391566        1.440489
     136      0.01000000        3.655768        1.730602        1.420072
     137      0.01000000        3.861479        1.420193        1.465354
     138      0.01000000        3.640619        1.842887        1.416230
     139      0.01000000        3.597724        1.401698        1.407373
     140      0.01000000        3.737360        1.409500        1.434831
     141      0.01000000        4.027742        1.378513        1.425347
     142      0.01000000        3.688951        1.422321        1.407723
     143      0.01000000        3.576948        1.387035        1.396743
     144      0.01000000        3.561051        1.323645        1.393607
     145      0.01000000        3.760575        1.325536        1.452497
     146      0.01000000        3.626469        1.874829        1.409142
     147      0.01000000       24.833538        1.892111        2.051834
     148      0.01000000        6.510836        1.851799        1.843467
     149      0.01000000        6.219040        1.759931        1.827534
     150      0.01000000        5.888065        1.831293        1.779467
     151      0.01000000        5.941940        1.733032        1.777192
     152      0.01000000        5.649247        1.718188        1.739753
     153      0.01000000        5.713723        1.740300        1.761492
     154      0.01000000        5.529445        1.720188        1.741068
     155      0.01000000        5.420392        1.691964        1.721570
     156      0.01000000        5.350831        2.314863        1.718467
     157      0.01000000        5.996041        1.700672        1.777643
     158      0.01000000        5.341547        1.707063        1.707499
     159      0.01000000       20.055569        1.722951        1.982008
     160      0.01000000        6.685590        1.720561        1.706167
     161      0.01000000        6.287031        1.764740        1.673983
     162      0.01000000        6.134065        1.780581        1.679372
     163      0.01000000        5.906192        1.683847        1.648243
     164      0.01000000        5.787961        1.659764        1.647713
     165      0.01000000        5.697299        1.628981        1.652497
     166      0.01000000        5.618344        1.638285        1.652454
     167      0.01000000        5.447522        1.657620        1.635637
     168      0.01000000        5.463790        1.609019        1.654238
     169      0.01000000        6.367191        1.592500        1.643475
     170      0.01000000        5.970885        1.613805        1.620717
     171      0.01000000        5.719762        1.555848        1.583522
     172      0.01000000        5.510928        1.619120        1.564325
     173      0.01000000        5.418013        1.576758        1.557275
     174      0.01000000        5.220157        1.504522        1.531605
     175      0.01000000        5.050813        1.490293        1.503255
     176      0.01000000        4.859591        1.536011        1.476528
     177      0.01000000        4.820473        1.519628        1.483533
     178      0.01000000        4.484221        1.478554        1.428797
     179      0.01000000        4.430950        1.536796        1.425980
     180      0.01000000        4.269054        1.494366        1.404126
     181      0.01000000        4.213271        1.410260        1.399755
     182      0.01000000        4.080576        1.431036        1.390262
     183      0.01000000        4.021425        1.399013        1.378501
     184      0.01000000        3.876158        1.338278        1.360092
     185      0.01000000        3.904992        1.559829        1.371432
     186      0.01000000        3.787506        1.362744        1.355739
     187      0.01000000        3.714221        1.400555        1.350470
     188      0.01000000        3.594609        1.432120        1.324776
     189      0.01000000        3.557961        1.324833        1.316789
     190      0.01000000       97.543564        1.722629        2.206212
     191      0.01000000        4.826059        1.505157        1.527159
     192      0.01000000        4.375609        1.413179        1.436946
     193      0.01000000        4.147207        1.397718        1.393816
     194      0.01000000        4.080873        1.376781        1.381842
     195      0.01000000    11130.019531        1.583359        7.483244
     196      0.01000000        5.567811        1.439219        1.505416
     197      0.01000000        5.088273        1.428488        1.419859
     198      0.01000000        4.883273        1.386650        1.383250
     199      0.01000000        4.773310        1.343965        1.360962
     200      0.01000000        4.743178        1.375834        1.353392
     201      0.01000000        4.703107        1.386999        1.347219
     202      0.01000000        4.552711        1.300281        1.311657
     203      0.01000000        4.554148        1.307868        1.314445
     204      0.01000000        4.453850        1.318093        1.293491
     205      0.01000000        4.412824        1.278110        1.282995
     206      0.01000000        4.444402        1.291832        1.294278
     207      0.01000000        4.387397        1.293751        1.284925
     208      0.01000000        4.377899        1.316764        1.274104
     209      0.01000000        4.305954        1.298264        1.261555
     210      0.01000000        4.332063        1.290012        1.272339
     211      0.01000000        4.288962        1.306223        1.255203
     212      0.01000000        4.223817        1.310284        1.243555
     213      0.01000000        4.190257        1.211106        1.236367
     214      0.01000000        4.160852        1.486515        1.235325
     215      0.01000000        4.141536        1.244641        1.230454
     216      0.01000000        4.130260        1.241084        1.225523
     217      0.01000000        4.109380        1.215758        1.226987
     218      0.01000000        3.948655        1.203582        1.186484
     219      0.01000000        3.898329        1.201011        1.173902
     220      0.01000000        3.859057        1.184739        1.166720
     221      0.01000000        3.797502        1.148602        1.154511
     222      0.01000000        3.850481        1.159472        1.174115
     223      0.01000000        3.721600        1.270636        1.144900
     224      0.01000000        3.832242        1.147351        1.182992
     225      0.01000000        3.750485        1.164863        1.172488
     226      0.01000000        3.593016        1.179660        1.134119
     227      0.01000000        3.541674        1.112781        1.124896
     228      0.01000000        3.644093        1.216886        1.171400
     229      0.01000000        3.451316        1.226618        1.115379
     230      0.01000000        3.396986        1.051654        1.115746
     231      0.01000000        3.322386        1.114292        1.111858
     232      0.01000000        3.292816        1.296407        1.116396
     233      0.01000000        3.189507        1.095708        1.103259
     234      0.01000000        3.170446        1.184586        1.107256
     235      0.01000000        3.152175        1.102615        1.126681
     236      0.01000000        2.970151        1.097167        1.087238
     237      0.01000000        3.097745        1.349996        1.133219
     238      0.01000000        2.898803        1.308623        1.100224
     239      0.01000000        2.840029        1.125509        1.093126
     240      0.01000000        2.772885        1.108451        1.087697
     241      0.01000000        2.640375        1.336094        1.056462
     242      0.01000000        2.828641        1.357920        1.126258
     243      0.01000000        2.657252        1.199908        1.088119
     244      0.01000000        2.537560        1.059474        1.058366
     245      0.01000000        2.517561        1.056773        1.062922
     246      0.01000000        2.576566        1.188829        1.088120
     247      0.01000000        2.478648        1.034600        1.057377
     248      0.01000000        2.529193        1.038106        1.077728
     249      0.01000000        2.547532        1.293927        1.090392
     250      0.01000000        2.586843        1.223641        1.100721
     251      0.01000000        2.438031        1.092466        1.068516
     252      0.01000000        2.407250        1.001510        1.067843
     253      0.01000000        2.385947        1.236766        1.058886
     254      0.01000000        2.503487        1.038594        1.098275
     255      0.01000000        2.337211        1.004336        1.052949
     256      0.01000000        2.344690        1.018772        1.059937
     257      0.01000000        2.389124        1.122725        1.078054
     258      0.01000000        2.247206        1.146422        1.044201
     259      0.01000000        2.259808        1.036834        1.048491
     260      0.01000000        2.233256        1.036854        1.042735
     261      0.01000000        2.252803        1.391003        1.051708
     262      0.01000000        2.233238        1.140790        1.043924
     263      0.01000000        2.288423        0.997983        1.064397
     264      0.01000000        2.237905        1.149263        1.045210
     265      0.01000000        2.207961        1.135448        1.037533
     266      0.01000000        2.118035        1.019488        1.014548
     267      0.01000000        2.299377        0.968264        1.064270
     268      0.01000000        2.175032        1.038705        1.033394
     269      0.01000000        2.169792        0.947915        1.031272
     270      0.01000000        2.126139        0.958451        1.019930
     271      0.01000000        2.103064        1.048730        1.009623
     272      0.01000000        2.195514        1.029059        1.039345
     273      0.01000000        2.164646        1.069389        1.032422
     274      0.01000000        2.099754        0.979325        1.019981
     275      0.01000000        2.138624        1.034296        1.024956
     276      0.01000000        2.065926        0.999682        1.003744
     277      0.01000000        2.148907        1.307858        1.029716
     278      0.01000000        2.112468        0.965328        1.019084
     279      0.01000000        2.245947        1.113149        1.057491
     280      0.01000000        2.110012        1.245927        1.026539
     281      0.01000000        2.059280        1.062854        1.002966
     282      0.01000000        2.052303        1.058762        1.000457
     283      0.01000000        2.128417        0.986146        1.019589
     284      0.01000000        2.119614        0.995015        1.012852
     285      0.01000000        2.131881        0.970156        1.027002
     286      0.01000000        2.108112        0.993700        1.027510
     287      0.01000000        2.061801        1.030232        1.002155
     288      0.01000000        2.000733        0.984519        0.988023
     289      0.01000000        2.012840        1.118447        0.995162
     290      0.01000000        2.041279        1.024666        0.997924
     291      0.01000000        2.012990        1.065168        0.992755
     292      0.01000000        2.027789        1.007179        0.994603
     293      0.01000000        2.025107        1.177560        1.000973
     294      0.01000000        2.109905        1.361649        1.020084
     295      0.01000000        2.091681        0.968664        1.015403
     296      0.01000000        2.052495        1.085262        1.009560
     297      0.01000000        2.131477        1.065894        1.027557
     298      0.01000000        2.058625        1.112466        1.007005
     299      0.01000000        2.087022        0.938405        1.012116
     300      0.01000000        2.102169        1.197408        1.021286
     301      0.01000000        2.075095        0.967263        1.006012
     302      0.01000000        2.137555        1.025077        1.028513
     303      0.01000000        1.993570        0.961365        0.985159
     304      0.01000000        2.040262        1.123190        0.996152
     305      0.01000000        2.066165        1.100449        1.015773
     306      0.01000000        2.034201        1.012718        1.005051
     307      0.01000000        1.933573        0.986373        0.965610
     308      0.01000000        1.958950        1.036864        0.976881
     309      0.01000000        1.952213        0.976640        0.974169
     310      0.01000000        2.020936        0.980644        0.994459
     311      0.01000000        2.026193        0.928890        0.993623
     312      0.01000000        1.955874        0.986925        0.979148
     313      0.01000000        2.039987        0.952440        0.996855
     314      0.01000000        2.002678        0.962927        0.989663
     315      0.01000000        2.041965        1.070158        1.003652
     316      0.01000000        1.966815        1.172149        0.977217
     317      0.01000000        2.057313        1.027255        1.005677
     318      0.01000000        2.016395        0.980935        0.992019
     319      0.01000000        2.033417        1.071156        1.000981
     320      0.01000000        1.931693        1.238236        0.970123
     321      0.01000000        2.014977        1.131989        0.995947
     322      0.01000000        2.051136        1.030598        1.004572
     323      0.01000000        1.938753        1.036881        0.975236
     324      0.01000000        2.019330        0.992376        0.994501
     325      0.01000000        1.977223        0.932028        0.983511
     326      0.01000000        2.023864        0.981976        0.996667
     327      0.01000000        1.990475        0.943962        0.986295
     328      0.01000000        1.975326        0.935985        0.983225
     329      0.01000000        2.021321        0.982107        0.993340
     330      0.01000000        1.885763        0.951956        0.950398
     331      0.01000000        1.893612        0.996746        0.955613
     332      0.01000000        1.900978        1.006335        0.960881
     333      0.01000000        2.031494        1.061052        1.002199
     334      0.01000000        2.084642        1.142749        1.015291
     335      0.01000000        1.917615        1.090389        0.955522
     336      0.01000000        1.986581        1.007770        0.989791
     337      0.01000000        1.888672        0.963289        0.953712
     338      0.01000000        1.945763        0.971697        0.972690
     339      0.01000000        1.898603        0.923321        0.960320
     340      0.01000000        1.943554        1.020303        0.976201
     341      0.01000000        2.062698        1.184254        1.014325
     342      0.01000000        1.880594        0.909065        0.947630
     343      0.01000000        1.839211        0.942627        0.936667
     344      0.01000000        1.856624        0.922533        0.943488
     345      0.01000000        1.838770        0.949703        0.937301
     346      0.01000000        1.866490        0.984805        0.949186
     347      0.01000000        1.840212        0.978842        0.933725
     348      0.01000000        1.854486        0.936628        0.948730
     349      0.01000000        1.838390        0.972574        0.936661
     350      0.01000000        1.750888        1.422653        0.913194
     351      0.01000000        1.780497        1.027449        0.922388
     352      0.01000000        1.914568        0.919748        0.963793
     353      0.01000000        1.829145        0.891338        0.929283
     354      0.01000000        1.773325        0.913679        0.917672
     355      0.01000000        1.780963        0.871719        0.916330
     356      0.01000000        1.763532        1.076940        0.903834
     357      0.01000000        1.919639        0.946345        0.964356
     358      0.01000000        1.848304        0.919876        0.942203
     359      0.01000000        1.707764        0.964222        0.896060
     360      0.01000000        1.729247        0.886823        0.899594
     361      0.01000000        1.785988        0.927792        0.920374
     362      0.01000000        1.733268        0.935522        0.905341
     363      0.01000000        1.724916        1.167466        0.905530
     364      0.01000000        1.727488        0.912595        0.899938
     365      0.01000000        1.710676        0.867607        0.899682
     366      0.01000000        1.735350        0.910935        0.908864
     367      0.01000000        1.713583        0.831774        0.896603
     368      0.01000000        1.759850        0.858946        0.913036
     369      0.01000000        1.704298        0.897005        0.894819
     370      0.01000000        1.706508        0.824659        0.893821
     371      0.01000000        1.643261        0.890719        0.872774
     372      0.01000000        1.698899        0.855733        0.899228
     373      0.01000000        1.700815        0.907941        0.892498
     374      0.01000000        1.656613        1.005218        0.875684
     375      0.01000000        1.829757        0.838558        0.930427
     376      0.01000000        1.668638        0.878651        0.881687
     377      0.01000000        1.683859        0.921448        0.882613
     378      0.01000000        1.669499        0.867225        0.887883
     379      0.01000000        1.753350        0.817476        0.911977
     380      0.01000000        1.680667        0.844387        0.888854
     381      0.01000000        1.732225        1.180486        0.906522
     382      0.01000000        1.737448        0.895017        0.904387
     383      0.01000000        1.603672        0.809866        0.860400
     384      0.01000000        1.628308        0.847071        0.868726
     385      0.01000000        1.653834        0.797670        0.876600
     386      0.01000000        1.600640        0.811318        0.857267
     387      0.01000000        1.656311        0.977165        0.879968
     388      0.01000000        1.614618        0.811981        0.860935
     389      0.01000000        1.645741        0.891047        0.877083
     390      0.01000000        1.615106        0.846224        0.863950
     391      0.01000000        1.676282        1.158597        0.883733
     392      0.01000000        1.634361        0.807017        0.870109
     393      0.01000000        1.552666        0.845472        0.842258
     394      0.01000000        1.587806        0.905279        0.852293
     395      0.01000000        1.674010        0.864775        0.880065
     396      0.01000000        1.636682        0.796701        0.874077
     397      0.01000000        1.621897        0.893658        0.867009
     398      0.01000000        1.587880        0.974401        0.854771
     399      0.01000000        1.639163        0.849791        0.875413
     400      0.01000000        1.645620        0.899839        0.874859
     401      0.01000000        1.665200        0.783519        0.890582
     402      0.01000000        1.630097        0.834181        0.869475
     403      0.01000000        1.614802        0.875934        0.861416
     404      0.01000000        1.616024        0.770223        0.866665
     405      0.01000000        1.563842        0.924752        0.851024
     406      0.01000000        1.595520        0.837359        0.857996
     407      0.01000000        1.625458        0.815237        0.873965
     408      0.01000000        1.542967        0.825532        0.835824
     409      0.01000000        1.519523        0.834440        0.827650
     410      0.01000000        1.572605        0.785141        0.851030
     411      0.01000000        1.691107        1.043604        0.894320
     412      0.01000000        1.624254        0.837120        0.867667
     413      0.01000000        1.585726        0.908936        0.852158
     414      0.01000000        1.629747        0.797278        0.872165
     415      0.01000000        1.670943        1.174025        0.888011
     416      0.01000000        1.650397        0.914471        0.881217
     417      0.01000000        1.550044        0.856068        0.845816
     418      0.01000000        1.712941        0.795416        0.898145
     419      0.01000000        1.577638        0.811965        0.853132
     420      0.01000000        1.574956        0.891239        0.853601
     421      0.01000000        1.533742        0.901499        0.838423
     422      0.01000000        1.554380        0.808759        0.844991
     423      0.01000000        1.585776        0.774282        0.855241
     424      0.01000000        1.596848        0.912344        0.859334
     425      0.01000000        1.510486        0.802348        0.828124
     426      0.01000000        1.558862        0.786960        0.843337
     427      0.01000000        1.512315        0.847723        0.836160
     428      0.01000000       80.628441        1.424972        1.423693
     429      0.01000000        5.181489        1.311861        1.267683
     430      0.01000000        4.575084        1.212133        1.166323
     431      0.01000000        4.291926        1.070621        1.120078
     432      0.01000000        4.091730        1.104415        1.100037
     433      0.01000000        3.956038        1.170083        1.089873
     434      0.01000000        3.768224        1.048751        1.055248
     435      0.01000000        3.652637        1.023722        1.049726
     436      0.01000000        3.492894        1.090418        1.023810
     437      0.01000000        3.407187        1.036916        1.020387
     438      0.01000000        3.315938        1.020481        1.021078
     439      0.01000000        3.192182        1.029822        1.008405
     440      0.01000000        3.087503        1.035133        1.002581
     441      0.01000000        2.964742        0.939087        0.983720
     442      0.01000000        2.899486        0.950270        0.995013
     443      0.01000000        2.793877        1.042634        0.977626
     444      0.01000000        2.677937        0.924082        0.961396
     445      0.01000000        2.603529        1.017833        0.956537
     446      0.01000000        2.523366        0.920955        0.952754
     447      0.01000000        2.469965        0.995680        0.963409
     448      0.01000000        2.347453        0.912007        0.937325
     449      0.01000000        2.275940        0.969654        0.928724
     450      0.01000000        2.274611        0.920332        0.951952
     451      0.01000000        2.172663        0.888939        0.922429
     452      0.01000000        2.146828        1.267763        0.926207
     453      0.01000000        2.061827        0.898018        0.912884
     454      0.01000000        2.039947        1.172458        0.916361
     455      0.01000000        2.030290        0.869927        0.922291
     456      0.01000000        1.995249        0.903544        0.912650
     457      0.01000000        2.028367        0.911677        0.935805
     458      0.01000000        1.992195        0.932908        0.933952
     459      0.01000000        1.907870        1.020592        0.906119
     460      0.01000000        1.900914        0.905216        0.907793
     461      0.01000000        2.008463        0.990697        0.943599
     462      0.01000000        1.889682        0.970178        0.912379
     463      0.01000000        1.880932        0.999679        0.903658
     464      0.01000000        1.932735        0.887777        0.932664
     465      0.01000000        1.927578        0.873719        0.926490
     466      0.01000000        1.886385        0.914116        0.908862
     467      0.01000000        1.880500        0.969561        0.910575
     468      0.01000000        1.909313        0.923217        0.932759
     469      0.01000000        1.858774        0.974189        0.901321
     470      0.01000000        1.993351        0.958839        0.956278
     471      0.01000000        1.876078        0.879691        0.916985
     472      0.01000000        1.769439        0.861034        0.871018
     473      0.01000000        1.863984        0.870329        0.915476
     474      0.01000000        1.870320        0.941943        0.915542
     475      0.01000000        1.813757        0.928421        0.899144
     476      0.01000000        1.915909        0.951319        0.933010
     477      0.01000000        1.835575        0.865203        0.900789
     478      0.01000000        1.817572        0.891281        0.902565
     479      0.01000000        1.875266        1.001897        0.916332
     480      0.01000000        1.870503        0.848100        0.920086
     481      0.01000000        1.817740        0.947926        0.895596
     482      0.01000000        1.817057        0.949332        0.903310
     483      0.01000000        1.869398        0.851151        0.922430
     484      0.01000000        1.799462        0.933083        0.904833
     485      0.01000000        1.813676        0.846559        0.899595
     486      0.01000000        1.797334        0.996750        0.896837
     487      0.01000000        1.832628        0.861786        0.908792
     488      0.01000000        1.839727        0.865586        0.913157
     489      0.01000000        1.832237        0.880583        0.902899
     490      0.01000000        1.884522        0.884158        0.929649
     491      0.01000000        1.774519        0.911495        0.888369
     492      0.01000000        1.810610        0.916817        0.898119
     493      0.01000000        1.743141        0.886418        0.874822
     494      0.01000000        1.780633        0.989061        0.895927
     495      0.01000000        1.815233        1.148621        0.901167
     496      0.01000000        1.842896        0.960528        0.911786
     497      0.01000000        1.784898        0.982364        0.889455
     498      0.01000000        1.787476        0.945460        0.889853
     499      0.01000000        1.766499        0.864470        0.886382
     500      0.01000000        1.788325        0.911671        0.898207
     501      0.01000000        1.786091        0.864876        0.892467
     502      0.01000000        1.766625        0.923315        0.887479
     503      0.01000000        1.843126        0.923856        0.922935
     504      0.01000000        1.761929        0.998683        0.881716
     505      0.01000000        1.858353        1.009261        0.921365
     506      0.01000000        1.797621        0.910841        0.899924
     507      0.01000000        1.781366        0.901025        0.897522
     508      0.01000000        1.815435        0.907950        0.906655
     509      0.01000000        1.732665        0.934009        0.874034
     510      0.01000000        1.734470        0.868479        0.876200
     511      0.01000000        1.730803        1.136917        0.877221
     512      0.01000000        1.857586        0.977914        0.920907
     513      0.01000000        1.900643        1.072925        0.940164
     514      0.01000000        1.776778        0.902189        0.898281
     515      0.01000000        1.815243        0.864265        0.900550
     516      0.01000000        1.764220        0.901998        0.889568
     517      0.01000000        1.750474        0.838840        0.886113
     518      0.01000000        1.756813        0.878517        0.881169
     519      0.01000000        1.774074        0.835126        0.893158
     520      0.01000000        1.752638        0.943791        0.882304
     521      0.01000000        1.802940        0.852710        0.905251
     522      0.01000000        1.728434        0.959139        0.877349
     523      0.01000000        1.731783        0.953220        0.881240
     524      0.01000000        1.772837        0.859661        0.892718
     525      0.01000000        1.746035        0.867117        0.880271
     526      0.01000000        1.704125        0.897830        0.872001
     527      0.01000000        1.743458        1.088410        0.887153
     528      0.01000000        1.952058        0.882678        0.951636
     529      0.01000000        1.703375        0.865283        0.861181
     530      0.01000000        1.785097        0.988060        0.891640
     531      0.01000000        1.783743        0.908186        0.899954
     532      0.01000000        1.739119        0.933906        0.883446
     533      0.01000000        1.774858        0.941943        0.890979
     534      0.01000000        1.736990        0.902499        0.882168
     535      0.01000000        1.718367        0.831702        0.875000
     536      0.01000000        1.781335        0.891517        0.893687
     537      0.01000000        1.690898        0.846222        0.866218
     538      0.01000000        1.769285        0.912903        0.889755
     539      0.01000000        1.770074        0.870267        0.894905
     540      0.01000000        1.783658        0.924717        0.894248
     541      0.01000000        1.781464        0.937483        0.892469
     542      0.01000000        1.732435        1.177352        0.877167
     543      0.01000000        1.766082        0.848905        0.887455
     544      0.01000000        1.773692        0.878873        0.889142
     545      0.01000000        1.750821        0.902308        0.891293
     546      0.01000000        1.751405        0.897622        0.887450
     547      0.01000000        1.723153        0.932948        0.874936
     548      0.01000000        1.744436        0.873661        0.880458
     549      0.01000000        1.704510        0.962096        0.865147
     550      0.01000000        1.773882        0.981971        0.890873
     551      0.01000000        1.699806        0.856087        0.863948
     552      0.01000000        1.742902        0.836076        0.880805
     553      0.01000000        1.736870        0.877121        0.881480
     554      0.01000000        1.814369        0.833973        0.902550
     555      0.01000000        1.648796        0.880697        0.852763
     556      0.01000000        1.723159        0.832398        0.876382
     557      0.01000000        1.764820        0.922639        0.891897
     558      0.01000000        1.770651        0.905402        0.895873
     559      0.01000000        1.835505        1.114664        0.921761
     560      0.01000000        1.752192        0.924706        0.889849
     561      0.01000000        1.712914        0.907813        0.871277
     562      0.01000000        1.739398        0.907743        0.884810
     563      0.01000000        1.689743        0.907638        0.864455
     564      0.01000000        1.728575        0.922912        0.878270
     565      0.01000000        1.735627        0.872978        0.884243
     566      0.01000000        1.719070        0.922091        0.878222
     567      0.01000000        1.727043        0.836797        0.878072
     568      0.01000000        1.727190        0.844470        0.879465
     569      0.01000000        1.766855        0.849940        0.889555
     570      0.01000000        1.681587        0.893601        0.866919
     571      0.01000000        1.664689        0.873204        0.862384
     572      0.01000000        1.841435        0.945496        0.921442
     573      0.01000000        1.812035        0.843342        0.910689
     574      0.01000000        1.699554        0.884040        0.872784
     575      0.01000000        1.661671        1.316653        0.858017
     576      0.01000000        1.704238        1.019287        0.876577
     577      0.01000000        1.742219        0.884661        0.886500
     578      0.01000000        1.677900        0.829101        0.866972
     579      0.01000000        1.701778        1.065078        0.870841
     580      0.01000000        1.705120        0.865191        0.872780
     581      0.01000000        1.698330        1.148249        0.868411
     582      0.01000000        1.742854        0.884237        0.883773
