      64      0.01000000        3.003531        1.565202        1.253523
      65      0.01000000        3.036261        1.360728        1.280899
      66      0.01000000        2.774816        1.561580        1.226984
      67      0.01000000        2.879466        1.263992        1.260379
      68      0.01000000        2.722101        1.299203        1.211996
      69      0.01000000        2.939683        1.300635        1.241492
      70      0.01000000        2.788394        1.333549        1.213192
      71      0.01000000        2.649060        1.260348        1.187688
      72      0.01000000        2.735592        1.494682        1.223950
      73      0.01000000        2.670368        1.245737        1.199240
      74      0.01000000        2.869889        1.392119        1.248678
      75      0.01000000        2.729831        1.235671        1.213395
      76      0.01000000        2.930886        1.469840        1.268915
      77      0.01000000        2.717582        1.220869        1.214196
      78      0.01000000        2.614500        1.263085        1.180610
      79      0.01000000        2.629405        1.290622        1.185969
      80      0.01000000        2.922853        1.394280        1.259992
      81      0.01000000        2.496036        1.608183        1.149990
      82      0.01000000        2.907817        1.198415        1.262837
      83      0.01000000        2.628567        1.644315        1.183067
      84      0.01000000        2.725889        1.244991        1.177394
      85      0.01000000        2.528729        1.322960        1.145825
      86      0.01000000        2.726619        1.350527        1.210212
      87      0.01000000        2.614075        1.220325        1.176425
      88      0.01000000        2.578855        1.317193        1.172006
      89      0.01000000        2.488767        1.239125        1.141736
      90      0.01000000        2.589123        1.311357        1.170866
      91      0.01000000        2.611861        1.387854        1.183975
      92      0.01000000        2.492318        1.199203        1.149385
      93      0.01000000        2.604435        1.304626        1.191803
      94      0.01000000        2.618818        1.821756        1.177637
      95      0.01000000        3.087714        1.343457        1.243885
      96      0.01000000        2.696903        1.226486        1.162956
      97      0.01000000        2.771887        1.258646        1.199911
      98      0.01000000        2.594962        1.268961        1.163699
      99      0.01000000        2.485302        1.230109        1.146146
     100      0.01000000        2.632880        1.247358        1.183470
     101      0.01000000        2.535201        1.217831        1.167270
     102      0.01000000        2.703724        1.330846        1.195850
     103      0.01000000        2.450190        1.241133        1.139720
     104      0.01000000        2.529705        1.227618        1.163283
     105      0.01000000        2.591869        1.212717        1.181848
     106      0.01000000        2.511292        1.199353        1.162832
     107      0.01000000        2.377843        1.193851        1.117145
     108      0.01000000        2.450856        1.377412        1.138955
     109      0.01000000        2.595852        1.554103        1.185253
     110      0.01000000        2.466571        1.180489        1.143724
     111      0.01000000        2.855227        1.255314        1.223451
     112      0.01000000        2.513663        1.170553        1.157684
     113      0.01000000        2.350023        1.513486        1.118452
     114      0.01000000        2.420796        1.408712        1.135964
     115      0.01000000        2.427826        1.455330        1.145167
     116      0.01000000        2.803911        1.289398        1.218444
     117      0.01000000        2.530461        1.236619        1.121414
     118      0.01000000        2.443342        1.377242        1.130762
     119      0.01000000        2.643389        1.485009        1.193498
     120      0.01000000        2.474797        1.237467        1.145182
     121      0.01000000        2.545324        1.190790        1.162742
     122      0.01000000        2.528388        1.180577        1.163024
     123      0.01000000        2.343800        1.186187        1.111443
     124      0.01000000        2.529779        1.282992        1.162164
     125      0.01000000        2.435042        1.488377        1.134033
     126      0.01000000        2.470603        1.265603        1.150440
     127      0.01000000        2.309851        1.208891        1.107325
     128      0.01000000        2.522812        1.202280        1.161817
     129      0.01000000        2.512107        1.262863        1.145736
     130      0.01000000        2.538130        1.154908        1.151983
     131      0.01000000        2.378650        1.392736        1.116071
     132      0.01000000        2.393132        1.710537        1.127740
     133      0.01000000        2.500806        1.193557        1.144145
     134      0.01000000        3.184055        1.269021        1.254925
     135      0.01000000        2.513847        1.317690        1.106945
     136      0.01000000        2.534208        1.189590        1.143923
     137      0.01000000        2.359159        1.195705        1.104589
     138      0.01000000        2.503557        1.217830        1.147774
     139      0.01000000        2.427303        1.227938        1.122414
     140      0.01000000        2.473645        1.244485        1.144765
     141      0.01000000        2.552954        1.275982        1.153869
     142      0.01000000        2.388040        1.225559        1.118543
     143      0.01000000        2.391904        1.485117        1.124526
     144      0.01000000        2.396147        1.293105        1.133642
     145      0.01000000        2.379516        1.283966        1.116655
     146      0.01000000        2.402230        1.224310        1.123065
     147      0.01000000        2.407697        1.214137        1.137389
     148      0.01000000        2.479020        1.260330        1.158150
     149      0.01000000        2.327503        1.216954        1.109882
     150      0.01000000        2.277829        1.413359        1.103803
     151      0.01000000        2.329974        1.225446        1.107856
     152      0.01000000        2.473650        1.195983        1.142248
     153      0.01000000        2.420247        1.185206        1.139562
     154      0.01000000        3.063805        3.470179        1.205563
     155      0.01000000        3.663783        1.519051        1.263604
     156      0.01000000        2.905425        1.190931        1.146784
     157      0.01000000        2.644203        1.371602        1.103750
     158      0.01000000        2.606662        1.205094        1.118378
     159      0.01000000        2.649515        1.234071        1.145918
     160      0.01000000        2.580750        1.253158        1.138305
     161      0.01000000        2.571334        1.153635        1.142711
     162      0.01000000        2.388292        1.381199        1.097961
     163      0.01000000        2.432313        1.218837        1.117877
     164      0.01000000        2.389336        1.350421        1.108777
     165      0.01000000        2.693953        1.234713        1.196512
     166      0.01000000        2.423377        1.210599        1.127002
     167      0.01000000        2.334639        1.216703        1.098856
     168      0.01000000        2.393789        1.178879        1.124592
     169      0.01000000        2.330086        1.685260        1.101759
     170      0.01000000        2.444154        1.201732        1.142164
     171      0.01000000        2.421664        1.347082        1.132764
     172      0.01000000        2.344442        1.158378        1.116842
     173      0.01000000        2.359200        1.216458        1.127101
     174      0.01000000        2.381716        1.206694        1.128290
     175      0.01000000        2.315196        1.259967        1.110308
     176      0.01000000        2.297592        1.331758        1.101241
     177      0.01000000        2.310405        1.198887        1.103656
     178      0.01000000        2.289480        1.200490        1.103678
     179      0.01000000        2.462105        1.173102        1.144716
     180      0.01000000        2.386827        1.270861        1.122645
     181      0.01000000        2.650806        2.018551        1.183990
     182      0.01000000        2.428677        1.150567        1.109234
     183      0.01000000        2.413128        1.268849        1.116797
     184      0.01000000        2.384676        1.146277        1.120841
     185      0.01000000        2.405420        1.523749        1.134224
     186      0.01000000        2.414727        1.158841        1.123582
     187      0.01000000        2.362082        1.226666        1.117516
     188      0.01000000        2.257178        1.155686        1.097415
     189      0.01000000        2.270132        1.225933        1.099038
     190      0.01000000        2.285418        1.181424        1.088813
     191      0.01000000        2.277647        1.238967        1.097231
     192      0.01000000        2.307509        1.160775        1.108606
     193      0.01000000        2.347654        1.147064        1.121431
     194      0.01000000        2.455086        1.303647        1.142734
     195      0.01000000        2.630934        1.282436        1.159559
     196      0.01000000        2.544777        1.548867        1.164129
     197      0.01000000        2.472662        1.204635        1.147345
     198      0.01000000        2.360331        1.250564        1.124912
     199      0.01000000        2.530188        1.413990        1.156703
     200      0.01000000        2.391637        1.189572        1.128860
     201      0.01000000        2.437046        1.408784        1.149808
     202      0.01000000        2.530038        1.256628        1.161666
     203      0.01000000        2.267659        1.200559        1.093809
     204      0.01000000        2.388985        1.160028        1.134294
     205      0.01000000        2.227728        1.225550        1.091788
     206      0.01000000        2.285310        1.178045        1.101502
     207      0.01000000        2.434290        1.286853        1.149837
     208      0.01000000        2.298491        1.230814        1.107623
     209      0.01000000        2.230644        1.236880        1.088941
     210      0.01000000        2.387966        1.261700        1.132088
     211      0.01000000        2.239219        1.215173        1.099506
     212      0.01000000        2.315393        1.328638        1.118994
     213      0.01000000        2.278973        1.550467        1.105801
     214      0.01000000        2.339092        1.355275        1.121906
     215      0.01000000        2.326015        1.212648        1.117192
     216      0.01000000        2.222976        1.182759        1.087541
     217      0.01000000        2.215649        1.218950        1.089778
     218      0.01000000        2.260421        1.215560        1.101158
     219      0.01000000        2.324269        1.253345        1.117818
     220      0.01000000        2.204457        1.169978        1.089376
     221      0.01000000        2.383558        1.216276        1.135449
     222      0.01000000        2.163167        1.190919        1.069870
     223      0.01000000        2.378817        1.326603        1.128266
     224      0.01000000        2.391015        1.281831        1.143373
     225      0.01000000        2.227628        1.172804        1.083845
     226      0.01000000        2.367341        1.275975        1.125218
     227      0.01000000        2.379113        1.217523        1.114065
     228      0.01000000        2.327888        1.174223        1.117582
     229      0.01000000        2.241104        1.166701        1.095492
     230      0.01000000        2.282811        1.188458        1.106622
     231      0.01000000        2.248126        1.270218        1.098510
     232      0.01000000        2.356371        1.253355        1.123510
     233      0.01000000        2.229602        1.171253        1.092516
     234      0.01000000        2.192912        1.171975        1.082380
     235      0.01000000        2.319902        1.230628        1.123428
     236      0.01000000        2.339182        1.190702        1.125250
     237      0.01000000        2.197775        1.219434        1.084414
     238      0.01000000        2.134531        1.160272        1.063307
     239      0.01000000        2.179039        1.184894        1.080248
     240      0.01000000        2.163678        1.207514        1.074382
     241      0.01000000        2.174227        1.260318        1.079941
     242      0.01000000        2.318269        1.159407        1.120159
     243      0.01000000        2.294588        1.156972        1.109865
     244      0.01000000        2.136019        1.218757        1.066501
     245      0.01000000        2.162001        1.282372        1.075459
     246      0.01000000        2.223690        1.568022        1.096823
     247      0.01000000        2.366633        1.243454        1.132979
     248      0.01000000        2.430707        1.187247        1.142153
     249      0.01000000        2.212562        1.249334        1.088018
     250      0.01000000        2.194123        1.454819        1.074283
     251      0.01000000        2.253465        1.231864        1.094811
     252      0.01000000        2.227965        1.228470        1.095066
     253      0.01000000        2.350222        1.136153        1.141227
     254      0.01000000        2.186332        1.239263        1.080720
     255      0.01000000        2.310663        1.180096        1.114716
     256      0.01000000        2.166417        1.415982        1.080056
     257      0.01000000        2.244097        1.233445        1.098494
     258      0.01000000        2.221226        1.472363        1.093358
     259      0.01000000        2.149797        1.257185        1.069657
     260      0.01000000        2.222689        1.152648        1.088598
     261      0.01000000        2.221706        1.274863        1.089128
     262      0.01000000        2.267593        1.185262        1.104481
     263      0.01000000        2.202344        1.209980        1.083562
     264      0.01000000        2.182986        1.213057        1.077457
     265      0.01000000        2.140223        1.171187        1.068321
     266      0.01000000        2.345000        1.268824        1.128569
     267      0.01000000        2.239224        1.201861        1.100257
     268      0.01000000        2.161881        1.276577        1.074382
     269      0.01000000        2.207842        1.269158        1.090760
     270      0.01000000        2.218808        1.346485        1.095704
     271      0.01000000        2.256461        1.466381        1.108177
     272      0.01000000        2.175659        1.152025        1.076888
     273      0.01000000        2.091584        1.261867        1.051520
     274      0.01000000        2.151953        1.161050        1.070023
     275      0.01000000        2.219266        1.190005        1.088489
     276      0.01000000        2.171622        1.188709        1.075486
     277      0.01000000        2.269827        1.486678        1.105152
     278      0.01000000        2.488275        1.204717        1.163733
     279      0.01000000        2.155684        1.135484        1.066211
     280      0.01000000        2.148182        1.133272        1.066578
     281      0.01000000        2.247189        1.692942        1.103108
     282      0.01000000        2.295706        1.272602        1.113219
     283      0.01000000        2.157410        1.165606        1.075489
     284      0.01000000        2.136080        1.434458        1.068631
     285      0.01000000        2.189260        1.307309        1.084282
     286      0.01000000        2.295551        1.193266        1.121377
     287      0.01000000        2.158974        1.272678        1.066427
     288      0.01000000        2.308298        1.264636        1.121392
     289      0.01000000        2.212657        1.169009        1.092023
     290      0.01000000        2.313209        1.248064        1.119099
     291      0.01000000        2.233966        1.354126        1.085076
     292      0.01000000        2.133366        1.214678        1.062478
     293      0.01000000        2.245074        1.195038        1.100594
     294      0.01000000        2.185999        1.238537        1.078380
     295      0.01000000        2.281820        1.208603        1.106475
     296      0.01000000        2.249904        1.514022        1.096149
     297      0.01000000        2.127687        1.212022        1.066352
     298      0.01000000        2.154492        1.209670        1.077612
     299      0.01000000        2.090218        1.246309        1.048974
     300      0.01000000        2.130262        1.426118        1.064438
     301      0.01000000        2.170286        1.227245        1.077007
     302      0.01000000        2.286571        1.174997        1.115938
     303      0.01000000        2.083677        1.159755        1.053223
     304      0.01000000        2.155226        1.202024        1.077241
     305      0.01000000        2.114824        1.278911        1.060419
     306      0.01000000        2.282341        1.159334        1.106486
     307      0.01000000        2.284042        1.255414        1.107609
     308      0.01000000        2.156219        1.192704        1.073798
     309      0.01000000        2.032262        1.183199        1.037279
     310      0.01000000        2.203196        1.186593        1.092606
     311      0.01000000        2.140246        1.155432        1.072519
     312      0.01000000        2.117494        1.136297        1.064032
     313      0.01000000        2.195474        1.225830        1.091920
     314      0.01000000        2.236176        1.262949        1.098652
     315      0.01000000        2.255347        1.200236        1.103391
     316      0.01000000        2.114609        1.219982        1.062914
     317      0.01000000        2.109645        1.326387        1.063872
     318      0.01000000        2.101923        1.171708        1.056732
     319      0.01000000        2.200100        1.308559        1.091680
     320      0.01000000        2.095762        1.203878        1.058256
     321      0.01000000        2.177422        1.161923        1.081192
     322      0.01000000        2.244776        1.214672        1.104132
     323      0.01000000        2.236153        1.186764        1.100021
     324      0.01000000        2.142205        1.167873        1.073894
     325      0.01000000        2.172308        1.301093        1.078492
     326      0.01000000        2.161040        1.224149        1.078912
     327      0.01000000        2.212465        1.170887        1.092522
     328      0.01000000        2.289837        1.233544        1.111122
     329      0.01000000        2.175536        1.172191        1.084752
     330      0.01000000        2.288301        1.166239        1.111177
     331      0.01000000        2.127126        1.332300        1.072004
     332      0.01000000        2.221786        1.184812        1.099530
     333      0.01000000        2.197088        1.152120        1.089605
     334      0.01000000        2.096920        1.206676        1.056475
     335      0.01000000        2.149931        1.310580        1.074252
     336      0.01000000        2.113543        1.563804        1.061033
     337      0.01000000        2.172249        1.137155        1.081531
     338      0.01000000        2.114865        1.147202        1.067473
     339      0.01000000        2.096549        1.153743        1.055413
     340      0.01000000        2.505351        1.175254        1.167260
     341      0.01000000        2.042218        1.184348        1.037258
     342      0.01000000        2.223899        1.356319        1.093868
     343      0.01000000        2.204883        1.432168        1.082312
     344      0.01000000        2.166878        1.206836        1.077649
     345      0.01000000        2.074568        1.191364        1.047962
     346      0.01000000        2.289727        1.184899        1.114741
     347      0.01000000        2.043990        1.201599        1.040703
     348      0.01000000        2.110253        1.229255        1.067808
     349      0.01000000        2.109870        1.305687        1.058323
     350      0.01000000        2.237559        1.118434        1.099768
     351      0.01000000        2.069398        1.718788        1.046096
     352      0.01000000        2.271515        1.377693        1.113899
     353      0.01000000        2.223205        1.330702        1.096183
     354      0.01000000        1.989026        1.172927        1.026238
     355      0.01000000        2.086031        1.208275        1.056437
     356      0.01000000        2.093530        1.289356        1.057292
     357      0.01000000        2.181026        1.705723        1.086400
     358      0.01000000        2.125791        1.244672        1.069610
     359      0.01000000        2.100716        1.150525        1.063849
     360      0.01000000        2.136580        1.577081        1.069950
     361      0.01000000        2.238559        1.250108        1.092524
     362      0.01000000        2.169613        1.205830        1.075693
     363      0.01000000        2.319435        1.197270        1.119063
     364      0.01000000        2.152896        1.488354        1.074396
     365      0.01000000        2.078127        1.163568        1.049634
     366      0.01000000        2.191149        1.395692        1.090187
     367      0.01000000        2.121132        1.157617        1.066520
     368      0.01000000        2.066848        1.147365        1.053146
     369      0.01000000        2.056499        1.164074        1.045682
     370      0.01000000        2.198080        1.171302        1.082898
     371      0.01000000        2.083390        1.279950        1.056588
     372      0.01000000        2.266275        1.339783        1.107192
     373      0.01000000        2.154812        1.248663        1.069619
     374      0.01000000        2.220114        1.142774        1.088274
     375      0.01000000        2.185931        1.136928        1.088913
     376      0.01000000        2.053327        1.243328        1.047216
     377      0.01000000        2.116602        1.132735        1.068465
     378      0.01000000        2.094034        1.308651        1.059807
     379      0.01000000        2.132171        1.430005        1.062605
     380      0.01000000        2.206055        1.165722        1.088678
     381      0.01000000        2.065839        1.133160        1.049897
     382      0.01000000        2.182016        1.210778        1.082259
     383      0.01000000        2.099234        1.169441        1.060223
     384      0.01000000        2.121865        1.246764        1.060927
     385      0.01000000        2.081187        1.294791        1.060152
     386      0.01000000        2.069627        1.273554        1.055699
     387      0.01000000        2.126540        1.177238        1.072155
     388      0.01000000        2.133582        1.341007        1.071154
     389      0.01000000        2.085497        1.339649        1.053968
     390      0.01000000        2.108337        1.165597        1.062950
     391      0.01000000        2.074239        1.154619        1.051770
     392      0.01000000        2.243725        1.218287        1.109967
     393      0.01000000        2.070718        1.236292        1.052628
     394      0.01000000        2.151310        1.319118        1.077043
     395      0.01000000        2.206259        1.247790        1.092575
     396      0.01000000        2.208162        1.137316        1.087475
     397      0.01000000        2.154993        1.806698        1.072642
     398      0.01000000        2.182829        1.301404        1.078219
     399      0.01000000        2.105044        1.189383        1.059775
     400      0.01000000        2.080079        1.196489        1.055071
     401      0.01000000        2.093400        1.187750        1.058262
     402      0.01000000        2.130071        1.152558        1.071694
     403      0.01000000        2.193058        1.212891        1.086585
     404      0.01000000        2.118098        1.382760        1.064820
     405      0.01000000        2.294264        1.188548        1.117626
     406      0.01000000        2.043428        1.191147        1.042787
     407      0.01000000        2.085697        1.288234        1.056302
     408      0.01000000        2.205350        1.159793        1.094643
     409      0.01000000        2.166758        1.178167        1.079193
     410      0.01000000        2.142405        1.166412        1.076475
     411      0.01000000        2.251303        1.137657        1.109607
     412      0.01000000        2.143304        1.270657        1.070097
     413      0.01000000        2.215222        1.164207        1.092484
     414      0.01000000        2.149947        1.190124        1.068582
     415      0.01000000        2.006259        1.155241        1.033511
     416      0.01000000        2.170680        1.414197        1.074888
     417      0.01000000        2.251121        1.650135        1.109833
     418      0.01000000        2.238221        1.395111        1.102661
     419      0.01000000        1.997305        1.191258        1.028572
     420      0.01000000        2.227616        1.165293        1.096983
     421      0.01000000        2.064233        1.151721        1.051551
     422      0.01000000        2.064441        1.124522        1.048935
     423      0.01000000        2.094177        1.187799        1.062007
     424      0.01000000        2.097227        1.280889        1.059594
     425      0.01000000        2.057609        1.165444        1.050660
     426      0.01000000        2.040930        1.216702        1.044184
     427      0.01000000        2.228797        1.154580        1.095102
     428      0.01000000        2.149981        1.200906        1.069612
     429      0.01000000        2.090165        1.229980        1.059812
     430      0.01000000        2.286399        1.233503        1.121421
     431      0.01000000        2.051275        1.322849        1.048459
     432      0.01000000        2.084627        1.249403        1.061547
     433      0.01000000        2.179630        1.144371        1.092397
     434      0.01000000        2.172475        1.171639        1.086254
     435      0.01000000        2.071380        1.161963        1.055365
     436      0.01000000        2.101381        1.174772        1.060751
     437      0.01000000        2.120858        1.438636        1.072406
     438      0.01000000        2.007878        1.151385        1.032940
     439      0.01000000        2.073925        1.648349        1.040229
     440      0.01000000        2.165587        1.252417        1.083531
     441      0.01000000        2.156089        1.384616        1.083892
     442      0.01000000        2.035779        1.199547        1.042413
     443      0.01000000        2.153110        1.301544        1.078118
     444      0.01000000        2.263265        1.291437        1.107490
     445      0.01000000        2.200728        1.162749        1.089766
     446      0.01000000        2.047129        1.162449        1.042905
     447      0.01000000        2.206448        1.163377        1.094136
     448      0.01000000        2.013633        1.239367        1.032489
     449      0.01000000        2.081975        1.170328        1.056223
     450      0.01000000        2.060162        1.183575        1.050093
     451      0.01000000        2.160554        1.196753        1.083297
     452      0.01000000        2.100154        1.335906        1.064558
     453      0.01000000        2.002704        1.186354        1.029413
     454      0.01000000        2.068175        1.162238        1.051092
     455      0.01000000        2.114727        1.476181        1.061103
     456      0.01000000        2.078849        1.217390        1.058406
     457      0.01000000        2.109560        1.435575        1.068496
     458      0.01000000        2.080310        1.492322        1.056929
     459      0.01000000        2.102089        1.123973        1.065226
     460      0.01000000        2.209304        1.138621        1.096620
     461      0.01000000        2.106545        1.156661        1.063943
     462      0.01000000        2.245677        1.411222        1.101713
     463      0.01000000        2.000638        1.581887        1.030504
     464      0.01000000        2.171510        1.369014        1.083533
     465      0.01000000        2.273407        1.188205        1.118453
     466      0.01000000        2.078239        1.242907        1.054029
     467      0.01000000        2.144171        1.286761        1.078114
     468      0.01000000        2.065614        1.153599        1.052515
     469      0.01000000        2.017831        1.312398        1.034190
     470      0.01000000        2.067825        1.153183        1.046421
     471      0.01000000        2.130941        1.195952        1.069597
     472      0.01000000        2.008993        1.164434        1.036050
     473      0.01000000        2.145937        1.194469        1.076795
     474      0.01000000        2.119321        1.161207        1.067168
     475      0.01000000        2.136647        1.140699        1.080729
     476      0.01000000        2.092320        1.130945        1.062231
     477      0.01000000        2.045583        1.125870        1.038415
     478      0.01000000        2.260130        1.155030        1.099209
     479      0.01000000        2.024428        1.123795        1.038426
     480      0.01000000        1.989631        1.325988        1.027187
     481      0.01000000        2.075604        1.342129        1.054945
     482      0.01000000        1.982847        1.247741        1.028441
     483      0.01000000        2.086458        1.327224        1.065675
     484      0.01000000        2.113476        1.297543        1.069138
     485      0.01000000        2.100181        1.206875        1.070634
     486      0.01000000        2.093009        1.185756        1.063863
     487      0.01000000        2.324985        1.179992        1.129196
     488      0.01000000        2.149777        1.150106        1.066185
     489      0.01000000        2.121319        1.170037        1.070900
     490      0.01000000        2.129586        1.170468        1.071628
     491      0.01000000        2.062679        1.163287        1.053298
     492      0.01000000        2.089287        1.372543        1.057981
     493      0.01000000        2.059346        1.206052        1.052311
     494      0.01000000        2.078316        1.109592        1.056241
     495      0.01000000        2.222311        1.226143        1.108156
     496      0.01000000        2.151394        1.138445        1.075542
     497      0.01000000        2.072395        1.194877        1.050793
     498      0.01000000        2.087942        1.215516        1.064264
     499      0.01000000        2.143943        1.185130        1.077602
     500      0.01000000        2.014029        1.136350        1.035742
     501      0.01000000        2.114375        1.192798        1.068036
     502      0.01000000        2.081626        1.239925        1.058603
     503      0.01000000        2.082852        1.209693        1.063853
     504      0.01000000        2.093102        1.177247        1.059094
     505      0.01000000        2.075986        1.141711        1.055978
     506      0.01000000        2.080442        1.256676        1.062313
     507      0.01000000        2.220375        1.153155        1.087759
     508      0.01000000        2.132527        1.247298        1.069927
     509      0.01000000        2.205858        1.418300        1.094501
     510      0.01000000        2.043054        1.279220        1.043112
     511      0.01000000        2.049516        1.531163        1.048482
     512      0.01000000        2.081269        1.347951        1.062239
     513      0.01000000        2.277109        1.127100        1.107890
     514      0.01000000        2.096704        1.217895        1.045781
     515      0.01000000        2.041651        1.141569        1.041208
     516      0.01000000        2.169995        1.182468        1.084626
     517      0.01000000        2.100639        1.159873        1.055962
     518      0.01000000        2.016853        1.164051        1.038545
     519      0.01000000        2.112744        1.164507        1.066952
     520      0.01000000        2.013391        1.458846        1.034981
     521      0.01000000        2.000962        1.148210        1.031551
     522      0.01000000        2.079455        1.178922        1.060827
     523      0.01000000        2.057899        1.298502        1.050447
     524      0.01000000        2.046610        1.406181        1.051975
     525      0.01000000        2.081711        1.232109        1.055237
     526      0.01000000        2.058738        1.267799        1.053735
     527      0.01000000        2.313027        1.173881        1.121225
     528      0.01000000        2.089889        1.229240        1.061963
     529      0.01000000        2.130401        1.204956        1.075011
     530      0.01000000        1.928370        1.143307        1.006916
     531      0.01000000        2.038412        1.166865        1.047509
     532      0.01000000        2.045965        1.148781        1.048397
     533      0.01000000        2.141083        1.192063        1.075826
     534      0.01000000        2.061446        1.158034        1.051772
     535      0.01000000        2.003293        1.184411        1.031126
     536      0.01000000        2.088902        1.148472        1.065029
     537      0.01000000        2.045744        1.124879        1.041981
     538      0.01000000        2.116191        1.187764        1.073022
     539      0.01000000        2.037575        1.136115        1.040928
     540      0.01000000        2.052742        1.125246        1.052628
     541      0.01000000        2.102386        1.150960        1.069782
     542      0.01000000        2.066981        1.139917        1.053604
     543      0.01000000        1.991125        1.165208        1.029456
     544      0.01000000        2.178539        1.163782        1.090299
     545      0.01000000        2.065873        1.146314        1.055219
     546      0.01000000        2.028328        1.201111        1.043270
     547      0.01000000        1.940104        1.119414        1.016704
     548      0.01000000        2.106127        1.253908        1.059873
     549      0.01000000        2.014607        1.138749        1.042243
     550      0.01000000        2.279060        1.556792        1.112050
     551      0.01000000        2.022393        1.136581        1.040557
     552      0.01000000        2.039385        1.145389        1.044179
     553      0.01000000        2.032215        1.182601        1.045512
     554      0.01000000        1.962995        1.111258        1.018886
     555      0.01000000        2.063124        1.150846        1.048750
     556      0.01000000        2.033528        1.123497        1.042442
     557      0.01000000        2.092123        1.292673        1.061164
     558      0.01000000        2.061106        1.154945        1.052034
     559      0.01000000        2.003896        1.204945        1.040321
     560      0.01000000        1.988122        1.238090        1.034092
     561      0.01000000        2.069322        1.235767        1.060219
     562      0.01000000        2.101956        1.164181        1.066966
     563      0.01000000        2.117675        1.240731        1.071021
     564      0.01000000        1.942297        1.175683        1.016253
     565      0.01000000        2.060544        1.552065        1.056569
     566      0.01000000        2.178611        1.416208        1.086972
     567      0.01000000        2.083732        1.214250        1.059974
     568      0.01000000        2.077613        1.158858        1.063216
     569      0.01000000        2.090677        1.181485        1.062532
     570      0.01000000        2.001931        1.245264        1.031479
     571      0.01000000        1.985479        1.171655        1.030723
     572      0.01000000        2.164697        1.166149        1.082166
     573      0.01000000        2.012474        1.200064        1.041048
     574      0.01000000        2.104961        1.138025        1.067653
     575      0.01000000        1.962022        1.196439        1.020699
     576      0.01000000        2.059893        1.355753        1.051120
     577      0.01000000        2.134437        1.134534        1.079679
     578      0.01000000        2.097613        1.292214        1.064251
     579      0.01000000        1.953494        1.209767        1.017455
     580      0.01000000        2.050305        1.171086        1.051567
     581      0.01000000        2.189568        1.310649        1.094024
     582      0.01000000        2.030013        1.271151        1.040059
