     110      0.01000000        3.446217        1.368342        1.347859
     111      0.01000000        3.935273        1.485004        1.446155
     112      0.01000000        3.595011        1.425979        1.383900
     113      0.01000000        3.299698        1.493259        1.314349
     114      0.01000000        3.246421        1.320293        1.310177
     115      0.01000000        3.335651        1.307021        1.336455
     116      0.01000000        3.081469        1.757044        1.278020
     117      0.01000000        2.964901        1.433605        1.254974
     118      0.01000000        3.196341        1.335216        1.309333
     119      0.01000000        3.057199        1.306196        1.277384
     120      0.01000000        3.015850        1.277135        1.262440
     121      0.01000000        2.815549        1.542230        1.219094
     122      0.01000000        2.903408        1.496878        1.233825
     123      0.01000000        3.115802        1.757952        1.286340
     124      0.01000000        4.209535        1.304058        1.514255
     125      0.01000000        3.050861        1.495620        1.268832
     126      0.01000000        3.091462        1.326779        1.280069
     127      0.01000000        3.050314        1.633791        1.266368
     128      0.01000000        3.065739        1.472387        1.277120
     129      0.01000000        2.914813        1.317605        1.246062
     130      0.01000000        3.339865        1.685970        1.347045
     131      0.01000000        2.840824        1.285774        1.210615
     132      0.01000000        4.214377        2.112558        1.479255
     133      0.01000000        3.332602        1.308049        1.341212
     134      0.01000000        2.815223        1.282822        1.222919
     135      0.01000000        2.868461        1.292035        1.228535
     136      0.01000000        3.719679        1.348781        1.392779
     137      0.01000000        3.270759        1.268377        1.322482
     138      0.01000000        2.948832        1.373363        1.249461
     139      0.01000000        3.321488        1.315832        1.323440
     140      0.01000000        3.007209        1.921932        1.250997
     141      0.01000000        3.118433        1.290288        1.288117
     142      0.01000000        3.307467        1.299332        1.337345
     143      0.01000000        3.002005        1.354441        1.266213
     144      0.01000000        3.245329        1.311869        1.336956
     145      0.01000000        3.536927        1.328800        1.388167
     146      0.01000000        3.141917        1.327559        1.286573
     147      0.01000000       12.337926        1.767522        2.152850
     148      0.01000000        6.498588        1.623634        1.739341
     149      0.01000000        5.469319        1.563624        1.579986
     150      0.01000000        5.007719        1.561715        1.515736
     151      0.01000000        4.994127        1.710936        1.536281
     152      0.01000000        4.826649        1.661037        1.518075
     153      0.01000000        4.429570        1.568526        1.443935
     154      0.01000000        4.499026        1.629350        1.468459
     155      0.01000000        4.851386        1.664947        1.546488
     156      0.01000000        4.400179        1.481574        1.467189
     157      0.01000000        4.403769        1.543211        1.468860
     158      0.01000000        4.034642        1.546557        1.406564
     159      0.01000000        4.112478        1.451982        1.423020
     160      0.01000000        4.142245        1.427972        1.420651
     161      0.01000000        4.492093        2.093542        1.494321
     162      0.01000000        4.185908        1.441349        1.433375
     163      0.01000000        3.886411        1.406592        1.391428
     164      0.01000000        3.596765        1.625279        1.315712
     165      0.01000000        5.697839        1.561359        1.623501
     166      0.01000000        3.860485        1.676806        1.371327
     167      0.01000000        3.864341        1.455147        1.379125
     168      0.01000000        3.697142        1.387081        1.346509
     169      0.01000000        3.920554        1.418865        1.419547
     170      0.01000000        3.581048        1.471763        1.335087
     171      0.01000000        3.529041        1.371952        1.326921
     172      0.01000000        3.695943        1.784697        1.386046
     173      0.01000000        3.770691        1.434316        1.401782
     174      0.01000000        3.402034        1.485745        1.322380
     175      0.01000000        3.325780        1.401835        1.306861
     176      0.01000000        3.619746        1.398728        1.379954
     177      0.01000000        3.896840        1.505977        1.451167
     178      0.01000000        3.701283        1.382515        1.395553
     179      0.01000000        4.591073        1.401911        1.565033
     180      0.01000000        3.588793        1.388505        1.344712
     181      0.01000000        3.546705        1.410730        1.354447
     182      0.01000000        3.549244        1.476020        1.354344
     183      0.01000000        4.122650        1.401581        1.472420
     184      0.01000000        3.304651        1.371953        1.302232
     185      0.01000000        3.333635        1.364311        1.323906
     186      0.01000000        3.579228        1.409155        1.368208
     187      0.01000000        3.434791        1.434856        1.340583
     188      0.01000000        3.534105        1.390769        1.365427
     189      0.01000000        3.230291        1.382364        1.300732
     190      0.01000000        3.433025        1.481914        1.352717
     191      0.01000000        3.322101        1.800227        1.330201
     192      0.01000000        3.476703        1.426453        1.372703
     193      0.01000000        3.438469        1.421946        1.359892
     194      0.01000000        3.138912        1.420302        1.283983
     195      0.01000000        3.663668        1.366365        1.407493
     196      0.01000000        3.154330        1.421020        1.299244
     197      0.01000000        3.161277        1.400301        1.303717
     198      0.01000000        3.064051        1.422513        1.277682
     199      0.01000000        3.303275        1.413845        1.324723
     200      0.01000000        3.720315        1.449591        1.432178
     201      0.01000000        3.315898        1.494997        1.325251
     202      0.01000000        3.105593        1.415982        1.277405
     203      0.01000000        3.367053        1.513492        1.357063
     204      0.01000000        4.142725        1.547845        1.525661
     205      0.01000000        3.251245        1.421641        1.318002
     206      0.01000000        3.164037        1.413843        1.300781
     207      0.01000000        3.135000        1.357345        1.300841
     208      0.01000000        3.192150        1.368953        1.322330
     209      0.01000000        4.493577        4.150867        1.517982
     210      0.01000000        5.405145        1.523340        1.535060
     211      0.01000000        4.765443        1.665588        1.498319
     212      0.01000000        3.998727        1.877663        1.369685
     213      0.01000000        3.938444        1.379615        1.364933
     214      0.01000000        3.666862        1.367419        1.316130
     215      0.01000000        3.944257        1.637460        1.387220
     216      0.01000000        3.883225        1.361497        1.387640
     217      0.01000000        3.646234        1.341878        1.335169
     218      0.01000000        3.449347        1.418147        1.303394
     219      0.01000000        3.620945        1.363536        1.363264
     220      0.01000000        3.446685        1.406659        1.324371
     221      0.01000000        3.309058        1.729704        1.294160
     222      0.01000000        3.305766        1.426409        1.308721
     223      0.01000000        3.475148        1.630856        1.349392
     224      0.01000000        3.507499        1.416913        1.343830
     225      0.01000000        3.288830        1.487383        1.299016
     226      0.01000000        3.182734        1.426421        1.280075
     227      0.01000000        3.221005        1.831578        1.289647
     228      0.01000000        3.111482        1.430480        1.276994
     229      0.01000000        3.337970        1.514626        1.336093
     230      0.01000000        3.220196        1.528468        1.307491
     231      0.01000000        2.982188        1.365821        1.238386
     232      0.01000000        3.166460        1.352343        1.300419
     233      0.01000000        3.230922        1.628023        1.316425
     234      0.01000000        3.325034        1.332048        1.330402
     235      0.01000000        3.041894        1.441015        1.282769
     236      0.01000000        3.212878        1.370786        1.311977
     237      0.01000000        2.988234        1.321257        1.262848
     238      0.01000000        3.282315        1.644085        1.339793
     239      0.01000000        3.063854        1.342129        1.285581
     240      0.01000000        2.997561        1.529995        1.266622
     241      0.01000000        2.914783        1.716958        1.257066
     242      0.01000000        3.315387        1.539679        1.342252
     243      0.01000000        3.244787        1.699295        1.338100
     244      0.01000000        2.915011        1.633438        1.262086
     245      0.01000000        3.106154        1.519380        1.299950
     246      0.01000000        3.064751        1.351171        1.292269
     247      0.01000000        2.788805        1.320542        1.224367
     248      0.01000000        3.009819        1.414506        1.278901
     249      0.01000000        3.180012        1.404955        1.324738
     250      0.01000000        2.906441        1.576220        1.258257
     251      0.01000000        2.752171        1.395427        1.207506
     252      0.01000000        2.741270        1.483257        1.212384
     253      0.01000000        3.050111        1.360931        1.298147
     254      0.01000000        3.066949        1.319344        1.300650
     255      0.01000000        2.935254        2.239348        1.247141
     256      0.01000000        3.134703        1.362361        1.278157
     257      0.01000000        2.915433        1.333709        1.239590
     258      0.01000000        2.870579        1.379862        1.236878
     259      0.01000000        3.112362        1.592743        1.296672
     260      0.01000000        2.958152        1.340072        1.258471
     261      0.01000000        2.774772        1.330692        1.216941
     262      0.01000000        2.905907        1.422975        1.246190
     263      0.01000000        6.614479        2.165264        1.659308
     264      0.01000000        4.318478        1.453888        1.465325
     265      0.01000000        3.252892        1.373342        1.274938
     266      0.01000000        3.000290        1.423820        1.240963
     267      0.01000000        3.039733        1.339177        1.260132
     268      0.01000000        2.963957        1.298957        1.239770
     269      0.01000000        2.884631        1.429812        1.220683
     270      0.01000000        3.027742        1.340199        1.249506
     271      0.01000000        2.896233        1.319429        1.229816
     272      0.01000000        2.924965        1.336476        1.243089
     273      0.01000000        2.983093        1.291363        1.270044
     274      0.01000000        2.910466        1.361948        1.246557
     275      0.01000000        2.856119        1.375575        1.239929
     276      0.01000000        2.782783        1.315037        1.219767
     277      0.01000000        2.958678        1.335573        1.270356
     278      0.01000000        2.754989        1.283669        1.216116
     279      0.01000000        2.772882        1.760080        1.219841
     280      0.01000000        2.770143        1.300765        1.219163
     281      0.01000000        2.673201        1.484495        1.204444
     282      0.01000000        2.911425        1.277755        1.252511
     283      0.01000000        3.086060        1.366822        1.308240
     284      0.01000000        2.913271        1.388564        1.255561
     285      0.01000000        3.857950        1.270043        1.408087
     286      0.01000000        2.789819        1.432979        1.201314
     287      0.01000000        2.992609        1.358096        1.270437
     288      0.01000000        2.867471        1.444117        1.241661
     289      0.01000000        2.660801        1.516286        1.181695
     290      0.01000000        2.732326        1.281581        1.209167
     291      0.01000000        2.723729        1.285058        1.208234
     292      0.01000000        2.598618        1.778794        1.171146
     293      0.01000000        2.918796        1.311783        1.259450
     294      0.01000000        3.533351        1.458830        1.333496
     295      0.01000000        4.169926        1.540711        1.407929
     296      0.01000000        7.233569        1.674108        1.855031
     297      0.01000000        4.469934        1.391503        1.380031
     298      0.01000000        3.530795        1.417137        1.281829
     299      0.01000000        3.524872        1.376901        1.304630
     300      0.01000000        3.362251        1.398122        1.286204
     301      0.01000000        3.345590        1.269318        1.288839
     302      0.01000000        3.017984        1.305477        1.227656
     303      0.01000000        2.991040        1.318492        1.217728
     304      0.01000000        3.173923        1.257960        1.276928
     305      0.01000000        2.838386        1.296564        1.199973
     306      0.01000000        3.082874        1.416597        1.260658
     307      0.01000000        3.011178        1.497490        1.239740
     308      0.01000000        3.048438        1.377366        1.262876
     309      0.01000000        2.919559        1.264654        1.227814
     310      0.01000000        2.805627        1.304098        1.195463
     311      0.01000000        3.272336        1.573027        1.325789
     312      0.01000000        2.895927        1.267164        1.234511
     313      0.01000000        2.653947        1.408432        1.167120
     314      0.01000000        2.871130        1.259427        1.224676
     315      0.01000000        2.852579        1.262840        1.228409
     316      0.01000000        3.270673        1.392943        1.331455
     317      0.01000000        2.977995        1.260452        1.267199
     318      0.01000000        2.684439        1.281770        1.182372
     319      0.01000000        2.962579        1.323515        1.251986
     320      0.01000000        2.776763        1.487207        1.217444
     321      0.01000000        2.759758        1.412032        1.205737
     322      0.01000000        2.831758        1.288754        1.231853
     323      0.01000000        2.774862        1.324264        1.212131
     324      0.01000000        2.909439        1.429079        1.253822
     325      0.01000000        2.758183        1.330942        1.212485
     326      0.01000000        2.650132        1.293334        1.177358
     327      0.01000000        2.846714        2.270540        1.230736
     328      0.01000000        3.308300        1.295987        1.331186
     329      0.01000000        2.869480        1.437095        1.224935
     330      0.01000000        4.609926        1.271188        1.518375
     331      0.01000000        2.858536        1.340031        1.215089
     332      0.01000000        2.698700        1.291085        1.180213
     333      0.01000000        2.621834        1.403818        1.162507
     334      0.01000000        2.749786        1.261956        1.212988
     335      0.01000000        2.664550        1.412557        1.181600
     336      0.01000000        2.547574        1.400743        1.156568
     337      0.01000000        3.784483        1.306465        1.400824
     338      0.01000000        2.709545        1.378384        1.166620
     339      0.01000000        2.711314        1.289869        1.185281
     340      0.01000000        2.858651        1.288003        1.221973
     341      0.01000000        2.733044        1.262216        1.198233
     342      0.01000000        2.972087        1.305949        1.255957
     343      0.01000000        3.106783        1.323337        1.292708
     344      0.01000000        2.669540        1.306024        1.175736
     345      0.01000000        2.843998        1.279601        1.209807
     346      0.01000000        2.684869        1.462095        1.180844
     347      0.01000000        3.089015        1.300930        1.295906
     348      0.01000000        2.846855        1.295813        1.230949
     349      0.01000000        2.794748        1.325999        1.218052
     350      0.01000000        2.773700        1.463351        1.208101
     351      0.01000000        2.732553        1.286562        1.196662
     352      0.01000000        2.628640        1.268259        1.167042
     353      0.01000000        2.976131        1.291591        1.252843
     354      0.01000000        2.838668        1.343997        1.225996
     355      0.01000000        2.672897        1.264400        1.184922
     356      0.01000000        2.978657        1.279336        1.269825
     357      0.01000000        2.781524        1.355331        1.216345
     358      0.01000000        2.700507        1.305041        1.206187
     359      0.01000000        3.044439        1.421051        1.288889
     360      0.01000000        2.852942        1.324293        1.235650
     361      0.01000000        2.603552        1.363255        1.170662
     362      0.01000000        2.725759        1.274081        1.184862
     363      0.01000000        2.637863        1.280201        1.177659
     364      0.01000000        2.608216        1.366278        1.175061
     365      0.01000000        2.805461        1.344928        1.220170
     366      0.01000000        2.620041        1.779645        1.169562
     367      0.01000000        2.722307        1.354154        1.204407
     368      0.01000000        3.161447        1.691611        1.316317
     369      0.01000000        2.714416        1.299783        1.173853
     370      0.01000000        2.810596        1.301472        1.212716
     371      0.01000000        2.950306        1.337699        1.249826
     372      0.01000000        2.862723        1.385025        1.238806
     373      0.01000000        2.671992        1.273438        1.187232
     374      0.01000000        3.264412        1.673448        1.305442
     375      0.01000000        2.922102        1.353618        1.246828
     376      0.01000000        2.705683        1.404048        1.191036
     377      0.01000000        2.980243        1.322357        1.251618
     378      0.01000000        2.698823        1.321646        1.185360
     379      0.01000000        2.663638        1.251635        1.191584
     380      0.01000000        2.483224        1.311514        1.135500
     381      0.01000000        2.827538        1.262628        1.224457
     382      0.01000000        2.727123        1.328055        1.205659
     383      0.01000000        2.616992        1.259932        1.173830
     384      0.01000000        2.825578        1.284616        1.238138
     385      0.01000000        2.678048        1.338431        1.195109
     386      0.01000000        2.657379        1.271175        1.192493
     387      0.01000000        2.859236        1.436495        1.238842
     388      0.01000000        2.756519        1.247662        1.207865
     389      0.01000000        2.736771        1.461441        1.216144
     390      0.01000000        2.704345        1.276295        1.198559
     391      0.01000000        2.544440        1.434558        1.166262
     392      0.01000000        2.762468        1.290146        1.229988
     393      0.01000000        2.685218        1.350818        1.208326
     394      0.01000000        3.039314        1.343745        1.271966
     395      0.01000000        2.770282        1.250005        1.211841
     396      0.01000000        2.654236        1.314761        1.172716
     397      0.01000000        2.617598        1.278014        1.180746
     398      0.01000000        2.740393        1.274834        1.206817
     399      0.01000000        2.896782        1.521668        1.243302
     400      0.01000000        2.793540        1.322733        1.213436
     401      0.01000000        3.041371        1.340912        1.262941
     402      0.01000000        3.494754        1.447504        1.347772
     403      0.01000000        3.020892        1.549191        1.233704
     404      0.01000000        2.717182        1.304051        1.173103
     405      0.01000000        2.572148        1.299914        1.142778
     406      0.01000000        2.655399        1.307782        1.178916
     407      0.01000000        3.107794        1.612895        1.273264
     408      0.01000000        3.099487        1.447774        1.275813
     409      0.01000000        2.881553        1.299698        1.234200
     410      0.01000000        2.646571        1.570768        1.189786
     411      0.01000000        2.830315        1.291930        1.238072
     412      0.01000000        2.793862        1.407856        1.217994
     413      0.01000000        2.718709        1.280979        1.205174
     414      0.01000000        2.572239        1.285772        1.161247
     415      0.01000000        2.551492        1.269872        1.155929
     416      0.01000000        2.537534        1.302005        1.155924
     417      0.01000000        2.734058        1.246101        1.207670
     418      0.01000000        2.642327        1.257311        1.187291
     419      0.01000000        2.523094        1.230777        1.155620
     420      0.01000000        3.084512        1.240744        1.293854
     421      0.01000000        3.693127        1.379073        1.384047
     422      0.01000000        2.732769        1.287606        1.201048
     423      0.01000000        2.821414        1.347502        1.220287
     424      0.01000000        2.621602        1.255884        1.173280
     425      0.01000000        2.531909        1.236925        1.148920
     426      0.01000000        2.727260        1.310818        1.205244
     427      0.01000000        2.742643        1.288899        1.205734
     428      0.01000000        2.661777        1.257427        1.190202
     429      0.01000000        2.836982        1.250967        1.226261
     430      0.01000000        2.524471        1.268674        1.147587
     431      0.01000000        2.439354        1.325152        1.125655
     432      0.01000000        2.738070        1.505263        1.208350
     433      0.01000000        2.588421        1.245761        1.165817
     434      0.01000000        2.702297        1.260604        1.193671
     435      0.01000000        2.646627        1.415251        1.183886
     436      0.01000000        2.698622        1.229211        1.201196
     437      0.01000000        2.400499        1.281579        1.122628
     438      0.01000000        2.659616        1.284166        1.189299
     439      0.01000000        2.750687        1.253143        1.213368
     440      0.01000000        2.969929        1.410789        1.272803
     441      0.01000000        3.309081        1.765638        1.324468
     442      0.01000000        2.789254        1.238791        1.193814
     443      0.01000000        2.520424        1.310088        1.136892
     444      0.01000000        2.648835        1.247228        1.175899
     445      0.01000000        2.828309        1.258433        1.184947
     446      0.01000000        2.617859        1.260749        1.145619
     447      0.01000000        2.542634        1.368461        1.132531
     448      0.01000000        2.758862        1.277147        1.194012
     449      0.01000000        2.888003        1.376519        1.228917
     450      0.01000000        2.572312        1.261619        1.152020
     451      0.01000000        2.598196        1.232060        1.167130
     452      0.01000000        2.764352        1.248061        1.203147
     453      0.01000000        2.613659        1.246695        1.172523
     454      0.01000000        2.699318        1.289453        1.191352
     455      0.01000000        2.584276        1.239591        1.171977
     456      0.01000000        2.543476        1.298119        1.144392
     457      0.01000000        3.097346        1.270977        1.280635
     458      0.01000000        2.810934        1.237173        1.226954
     459      0.01000000        2.590348        1.390448        1.168901
     460      0.01000000        2.887119        1.303443        1.231249
     461      0.01000000        2.842085        1.505090        1.209107
     462      0.01000000        4.356203        1.282043        1.450216
     463      0.01000000        2.736378        1.239671        1.170095
     464      0.01000000        2.801428        1.446407        1.193144
     465      0.01000000        2.848823        1.302168        1.215825
     466      0.01000000        2.589848        1.255721        1.148677
     467      0.01000000        2.590924        1.268930        1.152528
     468      0.01000000        2.535988        1.252352        1.130779
     469      0.01000000        2.977386        1.362309        1.272386
     470      0.01000000        2.612450        1.391109        1.172043
     471      0.01000000        2.643480        1.405532        1.172029
     472      0.01000000        3.241222        1.395170        1.335205
     473      0.01000000        2.828370        1.246111        1.229483
     474      0.01000000        2.650624        1.216173        1.174216
     475      0.01000000        2.621228        1.313869        1.172385
     476      0.01000000        2.586045        1.289746        1.162208
     477      0.01000000        2.583480        1.274265        1.159334
     478      0.01000000        2.665855        1.324230        1.179514
     479      0.01000000        2.882536        1.353817        1.222229
     480      0.01000000        2.956713        1.240090        1.236224
     481      0.01000000        2.749854        1.410501        1.196050
     482      0.01000000        2.738066        1.333685        1.179281
     483      0.01000000        2.889366        3.366823        1.205353
     484      0.01000000        3.627188        1.483996        1.388868
     485      0.01000000        2.717979        1.424944        1.183230
     486      0.01000000        2.718962        1.273206        1.190749
     487      0.01000000        2.635618        1.306383        1.177072
     488      0.01000000        2.765699        1.266460        1.206011
     489      0.01000000        2.702626        1.322402        1.189890
     490      0.01000000        2.860807        1.303027        1.234883
     491      0.01000000        2.542171        1.278551        1.146837
     492      0.01000000        2.822899        1.344071        1.224395
     493      0.01000000        2.776314        1.250575        1.194969
     494      0.01000000        2.936041        1.284782        1.254623
     495      0.01000000        2.607035        1.416304        1.162271
     496      0.01000000        2.517716        1.373099        1.149315
     497      0.01000000        2.646468        1.244172        1.190025
     498      0.01000000        2.876913        1.243743        1.238035
     499      0.01000000        2.560270        1.426784        1.158713
     500      0.01000000        2.629961        1.278419        1.184548
     501      0.01000000        2.640563        1.277015        1.182150
     502      0.01000000        2.618489        1.283029        1.183297
     503      0.01000000        2.628255        1.308190        1.180838
     504      0.01000000        2.609628        1.255488        1.172668
     505      0.01000000        2.604267        1.344249        1.164043
     506      0.01000000        2.775578        1.280255        1.216448
     507      0.01000000        2.727131        1.280557        1.200932
     508      0.01000000        2.760764        1.294424        1.212059
     509      0.01000000        2.747678        1.526605        1.210483
     510      0.01000000        2.735205        1.272770        1.208405
     511      0.01000000        2.513882        1.251161        1.147616
     512      0.01000000        2.520397        1.279124        1.155029
     513      0.01000000        2.500573        1.281527        1.143818
     514      0.01000000        2.655725        1.309278        1.187481
     515      0.01000000        2.593333        1.597565        1.182812
     516      0.01000000        2.678748        1.509385        1.190674
     517      0.01000000        2.897519        1.256529        1.249348
     518      0.01000000        2.736964        1.230927        1.207654
     519      0.01000000        2.512244        1.242022        1.138337
     520      0.01000000        2.812836        1.312154        1.228594
     521      0.01000000        2.451170        1.250334        1.126325
     522      0.01000000        2.475154        1.404458        1.142365
     523      0.01000000        2.512796        1.246719        1.143857
     524      0.01000000        3.434070        1.376791        1.357629
     525      0.01000000        2.662064        1.551844        1.182150
     526      0.01000000        2.485657        1.309113        1.131793
     527      0.01000000        2.511367        1.270959        1.137593
     528      0.01000000        2.881564        1.391691        1.252667
     529      0.01000000        2.526739        1.206793        1.146635
     530      0.01000000        2.432744        1.268456        1.119250
     531      0.01000000        2.510010        1.246476        1.139308
     532      0.01000000        2.473975        1.360025        1.134483
     533      0.01000000        2.736631        1.279889        1.206606
     534      0.01000000        2.505864        1.381878        1.149647
     535      0.01000000        2.540252        1.252015        1.146847
     536      0.01000000        2.485835        1.571444        1.137808
     537      0.01000000        2.590455        1.285221        1.155460
     538      0.01000000        2.707353        1.244686        1.184812
     539      0.01000000        2.529720        1.268810        1.149631
     540      0.01000000        2.588550        1.232204        1.148009
     541      0.01000000        2.469303        1.290770        1.126803
     542      0.01000000        2.603152        1.237910        1.172206
     543      0.01000000        2.467450        1.273315        1.130372
     544      0.01000000        2.486796        1.232992        1.138201
     545      0.01000000        2.654723        1.352398        1.180525
     546      0.01000000        2.527441        1.215486        1.148604
     547      0.01000000        2.461284        1.366966        1.123719
     548      0.01000000        2.832222        1.274192        1.237276
     549      0.01000000        2.653598        1.239498        1.172238
     550      0.01000000        2.502600        1.450496        1.143118
     551      0.01000000        2.832371        1.227226        1.216728
     552      0.01000000        2.546727        1.222848        1.142864
     553      0.01000000        2.514819        1.286785        1.138220
     554      0.01000000        2.291122        1.630602        1.082970
     555      0.01000000        2.648750        1.292633        1.183362
     556      0.01000000        2.375781        1.244062        1.105686
     557      0.01000000        2.479666        1.261791        1.140174
     558      0.01000000        2.808861        1.201751        1.207193
     559      0.01000000        3.019490        1.516076        1.267050
     560      0.01000000        2.685720        1.377457        1.195375
     561      0.01000000        2.481958        1.248311        1.133564
     562      0.01000000        2.302906        1.290676        1.086520
     563      0.01000000        2.333122        1.279022        1.087557
     564      0.01000000        2.566656        1.307491        1.162490
     565      0.01000000        2.428490        1.270904        1.117382
     566      0.01000000        2.757591        1.329511        1.209310
     567      0.01000000        3.617213        1.473806        1.222119
     568      0.01000000        2.628010        1.184398        1.151363
     569      0.01000000        2.430807        1.212383        1.113277
     570      0.01000000        2.470650        1.261465        1.123376
     571      0.01000000        2.608668        1.729154        1.156496
     572      0.01000000        2.985744        1.221458        1.267426
     573      0.01000000        2.885073        1.246230        1.235524
     574      0.01000000        2.831696        1.215025        1.208870
     575      0.01000000        2.322311        1.162122        1.076635
     576      0.01000000        6.799307        2.102382        1.657074
     577      0.01000000        5.979885        1.680139        1.792739
     578      0.01000000        4.520303        1.612320        1.543565
     579      0.01000000        3.999636        1.548293        1.431789
     580      0.01000000        3.695979        1.445250        1.379527
     581      0.01000000        3.664862        1.396722        1.374669
     582      0.01000000        3.484895        1.398864        1.335996
