     140        0.010000    13590.279297       13.762298
     141        0.010000     7116.287598       13.088000
     142        0.010000      108.028809        7.290259
     143        0.010000 11551841.000000      123.137230
     144        0.010000      111.874268        7.088172
     145        0.010000   186750.156250       18.333904
     146        0.010000      116.036430        7.363579
     147        0.010000   160903.703125       19.670263
     148        0.010000     1471.195312        8.590160
     149        0.010000   168159.968750       21.595909
     150        0.010000     2506.213623        8.744843
     151        0.010000    82272.125000       20.378855
     152        0.010000      121.528053        7.160597
     153        0.010000      128.076996        7.436016
     154        0.010000      134.771408        7.731366
     155        0.010000      135.977097        7.792661
     156        0.010000      141.860870        8.085757
     157        0.010000      139.419556        8.019687
     158        0.010000      138.312378        8.036819
     159        0.010000      135.415573        8.039403
     160        0.010000      125.761581        7.851284
     161        0.010000    68045.914062       13.722860
     162        0.010000   127315.898438       14.551188
     163        0.010000      119.126907        7.430747
     164        0.010000     9052.404297       10.920877
     165        0.010000      130.083557        7.753931
     166        0.010000      128.877304        7.765431
     167        0.010000   188065.890625       23.700893
     168        0.010000      127.487808        7.421887
     169        0.010000      131.878708        7.607869
     170        0.010000      131.815292        7.622289
     171        0.010000     6808.125488       10.026233
     172        0.010000     9181.968750       12.891891
     173        0.010000 10401777.000000       87.383720
     174        0.010000  1640074.875000       65.541237
     175        0.010000   106146.164062       15.350695
     176        0.010000      151.092957        7.255103
     177        0.010000      154.855515        7.409507
     178        0.010000      158.037506        7.552498
     179        0.010000      159.509583        7.634418
     180        0.010000      161.222855        7.720721
     181        0.010000      641.769653        9.112675
     182        0.010000      154.611923        7.438267
     183        0.010000      163.189728        7.832756
     184        0.010000   171151.625000       29.229145
     185        0.010000     2461.021240        8.660731
     186        0.010000      243.601685        7.538090
     187        0.010000      175.818527        7.591330
     188        0.010000    96211.476562       22.482195
     189        0.010000      173.549896        7.190842
     190        0.010000   151966.328125       22.682953
     191        0.010000      934.482971        8.115716
     192        0.010000      208.893356        7.814481
     193        0.010000    28577.683594       12.296556
     194        0.010000      316.802948        8.104548
     195        0.010000      195.348694        7.534496
     196        0.010000     1555.035156       10.357677
     197        0.010000      183.782745        7.165834
     198        0.010000      186.594193        7.438415
     199        0.010000      184.813599        7.679172
     200        0.010000      176.352921        7.732372
     201        0.010000      868.487427        8.804702
     202        0.010000     1433.575562        6.849611
     203        0.010000      165.769989        7.704195
     204        0.010000      159.142654        7.583086
     205        0.010000      665.393982        8.779001
     206        0.01000011305747456.000000     2655.613525
     207        0.010000      151.184341        7.129989
     208        0.010000      226.835953        7.978570
     209        0.010000      202.525314        7.546229
     210        0.010000      153.727524        7.235693
     211        0.010000    19957.072266       10.969335
     212        0.010000      153.362762        7.190650
     213        0.010000      155.351318        7.270841
     214        0.010000   669705.687500       28.906832
     215        0.010000     2005.611816       10.460298
     216        0.010000     6917.855957       10.285935
     217        0.010000     6295.290039       11.775634
     218        0.010000      167.478394        7.146589
     219        0.010000      175.028336        7.216282
     220        0.010000      171.354797        7.348482
     221        0.010000      175.704041        7.582583
     222        0.010000      271.142090        8.067083
     223        0.010000      168.645584        7.556252
     224        0.010000     1240.827759        8.975522
     225        0.010000      172.981506        7.465177
     226        0.010000      176.001541        7.653434
     227        0.010000      172.135345        7.585633
     228        0.010000343257632.000000      478.498444
     229        0.010000   521483.593750       23.621149
     230        0.010000    40626.937500       13.958125
     231        0.010000     1959.406372        8.317101
     232        0.010000    16611.500000       10.386766
     233        0.010000     4409.017090        9.336187
     234        0.010000      292.516510        8.057866
     235        0.010000      164.882965        7.337174
     236        0.010000      166.398407        7.421638
     237        0.010000      171.245056        7.634700
     238        0.010000      169.766006        7.604897
     239        0.010000    46565.914062       16.789782
     240        0.010000      182.990387        7.455480
     241        0.010000      182.875519        7.465119
     242        0.010000      184.344925        7.567571
     243        0.010000      182.548264        7.535610
     244        0.010000994189120.000000      801.633057
     245        0.010000      175.325302        7.092235
     246        0.010000    37466.906250       14.467410
     247        0.010000      177.409561        7.099288
     248        0.010000      178.650665        7.174759
     249        0.010000   842120.250000       29.121941
     250        0.010000    35323.679688       11.960900
     251        0.010000    28355.660156       11.596354
     252        0.010000      197.669373        7.407159
     253        0.010000      200.509476        7.521483
     254        0.010000    21014.714844       11.261957
     255        0.010000    10166.041992       10.085547
     256        0.010000      214.477081        7.409790
     257        0.010000    13988.326172       11.231442
     258        0.010000      227.802841        7.353296
     259        0.010000      229.398621        7.469869
     260        0.010000    30174.630859       13.954432
     261        0.010000     3598.766602        9.222897
     262        0.010000      513.708618        8.069013
     263        0.010000      261.170166        7.534464
     264        0.010000 11790722.000000      104.907021
     265        0.010000      307.075470        7.738248
     266        0.010000    62285.835938       13.533639
     267        0.010000   161239.375000       17.499598
     268        0.010000    19563.544922       11.038630
     269        0.010000      312.758575        7.600595
     270        0.010000      297.542023        7.355587
     271        0.010000      300.377136        7.502877
     272        0.010000      299.048187        7.518778
     273        0.010000      299.289734        7.654952
     274        0.010000    10769.820312       10.753391
     275        0.010000      306.498199        7.405846
     276        0.010000      308.860992        7.555275
     277        0.010000      392.745209        8.299992
     278        0.010000      298.797180        7.472898
     279        0.010000   301773.687500       26.384047
     280        0.010000    11359.677734       11.258770
     281        0.010000698687552.000000      696.760132
     282        0.010000     1167.478271        8.231234
     283        0.010000      332.359161        7.163447
     284        0.010000      334.873230        7.293361
     285        0.010000      338.535706        7.445474
     286        0.010000    96101.476562       19.398300
     287        0.010000   361516.843750       28.180298
     288        0.010000   225552.937500       19.428677
     289        0.010000      382.052887        7.541859
     290        0.010000      376.487640        7.466258
     291        0.010000      379.032532        7.567587
     292        0.010000   640276.750000       35.041248
     293        0.010000    30295.365234       11.371283
     294        0.010000      404.163452        7.480001
     295        0.010000      406.124237        7.569680
     296        0.010000      405.935028        7.598659
     297        0.010000 33153274.000000      152.043167
     298        0.010000     2937.746582        8.624854
     299        0.010000      414.113281        7.258347
     300        0.010000      416.358093        7.384716
     301        0.010000100182024.000000      257.887268
     302        0.010000  2804466.250000       32.517220
     303        0.010000    71876.648438       14.434842
     304        0.010000      433.096771        7.145439
     305        0.010000      434.554718        7.246539
     306        0.010000   521965.562500       31.113867
     307        0.010000      462.772247        7.314093
     308        0.010000    70576.257812       13.961057
     309        0.010000      477.449585        7.519394
     310        0.010000      477.174652        7.568211
     311        0.010000   252337.281250       20.340839
     312        0.010000     5499.250000        9.051788
     313        0.010000    71150.921875       18.748819
     314        0.010000      529.837402        7.235526
     315        0.010000     4718.254395       11.267137
     316        0.0100007209581056.000000     2153.882080
     317        0.010000   175637.859375       17.946171
     318        0.010000      530.972229        7.082931
     319        0.010000   173521.750000       17.422497
     320        0.010000    22419.863281       10.878633
     321        0.010000   238506.453125       19.477385
     322        0.010000     1292.342285        9.015874
     323        0.010000    45497.953125       12.978619
     324        0.010000   335668.718750       21.904289
     325        0.010000      562.365173        7.175186
     326        0.010000      564.667175        7.281284
     327        0.010000      594.757690        7.658432
     328        0.010000      567.215210        7.429951
     329        0.010000      565.695068        7.430419
     330        0.010000   143487.859375       16.794910
     331        0.010000      583.294312        7.295898
     332        0.010000      584.017090        7.358315
     333        0.010000      583.080139        7.375640
     334        0.010000      582.218994        7.433308
     335        0.010000 14597664.000000       72.199852
     336        0.010000   115883.820312       17.370218
     337        0.010000      613.595398        7.178149
     338        0.010000    29241.935547       11.671200
     339        0.010000      621.602234        7.207442
     340        0.010000    30718.625000       11.601808
     341        0.010000      632.043579        7.316788
     342        0.010000      630.504028        7.373406
     343        0.010000      628.062195        7.474523
     344        0.010000    10869.199219       11.117308
     345        0.010000    17275.564453       10.558573
     346        0.010000      650.213257        7.259045
     347        0.010000      651.542480        7.432860
     348        0.010000      645.998413        7.419735
     349        0.010000   205749.406250       19.740583
     350        0.010000     8020.754395       10.748716
     351        0.010000      685.434631        7.201025
     352        0.010000    18413.681641       13.068808
     353        0.01000070303383552.000000     6666.471191
     354        0.010000     6397.322266        9.237397
     355        0.010000   287510.750000       25.835350
     356        0.010000     2400.378662        8.711987
     357        0.010000      739.388306        7.462569
     358        0.010000      703.994873        7.124648
     359        0.010000      786.002747        8.026988
     360        0.010000      713.513062        7.280576
     361        0.010000     2948.792236        8.799747
     362        0.010000      712.219421        7.426725
     363        0.010000      713.756409        7.510236
     364        0.010000   269883.562500       25.683846
     365        0.010000      734.397461        7.366540
     366        0.010000      736.234131        7.456999
     367        0.010000      737.553650        7.531709
     368        0.010000      734.641052        7.456941
     369        0.010000      735.207031        7.581667
     370        0.010000      730.008850        7.549640
     371        0.010000      720.746826        7.571544
     372        0.010000      703.103760        7.623139
     373        0.01000012466144256.000000     2799.773438
     374        0.010000      663.877380        7.096056
     375        0.010000      666.473206        7.198726
     376        0.010000      668.650391        7.306015
     377        0.010000      669.248413        7.336797
     378        0.010000      669.087646        7.345761
     379        0.010000     3349.541016        9.613239
     380        0.010000      665.701538        7.245334
     381        0.010000      665.516907        7.270827
     382        0.010000     1790.480591        8.570328
     383        0.010000     1188.088135        7.985149
     384        0.010000    51439.015625       17.014626
     385        0.010000      697.582642        7.083112
     386        0.010000    40423.640625       15.039995
     387        0.010000      719.872314        7.244188
     388        0.010000      729.259521        7.375514
     389        0.010000      717.037781        7.398909
     390        0.010000      706.411987        7.411773
     391        0.010000      685.136108        7.427317
     392        0.010000   286625.187500       27.124077
     393        0.010000 23668120.000000      124.141769
     394        0.010000    70229.250000       17.143145
     395        0.010000      709.831177        7.060684
     396        0.010000      712.070068        7.151079
     397        0.010000      782.699280        7.791657
     398        0.010000      725.920654        7.465324
     399        0.010000    13061.108398       10.013632
     400        0.010000      744.597290        7.367346
     401        0.010000      743.844971        7.434762
     402        0.010000      738.315674        7.373737
     403        0.010000      730.054871        7.405056
     404        0.010000     9999.583008       10.091426
     405        0.010000      761.607544        7.408460
     406        0.010000      756.143127        7.450311
     407        0.010000      743.774963        7.474392
     408        0.010000     2242.916260        8.696679
     409        0.010000      725.236450        7.303341
     410        0.010000      709.227600        7.400126
     411        0.010000      674.518982        7.379741
     412        0.010000     1263.275513        8.838335
     413        0.010000      625.661255        7.405876
     414        0.010000      559.947266        7.256179
     415        0.010000      611.833862        8.180918
     416        0.010000      515.974365        8.123088
     417        0.010000     2416.102783        9.438875
     418        0.010000      339.956848        7.137169
     419        0.010000      376.102386        7.501804
     420        0.010000  1347716.250000       31.623177
     421        0.010000      360.663849        7.327192
     422        0.010000     5759.665039        9.736475
     423        0.010000    31624.623047       11.961005
     424        0.010000     6479.481445        9.200019
     425        0.010000      448.057068        8.055186
     426        0.010000      421.166748        7.621096
     427        0.010000      352.845795        7.237643
     428        0.010000105779511296.000000     8198.747070
     429        0.010000      548.058899        8.260752
     430        0.010000      350.803253        7.077517
     431        0.010000    17034.197266       13.671349
     432        0.010000      350.658966        7.050631
     433        0.010000     1330.667725        8.130709
     434        0.010000      400.088837        7.643250
     435        0.0100005470889472.000000     1850.726685
     436        0.010000      346.092529        7.109140
     437        0.010000      348.476227        7.197024
     438        0.010000      349.399567        7.240901
     439        0.010000      350.315399        7.278172
     440        0.010000      349.852112        7.265295
     441        0.010000      351.627808        7.340752
     442        0.010000      352.214386        7.372595
     443        0.010000   813037.812500       18.589426
     444        0.010000      351.433105        7.232082
     445        0.010000    11647.835938       10.088488
     446        0.010000      353.075348        7.254081
     447        0.010000      353.762115        7.321650
     448        0.010000    29728.912109       11.657496
     449        0.010000      358.841675        7.347707
     450        0.010000      359.465668        7.412238
     451        0.010000      356.207214        7.338231
     452        0.010000     5071.226074        9.053061
     453        0.010000      356.151611        7.279337
     454        0.010000      354.271393        7.382175
     455        0.010000      344.510986        7.312366
     456        0.010000      331.985931        7.368224
     457        0.010000      308.947540        7.321544
     458        0.010000      277.245789        7.423400
     459        0.010000      227.974533        7.361527
     460        0.010000      173.605179        7.364240
     461        0.010000      128.578033        7.364383
     462        0.010000      102.283218        7.314714
     463        0.010000       94.444969        7.390006
     464        0.010000       88.724380        7.281588
     465        0.010000       87.401352        7.296376
     466        0.010000       87.301247        7.343595
     467        0.010000      113.388672        7.478683
     468        0.010000       43.007519        4.601558
     469        0.010000      177.643433        4.846071
     470        0.010000     3100.964111       10.023935
     471        0.010000       86.678162        6.899862
     472        0.010000       39.279121        4.087081
     473        0.010000       48.471451        4.228390
     474        0.010000       36.977829        3.761711
     475        0.010000       17.092018        2.372685
     476        0.010000       17.540596        2.304905
     477        0.010000       14.306622        2.207755
     478        0.010000      718.265259        6.356489
     479        0.010000       16.006838        2.662490
     480        0.010000       16.537649        2.533582
     481        0.010000       14.137600        2.378556
     482        0.010000       12.391337        2.157921
     483        0.010000       22.829510        2.709562
     484        0.010000       30.231670        2.537678
     485        0.010000     6323.808105        9.194410
     486        0.010000       19.737047        2.429086
     487        0.010000       13.877469        2.039682
     488        0.010000       14.021785        2.073949
     489        0.010000       13.703462        2.043912
     490        0.010000   215230.921875       14.678055
     491        0.010000       48.333801        4.390364
     492        0.010000       27.202633        3.255048
     493        0.010000       40.595409        3.682163
     494        0.010000       28.509813        2.801489
     495        0.010000      779.784302        6.864994
     496        0.010000      209.363663        8.417590
     497        0.010000       20.476706        2.283559
     498        0.010000       17.727253        1.988126
     499        0.010000      194.586838        3.711470
     500        0.010000       21.305063        2.300986
     501        0.010000      893.649109        7.167174
     502        0.010000       31.997955        2.850560
     503        0.010000       43.819469        3.463267
     504        0.010000       25.135403        2.644488
     505        0.010000     1633.778564        3.196583
     506        0.010000       17.835234        1.950846
     507        0.010000       19.054024        1.916235
     508        0.010000       25.936069        2.170945
     509        0.010000       14.176570        1.799237
     510        0.010000      157.643295        4.432237
     511        0.010000       82.188988        7.015776
     512        0.010000       89.596733        7.140555
     513        0.010000       91.057610        5.199471
     514        0.010000     1233.773926        8.412913
     515        0.010000     9090.368164       11.373561
     516        0.010000      563.928467        8.288486
     517        0.010000      150.160217        7.329959
     518        0.010000     1210.853394        7.975393
     519        0.010000       93.731667        7.150726
     520        0.010000       96.000587        7.173294
     521        0.010000      608.625916        7.984700
     522        0.010000       91.543739        7.185977
     523        0.010000       90.123077        7.155759
     524        0.010000       89.161263        7.157001
     525        0.010000     2645.992432        9.348643
     526        0.010000       89.757477        7.143209
     527        0.010000       88.875648        7.134857
     528        0.010000    11453.541992       10.262412
     529        0.010000       88.202110        7.080284
     530        0.010000    12212.173828       10.691926
     531        0.010000       89.494949        7.086518
     532        0.010000       89.425507        7.098980
     533        0.010000       89.866592        7.115788
     534        0.010000       89.790367        7.126561
     535        0.010000    33620.042969       12.523360
     536        0.010000       90.200928        7.033410
     537        0.010000     1063.609619        8.067979
     538        0.010000     6954.319824        9.738630
     539        0.010000    55988.437500       16.043175
     540        0.010000       95.697502        7.075934
     541        0.010000    75351.789062       20.801640
     542        0.010000      237.111847        7.441929
     543        0.010000      189.366257        7.360017
     544        0.010000       99.848351        7.100695
     545        0.010000      100.546593        7.137351
     546        0.010000      158.742737        7.332191
     547        0.010000     1489.260620        8.307122
     548        0.010000     5251.790039        9.677540
     549        0.010000       99.730408        7.053446
     550        0.010000       99.378403        7.063706
     551        0.010000   102823.007812       16.070927
     552        0.010000      102.092491        7.077891
     553        0.010000      101.939507        7.082010
     554        0.010000     3810.544434        8.597008
     555        0.010000      102.821297        7.071619
     556        0.010000     5631.539062        8.915351
     557        0.010000      150.161423        7.236712
     558        0.010000      104.436562        7.052466
     559        0.010000      104.811913        7.077787
     560        0.010000      103.816338        7.078620
     561        0.010000    25718.750000       12.241430
     562        0.010000    44410.691406       14.522319
     563        0.010000    13481.322266        9.250581
     564        0.010000      111.739899        7.033429
     565        0.010000    72805.703125       13.810886
     566        0.010000     1733.096436        8.447523
     567        0.010000      114.209770        7.031744
     568        0.010000      517.880981        7.758418
     569        0.010000    31990.417969       13.211825
     570        0.010000      134.754333        7.124210
     571        0.010000     2898.957031        8.365857
     572        0.010000      115.949226        7.026418
     573        0.010000     8972.245117        9.373215
     574        0.010000      911.625610        7.901978
     575        0.010000      120.865601        7.025539
     576        0.010000      120.391350        7.046769
     577        0.010000      119.209267        7.047178
     578        0.010000      625.518555        7.730429
     579        0.010000      115.407372        7.047922
     580        0.010000      113.994148        7.060040
     581        0.010000    19455.189453       11.040053
     582        0.010000      117.120323        7.054216
     583        0.010000      116.410843        7.042221
     584        0.010000      574.818542        7.577779
     585        0.010000      117.660858        7.039296
     586        0.010000214879536.000000      376.347076
     587        0.010000     2248.589844        8.194715
     588        0.010000     2295.251709        8.774399
     589        0.010000  5266690.500000       61.700951
     590        0.010000      130.890045        7.045522
     591        0.010000      130.373306        7.035734
     592        0.010000      130.477402        7.044419
     593        0.010000     6023.594727        9.830023
     594        0.010000      694.064819        7.754945
     595        0.010000      175.647537        7.223401
     596        0.010000      173.906967        7.325292
     597        0.010000     1024.345703        7.842228
     598        0.010000      134.664764        7.079746
     599        0.010000      133.667191        7.088337
     600        0.010000      130.983643        7.083176
     601        0.010000     9287.510742        9.532648
     602        0.010000      130.068817        7.072641
     603        0.010000      129.044785        7.061349
     604        0.010000      127.596107        7.057091
     605        0.010000      126.004242        7.082612
     606        0.010000      122.246552        7.067118
     607        0.010000      117.012642        7.102315
     608        0.010000      110.293900        7.147088
     609        0.010000       97.520241        7.078578
     610        0.010000       88.142418        7.081959
     611        0.010000       82.807961        7.080879
     612        0.010000       80.671753        7.091226
     613        0.010000       79.505058        7.078809
     614        0.010000       79.704933        7.103099
     615        0.010000       68.627243        5.548055
     616        0.010000        9.009892        1.992724
     617        0.010000        7.114886        1.839523
     618        0.010000        6.039187        1.742145
     619        0.010000        5.764227        1.740308
     620        0.010000        5.206405        1.657272
     621        0.010000        5.338118        1.660595
     622        0.010000       16.687023        2.289064
     623        0.010000        9.055511        2.007824
     624        0.010000        7.951171        1.889276
     625        0.010000   315931.656250       21.448473
     626        0.010000      151.229370        7.255671
     627        0.010000      286.511505        7.231213
     628        0.010000       93.684708        7.039058
     629        0.010000       92.603973        7.028736
     630        0.010000       84.657043        7.038368
     631        0.010000      155.482361        7.084349
     632        0.010000      114.776962        6.980796
     633        0.010000      924.824646        7.248573
     634        0.010000     1140.600830        7.713383
     635        0.010000       96.056931        6.996677
     636        0.010000       90.074089        7.028387
     637        0.010000       90.199600        7.043811
     638        0.010000       89.858383        7.052686
     639        0.010000       89.866882        7.071117
     640        0.010000       88.581131        7.053848
     641        0.010000       87.829582        7.049637
     642        0.010000       86.108597        7.050612
     643        0.010000       83.358833        7.043087
     644        0.010000       80.492386        7.044429
     645        0.010000       78.452065        7.054866
     646        0.010000       77.262505        7.045136
     647        0.010000       77.217644        7.053481
     648        0.010000       77.086884        7.054123
     649        0.010000       77.087975        7.053347
     650        0.010000       77.146507        7.056224
     651        0.010000       76.703178        7.043566
     652        0.010000       77.113998        7.050012
     653        0.010000       77.228218        7.053994
     654        0.010000       77.046516        7.047551
     655        0.010000       77.247643        7.061395
     656        0.010000       77.037369        7.048358
     657        0.010000       77.237595        7.053483
     658        0.010000       76.953743        7.046556
     659        0.010000     2153.775146        7.210436
     660        0.010000        8.343708        1.800923
     661        0.010000        6.796444        1.622894
     662        0.010000        6.362865        1.597089
     663        0.010000        6.071079        1.575391
     664        0.010000        5.651541        1.551687
     665        0.010000        5.320119        1.526604
     666        0.010000        4.800933        1.481435
     667        0.010000        4.583921        1.471030
     668        0.010000        4.079360        1.394034
     669        0.010000        3.723084        1.335900
     670        0.010000        3.924385        1.344623
     671        0.010000        2.959295        1.194746
     672        0.010000        3.168276        1.238294
     673        0.010000        3.092342        1.232402
     674        0.010000        2.796155        1.171743
     675        0.010000        2.755798        1.176371
     676        0.010000        2.646366        1.153046
     677        0.010000        2.646008        1.165934
     678        0.010000        2.542897        1.142128
     679        0.010000        2.541094        1.140157
     680        0.010000        2.550904        1.144475
     681        0.010000        2.819175        1.192888
     682        0.010000        3.167856        1.218978
     683        0.010000        2.562731        1.128096
     684        0.010000        2.783792        1.182067
     685        0.010000        2.535814        1.129540
     686        0.010000        2.544229        1.148375
     687        0.010000        2.475563        1.125744
     688        0.010000        2.515462        1.120976
     689        0.010000        2.580799        1.146505
     690        0.010000        2.536536        1.136672
     691        0.010000        2.616905        1.135880
     692        0.010000        2.385953        1.104068
     693        0.010000        2.468549        1.125824
     694        0.010000        2.552217        1.140521
     695        0.010000        2.686463        1.152237
     696        0.010000        2.604902        1.139643
     697        0.010000        2.435307        1.103489
     698        0.010000        2.486676        1.121513
     699        0.010000        2.598652        1.149929
     700        0.010000        2.967172        1.173265
     701        0.010000        2.482091        1.111774
     702        0.010000        2.591338        1.144901
     703        0.010000        2.983915        1.200011
     704        0.010000        2.441312        1.113875
     705        0.010000        2.554259        1.135747
     706        0.010000        2.498702        1.117169
     707        0.010000        2.623682        1.142695
     708        0.010000        2.529769        1.135110
     709        0.010000        2.368776        1.099590
     710        0.010000        2.615038        1.150640
     711        0.010000        2.531472        1.133123
     712        0.010000        2.495710        1.121531
     713        0.010000        2.428313        1.115837
     714        0.010000        2.355916        1.094233
     715        0.010000        2.516339        1.128368
     716        0.010000        2.499895        1.132083
     717        0.010000        2.750571        1.155739
     718        0.010000        2.472023        1.116208
     719        0.010000        2.437787        1.111206
     720        0.010000        2.545639        1.129005
     721        0.010000        2.496979        1.119447
     722        0.010000        2.496228        1.126447
     723        0.010000        2.465373        1.113778
     724        0.010000        2.656350        1.153262
     725        0.010000        2.656768        1.142536
     726        0.010000        2.418418        1.115797
     727        0.010000        2.653759        1.155656
     728        0.010000        2.338227        1.094280
     729        0.010000        2.467983        1.123784
     730        0.010000        2.480866        1.121567
     731        0.010000        2.501515        1.134071
     732        0.010000        2.605739        1.144644
     733        0.010000        2.557001        1.139064
     734        0.010000        2.547498        1.127339
     735        0.010000        2.519875        1.129159
     736        0.010000        2.520844        1.125529
     737        0.010000        2.404220        1.100020
     738        0.010000        2.571607        1.137337
     739        0.010000        2.376096        1.100597
     740        0.010000        2.517515        1.129467
     741        0.010000        2.369607        1.100033
     742        0.010000        2.439390        1.112157
     743        0.010000        2.570566        1.128898
     744        0.010000        2.404829        1.103595
     745        0.010000        2.438656        1.115399
     746        0.010000        2.402407        1.108254
     747        0.010000        2.495294        1.119546
     748        0.010000        2.399126        1.103681
     749        0.010000        2.457071        1.118976
     750        0.010000        2.440453        1.124184
     751        0.010000        2.500510        1.132202
     752        0.010000        2.443906        1.115912
     753        0.010000        2.322397        1.090036
     754        0.010000        2.489583        1.129471
     755        0.010000        2.519649        1.121653
     756        0.010000        2.506861        1.132403
     757        0.010000        2.480309        1.120047
     758        0.010000        2.507668        1.129140
     759        0.010000        2.610215        1.148686
     760        0.010000        2.497871        1.131386
     761        0.010000        2.606281        1.145489
     762        0.010000        2.307397        1.093841
     763        0.010000        2.648345        1.150840
