      74        0.010000      137.424484        7.232504
      75        0.010000      137.399475        7.300809
      76        0.010000411225536.000000      519.765137
      77        0.010000    75738.445312       15.130009
      78        0.010000   284431.781250       20.651878
      79        0.010000      136.440536        7.018947
      80        0.010000  1478878.000000       60.314121
      81        0.010000   155621.984375       20.853741
      82        0.010000   162132.906250       21.364187
      83        0.010000      164.152939        7.080096
      84        0.010000    43666.867188       12.526255
      85        0.010000   824129.937500       48.956322
      86        0.010000      188.133240        7.036952
      87        0.010000      189.093338        7.090272
      88        0.010000      189.885605        7.134548
      89        0.010000 28607788.000000      142.124435
      90        0.010000      195.411758        7.107296
      91        0.010000      196.647614        7.171171
      92        0.010000      198.270782        7.244676
      93        0.010000      198.008621        7.257151
      94        0.010000      198.775314        7.304111
      95        0.010000      197.887299        7.295276
      96        0.010000      195.632538        7.253407
      97        0.010000      194.940598        7.312313
      98        0.010000      331.937714        8.026085
      99        0.010000  1864426.500000       69.644264
     100        0.010000    25598.527344       11.997643
     101        0.010000      245.508194        7.234783
     102        0.010000      212.695419        7.139341
     103        0.010000      212.804535        7.171679
     104        0.010000      212.606659        7.193373
     105        0.010000      213.573746        7.274003
     106        0.010000      212.018066        7.309956
     107        0.010000      205.765060        7.253562
     108        0.010000      222.952637        7.491370
     109        0.010000      186.193558        7.270232
     110        0.010000      167.951874        7.309905
     111        0.010000    60493.714844       16.717255
     112        0.010000    33905.140625       11.737319
     113        0.010000   112038.054688       15.526743
     114        0.010000      193.833145        7.102542
     115        0.010000      194.506866        7.143854
     116        0.010000      194.627533        7.170179
     117        0.010000      196.327255        7.280014
     118        0.010000      194.362976        7.258971
     119        0.010000   293358.343750       24.702597
     120        0.010000      203.585403        7.053071
     121        0.010000 40126096.000000      170.991074
     122        0.010000 19469530.000000      461.820190
     123        0.010000  2106767.500000       84.955238
     124        0.010000      325.329315        7.012571
     125        0.010000   997827.125000       36.043282
     126        0.010000  6346058.000000       84.151703
     127        0.010000  1410728.375000       70.308693
     128        0.010000      373.070465        7.039913
     129        0.010000      371.702972        7.022097
     130        0.010000     5533.604004        8.835036
     131        0.010000      374.216125        7.054838
     132        0.010000  7429427.500000       86.134491
     133        0.010000   409863.562500       23.254456
     134        0.010000      415.764526        7.043446
     135        0.010000      416.189331        7.080271
     136        0.010000      416.452850        7.098849
     137        0.010000      415.952332        7.096729
     138        0.010000      415.269440        7.121397
     139        0.0100002622831872.000000     1301.526733
     140        0.010000      413.305115        7.060297
     141        0.010000      413.665680        7.085639
     142        0.010000      413.767883        7.098746
     143        0.010000      413.182281        7.086376
     144        0.010000  4946878.500000       71.664917
     145        0.010000      423.411682        7.066642
     146        0.010000  5824657.000000       92.476639
     147        0.010000  8266741.000000       79.291908
     148        0.010000      450.411926        7.039915
     149        0.010000      462.541412        7.173039
     150        0.010000      450.804993        7.062295
     151        0.010000      451.609924        7.087056
     152        0.010000      451.430634        7.099928
     153        0.0100006959538688.000000     2132.025879
     154        0.010000  1895907.625000       41.773289
     155        0.010000      449.377716        7.079399
     156        0.010000      449.724426        7.089031
     157        0.010000      450.146637        7.107800
     158        0.010000  6669205.000000       73.023499
     159        0.010000      456.811798        7.059251
     160        0.010000      457.655884        7.107758
     161        0.010000      458.566833        7.142266
     162        0.010000      459.493164        7.202132
     163        0.010000 19576946.000000      124.331573
     164        0.010000      471.846527        7.074339
     165        0.010000   221533.796875       18.949450
     166        0.010000     2574.490479        8.220550
     167        0.010000      475.053558        7.084415
     168        0.010000      475.484283        7.120018
     169        0.010000    97737.031250       15.080941
     170        0.010000  1502858.125000       37.944199
     171        0.010000      523.969299        7.074544
     172        0.010000      524.787598        7.103832
     173        0.010000      524.922180        7.120078
     174        0.010000269166656.000000      417.785614
     175        0.010000  8692567.000000       81.240952
     176        0.010000      528.412292        7.055052
     177        0.010000      528.799438        7.092865
     178        0.010000      529.220642        7.135854
     179        0.010000      528.827759        7.126095
     180        0.010000      528.380615        7.139532
     181        0.010000      528.501465        7.167118
     182        0.01000010646538240.000000     2649.808594
     183        0.010000      555.162598        7.072439
     184        0.010000      554.865417        7.079044
     185        0.010000      554.521301        7.074843
     186        0.010000      554.331665        7.087527
     187        0.010000      553.787537        7.062416
     188        0.010000   141626.953125       16.510336
     189        0.010000      560.330139        7.126533
     190        0.010000   145508.843750       16.781488
     191        0.010000   437986.750000       23.931717
     192        0.010000   155863.500000       17.031584
     193        0.010000      590.914001        7.121408
     194        0.010000 25789446.000000      149.600128
     195        0.010000      602.622498        7.028743
     196        0.010000      601.726135        7.042548
     197        0.010000      601.242188        7.066945
     198        0.010000      601.217651        7.110760
     199        0.010000      600.326843        7.137906
     200        0.010000  1913671.625000       35.765804
     201        0.010000      644.700989        7.091336
     202        0.010000      644.377747        7.087458
     203        0.010000 23981140.000000      130.920929
     204        0.010000  1154153.125000       34.330929
     205        0.010000      695.998413        7.068112
     206        0.010000     4160.862305        8.470561
     207        0.010000 13235763.000000      128.940277
     208        0.010000   956351.312500       31.783558
     209        0.010000      778.064697        7.055868
     210        0.010000   448296.875000       24.821650
     211        0.010000 10369380.000000      130.769226
     212        0.010000      851.997925        7.034443
     213        0.010000      852.293335        7.064369
     214        0.010000      852.753601        7.107744
     215        0.010000      853.063599        7.162498
     216        0.010000      852.002502        7.190177
     217        0.010000      849.169983        7.196709
     218        0.010000      842.852478        7.205650
     219        0.010000  7205526.500000      102.807968
     220        0.010000      958.566650        7.051397
     221        0.010000    25348.929688       11.008145
     222        0.010000      959.343628        7.103776
     223        0.010000  1652232.375000       75.492325
     224        0.010000   267147.750000       20.121542
     225        0.010000     1123.308594        7.076612
     226        0.0100001403354752.000000     1018.507141
     227        0.010000     1187.601074        7.232948
     228        0.010000  3432553.750000       85.177757
     229        0.010000   435855.437500       23.929920
     230        0.010000     1217.616455        7.046744
     231        0.010000     1218.836914        7.097703
     232        0.010000  1696559.125000       42.228405
     233        0.010000  1707187.375000       59.337116
     234        0.010000   254234.359375       19.780769
     235        0.010000     1365.815308        7.157184
     236        0.010000   427439.468750       30.695910
     237        0.010000   244545.187500       20.106115
     238        0.010000    63471.585938       13.648714
     239        0.010000     1473.372314        7.075564
     240        0.010000     1472.511841        7.123254
     241        0.010000135630790656.000000     9321.409180
     242        0.010000  2032367.250000       57.180035
     243        0.010000   960297.625000       31.774828
     244        0.010000  3228147.000000       52.323895
     245        0.010000  9024661.000000      131.146805
     246        0.010000    31817.031250       11.088633
     247        0.010000     1483.076294        7.038831
     248        0.010000     1484.838257        7.105308
     249        0.010000  3370541.000000       53.864590
     250        0.010000     1507.350830        7.087402
     251        0.010000  1799903.000000       40.871994
     252        0.010000  2115737.750000       43.765366
     253        0.010000     1562.777710        7.095491
     254        0.010000     1565.192139        7.202331
     255        0.010000     1563.233398        7.152815
     256        0.010000     1562.462402        7.197096
     257        0.010000  2067453.250000       53.760876
     258        0.010000     1622.845337        7.160075
     259        0.010000     1623.312622        7.193693
     260        0.01000060162715648.000000     6127.826660
     261        0.010000     1594.840820        7.080533
     262        0.010000     1595.422363        7.096758
     263        0.010000     1595.692017        7.121857
     264        0.010000     1595.494751        7.120275
     265        0.01000024557639680.000000     3946.362793
     266        0.010000  4861034.000000       82.572388
     267        0.010000  8578085.000000       80.715820
     268        0.010000     1572.134277        7.068263
     269        0.010000     1572.159302        7.080497
     270        0.010000    59163.238281       14.778358
     271        0.010000     1569.923950        7.017136
     272        0.010000 10398674.000000      121.677513
     273        0.010000     1592.639160        7.022513
     274        0.010000     1594.161865        7.074241
     275        0.010000     1604.928589        7.270848
     276        0.010000     1595.721069        7.148645
     277        0.010000     1595.345337        7.150398
     278        0.010000     1596.374512        7.248222
     279        0.010000     1592.007568        7.168202
     280        0.010000     1587.969971        7.248538
     281        0.010000     1575.614502        7.233716
     282        0.010000167363504.000000      320.969666
     283        0.010000     1573.130127        7.131586
     284        0.010000     1574.136353        7.166653
     285        0.010000     1573.893555        7.158638
     286        0.010000137974562816.000000     9360.639648
     287        0.010000     1590.457153        7.103503
     288        0.010000     1590.834717        7.121994
     289        0.010000     1591.167358        7.148790
     290        0.010000     1592.082886        7.194814
     291        0.010000     1590.391235        7.151300
     292        0.010000     1590.166870        7.154725
     293        0.010000     1589.693237        7.151553
     294        0.010000     1590.391968        7.194561
     295        0.010000     1848.799072        8.138955
     296        0.010000     1587.115967        7.121376
     297        0.010000  2608821.250000       48.134178
     298        0.010000     1617.622559        7.126110
     299        0.010000     1617.886108        7.173139
     300        0.010000     1617.649292        7.217002
     301        0.010000     1720.229492        7.541818
     302        0.010000     1608.473877        7.208536
     303        0.010000     1597.929932        7.259267
     304        0.010000     1573.480835        7.202250
     305        0.010000     1529.961914        7.258815
     306        0.010000     1448.811890        7.264937
     307        0.010000     1314.497437        7.278501
     308        0.010000     1125.684204        7.236385
     309        0.010000      929.034790        7.247212
     310        0.010000      794.151123        7.268192
     311        0.010000      715.486450        7.237441
     312        0.010000      624.338745        7.208558
     313        0.010000      490.691986        7.296209
     314        0.010000132027000.000000      206.820816
     315        0.010000     1098.116821        8.500044
     316        0.010000      807.682556        7.612014
     317        0.010000     4995.707031       12.954045
     318        0.010000     2521.933838        8.912511
     319        0.010000      329.468536        7.058326
     320        0.010000      330.346222        7.121379
     321        0.010000      327.992828        7.096371
     322        0.010000     5864.550293        9.705379
     323        0.010000      317.564056        7.081730
     324        0.010000      306.135315        7.106668
     325        0.010000     2034.384766        8.169987
     326        0.010000      250.948135        7.118259
     327        0.010000     1126.720825        8.098036
     328        0.010000     1282.218628        8.084225
     329        0.010000     4996.316895        9.036550
     330        0.010000   133995.390625       23.723272
     331        0.010000      188.537125        7.036517
     332        0.010000    17576.800781       12.840923
     333        0.010000      188.374527        7.031649
     334        0.010000      361.050415        7.436215
     335        0.010000      353.351227        7.588510
     336        0.010000      174.057220        7.044797
     337        0.010000      175.412003        7.166387
     338        0.010000     3263.743408        9.384250
     339        0.010000      220.578140        7.217824
     340        0.010000    11290.140625       10.396232
     341        0.010000      808.535278        7.905632
     342        0.010000      185.109924        7.098541
     343        0.010000      371.561432        7.296072
     344        0.010000     3794.245361        8.961749
     345        0.010000      189.383057        7.077159
     346        0.010000280758816.000000      430.326233
     347        0.010000      198.101334        7.038564
     348        0.0100008257530368.000000     2288.697021
     349        0.010000   363000.781250       32.095387
     350        0.010000   298387.156250       20.952623
     351        0.010000   644485.937500       43.856556
     352        0.010000  1525698.250000       38.048508
     353        0.010000    12478.991211       10.021725
     354        0.010000    62522.941406       15.663416
     355        0.010000    35710.246094       13.096759
     356        0.010000    57843.597656       13.529949
     357        0.010000   201181.515625       23.206129
     358        0.010000   176041.984375       17.569527
     359        0.010000      263.614532        7.156044
     360        0.010000      262.921295        7.149142
     361        0.010000      262.812225        7.148166
     362        0.010000      264.163788        7.249934
     363        0.010000   320983.343750       27.130112
     364        0.010000     2535.097900        8.389953
     365        0.010000125016296.000000      288.699646
     366        0.010000      285.349030        7.034226
     367        0.010000      286.056885        7.061048
     368        0.010000   166892.390625       20.470537
     369        0.010000      291.412903        7.113739
     370        0.010000      292.712158        7.179217
     371        0.010000    83693.648438       16.216772
     372        0.010000      303.691895        7.230952
     373        0.010000      301.940369        7.190444
     374        0.010000      301.425110        7.205545
     375        0.010000      301.437714        7.240077
     376        0.010000    24619.378906       11.100291
     377        0.010000      331.713470        7.413797
     378        0.010000      314.275299        7.203702
     379        0.010000      312.293610        7.185650
     380        0.010000      310.224609        7.189106
     381        0.010000      306.127960        7.199389
     382        0.0100001006382656.000000      804.582825
     383        0.010000      305.044525        7.089413
     384        0.010000      638.096069        7.806721
     385        0.010000    85779.710938       17.164289
     386        0.010000      311.689972        7.050118
     387        0.010000614199525376.000000    19788.904297
     388        0.010000      305.579468        7.043681
     389        0.010000      308.883636        7.135758
     390        0.010000      306.741364        7.086066
     391        0.010000      306.947052        7.094663
     392        0.010000     7089.294922        9.737133
     393        0.010000      306.622803        7.090308
     394        0.010000      307.838562        7.133492
     395        0.010000     6850.882324        9.386317
     396        0.010000      306.678284        7.089462
     397        0.010000      308.361389        7.149701
     398        0.010000    10488.689453       11.030553
     399        0.010000      327.301941        7.433948
     400        0.010000      468.181946        7.481513
     401        0.010000   502657.625000       25.817820
     402        0.010000     2320.530518        8.367917
     403        0.010000      310.651611        7.116837
     404        0.010000      311.927094        7.203503
     405        0.010000      311.043457        7.220362
     406        0.010000      308.748291        7.225185
     407        0.010000      303.720520        7.212271
     408        0.010000      295.641113        7.195888
     409        0.010000      285.343262        7.209203
     410        0.010000      273.139923        7.201305
     411        0.010000      262.807434        7.205289
     412        0.010000     5664.504883        9.034645
     413        0.010000      251.614914        7.181952
     414        0.010000      247.879242        7.226604
     415        0.010000     2285.547119        9.073465
     416        0.010000      333.901367        7.390692
     417        0.010000      207.490677        7.225173
     418        0.010000      334.504425        7.624775
     419        0.010000      149.307083        7.214686
     420        0.010000      128.949844        7.221586
     421        0.010000      119.529358        7.184282
     422        0.010000   374242.437500       22.603058
     423        0.010000      115.135902        7.145146
     424        0.010000      115.416451        7.180748
     425        0.010000      114.737190        7.150985
     426        0.010000      115.252312        7.189908
     427        0.010000      253.716904        7.686887
     428        0.010000     1148.562988        9.396495
     429        0.010000      888.339417        8.731169
     430        0.010000     2609.166016        9.408005
     431        0.010000 60598000.000000      218.390106
     432        0.010000    12927.261719       10.656387
     433        0.010000     4284.258789        8.858297
     434        0.010000      123.744049        6.991241
     435        0.010000     5528.123535        8.856222
     436        0.010000    18414.294922       11.321036
     437        0.010000      129.845184        7.109471
     438        0.010000      129.753937        7.104223
     439        0.010000    50473.898438       13.615523
     440        0.010000     5176.537598        9.018570
     441        0.010000      136.661697        7.093474
     442        0.010000      136.268143        7.083912
     443        0.010000      137.224197        7.138335
     444        0.010000      604.296387        8.041183
     445        0.010000      139.915405        7.077545
     446        0.010000      139.409653        7.096499
     447        0.010000      139.259613        7.153235
     448        0.010000      135.494873        7.143909
     449        0.010000      129.919693        7.117228
     450        0.010000      121.943748        7.114112
     451        0.010000137415984.000000      302.260162
     452        0.010000      129.895187        7.213593
     453        0.010000      115.790810        7.041848
     454        0.010000      115.306938        7.044959
     455        0.010000      115.262527        7.062205
     456        0.010000      115.222549        7.070571
     457        0.010000      115.157982        7.067124
     458        0.010000      115.028214        7.058875
     459        0.010000      114.761436        7.064546
     460        0.010000     1115.334595        7.977033
     461        0.010000      770.921570        7.775573
     462        0.010000      116.264313        7.055867
     463        0.010000      116.065170        7.071572
     464        0.010000      710.835815        7.995961
     465        0.010000      115.240173        7.047553
     466        0.010000      116.530533        7.128198
     467        0.010000      515.771545        8.778431
     468        0.010000      584.414612        7.422856
     469        0.010000      115.155144        7.046968
     470        0.010000      113.184830        7.065213
     471        0.010000      109.632469        7.075120
     472        0.0100002442007040.000000     1250.646973
     473        0.010000      103.272507        7.030880
     474        0.010000      103.268707        7.034189
     475        0.010000      103.083519        7.035832
     476        0.010000     1099.870850        7.855477
     477        0.010000      171.160675        7.337509
     478        0.010000      102.631027        7.037775
     479        0.010000      103.177879        7.048816
     480        0.010000      103.507561        7.071953
     481        0.010000      103.519089        7.076484
     482        0.010000   178852.187500       16.915400
     483        0.010000      104.484734        7.034400
     484        0.010000     2512.107422        9.415413
     485        0.010000     5190.666992        9.729339
     486        0.010000     9491.962891       11.833940
     487        0.010000      110.720627        7.017614
     488        0.010000      110.679314        7.022502
     489        0.010000      110.615738        7.025041
     490        0.010000      110.175911        7.033466
     491        0.010000      109.058388        7.048482
     492        0.010000      107.064323        7.055953
     493        0.010000      104.052368        7.058047
     494        0.010000      100.181412        7.057838
     495        0.010000       95.941628        7.046609
     496        0.010000       92.118248        7.042806
     497        0.010000       88.086502        7.033381
     498        0.010000       84.179672        7.038613
     499        0.010000    77823.562500       14.148747
     500        0.010000       88.234573        7.092654
     501        0.010000       83.303932        7.030330
     502        0.010000       85.054520        7.062120
     503        0.010000       82.907982        7.037817
     504        0.010000       82.704391        7.044149
     505        0.010000       84.389870        7.093239
     506        0.010000      260.380707        7.637217
     507        0.010000       82.269310        7.048458
     508        0.010000       82.090500        7.057379
     509        0.010000   334061.437500       25.991327
     510        0.010000     1068.334351        7.804673
     511        0.010000       88.561768        7.029263
     512        0.010000     5485.041992        8.910718
     513        0.010000       90.245110        7.028933
     514        0.010000     1998.479980        9.158560
     515        0.010000     3365.375977        9.457138
     516        0.010000       95.224487        7.032379
     517        0.010000       95.571259        7.055625
     518        0.010000     2906.618896        9.089219
     519        0.010000       97.236450        7.036328
     520        0.010000       96.889061        7.045559
     521        0.010000       97.288383        7.080586
     522        0.010000      149.231888        7.331882
     523        0.010000      200.760056        7.428259
     524        0.010000       96.343079        7.064516
     525        0.010000       94.684486        7.074371
     526        0.010000       91.345444        7.070277
     527        0.010000       74.488998        6.235693
     528        0.010000       11.245880        1.766405
     529        0.010000      818.825623        2.749117
     530        0.010000       80.311203        7.036888
     531        0.010000       80.461327        7.046311
     532        0.010000       80.625801        7.060325
     533        0.010000       79.820847        7.045995
     534        0.010000   168286.546875       17.085112
     535        0.010000    33062.691406        9.150434
     536        0.010000      144.987076        7.219353
     537        0.010000       93.012619        7.081468
     538        0.010000       86.598541        7.036715
     539        0.010000     3413.563477       10.022795
     540        0.010000      271.391602        8.903533
     541        0.010000      206.395157        7.705451
     542        0.010000       91.571350        7.021728
     543        0.010000      250.229095        7.461354
     544        0.010000       92.192543        7.043860
     545        0.010000       91.056229        7.034708
     546        0.010000      103.984329        7.138547
     547        0.010000       89.475418        7.034424
     548        0.010000       87.619438        7.036964
     549        0.010000       84.789543        7.047442
     550        0.010000       82.097168        7.039308
     551        0.010000       79.794739        7.042379
     552        0.010000       78.452103        7.043427
     553        0.010000       77.601906        7.038479
     554        0.010000       77.575035        7.047975
     555        0.010000       77.066208        7.041213
     556        0.010000       77.316704        7.056138
     557        0.010000       76.926804        7.047884
     558        0.010000       77.136742        7.048945
     559        0.010000       77.194733        7.053555
     560        0.010000       76.578949        7.035786
     561        0.010000       77.198051        7.058391
     562        0.010000       77.182426        7.052459
     563        0.010000       76.745522        7.040717
     564        0.010000       76.901894        7.042071
     565        0.010000       76.813080        7.047772
     566        0.010000       77.066032        7.048699
     567        0.010000       77.286583        7.062902
     568        0.010000       76.838318        7.045704
     569        0.010000       76.784737        7.042810
     570        0.010000       77.080452        7.048682
     571        0.010000       76.855827        7.040596
     572        0.010000       76.972099        7.041771
     573        0.010000       77.077133        7.054829
     574        0.010000       76.911263        7.039527
     575        0.010000       77.127274        7.049792
     576        0.010000       77.001488        7.042790
     577        0.010000       76.994270        7.045249
     578        0.010000       77.352608        7.057248
     579        0.010000       76.810043        7.035876
     580        0.010000       76.693268        7.037244
     581        0.010000       76.992027        7.049376
     582        0.010000       76.945953        7.045668
     583        0.010000       77.070496        7.054318
     584        0.010000       77.155762        7.054848
     585        0.010000       76.983963        7.050600
     586        0.010000       77.220909        7.051542
     587        0.010000       77.002113        7.053032
     588        0.010000       76.922508        7.051934
     589        0.010000       77.172073        7.053638
     590        0.010000       77.037064        7.051240
     591        0.010000       76.869621        7.044162
     592        0.010000       76.884697        7.049324
     593        0.010000       76.890427        7.041503
     594        0.010000       76.936928        7.043154
     595        0.010000       76.720406        7.038947
     596        0.010000       76.969131        7.046706
     597        0.010000       77.463058        7.068802
     598        0.010000       77.432167        7.062478
     599        0.010000       77.241432        7.052848
     600        0.010000       76.849411        7.046183
     601        0.010000       76.869202        7.043285
     602        0.010000       77.027565        7.054379
     603        0.010000       77.158096        7.045952
     604        0.010000       76.907822        7.041217
     605        0.010000       76.660263        7.038818
     606        0.010000       77.365738        7.051717
     607        0.010000       77.107147        7.050420
     608        0.010000       77.249939        7.056343
     609        0.010000       77.264687        7.052360
     610        0.010000       76.867218        7.046519
     611        0.010000       76.740814        7.042884
     612        0.010000       76.866814        7.039756
     613        0.010000       77.037140        7.043001
     614        0.010000       77.003319        7.050730
     615        0.010000       77.037292        7.044906
     616        0.010000       77.047112        7.045513
     617        0.010000       76.837692        7.039556
     618        0.010000       76.807190        7.043744
     619        0.010000       77.398712        7.062378
     620        0.010000       76.934334        7.040330
     621        0.010000       77.023888        7.051421
     622        0.010000       77.278633        7.059899
     623        0.010000       76.967178        7.041001
     624        0.010000       76.974571        7.041794
     625        0.010000       76.833252        7.041814
     626        0.010000       77.131897        7.048584
     627        0.010000       77.120667        7.046702
     628        0.010000       76.923531        7.043507
     629        0.010000       76.807991        7.036607
     630        0.010000       76.951057        7.043350
     631        0.010000       77.076317        7.049756
     632        0.010000       77.147194        7.058332
     633        0.010000       76.881691        7.046292
     634        0.010000       77.184013        7.055442
     635        0.010000       77.089989        7.052986
     636        0.010000       76.737106        7.040129
     637        0.010000       76.954330        7.046151
     638        0.010000       77.139381        7.056572
     639        0.010000       76.954193        7.046350
     640        0.010000       77.317001        7.056287
     641        0.010000       77.057785        7.052162
     642        0.010000       76.951950        7.043295
     643        0.010000       77.015991        7.058886
     644        0.010000       76.916000        7.043621
     645        0.010000       76.935112        7.045254
     646        0.010000       76.949242        7.044148
     647        0.010000       77.044594        7.052541
     648        0.010000       77.071457        7.048897
     649        0.010000       77.033295        7.044437
     650        0.010000       76.983414        7.050967
     651        0.010000       77.011513        7.048078
     652        0.010000       77.067337        7.050528
     653        0.010000       76.958252        7.045491
     654        0.010000       76.684753        7.032561
     655        0.010000       77.283257        7.056705
     656        0.010000       76.842857        7.050029
     657        0.010000       77.119949        7.054083
     658        0.010000       77.193352        7.047173
     659        0.010000       76.947464        7.045768
     660        0.010000       77.137497        7.055069
     661        0.010000       77.071518        7.053070
     662        0.010000       77.044762        7.049037
     663        0.010000       76.958153        7.050568
     664        0.010000       77.377403        7.057319
     665        0.010000       76.717995        7.035352
     666        0.010000       77.140717        7.044963
     667        0.010000       77.129143        7.053155
     668        0.010000       76.890358        7.042283
     669        0.010000       77.027657        7.050227
     670        0.010000       77.273460        7.053644
     671        0.010000       76.839699        7.044659
     672        0.010000       76.874817        7.043472
     673        0.010000       77.089508        7.051252
     674        0.010000       77.024773        7.052137
     675        0.010000       77.312607        7.059409
     676        0.010000       77.318481        7.055625
     677        0.010000       76.890106        7.039683
     678        0.010000       77.036736        7.046069
     679        0.010000       76.851692        7.043236
     680        0.010000       76.870102        7.052704
     681        0.010000       76.666618        7.031499
     682        0.010000       77.048126        7.057725
     683        0.010000       76.996292        7.047551
     684        0.010000       76.970787        7.052030
     685        0.010000       77.008362        7.047677
     686        0.010000       76.773811        7.038759
     687        0.010000       76.788803        7.037611
     688        0.010000       76.815964        7.046080
     689        0.010000       77.110931        7.054632
     690        0.010000       76.971130        7.046787
     691        0.010000       77.446213        7.061321
     692        0.010000       77.091537        7.044836
     693        0.010000       77.014824        7.050755
     694        0.010000       77.212479        7.056049
     695        0.010000       76.823006        7.039525
     696        0.010000       77.187393        7.052535
     697        0.010000       76.811874        7.039271
     698        0.010000       77.195709        7.047765
     699        0.010000       77.077263        7.051815
     700        0.010000       77.053604        7.050664
     701        0.010000       76.974312        7.048001
     702        0.010000       76.909698        7.045928
     703        0.010000       77.024696        7.041509
     704        0.010000       77.253464        7.057502
     705        0.010000       77.139503        7.051505
     706        0.010000       77.370140        7.058797
     707        0.010000       76.916161        7.047028
     708        0.010000       76.820030        7.036352
     709        0.010000       76.835762        7.043271
     710        0.010000       77.191467        7.058082
     711        0.010000       76.796608        7.037621
     712        0.010000       77.087173        7.044261
     713        0.010000       77.026558        7.052555
     714        0.010000       77.018944        7.048224
     715        0.010000       76.986336        7.045118
     716        0.010000       76.839233        7.047129
     717        0.010000       77.041489        7.049725
     718        0.010000       76.987183        7.046499
     719        0.010000       77.195412        7.054286
     720        0.010000       77.026375        7.051789
     721        0.010000       76.847252        7.049468
     722        0.010000       77.052269        7.046998
     723        0.010000       77.217934        7.058274
     724        0.010000       77.202148        7.054480
     725        0.010000       76.788765        7.041158
     726        0.010000       77.230087        7.060040
     727        0.010000       76.945374        7.044741
     728        0.010000       76.860077        7.048204
     729        0.010000       76.805420        7.041925
     730        0.010000       77.348740        7.060397
     731        0.010000       77.063843        7.048170
     732        0.010000       77.024666        7.055874
     733        0.010000       76.894218        7.048704
     734        0.010000       76.749458        7.042368
     735        0.010000       77.059158        7.049301
     736        0.010000       77.109901        7.055603
     737        0.010000       76.877876        7.040441
     738        0.010000       77.450798        7.058891
     739        0.010000       76.978622        7.046807
     740        0.010000       77.021812        7.043374
     741        0.010000       77.064507        7.052564
     742        0.010000       77.050339        7.045552
     743        0.010000       76.890793        7.047328
     744        0.010000       76.934296        7.048876
     745        0.010000       76.714363        7.040142
     746        0.010000       77.008324        7.047653
     747        0.010000       77.007568        7.044347
     748        0.010000       77.031456        7.044180
     749        0.010000       77.301933        7.053703
     750        0.010000       76.881287        7.041176
     751        0.010000       76.878090        7.043272
     752        0.010000       76.917618        7.047368
     753        0.010000       76.941124        7.042569
     754        0.010000       77.125946        7.047966
     755        0.010000       77.033752        7.051651
     756        0.010000       77.237907        7.053198
     757        0.010000       76.851883        7.040709
     758        0.010000       77.245682        7.056889
     759        0.010000       76.933632        7.044101
     760        0.010000       77.141472        7.049489
