     106      0.01000000        2.522543        1.305610        1.141634
     107      0.01000000        2.691098        1.481143        1.189568
     108      0.01000000        2.674918        1.320797        1.196142
     109      0.01000000        2.758297        1.462306        1.218329
     110      0.01000000        2.684273        1.668375        1.194836
     111      0.01000000        2.821654        1.272141        1.230659
     112      0.01000000        2.947958        1.441206        1.261551
     113      0.01000000        2.783195        1.332157        1.222790
     114      0.01000000        2.531206        1.289652        1.155721
     115      0.01000000        2.495407        1.281845        1.143774
     116      0.01000000        2.658907        1.279561        1.194874
     117      0.01000000        2.592868        1.297283        1.171632
     118      0.01000000        2.637486        1.354962        1.177257
     119      0.01000000        2.483144        1.300822        1.140082
     120      0.01000000        2.562299        1.367809        1.160028
     121      0.01000000        2.640604        1.449644        1.189563
     122      0.01000000        2.546828        1.331280        1.170766
     123      0.01000000        2.686645        1.550902        1.202090
     124      0.01000000        2.515247        1.258104        1.162719
     125      0.01000000        2.438871        1.480651        1.142477
     126      0.01000000        2.583461        1.442314        1.172644
     127      0.01000000        2.631378        1.305464        1.178953
     128      0.01000000        2.562166        1.256186        1.152425
     129      0.01000000        2.654858        1.260924        1.191992
     130      0.01000000        2.610626        1.427591        1.195908
     131      0.01000000        2.625481        1.278627        1.186953
     132      0.01000000        2.582642        1.289593        1.164264
     133      0.01000000        2.550748        1.282395        1.170407
     134      0.01000000        2.637981        1.301386        1.191009
     135      0.01000000        2.462846        1.242769        1.144542
     136      0.01000000        2.553530        1.279644        1.169287
     137      0.01000000        3.244075        1.499897        1.262210
     138      0.01000000        3.074536        1.327330        1.153488
     139      0.01000000        2.819358        1.411885        1.170279
     140      0.01000000        2.753261        1.452737        1.173536
     141      0.01000000        2.684005        1.261540        1.172055
     142      0.01000000        2.683486        1.269721        1.182608
     143      0.01000000        2.613619        1.400837        1.172400
     144      0.01000000        2.508731        1.272657        1.143029
     145      0.01000000        2.421240        1.385389        1.116001
     146      0.01000000        2.469892        1.385406        1.136006
     147      0.01000000        2.581007        1.366208        1.166876
     148      0.01000000        2.432726        1.267668        1.132817
     149      0.01000000        2.366112        1.261310        1.115365
     150      0.01000000        2.522505        1.343360        1.150243
     151      0.01000000        2.504798        1.917097        1.146315
     152      0.01000000        2.571785        1.272782        1.165229
     153      0.01000000        2.504191        1.282559        1.143313
     154      0.01000000        2.557248        1.361353        1.170749
     155      0.01000000        2.544960        1.295006        1.164895
     156      0.01000000        2.516080        1.303170        1.146260
     157      0.01000000        2.524024        1.329078        1.131919
     158      0.01000000        2.418529        1.264672        1.129800
     159      0.01000000        2.609616        1.323071        1.190392
     160      0.01000000        2.455862        1.373893        1.137593
     161      0.01000000        2.559938        1.249859        1.164948
     162      0.01000000        2.375427        1.290172        1.112259
     163      0.01000000        2.265325        1.415183        1.087718
     164      0.01000000        2.390532        1.390233        1.130670
     165      0.01000000        5.343627        1.758894        1.445638
     166      0.01000000        3.018509        1.398920        1.153646
     167      0.01000000        2.782248        1.280147        1.138494
     168      0.01000000        2.566377        1.303528        1.098401
     169      0.01000000        2.512727        3.799308        1.091938
     170      0.01000000        2.982963        1.241815        1.205012
     171      0.01000000        2.573173        1.335719        1.139230
     172      0.01000000        2.423547        1.355838        1.102803
     173      0.01000000        2.354350        1.473627        1.082895
     174      0.01000000        2.305892        1.266333        1.078670
     175      0.01000000        2.397956        1.381783        1.101335
     176      0.01000000        2.630594        1.320683        1.169577
     177      0.01000000        2.351987        1.315551        1.100118
     178      0.01000000        2.490402        1.519317        1.135300
     179      0.01000000        2.377385        1.337790        1.099484
     180      0.01000000        2.506764        1.310751        1.132810
     181      0.01000000        2.312994        1.335080        1.088502
     182      0.01000000        2.414620        1.364508        1.120503
     183      0.01000000        2.666582        1.257179        1.186541
     184      0.01000000        2.296411        1.326478        1.074852
     185      0.01000000        2.417720        1.569209        1.125795
     186      0.01000000        2.429956        1.305156        1.123217
     187      0.01000000        2.256684        1.263396        1.082357
     188      0.01000000        2.348390        1.281965        1.112652
     189      0.01000000        2.362607        1.387177        1.112719
     190      0.01000000        2.308842        1.344521        1.107492
     191      0.01000000        2.340672        1.372938        1.102545
     192      0.01000000        2.424390        1.281386        1.136449
     193      0.01000000        2.463540        1.272227        1.142834
     194      0.01000000        2.384245        1.270175        1.114954
     195      0.01000000        2.326363        1.250556        1.107432
     196      0.01000000        2.388713        1.299936        1.115942
     197      0.01000000        2.645139        1.476847        1.193461
     198      0.01000000        2.540952        1.523214        1.150068
     199      0.01000000        2.557793        1.261978        1.164677
     200      0.01000000        2.306994        1.274679        1.088043
     201      0.01000000        2.280169        1.234753        1.095662
     202      0.01000000        2.567852        1.286332        1.174718
     203      0.01000000        2.289199        1.266700        1.095020
     204      0.01000000        2.395758        1.490647        1.132415
     205      0.01000000        2.671617        1.403688        1.184448
     206      0.01000000        2.427596        1.286163        1.110945
     207      0.01000000        2.514775        1.368856        1.154610
     208      0.01000000        2.413253        1.286371        1.126458
     209      0.01000000        2.300220        1.711675        1.098416
     210      0.01000000        2.200783        1.254058        1.068751
     211      0.01000000        2.289941        1.338423        1.100513
     212      0.01000000        2.308662        1.486300        1.112612
     213      0.01000000        2.316258        1.232845        1.107045
     214      0.01000000        2.295395        1.261760        1.103038
     215      0.01000000        2.166715        1.287359        1.075450
     216      0.01000000        2.314755        1.240344        1.108420
     217      0.01000000        2.358972        1.514556        1.122492
     218      0.01000000        2.372826        1.374034        1.119942
     219      0.01000000        2.281899        1.292720        1.094755
     220      0.01000000        2.263593        1.259028        1.092790
     221      0.01000000        2.580559        1.377954        1.177903
     222      0.01000000        2.357666        1.253259        1.088080
     223      0.01000000        2.280863        1.248957        1.086604
     224      0.01000000        2.308749        1.206045        1.101663
     225      0.01000000        2.277493        1.277840        1.103739
     226      0.01000000        2.360254        1.361819        1.120682
     227      0.01000000        2.283413        1.265052        1.103903
     228      0.01000000        2.191066        1.208377        1.070549
     229      0.01000000        2.177304        1.322353        1.060863
     230      0.01000000        2.319432        1.363638        1.115642
     231      0.01000000        2.409735        1.378066        1.138193
     232      0.01000000        2.390942        1.252536        1.142205
     233      0.01000000        2.139432        1.333856        1.059593
     234      0.01000000        2.214943        1.225278        1.086444
     235      0.01000000        2.276535        1.328607        1.098098
     236      0.01000000        2.230762        1.250787        1.092956
     237      0.01000000        2.350655        1.319453        1.130387
     238      0.01000000        2.305870        1.287166        1.112448
     239      0.01000000        2.344515        1.484648        1.104205
     240      0.01000000        2.239203        1.321986        1.098443
     241      0.01000000        2.171942        1.371620        1.070652
     242      0.01000000        2.228548        1.227459        1.086071
     243      0.01000000        2.199335        1.368079        1.075314
     244      0.01000000        2.223461        1.247741        1.090959
     245      0.01000000        2.245835        1.288218        1.096415
     246      0.01000000        2.118936        1.475852        1.058219
     247      0.01000000        2.225964        1.341425        1.086494
     248      0.01000000        2.389711        1.311078        1.127139
     249      0.01000000        2.231386        1.254363        1.088694
     250      0.01000000        2.333899        1.355393        1.116866
     251      0.01000000        2.187067        1.295913        1.077042
     252      0.01000000        2.259276        1.264454        1.094816
     253      0.01000000        2.159458        1.224067        1.066540
     254      0.01000000        2.041931        1.214594        1.035905
     255      0.01000000        2.231309        1.220887        1.094792
     256      0.01000000        2.155053        1.260516        1.071913
     257      0.01000000        2.254404        1.319348        1.098615
     258      0.01000000        2.341501        1.970371        1.105223
     259      0.01000000        2.597001        1.508373        1.142921
     260      0.01000000        2.295878        1.291521        1.093867
     261      0.01000000        2.120301        1.247043        1.045700
     262      0.01000000        2.225929        1.235513        1.081460
     263      0.01000000        2.051296        1.354361        1.031258
     264      0.01000000        2.185854        1.249315        1.074400
     265      0.01000000        2.219512        1.270107        1.087160
     266      0.01000000        2.226990        1.245596        1.088486
     267      0.01000000        2.260535        1.261759        1.092699
     268      0.01000000        2.271778        1.308884        1.100795
     269      0.01000000        2.099900        1.364060        1.057364
     270      0.01000000        2.184968        1.227706        1.069490
     271      0.01000000        2.187413        1.219306        1.080402
     272      0.01000000        2.197575        1.211106        1.080489
     273      0.01000000        2.162041        1.207549        1.070123
     274      0.01000000        2.181309        1.358565        1.076914
     275      0.01000000        2.058078        1.225113        1.040054
     276      0.01000000        2.346645        1.263356        1.123869
     277      0.01000000        2.321268        1.490411        1.122603
     278      0.01000000        2.226335        1.227919        1.097159
     279      0.01000000        2.122557        1.255166        1.062198
     280      0.01000000        2.231117        1.293706        1.091049
     281      0.01000000        2.146105        1.233994        1.065965
     282      0.01000000        2.202769        1.248812        1.083676
     283      0.01000000        2.221055        1.260596        1.081864
     284      0.01000000        2.019715        1.243044        1.026854
     285      0.01000000        2.253094        1.268661        1.092655
     286      0.01000000        2.089299        1.360088        1.042027
     287      0.01000000        2.217035        1.326081        1.093337
     288      0.01000000        2.080438        1.232090        1.047083
     289      0.01000000        2.137606        1.491380        1.065346
     290      0.01000000        2.214482        1.235914        1.092914
     291      0.01000000        2.097895        1.488057        1.050636
     292      0.01000000        2.098029        1.430545        1.054248
     293      0.01000000        2.262391        1.242083        1.104419
     294      0.01000000        2.225878        1.367774        1.087579
     295      0.01000000        2.162583        1.421380        1.073673
     296      0.01000000        2.206714        1.522360        1.082773
     297      0.01000000        2.114959        1.244825        1.067417
     298      0.01000000        2.191653        1.433586        1.086663
     299      0.01000000        2.135813        1.267709        1.065438
     300      0.01000000        2.139570        1.248099        1.066228
     301      0.01000000        2.107239        1.253236        1.063638
     302      0.01000000        2.261600        1.261369        1.104394
     303      0.01000000        2.184354        1.245527        1.076477
     304      0.01000000        2.158393        1.258146        1.071492
     305      0.01000000        2.070274        1.284368        1.046688
     306      0.01000000        2.100396        1.314102        1.057550
     307      0.01000000        2.127780        1.340801        1.065420
     308      0.01000000        2.023913        1.479816        1.035737
     309      0.01000000        2.052061        1.267494        1.043445
     310      0.01000000        2.182121        1.368852        1.074392
     311      0.01000000        2.139050        1.327742        1.071757
     312      0.01000000        2.131296        1.261086        1.055994
     313      0.01000000        2.062409        1.301804        1.036695
     314      0.01000000        2.120610        1.272400        1.057506
     315      0.01000000        2.027637        1.242683        1.033843
     316      0.01000000        2.001471        1.226149        1.021139
     317      0.01000000        2.064748        1.239386        1.048439
     318      0.01000000        2.073245        1.284417        1.050534
     319      0.01000000        2.122824        1.383952        1.067436
     320      0.01000000        2.224721        1.230398        1.094630
     321      0.01000000        2.103032        1.605095        1.054122
     322      0.01000000        2.147899        1.224905        1.071539
     323      0.01000000        2.031762        1.223668        1.037902
     324      0.01000000        2.121193        1.226719        1.059659
     325      0.01000000        2.089495        1.316200        1.051860
     326      0.01000000        1.983528        1.303200        1.020391
     327      0.01000000        2.094992        1.248700        1.053261
     328      0.01000000        2.142248        1.489536        1.073663
     329      0.01000000        2.148146        1.849829        1.077643
     330      0.01000000        2.184351        1.280933        1.081090
     331      0.01000000        2.351151        1.241251        1.139784
     332      0.01000000        2.105682        1.602954        1.062285
     333      0.01000000        2.130770        1.258176        1.065254
     334      0.01000000        2.052751        1.520940        1.044906
     335      0.01000000        2.230072        1.229362        1.096922
     336      0.01000000        2.097107        1.247903        1.051754
     337      0.01000000        2.062649        1.197065        1.044059
     338      0.01000000        1.998277        1.336494        1.026636
     339      0.01000000        2.010949        1.239947        1.030352
     340      0.01000000        2.004198        1.287711        1.028714
     341      0.01000000        2.046536        1.256273        1.043055
     342      0.01000000        2.038256        1.269908        1.036754
     343      0.01000000        2.071002        1.225810        1.047858
     344      0.01000000        2.093866        1.379068        1.053975
     345      0.01000000        2.172517        1.427813        1.083107
     346      0.01000000        2.073771        1.560913        1.049704
     347      0.01000000        2.191153        1.268983        1.087747
     348      0.01000000        2.024634        1.259495        1.032593
     349      0.01000000        2.136221        1.524339        1.067981
     350      0.01000000        2.097670        1.358829        1.054119
     351      0.01000000        1.977598        1.258667        1.024184
     352      0.01000000        2.281268        1.960279        1.105734
     353      0.01000000        2.272984        1.238942        1.107828
     354      0.01000000        2.041044        1.283954        1.039607
     355      0.01000000        2.221130        1.236419        1.087676
     356      0.01000000        2.090196        1.355595        1.054499
     357      0.01000000        2.029745        1.284124        1.039942
     358      0.01000000        2.111939        1.483569        1.064190
     359      0.01000000        2.190194        1.243644        1.081898
     360      0.01000000        2.115714        1.232852        1.060390
     361      0.01000000        2.076246        1.413258        1.054655
     362      0.01000000        2.026283        1.503963        1.028585
     363      0.01000000        2.180495        1.328754        1.087387
     364      0.01000000        2.000683        1.340201        1.029770
     365      0.01000000        2.134418        1.242036        1.067727
     366      0.01000000        2.052676        1.224162        1.040330
     367      0.01000000        2.180782        1.360712        1.086671
     368      0.01000000        2.120035        1.274661        1.056011
     369      0.01000000        2.102131        1.221342        1.057029
     370      0.01000000        2.318677        1.287605        1.118410
     371      0.01000000        2.171405        1.217453        1.073821
     372      0.01000000        2.314879        1.292572        1.120737
     373      0.01000000        2.118703        1.255937        1.055845
     374      0.01000000        2.031959        1.273096        1.036166
     375      0.01000000        1.950338        1.255232        1.012997
     376      0.01000000        2.093638        1.238209        1.053979
     377      0.01000000        2.057379        1.219117        1.043272
     378      0.01000000        1.942718        1.242415        1.012503
     379      0.01000000        2.024509        1.278715        1.036797
     380      0.01000000        2.275781        1.241367        1.111402
     381      0.01000000        2.042214        1.258433        1.038295
     382      0.01000000        2.084825        1.283968        1.053836
     383      0.01000000        2.056762        1.283486        1.045154
     384      0.01000000        2.056099        1.245991        1.045694
     385      0.01000000        2.001793        1.251400        1.032260
     386      0.01000000        2.232608        1.304368        1.101677
     387      0.01000000        2.075507        1.270494        1.050473
     388      0.01000000        2.266452        1.261710        1.110764
     389      0.01000000        2.156647        1.283346        1.079866
     390      0.01000000        1.972418        1.284460        1.019111
     391      0.01000000        2.161400        1.686220        1.080337
     392      0.01000000        2.039686        1.380951        1.043480
     393      0.01000000        1.985687        1.206082        1.021914
     394      0.01000000        2.220156        1.548122        1.091254
     395      0.01000000        1.976553        1.269965        1.019139
     396      0.01000000        2.036055        1.297177        1.041743
     397      0.01000000        2.042319        1.237223        1.041428
     398      0.01000000        2.043022        1.241334        1.040163
     399      0.01000000        1.996995        1.298028        1.034633
     400      0.01000000        2.018361        1.251065        1.029260
     401      0.01000000        1.962740        1.321651        1.019129
     402      0.01000000        2.132338        1.347234        1.062532
     403      0.01000000        2.194826        1.225988        1.085341
     404      0.01000000        2.031245        1.269404        1.037321
     405      0.01000000        2.134454        1.240990        1.075240
     406      0.01000000        2.017725        1.238976        1.037364
     407      0.01000000        1.979337        1.474329        1.021012
     408      0.01000000        2.163403        1.289044        1.078794
     409      0.01000000        2.050267        1.253729        1.045053
     410      0.01000000        2.071028        1.250630        1.049596
     411      0.01000000        2.093803        1.266542        1.055964
     412      0.01000000        1.977050        1.281714        1.021020
     413      0.01000000        2.070143        1.253986        1.054223
     414      0.01000000        2.015444        1.355266        1.032653
     415      0.01000000        2.046772        1.251364        1.042229
     416      0.01000000        1.995476        1.201208        1.029671
     417      0.01000000        2.044325        1.241390        1.034734
     418      0.01000000        2.045539        1.219470        1.041055
     419      0.01000000        1.980711        1.211456        1.025424
     420      0.01000000        2.038877        1.217816        1.040803
     421      0.01000000        2.049347        1.241029        1.044274
     422      0.01000000        2.011262        1.246826        1.034490
     423      0.01000000        2.110806        1.253745        1.062038
     424      0.01000000        2.089656        1.271385        1.058293
     425      0.01000000        2.082034        1.312516        1.051629
     426      0.01000000        2.053544        1.286253        1.044104
     427      0.01000000        2.114000        1.224644        1.059746
     428      0.01000000        2.013010        1.334835        1.032903
     429      0.01000000        2.257725        1.238580        1.096531
     430      0.01000000        1.938519        1.364548        1.006066
     431      0.01000000        1.990370        1.262238        1.026589
     432      0.01000000        2.145365        1.386296        1.077651
     433      0.01000000        2.030159        1.296342        1.035472
     434      0.01000000        2.030483        1.311360        1.042099
     435      0.01000000        1.999631        1.337994        1.027263
     436      0.01000000        2.116813        1.270041        1.062734
     437      0.01000000        1.995040        1.274802        1.026858
     438      0.01000000        1.946803        1.266720        1.015886
     439      0.01000000        2.049485        1.393013        1.041484
     440      0.01000000        2.166799        1.230784        1.079226
     441      0.01000000        1.946653        1.258212        1.008224
     442      0.01000000        2.041071        1.225510        1.042791
     443      0.01000000        2.044601        1.259486        1.048652
     444      0.01000000        2.033774        1.621792        1.042731
     445      0.01000000        1.993110        1.284783        1.028413
     446      0.01000000        2.103819        1.352856        1.063180
     447      0.01000000        1.959632        1.256139        1.012691
     448      0.01000000        2.061887        1.233515        1.044272
     449      0.01000000        1.987320        1.243037        1.018170
     450      0.01000000        2.046428        1.289800        1.047635
     451      0.01000000        2.109972        1.343819        1.061490
     452      0.01000000        2.161220        1.938827        1.083870
     453      0.01000000        2.042684        1.361762        1.040375
     454      0.01000000        1.979617        1.343378        1.027428
     455      0.01000000        1.993407        1.225937        1.032876
     456      0.01000000        2.146517        1.215029        1.079930
     457      0.01000000        2.173286        1.497523        1.083833
     458      0.01000000        1.989313        1.294818        1.026110
     459      0.01000000        2.019705        1.214588        1.031696
     460      0.01000000        1.982885        1.252704        1.025379
     461      0.01000000        1.940827        1.331706        1.011634
     462      0.01000000        2.094440        1.487367        1.061896
     463      0.01000000        2.006817        1.220697        1.034141
     464      0.01000000        1.909660        1.376975        0.998729
     465      0.01000000        2.095298        1.310482        1.060862
     466      0.01000000        2.066514        1.279530        1.050081
     467      0.01000000        2.212845        1.268921        1.091739
     468      0.01000000        1.899855        1.247777        0.997956
     469      0.01000000        2.020978        1.219441        1.044162
     470      0.01000000        1.975617        1.243525        1.019574
     471      0.01000000        1.949616        1.272095        1.012738
     472      0.01000000        2.023324        1.232646        1.035930
     473      0.01000000        2.079324        1.266573        1.054052
     474      0.01000000        1.967243        1.247442        1.021709
     475      0.01000000        2.088199        1.426909        1.058098
     476      0.01000000        2.374157        1.275463        1.138874
     477      0.01000000        1.958982        1.318308        1.019693
     478      0.01000000        2.073507        1.295953        1.055365
     479      0.01000000        2.010667        1.246282        1.038760
     480      0.01000000        1.991032        1.527747        1.024088
     481      0.01000000        2.006748        1.226770        1.032520
     482      0.01000000        2.114086        1.239953        1.065502
     483      0.01000000        1.993139        1.426451        1.026908
     484      0.01000000        1.967661        1.247718        1.016518
     485      0.01000000        1.999306        1.338334        1.030676
     486      0.01000000        2.008026        1.273833        1.033045
     487      0.01000000        2.005048        1.288967        1.034731
     488      0.01000000        2.050365        1.416271        1.043798
     489      0.01000000        1.977660        1.281054        1.024573
     490      0.01000000        1.974859        1.361789        1.027927
     491      0.01000000        2.034457        1.286241        1.041072
     492      0.01000000        1.984315        1.260953        1.022034
     493      0.01000000        2.262786        1.246067        1.112015
     494      0.01000000        1.969069        1.210129        1.020301
     495      0.01000000        1.915950        1.301675        1.004280
     496      0.01000000        2.048046        1.544554        1.042923
     497      0.01000000        2.114346        1.300177        1.063887
     498      0.01000000        2.024438        1.231040        1.039179
     499      0.01000000        1.903791        1.266329        1.003658
     500      0.01000000        2.074632        1.219563        1.058757
     501      0.01000000        1.970150        1.382651        1.023409
     502      0.01000000        1.978657        1.231055        1.025615
     503      0.01000000        2.034017        1.237653        1.039937
     504      0.01000000        2.060994        1.390952        1.047575
     505      0.01000000        2.123493        1.318406        1.074700
     506      0.01000000        1.981323        1.258641        1.024868
     507      0.01000000        2.091032        1.210047        1.058049
     508      0.01000000        1.973967        1.236965        1.024436
     509      0.01000000        2.025099        1.232110        1.039313
     510      0.01000000        1.979170        1.250066        1.019577
     511      0.01000000        1.997935        1.297475        1.029776
     512      0.01000000        2.068097        1.305040        1.047661
     513      0.01000000        2.112587        1.212707        1.067204
     514      0.01000000        1.971991        1.866675        1.018860
     515      0.01000000        2.240618        1.498930        1.102601
     516      0.01000000        2.090218        1.375206        1.055254
     517      0.01000000        2.018255        1.290044        1.035229
     518      0.01000000        1.975140        1.232933        1.024139
     519      0.01000000        1.966742        1.236060        1.023022
     520      0.01000000        2.043439        1.248232        1.046860
     521      0.01000000        1.996878        1.318006        1.024648
     522      0.01000000        1.957255        1.241451        1.015255
     523      0.01000000        1.961833        1.356577        1.015716
     524      0.01000000        2.034138        1.631524        1.036151
     525      0.01000000        2.010738        1.193566        1.030526
     526      0.01000000        2.008283        1.295078        1.028365
     527      0.01000000        1.986589        1.262764        1.022339
     528      0.01000000        2.053476        1.701391        1.038675
     529      0.01000000        2.036216        1.247895        1.041637
     530      0.01000000        1.955914        1.235602        1.016643
     531      0.01000000        1.940066        1.247642        1.011782
     532      0.01000000        1.920407        1.253050        1.006273
     533      0.01000000        2.037690        1.193051        1.046235
     534      0.01000000        1.974712        1.416008        1.020868
     535      0.01000000        1.902562        1.219879        0.999831
     536      0.01000000        2.020757        1.272599        1.037686
     537      0.01000000        2.102077        1.512333        1.059158
     538      0.01000000        2.082214        1.241764        1.057131
     539      0.01000000        1.981910        1.220375        1.025792
     540      0.01000000        2.030629        1.250529        1.036920
     541      0.01000000        1.971050        1.299205        1.016786
     542      0.01000000        2.140132        1.421422        1.071629
     543      0.01000000        2.118694        1.226014        1.064740
     544      0.01000000        2.054656        1.358959        1.047501
     545      0.01000000        1.947854        1.230098        1.009948
     546      0.01000000        2.097817        1.381024        1.060810
     547      0.01000000        1.951418        1.261345        1.014635
     548      0.01000000        2.095605        1.227023        1.059232
     549      0.01000000        1.987603        1.223328        1.025693
     550      0.01000000        2.005645        1.187800        1.036427
     551      0.01000000        1.945083        1.258673        1.010800
     552      0.01000000        2.029816        1.233235        1.044034
     553      0.01000000        1.986877        1.387882        1.023649
     554      0.01000000        2.180047        1.212316        1.079925
     555      0.01000000        2.037426        1.252027        1.038438
     556      0.01000000        1.938550        1.215258        1.012738
     557      0.01000000        1.868280        1.220797        0.989009
     558      0.01000000        1.994071        1.213391        1.024985
     559      0.01000000        2.100692        1.259284        1.064826
     560      0.01000000        2.067806        1.222397        1.046814
     561      0.01000000        1.997133        1.201843        1.037601
     562      0.01000000        2.085082        1.217912        1.061114
     563      0.01000000        1.967542        1.264654        1.024340
     564      0.01000000        1.889267        1.353087        0.994443
     565      0.01000000        2.065934        1.391823        1.046591
     566      0.01000000        2.062624        1.226858        1.048728
     567      0.01000000        1.922398        1.238808        0.999836
     568      0.01000000        2.057460        1.214219        1.046697
     569      0.01000000        1.903254        1.224222        0.997861
     570      0.01000000        2.009537        1.325744        1.031807
     571      0.01000000        2.205242        1.364591        1.098318
     572      0.01000000        1.949016        1.497654        1.015675
     573      0.01000000        2.110923        1.221357        1.069601
     574      0.01000000        1.891331        1.194534        0.998509
     575      0.01000000        1.873029        1.265470        0.991018
     576      0.01000000        2.078206        1.270409        1.053326
     577      0.01000000        1.969580        1.190131        1.024242
     578      0.01000000        1.930650        1.241423        1.008824
     579      0.01000000        2.073223        1.248802        1.054184
     580      0.01000000        1.915088        1.361930        1.008116
     581      0.01000000        1.997419        1.211806        1.031311
     582      0.01000000        1.946503        1.196483        1.015140
